t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
132,7.312519,4.9494405,7.880432,8.705712,8.282418,7.5243454,8.125466,7.3551264,7.38313,8.475609,7.8790975,8.711906,6.320605,7.788348,8.177573,8.891516,8.067496,8.404935,8.125993,10.177869,
133,7.600847,5.510972,7.7427883,8.838467,8.135626,7.646265,8.069644,7.2345104,7.79181,8.767944,8.05109,8.677373,6.512948,8.16751,8.231852,8.92979,7.9050775,8.663752,8.09475,9.881921,
134,7.653931,6.033886,7.1820483,9.049912,8.241468,7.7462916,8.079816,7.3454933,8.040928,8.958476,7.9370685,8.328093,6.6792326,8.027001,8.327892,8.869311,8.020304,8.709016,8.165482,9.461623,
135,7.469993,6.536168,7.1402674,8.762856,8.447518,7.807887,8.192981,7.4237757,8.291143,9.128126,7.8310447,7.8974075,6.655778,8.065629,7.8567967,8.470479,7.8353324,8.738969,8.302758,8.935933,
136,7.1965723,6.7175703,6.675116,7.9257426,8.440898,8.227932,7.649029,7.4605255,8.2565975,9.052262,7.5740128,7.430576,6.786721,8.0332365,7.8291264,8.2314625,7.752067,8.583932,8.231494,8.395955,
137,6.9521084,7.1792583,6.4401436,7.5153866,8.024623,8.173729,7.2085614,7.296981,8.193379,9.082533,7.1652536,7.2579136,6.879686,8.002476,8.015156,7.824298,7.738706,8.347815,7.9585347,8.11519,
138,7.1563325,7.578532,6.309928,7.495784,8.09528,8.479545,7.116777,7.417085,8.25546,9.254145,7.2163544,7.4838104,6.992267,7.7204456,8.454518,7.631696,7.423172,7.9669027,8.144794,8.1057005,
139,7.150193,7.903036,6.310641,7.628901,8.229984,8.289985,6.720499,7.4537406,8.592306,9.5819845,7.356934,7.6727066,7.190083,7.355383,8.657744,7.539288,7.3060265,7.724356,8.415718,8.037844,
140,7.450652,8.375167,6.544812,7.780116,7.8378897,8.071199,6.4343085,7.7298536,8.588575,9.286216,7.362104,7.9965487,7.015698,7.05753,8.562618,7.6478486,7.0498176,7.8468127,8.438422,8.070875,
141,7.755261,8.431269,6.703699,7.6482806,7.281877,7.795868,6.316216,8.0499525,8.845969,9.229309,7.146354,8.1390505,6.717536,6.6240826,8.747095,7.416831,6.7585516,7.6006856,8.277024,7.8715987,
142,7.678164,8.544479,6.3840966,7.843396,6.9278646,7.4249663,6.399554,7.582987,8.438539,8.835635,7.022106,8.424193,6.3475776,6.290897,8.494501,7.0527544,6.725306,7.691847,8.2797365,7.772811,
143,8.126211,8.488454,6.630565,8.090557,6.9435387,7.801498,6.4641037,7.241057,8.332601,8.999658,7.0085874,8.857007,6.505614,6.350438,8.307725,7.7361784,6.8017616,7.6435876,8.274452,8.12657,
144,8.060583,8.138586,6.9061418,8.217453,7.1292195,7.820633,6.5391994,7.5108905,8.440671,9.2257595,6.800245,9.005284,6.8416047,6.537451,8.548546,8.339644,6.54397,7.602078,7.797959,8.251886,
145,8.174896,7.685411,6.8975377,8.476998,7.3682575,7.943484,6.6098027,8.031093,8.06366,9.365288,6.921472,9.263844,7.0507383,7.0096483,8.384276,8.691336,6.1913857,7.6075187,7.600166,8.255052,
146,8.138295,7.3533874,6.808596,8.842742,7.5739827,8.676968,6.8128543,8.253726,7.6357274,9.311724,6.8596315,9.613649,7.3134875,7.656229,8.180956,8.765592,6.3202057,7.5403595,7.367006,8.610028,
147,8.2419,7.0489354,6.5413394,9.185629,7.691511,8.907979,7.161747,8.382623,7.636628,8.792419,6.9339657,9.522768,7.6009727,7.7601714,8.267416,9.13199,6.3082547,7.1275644,7.4397597,8.735376,
148,8.44885,6.914468,6.592782,9.470907,8.210539,9.222019,7.44114,8.519083,7.7602534,8.951564,7.073205,9.778459,7.748469,8.086559,8.249577,9.093096,6.8205476,6.93559,7.8391666,8.925894,
149,8.754728,6.3957663,6.6197567,9.465188,8.758651,9.266274,8.07393,8.588683,7.959093,8.726513,7.002851,9.635598,7.51952,7.9640136,8.254519,8.944581,7.0137234,7.048073,8.304421,9.148065,
150,8.7607765,6.3377037,6.783242,9.049346,9.11616,9.020443,8.297158,8.58456,7.8258734,8.663341,6.9089093,9.028299,7.4902296,7.8694277,8.280628,8.704243,7.244282,7.0851398,8.660761,8.936955,
151,8.561537,6.3700333,6.790841,8.383482,9.11913,8.830168,8.31927,7.829029,7.753217,8.392507,6.710886,8.578233,6.707827,7.505471,8.14474,8.636231,7.385235,7.2443466,8.35942,8.718149,
152,8.420996,6.123624,6.626862,7.964967,9.101908,8.653626,7.927641,7.447713,7.483182,7.862852,6.5676303,8.186947,6.197925,7.5258904,7.7586737,7.9429426,7.216359,7.197689,8.270879,8.410941,
153,8.579344,5.9257684,6.5794306,7.753049,9.144792,8.788734,8.176827,7.179924,7.464529,7.6669006,6.49283,8.135317,6.4256635,7.6455736,7.9247994,7.92604,7.4523234,7.443495,8.577659,8.3149,
154,8.403715,6.0079226,6.562191,7.8750415,8.905179,8.640876,8.44815,7.5370855,7.62457,7.58254,6.4384165,7.8653884,6.7032075,7.4359026,7.887974,7.8214087,7.013264,7.900046,8.943535,8.220918,
155,8.091062,6.3245287,6.482322,8.300104,8.519566,8.147405,8.6490135,7.4959373,7.546071,7.1717653,6.331975,8.05241,6.797529,7.3826475,7.9092207,7.7773447,6.9781294,7.559367,8.789184,7.7769914,
156,7.601117,6.5388618,6.3344383,8.704672,7.9168124,6.9347115,8.319972,7.1907706,7.712368,7.153742,6.4878607,8.008369,6.874468,6.782616,7.7138195,7.5832777,6.7687416,7.6328225,8.395969,7.6902075,
157,7.4844794,6.843915,6.2011795,8.779782,7.894189,6.3656707,8.283106,7.3458886,7.5641227,7.1409664,6.804793,8.032574,6.7516494,6.2712045,7.3721747,7.6254873,6.8579106,7.8476973,8.39961,7.3605356,
158,7.2531385,7.370158,6.304313,8.903284,7.7403755,6.3771477,8.139796,8.018685,7.3386736,7.0498495,7.2039714,8.235435,6.8741684,6.145731,7.558717,7.6062965,6.758445,7.6624265,8.380445,7.6821756,
159,7.2774467,7.831153,6.2945056,8.784689,7.767112,6.653624,8.254405,8.224529,7.162908,7.0988445,7.40691,8.448894,6.9454165,5.885765,7.7806835,7.552614,7.049187,7.8211656,8.51577,7.843064,
160,7.233065,8.308839,6.145286,8.703965,8.359735,6.9007373,8.39975,8.676964,7.286514,7.227867,7.679838,8.541269,7.1175423,5.8483086,8.183543,7.6313314,7.2750087,7.7793903,8.397696,8.210656,
161,6.868286,8.521356,6.130445,8.347535,8.870924,6.9548054,8.260035,8.800034,7.136723,7.35806,7.441369,8.389265,7.238697,6.0105433,7.979282,7.3585153,7.3849053,7.6672525,8.347051,7.912671,
162,6.606273,8.527607,6.3212733,7.7630854,9.2267275,6.8580327,8.0597725,8.6132345,7.1474977,7.3568497,7.279213,8.42711,7.021405,5.925948,7.823634,6.953407,7.392828,7.522228,8.018676,7.652986,
163,6.732141,8.507486,6.4670506,7.731235,9.509198,7.1155334,8.067092,8.957754,7.6011586,7.5392547,7.627595,8.712891,7.2184954,6.3078938,8.07138,6.6895022,7.660477,7.8645043,8.427354,7.9110336,
164,6.99647,8.485581,6.681174,7.834154,9.585391,7.0425625,8.181686,8.869986,7.8326726,7.7340307,7.924223,8.489844,7.272398,6.354371,8.468946,6.3287435,7.689731,7.8339543,8.737972,7.5829964,
165,6.868123,8.316258,6.5520506,7.7238083,9.560887,7.123705,7.8205357,8.416166,8.058893,8.047486,8.220088,8.369821,7.2472258,6.66697,8.86323,6.105182,7.5954146,7.7855587,9.2979,7.7145953,
166,6.8776693,7.9582663,6.706385,7.0183268,9.389933,7.3325524,7.699373,8.118367,7.5857663,8.156924,8.014408,8.0280905,7.044066,6.897881,8.924542,6.032834,7.0492735,7.4439497,9.260555,7.902001,
167,6.575405,7.600095,6.6844625,6.639223,8.9639015,7.3455276,7.3992524,8.117394,7.260366,8.285239,7.969928,7.832583,6.7251687,6.7929683,8.825988,6.0141354,6.814019,7.232053,8.94781,7.7936482,
168,6.8139477,7.470905,6.9100885,7.008487,9.076469,7.7740273,7.752237,7.895257,6.864764,8.69478,8.234783,7.9756594,6.916985,6.79824,8.834658,6.053458,7.34396,7.28403,8.579577,7.788114,
169,7.016251,7.1368337,6.8839645,7.603053,9.108131,7.7078547,7.709495,7.98446,6.44676,8.869062,8.082288,7.9735546,6.940706,6.958897,8.566752,6.312,7.6648507,7.4984503,7.860719,7.9717865,
170,7.1905756,6.9263134,6.7759256,7.9996505,8.995771,7.1596136,7.629185,8.003403,6.244766,8.838909,7.9927893,7.8564525,7.0433764,7.0010705,8.275234,6.5920086,7.911603,7.723666,7.406831,7.42819,
171,7.238263,6.6036925,6.8062615,8.186021,8.81983,6.691025,7.3671594,7.8850527,6.0836096,8.678245,7.990078,7.6955047,7.0416636,6.9025598,7.8381886,6.6877747,7.8850894,7.8969975,6.9757824,7.2746253,
172,7.0816283,6.5565543,6.417601,8.298951,8.577791,6.1248465,7.054722,8.210579,6.1832237,8.515575,7.8385353,7.3428497,7.0448465,6.693265,7.4653444,6.6072674,8.020852,7.538546,6.7142477,7.0820994,
173,7.120354,6.2823105,6.3720303,8.351656,8.110839,6.507503,7.1158977,8.4327755,6.0290203,8.267385,7.811733,7.3691087,7.0053935,6.6934023,7.7705426,6.7979355,8.18372,7.5421333,6.998498,7.0483656,
174,6.9331794,6.276585,6.678382,8.2354355,8.114105,7.2024527,7.5424747,8.489413,6.3009453,8.045646,7.7597218,7.5654655,7.1560793,6.4194837,7.8657804,6.8709545,7.9171405,7.640518,7.265045,7.0913997,
175,7.064087,6.2585244,6.54101,8.125678,8.14837,7.441431,7.5258336,8.4444275,6.5570364,7.805507,7.423605,7.6255264,7.068438,6.6057177,8.043297,6.970797,7.6483293,7.679892,7.4926972,7.2969875,
176,7.160685,6.5200977,5.9680853,7.4181247,8.165662,7.9285827,7.3988743,8.245476,6.861895,7.4193406,7.2213964,7.3743553,7.1523232,6.746177,7.9595766,6.9830074,7.3743777,7.557008,7.4844227,7.613659,
177,7.2035985,6.6253695,5.519135,6.9461217,7.846574,8.383194,7.0602674,7.049451,6.8060765,6.8404937,6.869699,7.103087,7.0365543,7.18211,7.588391,6.9245095,7.034653,7.373326,7.459262,7.551361,
178,7.155107,6.953029,5.829555,6.690448,7.897178,8.738144,6.8887773,7.089047,6.9240966,6.8695006,7.0014887,7.3991957,7.1468134,7.4318705,7.50273,6.7734127,7.01821,7.2962847,7.734757,7.743508,
179,7.2814307,7.0008802,5.975845,6.711055,7.701036,8.708587,6.8056107,6.9769893,6.9861736,6.7590847,6.9321475,7.5629272,7.2089844,7.6944976,7.4636745,6.781442,7.09402,7.215079,8.11326,7.8213563,
180,6.984872,7.0518513,6.1828413,6.647194,7.1739974,8.779225,6.9167857,7.266899,7.3596725,6.723057,7.227739,7.7575245,7.098081,7.653768,7.1236644,6.821046,7.2369585,7.419915,7.979549,7.7966824,
181,6.917818,7.089635,6.452929,6.4794803,6.9886556,8.621473,6.859571,7.2198114,7.3319716,6.6935873,7.1543956,7.641681,6.9540973,7.3277535,6.7697053,6.380386,7.389026,7.3652244,8.585565,7.954307,
182,6.614919,7.3421416,6.7206454,6.4758754,6.459767,8.392482,6.857796,7.285409,7.591451,6.5883226,6.9970636,7.7035465,6.8923583,7.120453,6.6415734,6.1589527,7.3890963,6.929233,8.754691,8.05797,
183,6.73221,7.7700562,6.883293,6.5063343,6.1703014,8.452325,7.0194373,7.5789227,7.254274,6.816263,7.3555665,8.266613,6.672279,7.292406,6.8168736,6.1989665,7.6256614,6.7248654,9.06388,8.083888,
184,6.8391314,8.195419,6.5815086,6.665709,6.308918,8.834049,7.1986837,7.799586,7.5964956,6.9310064,7.519454,8.394283,6.710494,7.38758,6.767433,6.1218123,7.6014624,6.634695,9.003502,8.251654,
185,6.574151,8.359642,6.5241895,6.85204,6.8312616,8.723868,7.292342,7.7661805,7.8546677,6.953894,7.5769796,8.303735,6.488541,7.0516005,6.8706956,6.0563283,7.6841784,6.6888447,8.812328,8.272778,
186,6.521385,8.396495,6.596823,6.9830213,6.6352806,7.8105636,7.0490894,7.9965334,7.6636233,7.0304546,7.4486055,8.312156,6.1621537,6.8809586,6.664162,6.199367,7.3980365,6.4984045,8.461145,8.129479,
187,6.4625454,7.9691033,6.4335656,7.0667324,6.7134447,7.360902,6.414624,8.082158,7.2940407,7.2352705,7.406918,7.9487724,5.930115,6.891475,6.915283,6.0772243,7.1920853,6.704649,8.004831,7.5731306,
188,6.5154324,7.9143186,6.7643156,7.398248,7.1477623,7.052357,6.146383,8.638114,7.00572,7.634746,7.4291368,7.952738,6.0897636,6.9099255,7.0896935,6.5125003,7.344763,6.9313016,8.025191,7.6334,
189,6.546179,7.903603,6.855555,7.6156144,7.4949813,7.005389,6.0821223,8.560162,6.6557493,7.821269,7.3453474,8.259924,6.4590936,7.2223134,7.3306093,7.012434,7.25395,6.7831306,8.03057,7.7323327,
190,6.7216616,8.010312,6.6441708,7.6013465,7.612799,7.0898685,6.0782104,8.314706,6.4647064,7.717053,7.3835077,8.519099,6.619869,7.6239,7.708714,7.393546,7.3704243,6.7236714,8.189715,7.706067,
191,6.5788984,7.8353314,6.5300794,7.4740005,7.8968573,7.1091475,6.0888352,8.290961,6.3150744,7.3323,6.887805,8.392606,6.6480765,7.877978,7.986856,7.631029,7.2575216,6.3341293,7.7067537,7.634153,
192,6.6108155,7.663533,6.302513,7.2067103,7.5896378,7.1550913,6.29326,7.91686,6.212523,7.1822467,6.2912674,8.274568,6.2802706,7.6728992,7.9082837,7.4317274,6.9722223,6.1681023,7.5736775,7.6834993,
193,6.9582505,7.5377817,6.60948,7.354064,7.483459,6.994136,6.487366,7.7996583,6.1356053,7.3449273,6.02041,8.258107,6.6774464,7.5794272,8.110956,7.45424,6.82879,6.2055407,7.8115907,7.8301244,
194,6.891772,7.2988195,6.581522,7.1941204,7.752831,7.146635,6.5908957,8.088621,6.1828427,7.2431455,5.9502797,8.274917,6.697865,7.3743443,7.952314,7.2802367,6.7493467,6.28628,7.7866735,8.017691,
195,6.745679,6.913942,6.548037,7.314354,7.569014,6.9513865,6.919593,8.365646,6.146258,7.088084,6.0536804,8.197834,6.8939657,7.2730227,7.9100475,7.1080422,6.695019,6.566186,7.680459,8.194873,
196,6.5747876,6.3965063,6.5353823,7.303698,7.3589745,6.811537,7.024457,8.264625,5.8026223,6.9241753,5.9936485,8.346088,6.8120823,7.234902,7.583108,6.514538,6.839452,6.5623507,7.6066403,8.099223,
197,6.1021514,5.7327776,6.4095893,7.3037686,7.4674006,6.9253592,7.165656,7.892066,5.744282,6.977927,6.0532684,7.937713,6.768166,7.002309,7.2149234,6.0057817,6.873443,6.4345093,7.495342,8.022186,
198,6.243583,5.627071,6.6109943,7.081871,7.731084,7.356912,7.254066,7.8786907,5.741141,7.0314655,6.2863393,7.862493,6.8854833,6.9386597,7.3416214,5.858834,7.17808,6.5322447,7.5583014,8.295193,
199,6.370907,5.8569784,6.329495,7.204031,7.368206,7.4031997,7.2594514,7.4547544,6.092375,6.956827,6.3159804,8.262334,7.071576,6.817827,7.5153937,5.7387843,7.071559,6.494088,7.4133205,8.372734,
200,6.5470867,5.938522,6.335841,6.8627396,7.151495,7.2877254,7.000557,7.2894874,6.2523284,6.739345,6.6242185,7.9765663,7.1675053,6.475236,7.7539754,5.966863,6.9635234,6.5087137,7.351532,8.43898,
201,6.4703736,5.892869,6.175094,6.9297986,7.2587056,7.0181675,6.4477663,7.309438,6.361394,7.0173783,6.745698,7.6655574,6.8527474,5.9911947,7.8212347,5.901419,6.8701596,6.5250826,7.5144534,8.310547,
202,6.5591836,6.0181355,6.1476536,6.661083,7.148698,6.7376184,5.781888,7.162354,6.621823,7.019532,6.7097154,7.5737414,6.5225716,5.718568,7.7117023,5.779193,6.7783117,6.5221524,7.400847,7.6212173,
203,6.6972966,6.181716,6.3212166,6.874023,7.3500557,6.964198,5.687912,7.1777744,6.775086,7.105389,6.711982,7.5831003,6.3468466,6.011582,8.009976,6.033277,6.958062,6.659498,7.6821833,7.5215673,
204,6.839796,6.2626314,6.171785,7.206946,7.6453876,7.0931,5.8237348,7.28398,6.802631,7.2550454,6.720999,7.5995793,6.380226,6.1997275,7.980755,6.0121703,7.2370286,6.4634905,7.6075983,7.672358,
205,7.061186,6.301124,6.519452,7.2168517,7.42229,7.139432,5.492742,7.503715,6.5473347,7.261804,6.866895,7.1109753,6.4353056,6.5524898,7.7897162,5.9504123,7.2456336,6.72854,7.5622015,7.961002,
206,7.063818,6.3182807,6.5290165,6.991259,7.1626983,7.007077,5.590825,7.5950513,6.369851,7.443936,6.527927,6.812801,6.279544,6.9121976,7.4577293,6.0788417,7.4082975,6.9286723,7.622055,7.8716807,
207,7.185352,5.9406114,6.6483035,6.8188977,7.1178656,6.7420506,5.726488,7.9195023,6.2541575,7.320086,6.47886,6.424563,6.2523155,7.2275505,7.1312056,6.076373,7.472013,7.2656436,7.3835754,7.654463,
208,7.2307677,5.777475,6.7491035,6.6923714,7.4087005,6.818818,6.088702,7.950424,6.6287665,7.309023,6.3650665,6.269113,6.377981,7.592065,7.0386124,5.995561,7.8973846,7.438167,7.3973155,7.7844715,
209,7.195188,5.699408,6.781903,6.3898335,7.749992,6.6200047,6.5689855,7.8132424,6.8268766,7.054723,6.2070675,6.388571,6.387506,7.701945,7.051773,5.690056,7.744348,7.208832,7.3823695,7.7598934,
210,7.361139,5.720729,6.9919176,6.159462,7.896538,6.5117874,6.846745,7.7035136,6.846229,7.128211,6.1845927,6.676446,6.364337,8.066143,7.1953382,5.6968975,7.9466786,7.3169227,6.906498,7.46961,
211,7.23724,5.427268,6.550376,5.82196,7.8735676,6.087446,6.988015,7.3620744,6.803287,6.9000998,5.86728,6.6865535,6.1366773,8.105385,7.025523,5.6482816,7.5730023,7.109796,6.824774,7.4507785,
212,7.130504,5.2232103,6.250618,5.7354116,7.580123,5.85722,7.028074,7.217073,6.895646,6.898373,5.694716,6.727555,6.029557,8.140834,6.962355,5.558115,7.4498143,6.6542835,7.216276,7.3673463,
213,7.398378,5.1960115,6.1146684,6.0568824,7.4474206,6.113768,7.158937,7.4961243,7.25851,6.709299,6.152218,6.832855,6.1938286,7.9298253,6.9124303,5.8072634,7.393207,6.3583093,7.306657,7.665536,
214,7.2997084,5.352803,6.4708047,6.5181537,7.5498896,6.3639708,7.5792236,7.554078,7.4168396,6.780135,6.570097,7.3077245,6.582095,7.499043,7.113843,5.8066463,7.495621,6.468719,7.629563,7.374278,
215,7.297562,5.582968,6.9491086,6.8913856,7.261035,6.785657,7.620314,7.592173,7.437091,6.426309,7.136327,7.413018,6.6462173,7.672267,7.400806,5.735315,7.3668623,6.530541,7.7529426,6.726212,
216,7.1977787,5.8035073,7.102625,7.089419,6.832633,7.1122603,7.8628917,7.359299,7.7668633,6.492484,6.9375806,7.685563,6.249099,7.6452174,7.201191,5.795427,7.217872,6.497018,7.6339474,6.218896,
217,6.7819333,6.1121607,7.470223,7.406653,6.4812007,7.215399,7.84456,7.64753,8.072416,6.253261,6.7212753,7.755108,5.8292503,7.734506,7.316713,5.531837,6.6864424,6.2576375,7.5747337,5.9280086,
218,6.7507157,6.5047812,7.4437037,7.480543,6.6036534,7.2288337,7.8114014,7.6488786,8.359487,6.3561974,6.4709554,7.4498487,5.688461,7.763034,7.490593,5.7916975,6.4050803,6.3300056,7.6553383,6.361843,
219,6.6869564,6.6546264,7.5374045,7.3843274,6.510959,6.983712,7.64944,7.559113,8.061409,6.5871587,6.363806,7.483314,5.595379,7.82461,7.6251564,5.9120593,6.2947955,6.16669,7.832526,6.781801,
220,6.8728924,6.7205386,7.2995763,7.1946797,6.4379745,7.224388,7.4896154,7.401626,7.9080076,6.579037,6.329427,7.2829375,5.6068363,7.6562157,7.6548676,6.200801,6.3708663,6.2036667,7.955062,6.7454553,
221,6.7547097,6.8019753,7.576327,7.504152,6.190161,7.1980486,7.538876,7.2846117,7.7877245,6.4835668,6.2209435,7.2508693,5.8122916,7.5768647,7.88821,6.4199033,6.204508,6.211189,8.177936,6.5196476,
222,6.616777,6.934264,7.360748,7.831948,6.075608,7.0069594,7.5580344,6.8850346,7.3074164,6.129439,5.8198028,7.109874,5.618726,7.643666,8.168042,6.6406503,6.123514,6.306785,8.271207,6.609641,
223,6.5792837,7.0250344,7.651534,8.209527,6.215477,7.0643234,7.3825774,6.8611403,7.1478934,6.160954,5.9987044,7.000327,5.690918,7.5780263,8.146107,6.857349,6.2223697,6.5933642,8.324303,6.7959146,
224,6.343664,6.698127,7.4627204,8.152544,6.1476817,6.904739,7.2895346,6.913591,6.67806,6.0888605,6.255312,7.1925373,5.6472826,7.5615497,8.184477,6.930293,6.2650084,6.8346233,7.993665,6.752801,
225,6.376736,6.166295,7.277089,7.890174,6.351834,6.7136564,7.034847,6.482633,5.964275,5.9786224,6.2147264,7.1142807,5.7530184,6.9686403,7.9601374,6.833516,6.24669,6.6527147,7.772109,6.973952,
226,6.471263,5.828897,7.0558305,7.615291,6.3607965,6.553929,6.792852,6.659931,5.3629518,6.0938506,6.1299224,6.938772,5.7145977,6.9412913,7.7022934,6.6515737,6.3597107,6.8823023,7.6902103,7.1209073,
227,6.3261466,5.4874597,6.8426685,7.0882354,6.640108,6.4757457,6.4814916,6.343309,5.229768,5.9753194,5.721142,6.6389484,5.876186,6.6478777,6.99268,6.374054,6.629047,6.738402,7.646948,7.27578,
228,6.415559,5.630774,6.8199267,7.0036936,7.2238975,6.3173304,6.4991145,6.541292,5.5340137,6.2388024,5.886516,6.745906,5.9578266,6.6158166,6.649361,6.566922,6.424067,6.7098527,7.461042,7.396724,
229,6.87902,6.0888996,6.9388022,7.1213694,7.5220375,6.2570205,6.622589,6.837806,5.917796,6.5234656,6.435618,6.908853,6.0763764,6.951339,6.3798056,6.4118466,6.5561376,6.7299867,7.509151,7.391823,
230,6.9692917,6.4818735,7.13251,7.019017,7.982856,6.145304,6.5465007,6.881172,6.5296097,6.831631,6.7645063,6.8863173,6.261733,7.128992,6.354379,5.9740314,6.7411494,6.8007045,7.2239904,7.6123495,
231,6.8621607,6.677851,7.275091,6.7818184,7.9015307,6.337998,6.6289344,6.956002,6.962296,7.098338,7.023524,6.8865743,6.344172,7.275733,6.152825,6.0032096,6.7338305,6.732149,7.038659,7.7906294,
232,6.788817,6.542937,7.0274673,6.5371537,7.7389674,6.6272902,6.89123,7.2058597,7.2311516,7.018012,7.2711515,7.092916,6.090567,7.0430145,6.04172,6.199187,6.6604443,6.5051203,7.0321217,7.9002576,
233,6.889281,6.5575223,7.377006,6.833845,7.757259,6.8871613,7.323495,7.521509,7.512328,7.2070174,7.5571036,7.325867,6.0471,7.205563,6.2977653,6.457743,6.661491,6.2678986,7.08599,7.857558,
234,6.885977,6.6722956,7.327604,6.588099,7.904318,7.067637,7.4883904,7.40573,7.5222917,7.4550314,7.6645837,7.351505,6.114205,7.078453,6.860563,6.538093,6.695064,6.210632,7.0276723,7.843424,
235,6.985178,6.571984,7.1004143,6.606008,8.113205,7.0131245,7.6844816,7.6648717,7.6308975,7.794266,7.6862535,7.305447,6.058709,7.1222878,7.318263,6.5098486,6.8354964,6.1523714,7.1013565,7.5800314,
236,6.6446753,6.3315034,6.9750624,6.7533298,7.8984876,6.7818804,7.385388,7.8129234,7.4709954,7.918276,7.532667,7.227498,5.9548926,6.894439,7.6987185,6.300359,6.4679875,6.1188765,6.4946947,7.2457433,
237,6.3542724,6.3743463,7.1212177,6.756055,7.372521,6.3811164,6.842127,7.825406,7.047016,7.894305,7.4262567,7.046279,5.975976,6.373498,7.7770004,5.857016,6.1091356,6.141326,5.953811,7.2872124,
