t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
128,7.1575727,6.4455204,6.3207793,6.402116,6.6261544,7.449785,6.9803877,6.687192,6.3377,7.4570327,5.80054,7.0051355,7.587637,6.4517965,7.6774096,8.191716,6.7956057,7.382688,6.632718,5.979771,
129,7.214262,6.3754454,6.5621734,6.199242,6.4632096,7.24098,6.7899165,7.1375527,6.178532,7.160893,6.2659574,7.083012,7.8440413,6.761328,7.9529486,8.041165,6.915777,7.528451,6.7323456,6.1483254,
130,7.2113104,6.309695,6.621056,6.426223,6.4162817,6.885764,6.7187376,7.184465,6.259563,6.9445577,6.609846,7.3134823,8.023618,7.070695,7.9865875,7.483493,6.914528,7.5056834,6.9993496,6.676197,
131,7.274898,6.5520043,6.315726,6.3499475,6.2831655,6.597118,6.697647,7.236873,6.232462,6.9752045,6.79014,7.4254937,7.337378,7.4251018,7.44149,7.042616,6.7535787,7.4393487,6.8130326,6.720455,
132,7.116096,6.317999,6.2109513,6.301211,6.0411844,5.962234,6.5790706,6.9748173,6.0016394,7.142194,6.7415147,7.6305,6.8602552,7.091781,7.0183992,6.6242023,6.8252716,7.250744,6.643485,6.647858,
133,7.020769,6.3123903,6.288269,6.4088416,6.054771,6.173471,6.5468535,7.292967,6.1231666,7.173827,7.054057,7.5012083,7.016075,7.3226333,6.824543,6.611251,6.8206906,7.2828317,7.081815,6.4988766,
134,6.9698396,6.4497375,6.2916527,6.1037126,5.932809,6.298839,6.591036,7.425815,6.2900777,7.5259066,7.063237,7.3867226,7.1917305,7.021298,6.699285,6.366569,6.748629,7.1937895,7.5824647,6.5760074,
135,7.294886,6.6131687,6.5440626,6.0321183,5.6747456,6.2861323,6.6425414,7.6632924,6.4791822,7.3509407,7.042736,7.505329,7.04998,6.840824,6.718087,6.3506937,6.547267,7.2348766,7.6246643,6.397835,
136,7.2410975,6.7351336,6.2893834,6.043935,5.7185693,6.1029515,6.7195816,7.437559,6.533121,7.034031,6.6136384,7.3563905,6.8481746,6.8948355,6.1194754,6.1147103,6.550784,7.038654,7.690069,6.38507,
137,7.155995,6.697051,6.2959747,6.035138,6.135896,5.9424143,6.3457127,7.1911235,6.302787,6.9905295,6.555677,7.167395,6.7400255,6.9168944,6.0926356,6.0664864,6.6744766,6.6003494,7.5151525,6.352658,
138,7.377592,6.7832885,6.265043,6.0294538,6.4144015,6.1839094,6.0073867,7.308068,6.294058,6.8731847,6.3967543,7.4902005,6.573973,7.0323706,6.182764,6.461191,6.690437,6.48047,7.456224,6.113505,
139,7.609782,6.697642,6.4701886,5.9271207,6.6154685,6.2577496,6.109177,7.276106,6.418743,7.260618,6.447339,7.57802,6.4050403,7.067732,6.266924,6.623571,6.954486,6.353625,7.637717,5.9387217,
140,7.5381417,6.6234617,6.623152,5.971892,6.556225,6.509782,6.1768594,7.184361,6.4728236,7.61136,6.3957057,7.375166,6.5192904,6.8815284,6.4724445,6.6550155,7.381406,6.296803,7.6463118,5.690201,
141,7.820277,6.6049104,6.3083053,6.4550076,6.3959594,6.5259733,6.1282487,7.0864077,6.1863165,7.440157,6.2378855,7.0635767,6.4270444,6.3804708,6.6697884,6.7499595,7.4113555,6.5266266,7.5086346,5.328626,
142,7.508868,6.5168085,5.988178,6.604027,6.324985,6.3738823,6.134239,6.8998604,6.387243,7.398786,5.8472075,7.064218,6.202105,6.1660795,6.959023,6.6443152,7.359951,6.305993,6.884399,5.024448,
143,7.7179294,6.4922066,5.9854007,6.679799,6.1713867,6.2903085,6.1928415,6.8776207,6.531891,7.219049,6.036833,6.6383457,6.1421275,6.227329,7.2678394,6.37131,7.3550963,6.732252,6.7637095,5.2054496,
144,7.550038,6.760506,6.219972,6.815232,6.0446706,6.621141,6.059188,6.961951,6.3900175,7.657524,6.2892838,6.724374,6.5115237,6.201266,7.4419937,6.287044,7.257577,7.1327662,6.8437376,5.5334797,
145,7.6002693,6.7419786,6.3726764,6.347746,5.7699842,6.906098,5.9795294,7.2887316,6.09055,7.5965953,6.3448305,6.6716747,6.4930353,6.0880337,7.6343365,6.3445487,7.309698,7.1474247,6.8452725,5.8908477,
146,7.6735573,6.9591045,6.0691385,6.0056353,5.521104,6.8608212,5.9654574,7.204874,6.0451274,7.518786,6.309849,6.998771,6.438817,5.8918834,7.652098,6.3063717,6.943821,6.804911,6.400676,6.0422196,
147,7.6584344,6.6652246,5.6357927,5.7532806,5.0732517,6.6975255,5.679514,6.891982,5.7522535,7.4719195,6.286335,6.7466946,6.330993,5.9627843,7.4587994,5.914554,6.8212957,6.455721,6.1233983,6.0066586,
148,7.6013103,6.4560795,5.590466,5.90692,5.2171597,6.835316,5.917287,6.414218,5.773113,7.3059916,6.4052944,6.7716713,6.3239803,6.29876,7.5112123,6.175586,6.8583703,6.3159127,6.4020452,6.183072,
149,7.772856,6.6827464,5.5976024,5.9769077,5.5968704,6.8075666,5.9527955,6.3584714,5.8670454,7.601997,6.4521446,6.7820044,6.269881,6.503759,7.3937654,6.408904,6.6761093,6.257046,6.654602,6.596336,
150,7.6432085,6.6664357,5.6693687,6.079248,5.8746195,6.666371,5.997107,6.24053,5.972186,7.608011,6.505338,6.5936174,6.27476,6.425442,7.1840467,6.6699452,6.6870522,6.2911477,6.5902534,6.310262,
151,7.5594726,6.859782,5.6504827,6.0178337,5.8868995,6.646981,6.1241326,6.0324655,6.0439715,7.7628503,6.906211,6.501778,6.212423,6.5021453,6.855527,6.4138355,6.76392,6.5111628,6.456668,6.179173,
152,7.7186127,6.547592,5.4907193,5.8847213,5.8936048,6.383328,6.1686497,5.4984317,5.9878855,7.635413,6.759753,6.4119782,6.184682,6.5272317,6.634168,6.229784,6.0658526,6.3942056,6.365174,5.9735465,
153,7.706754,6.5844655,5.6292768,5.748076,6.0087852,6.310916,6.566883,5.9250717,6.11663,7.57216,7.073128,6.3910933,6.312418,6.8767676,6.586846,6.5503483,6.26695,6.11939,6.3972406,6.0757732,
154,7.787245,6.7035456,5.7970047,5.54934,5.8127027,6.3979454,6.9203606,5.9778414,6.388084,7.6715465,7.421909,6.468954,6.2558627,7.119909,6.471484,7.0613003,6.3512573,6.1966114,6.529049,6.1538224,
155,7.685894,6.792922,5.7585354,5.655326,5.8503356,6.3685417,7.1091237,6.067947,6.5447173,7.5924487,7.461044,6.1665297,6.376925,7.2766123,6.727589,7.2287035,6.232816,6.283549,6.7576776,6.15905,
156,7.3832946,6.9091253,5.596981,6.0342817,5.8012,6.0240083,7.1204824,6.121359,6.54079,7.3438926,7.096006,6.1944256,6.36563,7.1966743,6.7385736,7.286671,6.010366,6.0479207,6.889858,5.7175517,
157,7.262642,6.9622803,5.2786756,6.2255735,5.705698,6.0468326,7.128996,6.062115,6.445446,7.161582,7.2943225,6.2433324,6.033342,6.8321104,6.683638,7.095121,6.143234,5.995694,6.772631,5.3892455,
158,7.351716,6.9577036,5.1019883,6.492518,5.9497943,5.990382,6.934141,6.330605,6.3119073,7.165035,7.171897,6.505046,6.247611,6.9113364,6.84782,6.8884764,6.1086597,6.026662,6.705383,5.569395,
159,7.463663,7.1892996,4.800425,6.503483,6.02857,5.9709396,6.986206,6.577173,6.348978,6.870519,7.0035944,6.727599,6.302899,6.929057,7.093683,6.771951,6.7014832,6.222366,6.858411,5.9044,
160,7.2825003,7.300749,4.732051,6.3317475,6.0027337,6.0733223,6.6405687,6.390689,6.3286486,6.9662356,6.8933477,6.8392615,6.3097463,6.584556,7.1116877,6.484742,6.888196,6.077754,6.7658625,6.233422,
161,7.2709374,7.2832155,4.7683725,6.3706875,6.0487313,5.8708353,6.2419577,6.616865,6.1621785,7.183966,7.092296,7.043253,6.455491,6.566558,7.1658916,6.2627077,7.0090604,6.2936487,7.024688,6.052592,
162,6.919338,7.0065994,4.7905736,6.242432,6.2426524,5.8224874,6.077918,6.441529,5.973956,6.6147513,6.997808,6.984254,6.535694,6.6113853,7.138146,6.1008377,7.11295,6.1257105,6.859716,5.720913,
163,7.1385927,7.1077547,5.245355,6.144702,6.3499665,5.878671,6.137489,6.6559362,6.0468926,6.9581513,6.819965,7.1095037,6.7849154,6.927024,7.3424063,6.2432246,7.234961,6.3554573,6.973963,5.7651253,
164,7.5975914,7.1196733,5.404657,6.35013,6.547359,5.758027,6.015125,6.67537,6.0135036,7.043597,7.096742,7.4122024,6.643227,6.8856406,7.393078,6.4151416,7.3023686,6.771093,6.992377,5.75168,
165,7.550721,7.212767,5.522047,6.3131847,6.3730307,5.627383,5.844006,6.6661496,5.976871,7.0618157,7.1917977,7.231056,6.7339945,7.0026884,7.557899,6.278154,7.1056666,6.905563,6.799801,5.7163506,
166,7.2600164,7.0765557,5.508872,6.4580545,6.2466416,5.6442127,5.877221,6.66429,5.869934,7.4000125,6.817731,6.746714,6.8162494,7.0358944,7.1788855,6.41661,7.1993027,6.558086,6.560394,5.6443214,
167,6.492708,6.9654307,5.474127,6.251628,6.036955,5.943007,5.6306877,6.385739,5.785145,7.142369,6.630803,6.453299,6.628903,6.4286537,7.066574,6.5043616,7.1415854,6.102707,6.537152,5.4852796,
168,6.675113,6.96523,5.7781916,6.3938985,5.813261,5.8207803,5.943047,6.2511325,5.8441906,7.4354806,6.751377,6.4049397,6.507105,6.4342885,6.8947344,6.6528463,7.058159,6.2373266,6.747756,5.386734,
169,6.764087,6.8766747,5.9923987,6.42599,5.7088223,5.7797236,6.0840354,6.108072,5.974388,7.2440886,6.7409024,6.493102,6.2377977,6.4598117,6.700409,7.0200744,7.047023,5.99118,6.9366965,5.4784026,
170,6.9669456,6.834608,5.768008,6.30579,5.6158757,5.657354,6.287875,5.998416,6.0852385,7.12351,6.7177734,6.360163,6.21582,6.364574,6.430172,6.7688837,6.9286675,5.9595766,6.851544,5.3500533,
171,6.884953,6.6043015,5.7568693,6.2646737,5.708678,5.442898,6.1498604,5.979426,6.1184673,6.8485637,6.4783683,6.4531226,6.133202,5.8719845,6.1343336,6.6817718,6.6759157,5.94107,6.723056,5.4647393,
172,6.668624,6.589125,5.4094467,6.116876,5.640524,5.225616,6.032792,5.9584193,6.039361,6.81147,6.3554482,6.401757,6.0270667,5.7724094,5.8996935,6.4384036,6.602179,5.91171,6.7154803,5.4254065,
173,6.713344,6.71015,5.5408826,6.1209445,5.82773,5.2675357,5.994028,6.267943,6.036998,7.0886426,6.509509,6.3830237,6.2537403,5.7972784,6.113344,6.537854,6.647969,5.876277,6.5170436,5.588321,
174,6.9216895,6.8575797,5.7739496,6.281256,6.0066442,5.175226,6.001767,6.4455066,6.26791,7.170601,6.8286514,6.613808,6.2111135,6.131836,6.4483995,6.841974,6.766972,6.1697617,6.428924,5.3491406,
175,6.830313,6.7495008,5.9265695,6.2335544,6.0560837,5.159917,6.0411735,6.2958307,6.419478,7.132025,6.957537,6.654824,6.1526394,6.5069733,6.5624723,7.3245344,6.627556,6.178852,6.5641575,5.120051,
176,6.831859,6.675999,5.854084,5.911092,6.013069,4.951713,5.8875885,6.091745,6.5787067,6.9529667,7.1542006,6.324245,6.0113764,6.5851893,6.3566537,7.5414586,6.469263,5.799073,6.5929527,5.054241,
177,6.722323,6.45901,5.7606597,6.0217214,5.941332,5.019641,5.6048293,5.767742,6.8564105,6.886382,7.048986,6.2106547,5.7612653,6.706366,5.9371414,7.4362597,6.3446145,5.5424476,6.8735023,5.0387864,
178,6.680972,6.6310625,5.66529,5.9385567,5.9828315,5.3307395,5.7482033,5.7282906,6.7855754,6.862829,6.9229293,6.359707,5.760378,6.678362,6.2182384,7.5341334,6.38237,5.641522,6.6397023,5.088969,
179,6.649343,6.7822156,5.392286,5.5602455,5.9112587,5.5574408,5.734238,5.6953397,6.849156,6.7893085,6.6436424,6.6875415,5.80597,6.572054,6.3582053,7.4900827,6.61174,5.8314137,6.5829244,5.265683,
180,6.6617074,6.930515,5.140826,5.455342,5.726298,5.592601,5.7905397,5.8927984,6.8776493,6.75763,6.485611,6.5588827,5.783698,6.610753,6.338244,7.2583666,6.345547,5.7136846,6.42288,5.2585616,
181,6.501825,7.138453,5.103189,5.5173345,5.518713,5.6932616,5.495111,5.7192693,6.81166,6.7500086,6.2150974,6.3900642,5.7766147,6.4509845,6.415926,6.992888,6.148777,5.8920712,5.9839964,5.386927,
182,6.302145,7.058764,5.223573,5.3338423,5.2284656,5.8356266,5.481589,5.5859365,6.622162,6.8074217,6.1017942,6.214407,5.8970833,6.180983,6.395436,6.7054157,6.1341777,5.5792527,5.794531,5.5649953,
183,6.2401996,6.706543,5.3267107,5.4705863,5.359013,6.0406923,5.2392178,5.8342714,6.4093575,6.9117804,6.0453987,6.3025985,6.2231517,6.082279,6.423105,6.531429,6.4481816,5.650376,5.9211903,5.9785223,
184,6.3127675,6.5502615,5.6073275,5.437452,5.449117,6.017645,5.17424,6.0737963,6.482046,6.817482,5.8821006,6.4589505,6.5293,5.9002333,6.4042363,6.417961,6.342217,5.7537494,6.0169883,6.2021017,
185,6.2291737,6.405394,5.7790413,5.3438296,5.5102706,6.035328,5.47073,6.1242337,6.439278,7.1460247,5.7745643,6.3939238,6.591735,5.8717012,6.5737853,6.2533855,6.3749075,5.7895,5.8377733,6.443686,
186,6.080058,6.1538596,5.7581277,4.9556837,5.610898,5.9327893,5.420081,6.212401,6.0985284,6.863561,5.529163,6.1532025,6.3305745,5.8181405,6.4637847,6.169208,6.5672994,5.654817,5.728365,6.3034897,
187,6.020643,6.0395255,5.4440236,4.7985497,5.590866,5.6916294,5.437197,6.050568,5.676582,7.09572,5.5026813,5.736167,6.272987,5.80549,6.43818,6.1226034,6.5524397,5.72737,5.560739,6.2985673,
188,6.2388754,6.1140957,5.699625,5.0237327,5.594144,5.4836783,5.4622884,6.1313457,5.5645967,7.2850475,5.453703,5.8351297,6.344906,6.1655326,6.622973,6.058215,6.5095286,5.6628866,5.5406384,6.3954854,
189,6.5477962,6.3929,6.087294,5.38307,5.4809074,5.4855905,5.6573415,6.3471694,5.4879937,7.3267264,5.5917106,5.8361483,6.4843216,6.2221985,6.76067,6.2127767,6.431001,5.7354765,5.615812,6.2613683,
190,6.6663566,6.717959,6.243621,5.5138083,5.4275312,5.471934,5.6764374,6.6382036,5.587173,7.600088,5.9436383,5.738279,6.595547,6.1267934,6.85897,6.535021,6.4717865,5.765187,5.679359,6.060936,
191,6.681624,6.564028,6.1461816,5.567527,5.3567653,5.327073,5.36156,6.633141,5.322481,7.411519,5.793117,5.7301207,6.6274433,6.05789,6.6088185,6.621621,6.5966697,5.451712,5.8038244,5.9075994,
192,6.485833,6.2916837,5.878206,5.5239544,5.2955236,5.184458,4.9445086,6.71188,5.060593,7.5728955,5.681149,5.6238604,6.5590587,5.8422513,6.3552732,6.4457445,6.623872,5.3358884,5.6979575,5.764769,
193,6.3355384,6.425975,5.7613807,5.570221,5.5348663,5.521932,4.8354897,6.780282,5.0917454,7.868056,5.7301807,5.7017226,6.4470243,6.080863,6.191918,6.3245397,6.881892,5.0785413,5.8115315,6.0752606,
194,6.491679,6.2653365,5.8370852,5.8462725,5.899752,5.6610484,4.820082,6.820291,5.3716803,7.8553333,6.0828824,5.624908,6.3850965,6.284839,5.7875953,6.5249496,7.0626183,5.1113143,6.0603304,5.9657526,
195,6.202542,6.1240273,5.919821,5.9074583,5.977403,5.889226,4.7625847,6.9101367,5.4898453,7.726636,6.214735,5.427232,6.5431223,6.3525505,5.7592626,6.404622,6.8192906,5.0891066,6.2605743,5.7725286,
196,5.9653664,6.2983546,5.6794543,5.8689075,6.1727266,6.1263547,4.517721,6.8644834,5.664569,7.5390415,6.012524,5.3309298,6.3750854,6.240291,5.803252,6.3949327,6.7466116,5.1842604,6.310551,5.880483,
197,5.895617,6.1796556,5.6219563,5.7635956,6.1621566,6.0840592,4.4383545,6.2740064,5.710313,6.9842725,5.918501,5.167956,6.1269083,5.9945903,5.662897,6.3018837,6.6336155,5.0882874,6.355753,5.776794,
198,6.029711,6.2793765,5.661832,5.7471437,6.351578,6.3622,4.445119,6.211419,5.8059106,7.154334,5.86781,5.2447834,6.3119454,6.1948204,5.757087,6.5573134,6.633193,5.31524,6.561051,5.632383,
199,6.2043624,6.3110433,5.6099477,5.601183,6.210255,6.4630985,4.7046657,6.139801,5.7578964,6.9871054,5.80829,5.4168553,6.2538977,6.179638,5.8441296,6.703004,6.403958,5.517488,6.678594,5.8105035,
200,6.3464174,6.196913,5.7738624,5.782539,6.2164793,6.275128,4.8879056,6.1431074,5.911675,6.8541303,5.908704,5.6515326,6.1599264,5.9798994,5.9180174,6.850262,6.1075625,5.646489,6.830387,5.871851,
201,6.279257,6.131484,5.834294,5.7048903,6.221338,6.2028313,4.8205457,6.0520473,5.902729,6.9562106,5.767141,5.8138657,5.747139,6.0534716,6.012138,6.5644245,6.0949993,5.864833,6.713556,5.7724986,
202,6.054244,5.8954268,5.7028275,5.476382,5.9890585,6.1009893,4.799793,6.121684,6.0739636,6.7782803,5.659381,5.890671,5.663908,5.88923,5.9666038,6.4125257,6.050681,5.9645767,6.655673,5.7406106,
203,6.1588326,5.9675856,5.689785,5.4420676,6.0391793,6.1395693,4.9183736,6.524653,5.9584346,6.8594637,5.6239557,5.7882547,5.7775626,6.057744,6.2579327,6.1624765,6.1859283,6.161949,6.6298265,5.979933,
204,6.128172,6.139376,5.66102,5.5049653,5.9384737,6.1526465,4.8924565,6.494017,6.002025,6.9666724,5.623406,6.0378966,5.8021836,6.2839537,6.4504027,6.0128717,6.3353524,6.2092304,6.6190777,6.046707,
205,5.9475584,5.9923053,5.3802314,5.562652,5.759665,6.387765,4.855614,6.446405,5.8892107,6.749915,5.393426,6.0442963,5.5901594,6.282441,6.469926,5.8304596,6.753217,6.094027,6.4246593,6.225298,
206,5.8585258,5.829593,5.13175,5.6770287,5.7578583,6.227765,4.8993773,6.183159,5.846036,6.483425,5.321391,5.744648,5.6100173,6.269347,6.334312,5.8763714,6.875978,5.687404,6.09221,6.172994,
207,5.7678113,5.4297156,5.013173,5.6616664,5.4805536,6.0148425,4.891543,6.0825214,5.7771454,6.1175776,4.981682,5.7728076,5.66466,5.9903693,6.139834,5.8492684,6.673449,5.6184335,5.7510867,5.9864373,
208,5.7159743,5.183794,5.1038485,5.874429,5.4970636,6.448965,4.925826,6.2368736,5.734959,6.0048647,5.040075,6.0602627,5.760766,6.18427,6.2136936,5.4930105,6.6254044,5.519393,5.5946736,6.2049255,
209,5.921589,5.078811,5.437926,5.892127,5.6085324,6.531084,4.933798,6.3066316,5.8451076,5.9922576,5.261496,6.4088235,5.997951,6.3223267,6.142038,5.3082156,6.4610558,5.591755,5.591765,6.135233,
210,5.8921576,5.275074,5.549425,5.8009834,5.7438345,6.577203,5.103978,6.0819693,5.7723393,6.0731716,5.194954,6.583919,5.8328648,6.278196,6.1621003,4.8287177,6.0631623,5.4479556,5.5811586,5.7242875,
211,5.3548217,5.4636374,5.5311303,5.780487,5.806246,6.4821677,5.0956078,5.731657,5.663008,6.19333,5.403034,6.635948,5.6001987,6.2670994,5.99295,4.887797,5.611872,5.291436,5.595077,5.624625,
212,5.248837,5.682819,5.580914,5.5792804,5.5992603,6.3694963,4.9547024,5.6085854,5.480981,6.159636,5.314567,6.708266,5.579928,6.2502594,5.7593555,4.985407,5.0575314,4.7397833,5.583678,5.4236,
213,5.400882,5.660201,5.8748035,5.799576,5.7211075,6.2217445,4.7724032,5.5756326,5.4637303,6.6230617,5.4046516,6.5435224,5.798241,6.613331,5.7349563,5.1134543,4.893109,4.8185544,5.9195333,5.3178196,
214,5.5225916,5.6869845,6.070295,5.981079,5.7680864,6.2288046,4.796494,5.6806087,5.560353,6.8821983,5.6385074,6.7049575,5.826391,6.804569,5.6143007,5.6232743,4.6892753,4.8899355,6.0725327,5.305618,
215,5.667759,5.719087,6.260879,5.8996887,5.8981905,6.44001,4.6444516,5.7956576,5.833274,7.0575676,5.9692674,6.656423,5.4759927,6.9523487,5.531111,5.7053685,4.860931,4.8732004,6.1753287,5.5691414,
216,5.458195,5.571467,6.3011312,5.5004954,6.273445,6.4680386,4.3554196,5.973913,5.9030056,7.2756667,5.9604855,6.4074874,5.377879,7.165791,5.452866,6.012575,4.8540616,4.977595,5.990797,5.8601694,
217,5.269074,5.326593,6.184376,5.2313013,6.217036,6.295872,4.280596,5.6671286,5.7417164,7.1439524,5.8193517,6.170234,5.30341,7.275388,5.274745,6.3348155,4.659126,4.970884,5.722803,5.9245987,
218,5.40549,5.542105,5.9777236,5.3985634,6.1656256,6.562646,4.221209,5.8359704,5.811149,7.488535,6.1637836,5.868466,5.5125213,7.2278485,5.674689,6.8618536,4.9088063,5.061778,5.668751,5.966771,
219,5.4947352,5.434534,5.7762766,5.503538,6.098761,6.882187,4.0879464,5.786962,5.6461096,7.468864,6.2312684,5.599761,5.4835467,7.17396,5.9511886,7.2433643,5.0892506,5.009824,5.582127,6.0488396,
220,5.6511836,5.592965,5.7178774,5.343014,5.8835144,6.8948116,4.2648335,5.8917656,5.761872,7.258778,6.3464365,5.377627,5.393979,6.9080944,6.053482,7.2576466,5.2981405,5.0567956,5.4640136,6.137662,
221,5.352974,5.410276,5.6630497,5.1061816,5.8183026,6.710203,4.275794,5.781441,5.7264023,6.94777,6.4984384,5.165873,5.176797,6.577045,6.1863194,7.1659255,5.410247,5.128932,5.3043833,6.2342935,
222,5.351492,5.370888,5.7159076,5.1117067,5.6353135,6.5370235,4.042194,5.8566804,5.5592237,6.7357645,6.417929,5.140317,4.99177,6.397937,6.1502123,6.894273,5.462139,5.208246,5.1542177,6.138032,
223,5.6503377,5.3698397,5.8235774,5.540441,5.725073,6.3354154,4.4174995,6.0534863,5.61873,6.653947,6.4666243,5.3133483,5.2925243,6.2085533,6.1218796,7.023476,5.5481725,5.295932,5.3766336,6.407174,
224,5.5826755,5.5942507,5.838467,5.682317,6.0069995,6.401946,4.6041746,6.324401,5.7330294,6.7884855,6.692582,5.8168054,5.471423,6.224437,6.126217,7.0517406,5.695978,5.2210746,5.33891,6.293238,
225,5.817372,5.5873513,6.1141186,5.8290553,6.213279,6.221837,4.7398744,6.325651,5.658302,6.6812344,6.5699787,5.975273,5.6321325,6.1318045,6.3077755,6.776644,5.6771164,5.323018,5.412931,5.968152,
226,5.9309983,5.835516,6.0816026,5.9096675,6.21665,5.9979563,4.797514,6.370106,5.5546255,6.8475246,6.4149313,5.96679,5.6877084,5.9695044,6.407897,6.3674254,5.6209555,5.2229424,5.4993024,5.760672,
227,5.908333,5.9605775,5.9770565,5.780599,6.202404,6.0586133,4.87012,6.2601843,5.072216,6.7239943,6.2230062,5.903956,5.6919627,5.936886,6.3318586,6.0969357,5.4265075,5.3188987,5.1893396,5.718181,
228,5.722252,5.8531947,5.9083486,6.066689,6.406367,6.201495,4.956912,6.376686,5.286697,6.8586917,6.4994493,5.9010806,6.0182724,6.1332083,6.0958548,6.1574044,5.329889,5.549551,5.1621337,5.9704366,
229,5.8066926,6.0119743,5.7796717,6.1398273,6.5904965,6.3160357,5.076281,6.0488477,5.3357825,7.1836104,6.5091233,5.9583087,6.0617256,6.142723,5.934596,5.981351,5.5636907,5.2831497,5.4438424,6.000895,
230,5.652521,6.0966525,5.672359,5.97512,6.5982127,6.060723,5.204643,5.9151096,5.1243486,6.9399714,6.5747633,6.095086,6.1626387,5.995392,5.581542,5.9276648,5.8349233,5.1338162,5.57311,6.0519753,
231,5.4143553,6.249419,5.3688455,5.9321785,6.4766536,5.9497304,4.948569,5.6596746,5.056591,6.9576645,6.458227,6.3327904,6.0579863,5.7838974,5.392205,5.5366344,5.6013346,5.1623054,5.6762033,6.174179,
232,5.0196605,6.3013372,5.193726,5.811284,6.328089,5.985366,4.8488903,5.4152336,5.0553136,6.60998,6.313991,6.2991166,5.8790708,5.705548,5.2551603,5.537608,5.7291465,4.994927,5.4602904,6.12389,
233,5.0769534,6.31046,5.3331795,5.503055,6.465469,6.0993032,4.8720937,5.756309,5.039645,6.5583777,6.1786084,6.3148394,5.8839564,5.647599,5.3829813,5.5975246,5.790188,4.941886,5.3940024,5.7997594,
234,5.3206058,6.2733235,5.342127,5.173372,6.396606,6.258545,4.9848933,5.9903054,5.0519466,6.828868,6.35912,6.3445864,5.917696,5.5819016,5.6526747,5.497033,5.729416,5.1488013,5.5085764,5.649174,
235,5.589384,6.3607097,5.3631296,5.230496,6.2468057,6.4068327,4.7081833,6.1201315,5.1327477,7.208136,6.539057,6.573696,5.9495435,5.378423,5.7062984,5.3116674,5.637786,5.259399,5.6427135,5.517552,
