t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
134,9.144865,8.377091,10.040445,9.114526,9.805479,7.3796167,10.594845,10.499443,8.907909,7.978335,10.512303,10.842132,9.315979,8.4909525,10.149401,8.923265,8.7137985,8.606892,9.620323,8.139763,
135,9.283816,8.299985,9.886782,9.0680275,9.816409,7.0707545,10.417245,10.370233,8.447752,8.104294,10.513903,10.804435,9.441355,8.636495,10.163556,8.862,8.781244,8.326179,9.315345,7.7883143,
136,9.367682,8.383845,9.386026,9.323852,9.772392,6.3766775,10.119506,10.327557,7.876194,8.523988,10.368272,11.0613165,8.99191,8.577054,10.0231495,8.846135,8.1846075,8.096969,9.235671,7.5993624,
137,9.168589,8.286324,9.134038,9.600205,9.314001,6.0644565,9.8634615,10.339182,7.253523,8.582873,10.131659,11.41391,8.513187,8.350258,9.901051,8.553525,7.623145,7.895436,8.574989,7.25975,
138,9.703843,8.389485,9.242435,9.729185,8.973175,6.2943587,9.798053,10.79815,7.132695,8.638792,10.002966,11.466221,8.763415,8.634087,10.146684,8.135186,7.5878706,8.538003,8.493087,7.0388584,
139,9.719389,8.467485,9.119393,9.871864,8.784226,6.5419173,9.64107,11.283147,6.9825015,9.022643,9.726543,11.58985,8.728278,8.976216,10.213943,8.053065,7.415089,8.997036,8.379491,7.023296,
140,10.050508,7.8038573,8.93606,9.541668,8.3284235,6.863865,9.456784,10.719392,6.900052,9.2234125,9.511168,11.090421,8.268611,9.240616,10.801812,8.185362,7.4808617,9.46445,8.615878,7.2278976,
141,10.3193035,7.7435217,8.81486,9.04507,8.179846,7.2187195,9.449515,10.404131,7.219343,9.097569,9.177662,10.132737,7.828762,9.181864,10.628967,8.280283,7.6199946,9.830916,8.449747,7.4736953,
142,10.4623165,7.415253,8.368102,8.849115,7.786781,7.027738,9.426493,10.090072,7.451635,8.949371,8.61944,9.646979,7.592708,9.369744,10.146319,8.307634,7.7937374,10.06737,8.645376,7.667651,
143,10.626367,7.4849277,8.606853,8.713537,7.436319,7.3664207,9.544889,10.197952,7.952707,8.780818,8.55585,9.335249,7.8536725,9.670394,10.193796,8.397398,8.330847,10.432759,9.07698,7.9916744,
144,10.707094,7.560692,8.790333,8.279018,7.2599697,7.774613,9.492189,10.367969,8.262963,8.827364,8.722631,9.256776,8.135172,9.882287,10.135098,8.591024,8.403972,10.436183,8.95239,8.10344,
145,10.650926,7.7421465,8.784229,8.200418,7.1327753,8.109514,9.6163025,10.438695,8.167482,9.184064,9.044299,9.340821,8.228998,9.935588,10.169773,8.516837,8.753862,10.190883,9.216715,8.756269,
146,10.233305,7.6687717,8.274019,7.7065253,7.1810603,8.088272,9.601881,10.207151,8.282271,9.338664,8.85007,8.738108,8.5709,9.490911,9.789008,8.378716,8.924696,10.484756,9.276474,8.75287,
147,9.800776,7.8784037,7.867661,7.345285,7.04194,7.9260974,9.813199,9.577183,8.674167,8.919217,8.493851,7.8553514,8.392086,8.9872675,9.478738,7.8570313,9.150927,10.312005,9.34729,8.820201,
148,9.46724,8.085,7.685385,7.283938,7.1830997,7.61562,10.17207,9.742778,9.044223,9.391126,8.305825,7.3018374,8.342867,8.92034,9.364426,7.848336,9.3860035,10.017354,9.602115,8.425153,
149,9.116401,8.179504,7.7015204,7.4516144,7.4648514,7.3361554,10.405081,9.360093,9.1191845,9.272869,8.096309,6.9810896,8.486022,8.587438,9.303226,8.00891,9.292456,10.032273,9.479777,8.334868,
150,8.774549,7.7985125,7.743569,7.4176316,7.530209,7.0199776,10.521946,8.980409,8.760599,9.09434,7.7578907,6.592633,8.645573,8.463906,8.568304,8.128539,9.485798,9.840577,8.762742,8.1555195,
151,8.354973,7.3815675,7.302345,7.41159,7.544016,6.900593,10.500806,9.15368,8.734445,8.7018385,7.4746923,6.5918508,8.514581,8.421648,8.196376,8.134043,9.038293,9.538858,8.323157,8.081626,
152,7.9142504,7.454163,7.3279424,7.418157,7.4756775,6.548967,10.4585705,8.830807,8.363224,8.579222,7.210616,6.713485,8.148644,8.00513,7.611342,7.911599,8.838016,8.857672,8.201249,8.412508,
153,7.883687,7.804964,7.581745,7.6587095,7.6944737,6.4499927,9.86211,8.763912,8.729641,8.291639,7.1482787,7.444234,8.050108,7.871525,7.530046,7.6160727,8.826488,8.927928,8.244636,8.296635,
154,7.7074537,8.255562,7.485841,7.9240336,7.873014,6.5221577,9.275316,8.583703,8.638694,7.7816105,7.304313,7.8329673,7.471925,7.824226,7.359398,7.3568316,8.7748,9.098997,8.412612,8.3176365,
155,7.8025327,8.4847555,7.9771104,8.040113,7.747573,6.5434327,8.8673315,8.502758,8.598244,7.5993867,7.26045,8.295929,7.356841,8.026345,6.721949,7.169856,8.455174,8.382143,8.828832,8.575933,
156,7.996367,8.68054,7.8118315,7.9512415,7.494635,6.655238,8.515857,8.693799,8.886636,7.6714754,7.1959686,8.400694,7.162447,7.9776745,6.8882775,7.104301,8.286718,8.544548,8.791829,8.3053255,
157,8.252457,8.526702,7.6921177,8.015817,7.419106,6.7453074,7.945928,9.070081,8.741988,7.5091305,6.951615,8.1399355,6.732327,8.153007,7.0880003,7.1465936,8.229896,8.449039,8.889728,8.017052,
158,8.149627,8.707477,7.77814,8.471076,7.7939324,6.687689,8.324935,9.174966,8.738326,7.953502,7.3909955,8.540615,6.9852233,8.221861,7.5723023,7.344105,8.438134,8.788212,9.4061365,8.310386,
159,8.2916355,8.815384,7.9337444,8.176519,8.166833,6.7726254,8.282145,9.657424,8.736015,8.017032,7.5832314,8.411059,7.1616654,8.61866,8.04604,7.2217216,8.739681,9.174312,9.875771,8.41101,
160,8.378181,8.746044,7.8694925,8.137209,8.040343,6.942048,8.368339,10.097323,8.6857815,7.9334574,7.782118,8.226058,7.3988156,8.465955,8.146619,7.571424,9.136046,9.449321,10.058029,7.9919825,
161,8.167721,8.939138,8.3020115,8.043209,8.074219,7.315711,8.420715,10.1697035,8.831757,7.8532896,7.711514,8.172024,7.124798,8.206177,8.623887,7.693948,9.165126,9.615502,9.989405,7.7429338,
162,8.098022,8.423734,8.3220215,7.6270795,7.9824805,7.522082,8.599611,10.0007,8.64033,7.528444,7.259959,8.204192,6.8999815,7.6750236,8.601506,7.2973223,8.754479,9.615594,9.933412,7.53503,
163,8.184768,8.07718,8.412736,7.489312,7.884989,7.6609325,8.562282,10.347408,8.514633,7.6329203,7.201971,8.402312,6.6447053,7.3793926,8.911813,7.3030314,8.429914,9.691948,10.112258,7.687948,
164,8.010001,7.917528,8.181154,7.206798,7.62155,7.388655,8.689431,10.4921255,8.376502,7.931484,7.159092,8.801999,6.6141,7.192137,9.001498,7.413136,8.386424,9.694737,10.175567,7.8908677,
165,7.9472423,7.385328,7.9316754,6.9607177,7.225164,7.2189736,8.780215,10.810098,8.201052,8.0081005,7.391453,8.644736,6.5087714,7.1158276,8.58614,7.4118743,8.404489,9.346047,9.561824,7.690993,
166,8.12093,6.792716,7.4829473,6.8480253,6.6863866,7.002706,8.578496,10.14528,8.220163,7.948709,7.4610906,8.833769,6.6404047,6.9725432,8.261429,7.161117,8.130241,9.160201,8.933871,7.6099715,
167,7.914931,6.4142404,7.6549435,6.901712,6.32885,6.821067,8.277301,9.959657,8.523879,8.20444,7.4703298,8.310883,6.82754,6.7639494,7.9013033,7.006689,8.059478,8.858347,8.155508,7.298282,
168,7.9119277,6.513701,8.03072,6.993121,6.4320736,6.701281,8.334242,10.021626,8.95582,8.781321,7.4289813,8.056416,6.8682065,6.84508,8.182083,7.045558,7.871872,8.5964,7.809257,7.0730944,
169,7.885143,6.9199986,8.097667,6.8496666,6.5637302,6.8180757,8.16741,9.917857,9.337981,9.117497,7.4072375,7.8277564,6.8081694,7.0030565,8.367569,7.0566397,7.8850226,8.391892,7.2088757,7.1212826,
170,7.992802,7.2872,8.125136,6.8143673,6.15504,7.068904,8.140277,9.482384,9.247823,8.912168,7.265094,7.596742,6.99332,7.13616,8.395367,7.1050467,7.459017,8.451892,7.2305183,7.1430964,
171,8.26414,7.364407,7.828513,6.751222,6.282898,7.123913,7.94784,9.028418,9.246079,8.851082,7.3694835,7.123404,6.8463826,7.137315,8.128046,7.072637,6.996266,8.250879,7.341873,7.0258536,
172,8.221157,7.4677644,7.7885585,6.6067953,6.1880374,6.97306,7.7333527,8.786132,9.225778,8.497006,7.294798,6.2409163,6.794044,7.578757,8.153473,6.984942,6.7126164,8.312363,7.392093,6.7395377,
173,8.237901,7.6808696,8.1889105,6.8222895,6.5114274,7.1534386,7.7486725,9.098864,9.301109,8.367514,7.6749015,6.069134,6.6899962,8.041547,8.066844,7.2386856,6.7671676,8.5288315,7.607133,6.8695335,
174,8.298665,8.03668,8.319912,6.7108955,6.84963,7.209159,7.999027,8.787444,9.585035,7.9186683,7.883043,6.052308,6.19344,8.343209,8.092058,7.1878815,6.6550384,8.597461,7.87632,6.9999447,
175,8.335946,8.401308,8.519137,6.841312,6.824143,7.44743,8.032005,8.44997,9.701599,7.7499866,7.9081945,6.611713,6.152132,8.129354,8.1475315,6.9543476,6.498345,8.853286,7.8767366,7.291647,
176,7.8197627,8.341476,8.266167,6.645923,7.1653104,7.714744,8.0214,8.633636,9.46361,7.4904757,8.075837,7.062404,6.1695933,8.147745,8.310456,6.426791,6.3443384,8.872119,8.478079,7.4984775,
177,7.4071455,8.281535,7.8162355,6.272752,7.6982365,7.489315,7.897586,8.800683,8.908708,7.4698696,8.042175,7.635425,6.084763,8.038609,8.557576,5.9108357,6.308228,8.921045,8.82551,7.013103,
178,7.4050426,8.137553,8.065213,6.4603124,8.370248,7.7210727,7.406145,9.222753,9.029989,7.096557,8.6523695,8.05311,5.9595695,7.8432527,8.928625,5.9473214,6.425345,8.790678,9.496319,7.0385475,
179,6.9644074,7.794395,8.15171,6.815808,8.722166,7.9300113,7.3102593,9.548475,8.6788435,7.3235774,8.575141,8.387277,5.7519155,7.331157,9.35369,5.944932,6.4380226,8.9190645,9.935883,7.227082,
180,6.7472677,7.1895847,8.233593,6.897564,9.2472515,7.9084764,7.3926673,9.793309,8.784628,7.553559,8.503907,8.436229,5.548005,6.9821634,9.499833,6.007967,6.3565216,9.249384,9.791699,7.6236877,
181,6.328166,6.3270097,8.171874,6.965375,9.207974,8.088963,7.6768136,9.74639,8.721571,7.613538,8.411689,8.753066,5.6766415,6.729182,9.29236,6.2878103,6.590964,8.979954,9.878855,7.9360805,
182,6.1419153,5.5319986,7.932798,6.8829894,8.83998,8.041046,7.6707206,9.817282,8.836173,7.961374,8.359021,8.780145,5.976706,6.5225635,8.610319,6.4767523,6.4292173,8.494407,9.957915,7.9877224,
183,5.9440193,5.539745,7.890021,7.1098113,8.652747,7.870382,7.978627,10.040081,8.85631,8.319019,8.528577,9.254453,6.399096,6.402495,8.281272,6.785318,6.6790385,8.105727,10.080636,8.338304,
184,5.8679104,5.7319107,7.6776223,7.1668963,8.405833,7.6933503,7.7250648,10.115382,8.629697,7.953085,8.886654,9.023066,6.7427406,6.461233,8.000316,7.006959,6.667012,7.6582017,10.565412,8.342381,
185,5.714569,5.8791065,7.690072,7.062479,7.8052096,7.352357,7.5737715,10.029148,8.574986,7.914051,9.290167,8.531317,6.959074,6.34111,7.7531056,6.8475804,6.635528,7.3923845,10.315775,8.226546,
186,5.771176,6.1020856,7.3547916,6.741562,7.713553,7.5763636,7.547198,9.643386,8.49167,7.611236,9.718032,7.777249,7.0272636,6.3597574,7.4747543,6.624382,6.679762,7.2146173,10.128487,8.138688,
187,5.768237,6.215452,7.1446433,6.4437575,7.2583966,7.5353775,7.67004,9.433518,8.308951,7.094857,10.059203,7.294221,7.0414524,6.418119,7.1895704,6.3237004,6.715526,7.1029596,9.943209,8.114643,
188,6.184147,6.2365336,7.4172115,6.65502,7.162342,7.251842,8.18446,9.588578,8.505327,7.160815,10.263224,7.341244,7.2781334,6.4073973,7.3839493,6.0834503,6.8994827,7.3149123,10.068356,7.962604,
189,6.681974,6.041097,7.0284824,6.532671,7.0800266,7.3125396,8.57718,9.913021,8.852242,6.864771,9.998255,7.341273,7.609797,6.334915,7.1468205,5.872471,6.84827,6.9475055,9.878584,7.938048,
190,7.0229006,6.229294,6.994927,6.51191,7.191508,7.1833835,8.69266,9.581131,8.586929,6.624007,9.931081,7.010279,7.45993,6.1708736,7.133397,5.9296503,7.1012526,6.6587925,9.967477,7.7516184,
191,7.5325947,6.16162,6.969966,6.3207893,7.3673983,7.141839,8.864719,9.262477,8.466346,6.4169827,9.4805565,7.21223,7.341761,5.648265,6.9977837,5.87513,6.9921675,6.3496842,9.342775,7.47487,
192,7.920414,6.246253,7.057134,6.3750668,7.356228,6.9614134,8.669155,9.361109,8.166214,6.0332956,9.024873,7.285672,7.1978583,5.3594766,6.770317,5.770083,7.074166,5.8638425,9.26151,7.0763645,
193,8.117704,6.337766,7.636587,6.7513804,7.983014,6.704342,8.840706,9.171345,7.9209185,6.022957,8.814873,7.3627286,7.405296,5.481402,7.030429,5.8608875,6.7667623,5.9909735,9.20602,6.7664123,
194,8.110016,6.121625,7.8277464,6.7274756,8.363649,6.7554674,8.866133,8.87471,7.853702,6.3165836,8.289766,7.432256,7.292835,5.7170243,7.048317,5.9050117,6.691493,6.273102,9.120218,6.4339457,
195,7.774345,5.8148327,7.568837,6.612496,8.810493,6.5256443,8.715031,8.743635,7.877478,6.3788447,7.9314866,7.2526803,7.0973644,6.1715593,7.2509284,5.9673653,6.498774,6.485806,9.120628,6.2037325,
196,7.229309,5.954994,7.073742,6.807394,8.913401,6.1661544,8.161584,8.87098,7.8148766,6.53954,7.711582,7.093533,6.7729993,6.466189,7.795234,5.7414646,6.363527,6.5575643,8.917696,5.8635564,
197,6.99058,6.059724,6.894335,6.5853744,8.721556,5.6447577,7.88115,8.845762,7.7714543,6.6480937,7.90197,7.0935946,6.823257,6.6461844,7.9761157,5.704063,6.166726,6.652937,8.495193,5.79048,
198,7.0154557,6.2781014,6.870235,6.6120763,8.552417,5.7022,8.159847,9.224875,7.9913487,6.5952854,8.270936,7.4877377,7.008659,6.8722687,8.450548,5.9141593,6.062439,7.115381,8.439506,6.017842,
199,6.930084,6.250795,6.4698844,6.8458896,8.197051,5.7905436,8.284543,9.092291,8.262658,6.7135415,8.337309,7.4954276,6.966399,7.3649063,8.255726,5.9204817,6.150781,7.04777,8.496891,6.207175,
200,6.4144435,6.6714063,6.466597,6.886815,7.7880516,5.796941,8.54239,9.057283,8.461071,6.9273186,7.734975,7.6318936,6.5719495,7.6923647,8.131328,5.9908805,6.000201,6.8508406,8.694122,6.481354,
201,6.2532206,6.995648,6.5131664,6.663587,7.877887,5.825409,8.565173,9.105475,8.3175125,6.6022677,7.8013678,7.4684205,5.8069715,7.9365835,8.143744,6.3160157,5.6996884,6.766783,8.589812,6.4507055,
202,5.798621,7.0432725,6.6954093,6.916509,7.8857894,5.8788247,8.525296,9.365625,7.9138336,6.3669524,7.853736,7.474677,5.363669,8.131526,7.9638543,6.2707577,5.624225,6.804339,8.751882,6.574684,
203,5.5792756,7.104676,6.8050566,7.082964,7.887849,5.705577,8.183593,9.445782,7.882025,6.3049006,7.8074026,7.8021035,5.233163,7.9876556,7.9063244,6.455272,5.87149,6.9493504,9.06762,6.6874433,
204,5.4428463,6.9851146,7.1457753,7.3111725,7.7288976,6.12754,8.000277,9.428181,7.65173,5.925974,8.106682,7.774379,5.16622,7.556947,7.9495406,6.2976475,6.3018794,6.9792833,9.009904,6.2055764,
205,5.5361223,6.5442777,7.427419,7.5371113,7.752385,6.249137,7.414718,9.2635,7.4997606,5.8184886,8.104679,7.8043685,5.302089,7.3672915,7.712018,6.3661637,6.615791,7.3013353,8.838485,5.9796576,
206,5.432568,6.365412,7.6318684,7.6434035,7.7468266,6.3664794,7.122779,9.322983,7.5732923,5.455569,8.118297,7.8193192,5.0633497,7.1105094,7.5817237,6.0913186,6.9148145,7.759793,8.969156,5.632669,
207,5.198645,6.301189,7.6637297,7.500202,7.354376,6.374286,6.9312935,8.673744,7.485673,5.350805,7.8407497,8.0465,5.0065823,6.624498,7.406901,5.8001,7.003483,7.60549,8.720938,5.333925,
208,5.283801,6.2206264,7.863587,7.5881495,6.8554206,6.425152,6.706684,8.276901,7.608913,5.4193544,7.8809056,7.9711604,5.2822094,6.482616,7.5720987,6.1124763,6.8704715,8.021817,8.564459,5.0672493,
209,5.3754344,6.4754777,8.094808,7.576765,6.8474426,6.0821567,6.811514,7.8746576,7.2901397,5.4700613,7.7557483,7.932795,5.4759207,6.581017,7.38726,6.218492,6.565927,8.286425,8.661981,4.699691,
210,5.3626347,6.3786016,7.6491623,7.3479524,6.5868263,6.212843,6.660729,7.429125,7.1064425,5.842927,7.331857,8.1561575,5.5369797,6.65629,7.679948,6.6704464,6.0912943,8.24051,8.666564,4.4654737,
211,5.106598,6.3406253,7.3013873,7.219794,6.7412953,6.479346,6.7665215,7.177373,6.9650326,6.438246,7.3348703,8.598564,5.606448,6.5400963,7.5420723,6.7296586,5.7433057,8.114085,8.618705,4.102888,
212,4.9243727,6.315876,6.993244,7.102651,6.7796774,6.6943245,6.735024,6.956658,7.1305094,6.7572265,7.2535615,8.644746,5.850275,6.237672,7.602248,6.3823547,5.6645684,8.13579,8.550058,3.8866227,
213,4.9016666,6.377632,6.8671184,7.127304,7.1979246,6.725932,7.099734,6.8786016,7.442008,7.3914914,7.220689,8.585585,6.0366373,6.4154105,7.6794987,6.2093644,6.0717235,8.204825,8.471629,4.1504455,
214,4.9687862,6.7916956,6.884276,6.9090705,7.229399,6.6809235,7.4948654,6.9086504,7.5652695,7.7773485,6.7719946,8.711701,6.0317745,6.3921113,7.8259068,6.142761,6.2027283,7.883854,8.431661,4.261805,
215,5.068594,6.8702765,7.033652,6.7360954,7.5623746,6.6322045,7.7007546,7.1674953,7.4317636,7.9023333,6.1173997,8.918449,6.2331047,6.4400883,7.9331083,6.3339753,6.4218936,7.5796394,8.307104,4.3892555,
216,4.955119,6.7496567,7.1425004,6.6777806,7.257066,6.479643,7.889856,7.371109,7.268738,7.9174547,5.429814,8.793633,5.93711,6.4199305,7.774693,6.7689695,6.424511,7.1314144,7.8421183,4.371223,
217,4.9790635,6.63392,7.226594,6.7505693,7.4072413,6.341088,7.960218,7.4339366,7.025996,7.8960295,4.998697,8.450563,5.7280335,6.239159,7.5507045,6.9984765,6.463963,6.819152,7.794664,4.588236,
218,4.940519,6.8755126,7.2305408,6.561272,7.770555,6.4594173,8.242713,7.9052186,7.0632997,7.982179,5.191853,8.264185,5.8484516,5.8257365,7.7680564,7.1491823,6.73798,6.89764,7.8281245,4.7931266,
219,4.7326245,6.6604033,6.988067,6.4274096,7.829477,6.127558,8.347207,8.2009535,7.1211705,8.2399845,5.4295287,7.663573,5.703743,5.452846,7.7400017,6.6932282,6.869809,7.0734754,7.623493,4.617714,
220,4.85988,6.3931446,6.903807,6.019545,7.7146826,6.2250032,8.310771,8.693777,6.9477563,8.03849,5.8447943,7.6016626,5.401173,5.38816,7.9046774,6.2719545,6.524935,7.079751,7.3024487,4.827681,
221,4.94979,6.0151677,7.2740965,5.8498163,7.748644,6.439283,8.269595,8.439914,6.593774,7.5371356,5.971399,7.2254915,5.235188,5.1977286,7.6024833,5.953834,6.241245,7.0857735,7.0444922,4.9310546,
222,5.1044316,5.6997256,7.5537457,5.668501,7.5131063,6.630231,8.103779,8.085732,6.2382855,7.194829,6.051763,6.995219,4.9101763,5.285822,7.3836365,5.729625,5.891689,6.604708,6.8647256,5.070691,
223,5.352848,5.6902466,7.87245,5.6407323,7.4206834,6.643412,7.934263,8.433548,6.2024803,7.030703,6.4643245,6.830782,4.960129,5.2898326,7.2495813,5.721477,5.6417074,6.792119,6.945435,5.083383,
224,5.5521927,5.5749316,7.608544,5.898263,7.509457,6.472677,7.898653,8.723908,6.3117595,7.126025,7.0937266,6.8408756,5.2581925,5.3951864,7.389298,5.797058,5.657346,6.691873,6.5238543,5.063394,
225,5.7696795,5.6636,7.53276,6.0585012,7.231845,6.4050536,7.7150564,9.00307,6.6580176,6.931282,7.5922437,6.6217413,5.3935723,5.518691,7.252459,5.6078024,5.7931886,6.524421,6.1642046,5.1922765,
226,5.875499,5.569689,7.2159877,5.9634304,7.2782173,6.0889025,7.8062963,9.050396,6.8009443,6.940592,7.799151,6.588833,5.879386,5.5945954,7.387457,5.760579,6.1243396,6.5622044,5.826705,5.214504,
227,6.0189114,5.5646505,7.273098,6.283028,6.8258233,5.962666,7.786986,9.2177725,7.1101136,6.8699527,7.8977346,6.5201197,6.127929,5.4169693,7.443422,5.725241,6.193835,6.5605426,5.7723575,5.2421093,
228,6.125186,5.948095,7.090441,6.2985373,6.9375577,6.020028,7.9974093,9.57733,7.1163836,6.466854,8.085442,6.622926,6.2445865,5.489262,7.739921,5.693595,6.446684,6.492887,5.9036193,5.6506243,
229,6.085844,6.095493,7.3043175,6.4691777,6.657195,6.270265,7.920488,9.594027,7.529625,6.3973856,8.150434,6.8126173,6.0406003,5.5041585,7.882438,5.7441177,6.5929246,6.091997,6.0563507,6.0259247,
230,6.115794,6.276383,7.2707953,6.2263885,6.342211,6.2201962,7.8507414,9.6588545,7.4942617,6.4875236,8.077774,6.773286,5.8328667,5.3807406,7.9153543,5.7074814,6.633367,6.0749145,6.421982,6.2633,
231,5.7960334,6.4218965,7.3668985,5.975582,6.174212,6.176971,7.687512,9.404662,7.639129,6.4199834,7.5314684,6.7393575,5.5168476,5.4662447,7.8348136,5.4811788,6.5121474,5.9072905,6.3676453,5.8339972,
232,5.4423027,6.4754577,7.6585717,5.582688,6.2832885,6.176282,7.869552,9.04649,7.436406,6.2400603,6.944052,6.838269,5.201399,5.7094297,7.585642,5.441299,6.4177017,6.2177916,6.2254233,5.58565,
