t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
320,13,7,9,12,9,12,12,22,17,16,13,18,10,12,11,6,10,16,10,14,
321,15,6,13,16,9,13,12,21,20,20,18,14,14,14,11,9,16,19,12,16,
322,19,10,16,18,12,17,13,21,22,26,19,15,18,22,13,13,18,23,17,17,
323,13,11,11,20,11,11,11,14,20,22,19,11,13,11,10,11,15,16,7,12,
324,18,10,11,19,11,17,12,12,22,20,20,9,10,7,11,11,11,17,7,9,
325,24,11,12,20,14,18,15,11,23,21,22,9,14,11,14,12,13,14,7,10,
326,24,13,17,21,16,20,16,15,27,21,23,9,14,8,16,15,17,16,6,12,
327,29,16,17,23,20,24,19,19,29,23,26,9,17,13,21,17,21,19,10,16,
328,15,7,8,17,17,19,14,15,24,20,22,7,9,9,10,13,18,13,5,7,
329,14,8,7,20,19,18,11,16,18,16,21,7,8,5,7,9,20,14,6,10,
330,15,9,8,22,20,15,9,19,16,16,21,8,9,9,9,9,22,15,7,9,
331,14,10,10,27,20,16,10,21,19,18,21,9,14,9,8,8,28,16,9,15,
332,19,15,12,29,21,20,11,20,18,19,20,13,14,10,15,11,31,19,10,19,
333,13,9,9,26,14,8,11,14,13,18,18,6,10,8,5,9,22,10,7,13,
334,14,8,10,21,14,10,12,16,14,17,17,9,11,9,9,11,16,8,10,10,
335,17,11,8,19,12,15,12,15,19,20,20,9,13,9,8,13,16,11,11,12,
336,21,11,7,21,15,19,13,16,21,20,22,13,16,10,10,14,20,12,15,13,
337,24,16,10,24,19,24,16,18,24,22,26,13,19,10,12,17,18,16,16,15,
338,18,13,4,17,10,21,18,13,22,18,21,7,15,8,9,9,12,9,14,13,
339,17,14,3,17,10,18,12,7,17,22,23,7,13,9,9,12,11,10,13,11,
340,16,15,5,20,9,16,12,8,12,25,21,7,18,8,7,14,15,15,11,15,
341,16,17,5,25,10,19,14,12,12,27,24,8,17,13,7,16,12,16,16,18,
342,17,17,9,25,14,18,13,13,16,27,22,9,22,13,6,18,13,20,19,21,
343,14,6,5,21,6,11,9,12,10,23,18,9,16,7,5,11,13,14,11,15,
344,9,4,8,17,6,13,7,14,8,16,15,7,18,6,3,9,11,17,10,17,
345,11,6,7,17,6,13,9,15,8,21,20,8,16,6,4,10,15,17,9,21,
346,16,8,8,20,10,14,10,17,10,21,24,12,21,6,7,10,22,22,10,20,
347,16,12,10,21,17,17,13,22,12,26,22,19,20,6,9,13,29,21,11,20,
348,11,7,7,18,11,16,8,17,9,22,21,12,16,8,7,8,23,18,9,17,
349,11,9,4,17,13,16,6,13,8,20,19,12,19,4,6,9,20,20,13,16,
350,13,12,7,15,10,19,9,14,8,22,21,11,17,9,8,13,16,17,13,17,
351,16,10,8,17,15,18,13,15,11,27,24,13,17,9,13,20,19,19,14,17,
352,21,15,10,24,17,20,13,17,12,30,26,14,18,11,12,22,18,21,18,21,
353,15,12,6,21,16,15,13,16,7,28,21,13,8,6,8,15,11,15,13,14,
354,16,7,8,20,12,14,14,10,11,25,21,12,6,5,8,15,15,11,13,8,
355,19,4,7,25,11,16,11,8,14,26,19,14,11,5,8,14,13,16,9,10,
356,17,6,9,27,12,15,14,13,16,30,21,15,14,8,8,15,17,16,11,12,
357,20,10,11,33,12,19,15,19,18,33,21,17,18,10,12,15,20,18,14,17,
358,20,7,7,23,5,14,9,16,12,24,17,11,16,9,7,17,12,21,8,14,
359,12,12,8,16,6,14,7,15,14,21,13,14,14,9,7,16,15,15,11,12,
360,13,16,7,16,8,15,12,16,14,18,15,11,15,10,8,19,17,16,12,13,
361,14,20,8,21,10,20,14,23,11,25,11,11,20,15,7,24,19,15,14,15,
362,16,23,10,20,14,21,20,26,11,32,11,16,23,17,7,25,22,17,20,20,
363,12,19,6,19,12,15,11,20,6,20,11,8,15,10,9,17,16,12,13,16,
364,12,21,5,18,11,15,10,19,7,20,8,8,18,9,8,12,13,13,13,15,
365,12,20,8,17,13,21,14,24,9,18,7,11,19,10,10,14,11,16,12,15,
366,18,24,10,21,15,24,14,23,11,24,8,10,21,12,11,16,9,20,14,18,
367,22,27,14,22,18,32,19,26,14,25,12,14,27,16,13,14,12,22,16,18,
368,16,17,14,18,11,22,15,25,15,17,8,10,16,11,8,8,6,17,12,14,
369,13,16,14,22,13,20,13,24,17,18,14,8,16,10,6,9,7,14,10,16,
370,11,13,13,18,13,18,17,22,18,18,14,9,16,9,6,13,10,13,10,17,
371,14,12,14,20,14,18,15,26,18,19,17,8,14,11,8,16,12,16,14,18,
372,13,17,16,25,16,20,17,25,21,19,22,12,13,14,8,20,14,19,15,19,
373,10,11,13,15,13,11,13,19,17,15,14,6,14,9,10,13,15,10,14,14,
374,11,11,16,12,16,8,9,13,14,13,11,3,13,9,14,11,14,11,15,12,
375,12,13,14,9,16,9,9,10,12,16,13,6,12,12,15,12,19,7,15,12,
376,12,13,16,15,20,11,10,13,12,19,13,7,13,12,17,12,23,8,16,17,
377,13,16,19,16,25,14,15,17,15,23,13,15,15,18,19,11,26,13,19,15,
378,12,12,14,13,19,11,10,10,14,15,10,11,15,15,13,9,22,6,16,11,
379,12,10,14,12,19,11,8,9,11,16,6,12,17,15,10,10,20,13,13,6,
380,15,11,15,13,16,14,9,8,11,20,8,14,15,16,11,10,22,13,17,6,
381,18,12,15,16,17,13,12,12,11,18,8,19,17,18,10,10,24,14,18,8,
382,22,18,19,23,19,20,11,13,15,21,11,20,23,18,12,14,29,18,22,11,
383,19,13,16,19,14,12,8,12,15,15,8,16,13,12,7,7,21,13,17,8,
384,17,14,15,22,12,9,7,15,13,12,6,13,13,14,7,7,17,14,16,11,
385,23,14,14,21,10,11,7,20,13,14,6,12,14,15,7,5,21,17,16,14,
386,24,17,16,28,13,11,7,20,17,17,12,11,17,16,9,7,23,16,17,14,
387,28,16,16,30,13,12,9,21,14,19,16,10,20,19,16,12,26,21,18,16,
388,21,11,12,20,12,12,4,17,15,18,9,8,17,15,12,9,21,17,12,10,
389,18,9,15,20,15,12,7,18,17,17,12,7,17,17,15,14,18,14,9,8,
390,18,9,13,21,18,14,8,18,17,21,8,9,16,12,16,15,21,17,9,7,
391,18,13,15,18,19,15,9,17,22,24,10,10,18,12,17,16,21,18,10,8,
392,19,11,16,21,23,18,12,18,23,25,10,13,15,16,24,23,25,21,13,8,
393,13,11,15,16,20,11,7,14,21,24,10,11,11,12,17,16,22,14,11,5,
394,13,14,13,14,20,12,7,9,17,25,10,12,10,12,11,15,23,12,10,3,
395,16,17,14,13,20,13,11,12,18,30,9,14,11,13,12,14,25,16,11,3,
396,18,20,14,16,23,17,12,15,22,34,12,16,15,14,16,15,26,19,11,8,
397,20,27,19,16,28,22,19,14,25,34,13,20,14,14,19,19,36,23,13,11,
398,17,19,17,12,18,18,13,12,17,29,10,12,8,10,11,13,27,19,8,10,
399,16,19,16,15,18,17,16,10,16,28,8,10,11,9,17,13,21,17,6,12,
400,14,18,16,14,15,20,17,14,14,28,8,12,14,11,16,14,22,17,10,13,
401,17,18,21,19,14,21,18,11,12,30,12,12,10,13,19,17,23,19,10,16,
402,20,24,22,22,18,21,18,14,14,32,17,16,14,17,21,20,24,19,12,20,
403,17,14,17,18,11,15,11,8,11,25,11,9,8,13,14,15,17,13,11,12,
404,18,15,17,15,12,12,10,12,11,26,11,7,7,12,15,14,14,12,12,13,
405,20,17,16,15,16,11,7,10,14,27,11,8,12,14,14,14,18,12,15,16,
406,25,18,17,19,16,14,9,13,16,31,12,10,15,14,14,14,22,12,16,17,
407,26,19,18,21,20,19,12,14,20,37,12,9,14,15,16,15,25,19,18,19,
408,22,11,11,17,14,17,11,11,19,25,12,8,12,9,12,11,23,14,16,12,
409,18,13,7,23,16,15,14,13,17,22,9,5,14,10,8,10,17,12,16,9,
410,21,16,7,24,16,15,13,12,18,20,12,6,18,10,10,11,19,14,14,15,
411,22,22,10,28,16,18,15,12,18,22,15,9,21,11,8,13,20,14,16,18,
412,25,22,17,31,19,21,19,16,18,23,19,10,22,14,12,13,22,22,16,19,
413,18,16,12,24,15,17,15,7,17,19,13,11,18,8,9,14,13,18,14,15,
414,15,15,13,19,13,14,12,8,11,18,14,9,22,9,8,12,11,19,13,14,
415,19,15,14,20,17,17,9,10,10,18,14,11,22,11,9,12,15,17,15,18,
416,18,15,14,25,19,21,15,12,8,21,18,12,23,12,12,11,19,19,17,17,
417,23,18,17,28,20,21,14,15,9,24,23,14,26,22,15,17,24,24,21,17,
418,14,9,16,25,21,13,13,14,7,16,16,12,16,18,11,10,16,16,17,12,
419,10,7,18,23,21,13,11,15,6,13,14,11,18,19,10,12,14,17,13,11,
420,12,6,21,23,23,13,13,16,10,14,12,10,16,16,11,10,14,20,14,11,
421,16,8,25,26,26,18,14,19,13,14,20,15,17,17,16,13,16,22,19,13,
422,19,14,28,32,30,18,17,20,17,15,19,16,17,19,21,12,20,26,19,17,
423,10,12,17,26,20,14,12,14,19,16,12,13,17,13,12,9,15,14,11,15,
424,11,14,14,21,23,13,10,12,18,13,11,15,15,10,14,6,13,13,11,16,
425,12,18,13,22,19,16,9,11,22,16,16,16,17,10,14,5,14,14,13,16,
426,17,17,17,19,16,19,14,12,21,16,16,17,18,11,16,9,19,24,16,21,
427,18,21,17,21,20,18,13,16,22,23,19,19,22,13,21,9,22,28,20,20,
428,13,18,16,13,13,14,9,15,13,19,13,12,16,10,12,4,16,22,15,15,
429,16,18,19,9,17,14,9,15,13,15,11,12,14,11,13,5,17,22,8,18,
430,16,18,23,8,19,16,13,16,15,15,13,8,15,14,15,10,16,26,8,18,
431,17,21,22,11,20,19,17,18,16,17,13,14,17,15,15,9,16,26,8,21,
432,21,25,22,12,19,23,18,23,19,20,14,17,20,17,15,11,15,31,12,21,
433,16,19,19,15,18,14,14,19,14,17,11,15,14,10,14,7,10,23,8,16,
434,13,14,21,12,16,12,12,20,13,17,12,18,12,10,15,10,10,22,9,16,
435,11,10,19,12,14,14,13,19,10,21,9,18,14,12,13,10,10,17,12,16,
436,12,14,17,16,18,12,17,20,13,22,10,20,18,15,17,11,13,16,14,20,
437,13,17,16,21,17,16,21,25,13,23,12,20,17,17,16,14,17,15,14,24,
438,11,12,8,17,14,8,15,16,7,16,5,13,13,13,11,4,14,7,11,17,
439,8,12,8,17,12,11,14,13,8,17,7,8,13,11,7,6,12,8,13,13,
440,11,14,8,16,10,11,11,14,6,18,5,13,13,14,10,7,14,11,13,19,
441,11,17,7,19,14,13,14,16,5,21,8,14,16,17,14,9,15,13,13,20,
442,15,23,10,21,16,18,16,18,6,23,11,15,15,18,19,13,19,19,21,20,
443,13,17,5,17,11,15,14,14,6,13,10,13,14,13,13,9,14,13,15,12,
444,11,22,9,17,9,14,13,11,7,13,11,16,14,14,17,8,9,16,15,11,
445,14,21,10,21,13,16,13,12,9,15,13,14,13,16,19,10,9,18,11,13,
446,15,24,12,17,19,17,13,15,10,15,15,17,20,19,20,11,11,22,13,12,
447,16,26,16,18,19,23,13,20,14,16,14,24,22,21,23,14,17,26,15,16,
448,11,22,10,15,14,20,12,12,13,13,10,16,17,11,18,11,15,21,11,13,
449,10,22,11,16,15,17,12,9,12,14,9,13,17,11,16,9,14,21,11,12,
450,9,22,12,15,13,15,17,8,11,14,11,13,18,10,16,15,17,21,12,13,
451,15,26,11,19,16,15,20,9,15,19,13,12,20,15,18,19,23,22,16,14,
452,15,25,11,22,20,14,26,16,17,19,15,14,26,12,23,20,25,22,20,13,
453,14,20,8,21,14,13,17,12,11,14,12,14,19,11,15,14,21,17,12,7,
454,14,19,10,17,18,8,20,12,10,14,14,11,17,11,14,14,15,17,15,9,
455,11,21,12,19,18,10,14,16,10,16,15,10,16,13,16,14,19,17,16,11,
456,14,27,16,19,20,11,11,17,11,18,16,10,23,15,18,15,20,21,19,14,
457,16,29,17,21,21,12,16,19,12,18,22,16,22,19,18,18,21,24,22,16,
458,11,29,15,18,17,10,9,17,12,13,15,11,15,10,13,11,20,20,20,12,
459,10,32,15,17,16,10,9,16,14,12,14,14,13,9,13,10,20,20,18,11,
460,10,28,12,19,20,12,12,19,13,13,15,16,16,9,12,10,23,22,18,10,
461,12,29,15,24,25,16,14,18,15,16,16,23,18,11,16,10,20,20,19,12,
462,13,32,20,30,29,14,15,20,17,17,21,22,22,13,14,13,25,21,20,12,
463,8,33,16,21,17,11,13,15,12,19,14,17,10,12,10,8,16,15,14,9,
464,11,29,15,22,14,10,9,15,11,21,12,14,12,12,10,8,13,14,12,10,
465,13,29,13,21,14,11,11,19,14,26,14,15,10,15,11,8,13,12,9,11,
466,17,31,14,27,15,11,16,21,15,26,14,17,14,15,14,13,8,11,11,9,
467,19,38,21,29,16,16,20,25,18,28,17,20,18,20,13,16,12,15,14,12,
468,15,31,14,21,12,13,18,17,16,23,15,16,12,16,8,9,6,13,7,10,
469,12,25,15,15,13,15,18,16,15,19,14,14,13,17,5,11,7,13,9,8,
470,16,24,17,18,12,12,19,14,17,18,18,15,10,18,6,10,8,15,10,9,
471,17,30,20,24,17,13,20,16,21,19,16,16,12,22,10,11,12,16,15,12,
472,18,32,27,28,21,13,20,20,21,21,19,19,14,26,8,15,18,20,18,14,
473,13,27,19,20,16,10,13,17,19,20,14,17,12,18,7,12,16,15,13,7,
474,7,23,18,20,17,11,15,15,14,20,17,16,10,17,8,11,17,12,14,8,
475,9,22,15,18,18,8,15,19,14,21,17,18,10,16,9,12,19,14,14,6,
476,11,20,16,20,23,13,16,22,15,22,18,20,10,19,11,13,20,16,14,14,
477,13,21,19,23,25,13,16,24,19,24,21,19,12,23,19,15,22,17,14,16,
478,12,16,15,23,20,11,13,16,15,22,14,21,10,15,13,10,16,15,11,13,
479,10,14,17,20,18,11,13,13,13,21,14,24,15,16,11,9,14,15,11,12,
480,12,14,15,23,19,12,10,13,16,18,15,24,18,15,13,10,12,13,12,13,
481,15,15,20,23,19,13,12,14,17,19,13,29,18,20,16,10,19,15,17,17,
482,18,21,25,28,23,13,16,14,18,20,18,34,22,20,16,18,21,20,19,22,
483,16,15,21,20,16,10,9,8,16,17,9,29,16,19,8,14,16,15,17,15,
484,14,13,18,18,18,9,11,9,11,18,13,26,14,15,7,14,12,11,16,13,
485,16,17,19,17,16,11,11,13,12,17,15,25,16,15,7,16,16,7,16,12,
486,17,19,22,21,20,16,15,14,12,18,17,26,17,18,12,14,21,11,20,11,
487,21,21,22,22,19,20,17,17,18,17,23,29,20,22,13,18,25,13,21,11,
488,17,17,15,19,14,12,16,15,19,15,13,21,13,16,7,15,14,11,17,6,
489,17,17,16,18,11,10,18,12,15,15,14,16,12,15,7,16,12,12,12,4,
490,16,18,16,21,17,14,20,11,13,16,17,18,13,17,7,16,12,12,12,8,
491,17,22,19,23,18,14,17,13,19,17,21,17,15,22,12,18,14,16,13,11,
492,15,24,19,25,17,18,23,17,25,19,25,22,18,25,12,20,15,19,17,16,
493,9,18,13,19,14,11,14,13,24,15,18,22,14,22,10,11,6,13,10,11,
494,9,16,13,9,15,10,9,14,24,14,15,19,8,20,7,8,12,13,12,11,
495,8,18,12,9,14,8,10,13,26,12,14,17,8,20,7,9,11,15,10,10,
496,10,19,12,11,15,9,8,14,29,13,16,21,13,19,9,8,12,14,11,12,
497,15,20,17,15,17,12,12,19,30,14,18,21,15,18,12,12,18,18,13,14,
498,10,18,13,13,12,7,9,12,26,13,10,18,10,15,7,9,9,16,9,5,
499,14,17,15,15,14,8,9,11,21,10,10,16,8,14,7,10,12,17,8,7,
500,11,17,10,19,14,10,9,14,20,9,11,14,10,15,6,10,15,17,6,10,
501,13,21,10,17,15,13,11,14,23,11,9,18,17,20,5,13,13,19,8,12,
502,16,26,15,21,17,17,16,14,26,11,11,17,21,23,9,19,15,21,14,13,
503,12,26,13,17,8,15,11,9,17,11,7,11,14,17,8,12,8,19,9,9,
504,9,27,13,14,10,13,14,11,15,13,7,13,15,13,6,13,8,17,9,8,
505,11,25,13,13,13,11,17,9,15,12,9,13,14,15,7,13,10,14,11,9,
506,12,25,15,17,18,12,19,9,19,13,12,16,18,17,10,13,13,18,14,10,
507,13,26,19,23,21,15,25,12,20,12,15,16,19,20,13,14,18,19,16,13,
508,10,18,18,18,13,8,20,6,14,12,9,17,9,15,7,10,14,10,16,6,
509,12,20,12,14,13,7,16,8,13,5,8,18,9,17,5,8,15,9,16,7,
510,16,17,12,14,16,7,17,9,9,3,9,20,10,18,6,8,18,12,16,8,
511,16,15,13,15,16,12,16,12,16,8,11,21,11,21,7,9,20,14,17,13,
512,22,19,18,15,18,16,18,16,15,12,12,29,16,26,8,10,21,18,19,14,
513,20,13,17,12,14,12,14,9,13,9,11,26,13,20,2,7,19,13,13,11,
514,21,10,19,12,11,11,12,6,11,8,9,22,13,18,1,10,18,15,13,14,
515,16,9,20,13,10,13,10,6,12,13,10,19,15,17,4,9,18,15,14,14,
516,19,13,27,13,9,17,11,8,16,12,13,20,15,17,6,18,21,18,15,16,
517,19,16,26,14,16,19,14,10,18,19,20,26,18,17,12,17,23,22,20,18,
518,13,12,21,9,10,20,8,4,20,10,11,22,13,14,7,13,15,14,13,12,
519,15,12,19,10,9,24,14,6,22,10,10,20,12,12,6,12,17,12,12,15,
520,13,17,20,10,10,25,14,6,22,14,10,21,14,13,9,15,16,13,17,12,
521,14,19,20,11,15,23,15,13,22,16,9,24,13,15,12,17,17,15,22,15,
522,17,22,24,12,19,23,18,14,24,18,10,24,13,20,16,21,23,17,26,18,
523,13,17,14,16,14,14,13,10,21,15,4,25,9,14,15,15,16,15,14,16,
524,11,9,16,16,16,13,11,12,21,13,6,23,9,15,16,14,16,13,13,15,
525,8,11,21,20,17,15,11,13,19,18,6,23,12,11,18,13,18,14,14,18,
526,13,13,23,25,17,16,9,15,23,18,8,24,16,13,17,12,20,14,13,25,
527,17,14,25,27,17,18,11,17,24,15,13,27,17,12,21,16,25,14,15,24,
528,17,13,19,20,11,12,9,12,19,8,9,23,12,12,10,12,18,13,13,19,
529,16,15,17,19,9,8,8,13,18,11,6,23,13,13,10,16,17,14,11,18,
530,15,17,16,23,11,12,10,11,25,11,10,25,15,15,8,17,13,16,17,16,
531,19,18,15,22,11,15,15,16,27,13,11,29,17,17,10,17,16,18,20,17,
532,20,20,17,25,14,17,15,17,29,13,13,33,15,20,10,21,18,21,24,20,
533,14,18,15,17,12,17,11,12,18,14,7,25,8,15,5,18,12,21,23,16,
534,18,12,15,13,12,16,9,13,17,14,4,19,8,15,6,16,8,16,22,18,
535,17,11,17,15,16,18,8,14,16,16,9,18,11,17,6,16,8,14,22,24,
536,22,14,21,17,15,16,7,19,18,14,9,20,14,20,11,20,10,16,24,27,
537,21,16,26,20,18,17,8,21,20,15,13,22,20,22,13,20,14,18,26,29,
538,17,11,18,15,11,12,7,18,18,12,9,22,13,20,12,18,10,12,20,19,
539,18,11,19,14,13,10,7,17,20,13,10,22,15,17,12,15,10,13,23,18,
540,15,9,18,16,15,12,6,17,24,14,14,24,16,21,14,17,10,14,22,18,
541,17,15,19,18,17,14,12,17,22,16,16,26,17,26,15,15,13,17,24,19,
542,18,18,18,19,17,17,13,22,27,20,20,26,17,25,16,18,15,17,27,25,
543,17,11,16,14,11,14,10,14,22,18,16,16,12,20,15,17,12,16,19,19,
544,16,9,15,16,8,15,11,17,19,21,16,14,9,18,9,16,11,15,17,18,
545,17,8,16,12,7,14,9,13,19,25,16,14,9,17,11,16,13,13,19,18,
546,23,13,15,13,11,18,16,18,25,25,15,16,9,17,11,18,15,13,20,22,
547,26,9,16,15,14,21,18,18,25,30,18,15,10,19,13,20,19,19,24,23,
548,21,8,14,10,11,17,11,10,21,21,9,14,7,11,6,12,15,11,22,21,
549,21,9,11,10,11,17,11,10,19,18,13,17,4,14,7,12,15,12,20,20,
550,18,10,10,12,12,15,15,11,21,17,11,20,6,14,6,14,17,12,23,22,
551,20,14,12,15,17,18,18,12,28,18,16,21,9,17,8,16,19,13,25,24,
552,22,15,18,18,18,18,21,13,26,20,21,24,10,17,13,18,21,12,27,28,
553,19,13,11,14,11,12,18,9,23,14,16,21,7,13,12,16,18,10,27,22,
554,17,14,12,12,11,9,18,8,21,12,15,19,4,9,13,15,16,9,26,18,
555,14,13,14,15,11,10,17,11,24,10,16,22,4,9,11,17,13,10,22,17,
556,16,16,17,20,15,11,18,10,25,15,21,20,6,14,13,17,14,11,24,21,
557,19,17,20,24,18,11,19,14,26,18,20,20,10,12,13,20,17,11,23,24,
558,15,9,16,18,13,10,16,8,21,12,16,14,7,9,8,15,15,9,18,20,
559,13,7,15,20,10,9,17,7,19,11,13,15,3,10,10,16,15,8,14,23,
560,15,7,18,24,11,12,17,9,16,13,12,16,6,9,13,16,15,10,14,22,
561,19,9,17,26,10,15,19,12,18,15,13,18,6,12,16,21,16,8,15,27,
562,25,11,21,29,12,19,23,16,23,18,14,20,10,14,18,20,15,12,15,28,
563,17,11,16,23,9,13,19,12,15,13,9,20,8,10,7,18,11,11,9,17,
564,13,13,17,20,7,12,18,14,16,15,9,20,10,9,3,15,9,10,8,13,
565,13,16,19,19,7,14,20,16,14,14,8,20,12,12,6,18,12,12,9,12,
566,12,22,19,19,7,16,21,20,17,13,13,20,14,12,12,16,10,11,13,14,
567,14,24,22,18,8,18,23,27,21,14,15,24,19,13,13,20,13,12,15,19,
568,15,21,18,9,6,12,17,15,15,12,7,22,11,10,13,15,12,6,13,15,
569,17,23,15,9,9,10,16,10,16,9,4,21,7,15,11,14,13,7,8,12,
570,19,21,16,9,6,13,19,11,20,10,9,24,6,15,11,16,13,8,8,12,
571,23,23,17,11,9,22,18,13,21,16,11,25,7,18,12,21,15,13,9,14,
572,27,23,22,15,10,23,23,13,23,19,13,28,9,20,14,25,15,19,8,16,
573,20,21,15,9,9,20,19,10,26,15,9,19,7,15,11,17,14,14,9,10,
574,12,22,12,9,15,14,16,11,22,14,7,20,11,14,16,21,13,15,11,13,
575,12,17,14,8,16,11,19,11,23,15,8,18,11,13,15,20,15,14,13,17,
576,15,20,15,12,19,11,19,11,21,17,14,20,15,11,20,22,18,20,15,17,
577,16,23,18,13,19,16,21,14,20,21,16,19,16,15,21,26,21,20,17,18,
578,8,18,11,9,14,13,21,14,20,14,10,15,11,11,15,23,19,13,12,16,
579,10,19,13,8,16,13,17,14,18,12,11,13,8,10,17,22,16,12,10,12,
580,10,20,15,9,14,14,19,17,18,12,13,14,8,10,18,24,15,11,8,14,
581,13,20,17,12,16,18,19,18,21,12,18,16,10,13,20,27,17,11,9,14,
582,13,22,20,14,17,21,27,18,21,12,21,17,10,16,24,30,20,14,12,17,
583,10,18,14,13,17,10,20,13,21,6,17,15,7,14,17,24,14,15,7,17,
584,9,14,12,18,13,10,24,10,24,6,18,17,7,12,13,24,11,18,12,18,
585,9,15,17,21,12,10,23,12,30,4,16,19,6,14,14,25,13,18,10,19,
586,13,19,15,27,14,12,24,20,27,9,23,20,7,16,13,23,14,20,13,22,
587,18,23,17,28,14,16,26,23,28,12,23,25,9,17,16,24,18,22,16,29,
588,15,18,9,24,11,15,22,17,23,10,18,16,11,10,11,20,13,16,8,23,
589,15,17,12,19,8,16,23,13,16,12,17,18,9,13,12,20,13,13,8,20,
590,17,17,10,20,8,16,27,15,14,15,20,17,10,11,12,19,12,15,4,23,
591,17,25,15,23,11,17,27,15,18,17,23,24,15,19,14,21,20,16,7,23,
592,25,27,20,24,12,24,29,16,18,19,24,23,16,20,17,23,21,17,8,27,
593,14,25,14,18,7,15,21,12,17,15,20,19,12,16,11,15,18,11,7,19,
594,14,21,12,14,7,12,20,12,16,16,17,18,11,15,12,14,19,9,10,19,
595,14,23,11,15,9,12,14,13,19,17,20,20,14,17,8,13,22,9,13,17,
596,17,21,15,16,10,12,14,14,21,21,19,21,16,20,11,14,22,10,15,22,
597,21,26,17,20,10,16,18,16,24,22,24,19,19,25,13,17,27,13,19,25,
598,15,26,11,15,10,10,14,11,21,14,13,15,13,23,10,14,24,15,15,21,
599,11,24,12,13,8,8,13,10,18,10,12,15,12,24,14,12,22,14,13,14,
600,10,24,14,14,9,9,18,10,18,11,12,15,11,23,15,14,22,18,19,15,
601,11,24,17,17,10,10,25,13,14,11,13,16,10,25,20,13,22,16,18,17,
602,12,28,19,18,11,13,32,12,19,16,17,16,15,27,19,17,23,24,24,24,
603,8,24,14,12,9,7,31,12,15,15,12,13,10,21,13,11,15,15,16,14,
604,8,18,12,13,5,8,27,9,15,14,16,12,11,20,15,10,15,9,18,12,
605,8,23,14,11,6,5,32,10,17,18,15,15,13,20,16,7,14,8,21,11,
606,9,21,13,13,9,8,30,12,17,20,15,18,17,21,18,11,11,12,24,13,
607,10,25,13,16,10,13,33,15,17,24,16,21,17,22,22,15,13,14,30,14,
608,6,18,9,13,9,6,28,10,19,17,11,13,14,25,15,13,14,10,26,12,
609,7,18,11,11,8,8,27,7,21,18,7,9,17,23,12,13,16,12,20,11,
610,10,18,12,16,7,9,25,7,18,19,12,10,13,29,14,18,19,12,16,12,
611,9,20,12,20,11,10,22,11,22,20,10,10,13,32,16,24,22,15,15,13,
612,17,27,14,24,11,12,25,15,24,22,12,12,15,39,21,28,27,18,17,18,
613,11,20,8,22,6,7,18,9,21,19,11,9,9,32,17,25,22,14,12,10,
614,12,24,6,20,9,9,15,8,20,19,11,9,8,33,17,20,21,9,12,8,
615,15,25,7,21,9,9,14,8,22,16,12,12,11,28,15,20,19,13,11,9,
616,14,29,9,26,11,12,17,9,30,17,13,13,12,27,19,23,21,15,13,9,
617,18,31,11,29,15,16,20,13,35,21,13,12,15,31,19,25,18,15,17,13,
618,9,19,8,24,13,10,16,11,27,16,13,10,10,27,13,18,15,13,13,10,
619,6,15,7,26,12,10,15,13,20,11,11,9,8,23,13,15,13,13,12,11,
620,10,20,11,25,11,10,16,14,22,11,11,12,8,27,13,15,14,16,12,14,
621,13,18,16,28,15,10,17,17,19,14,11,18,12,25,18,16,16,17,16,15,
622,16,19,20,33,16,17,20,18,22,17,15,18,13,29,23,21,15,19,22,18,
623,12,13,13,26,11,14,16,17,23,12,10,16,11,22,21,14,12,10,13,12,
624,12,14,15,25,8,14,15,12,24,11,11,15,11,19,21,14,13,14,17,11,
625,10,13,17,21,8,15,14,13,22,16,10,20,13,21,16,14,16,10,16,11,
626,13,14,19,23,10,20,18,16,26,14,12,22,19,22,14,15,19,13,15,12,
627,13,16,21,26,10,23,22,15,32,17,13,24,19,26,18,19,24,14,19,15,
628,10,10,18,23,9,17,14,8,23,16,11,21,12,22,10,13,14,12,14,11,
629,10,14,22,21,6,17,14,11,23,13,11,16,11,17,7,13,15,12,13,12,
630,14,10,21,23,5,18,12,14,24,14,13,17,11,15,8,16,15,15,15,14,
631,16,12,23,25,6,20,15,14,22,14,17,20,8,20,11,14,16,19,19,13,
632,19,14,23,25,8,21,17,20,27,20,19,21,10,19,19,19,20,25,22,18,
633,14,11,21,22,5,11,13,17,20,12,14,19,8,16,11,13,17,20,17,10,
634,11,13,18,22,4,13,10,19,19,18,14,16,8,18,9,12,18,18,16,7,
635,13,16,18,22,7,16,12,21,20,18,13,17,9,19,8,10,21,16,14,11,
636,16,21,22,21,5,17,17,22,27,16,14,21,12,21,10,14,18,17,13,12,
637,16,24,23,22,10,22,20,24,31,22,13,23,12,26,9,15,21,17,14,12,
638,15,17,19,16,5,18,17,19,26,17,9,21,9,20,9,12,16,9,12,13,
639,13,18,21,16,3,20,17,21,24,14,12,21,9,22,11,12,15,7,11,15,
640,16,17,24,15,5,20,18,25,20,16,12,20,9,22,14,11,15,8,14,14,
641,18,19,22,18,7,21,21,27,24,19,15,23,11,24,19,14,17,17,18,15,
