t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
133,7.632988,8.210564,9.174244,8.077388,8.153127,8.560762,6.4338,8.60238,8.178527,7.6949754,8.6882515,7.7927356,8.704636,8.941556,8.77678,8.690389,9.352013,8.282919,7.8854957,8.402825,
134,8.188491,8.040671,8.984143,7.9414816,8.050365,8.659866,6.734882,8.888813,8.314011,7.5668416,8.490527,7.7760086,8.740875,8.884287,9.200101,9.030862,9.434566,8.538085,7.834934,8.006825,
135,8.3440485,7.9344077,8.752065,7.927263,8.010412,8.319679,7.1256213,8.774911,8.331265,7.33319,8.672739,7.5200286,8.65225,8.924591,9.232738,8.553409,9.311913,8.997679,7.2950187,7.9939833,
136,8.087867,7.867802,8.461203,7.749089,7.757538,8.526099,7.37826,8.5456505,8.484673,6.943871,8.730775,7.444191,8.78117,9.015521,9.01692,8.293239,8.502673,8.955682,7.222028,8.101423,
137,8.006525,7.945426,8.512792,7.9925165,7.414212,8.177487,7.5656505,8.316743,8.526703,6.928217,8.841592,7.3831043,8.631719,8.919337,8.572172,8.174928,8.152184,8.826135,7.2819176,7.9286017,
138,8.148575,8.330529,8.700529,7.9187403,7.7358346,8.542652,8.01822,8.469831,8.668694,7.5295534,8.866659,7.8466763,8.462523,8.602049,8.79583,8.285713,8.518755,8.899069,7.6303205,8.315,
139,8.249151,8.342701,8.517583,8.393953,7.879197,8.318179,8.328614,8.371515,8.922113,7.796628,9.21,7.895349,8.401968,8.656657,8.598111,8.2503805,8.670806,9.099878,8.17074,8.801963,
140,7.674391,8.323315,8.197707,8.424006,7.725348,8.262207,8.789288,8.056982,8.799631,8.058171,9.077187,8.094596,8.148686,8.903053,8.360231,8.337647,8.622181,8.721925,8.708228,9.290253,
141,7.1914215,8.497536,8.224309,8.688771,7.5691915,7.4634647,8.95492,7.9296107,8.140325,7.9846005,9.229683,7.7507915,7.7038364,8.825479,8.172309,8.469316,8.503506,8.241209,8.744007,9.484073,
142,6.6839175,8.379842,7.7971025,8.399215,7.576929,6.7803483,8.696924,7.63569,8.001936,8.00468,9.247513,7.4045057,7.4348717,8.288964,7.881532,8.390006,8.598789,7.7183256,9.031656,9.665091,
143,6.7895904,8.378268,7.9074717,8.159838,7.7066917,6.9858413,8.881411,7.980889,8.323627,8.070213,9.286472,7.0557466,7.796163,8.504117,8.455862,8.496856,8.570649,7.810465,8.91138,9.710894,
144,6.8474393,8.218963,8.08538,7.923498,7.997349,7.6720653,9.326799,8.1874485,8.38777,8.619585,9.615418,7.2405577,8.26035,8.332511,8.703367,8.69896,8.824227,8.246053,8.74445,10.205778,
145,6.8272896,8.544585,8.625692,7.890966,8.364911,8.056658,9.667487,8.518195,8.508373,8.773945,9.266155,7.457426,8.560675,8.406393,8.433955,8.844843,8.933344,8.526957,8.320754,10.139941,
146,6.8555875,8.31655,8.505751,7.7927794,7.9788175,8.350522,9.372985,8.676262,8.3746395,8.767171,8.867023,7.197773,8.494041,8.375396,8.114249,9.015536,8.676447,8.28179,7.945868,9.663483,
147,6.791906,8.256659,8.292817,7.602587,7.8316593,8.300057,8.867371,8.356021,8.609329,8.672175,8.183627,7.2982187,7.9681973,8.083456,8.052901,9.22819,8.326652,7.6775103,7.5244365,9.417726,
148,7.0533233,8.448366,8.214767,7.595702,7.8597155,8.630673,8.957191,8.561385,9.075146,8.84623,7.951365,7.3924727,8.169272,8.2406225,8.780798,9.418159,8.3277,7.501162,7.3664613,9.475327,
149,7.3982806,8.373482,8.226717,7.3545938,7.844419,8.648612,9.068985,8.784593,9.330657,8.93086,8.257123,7.50342,8.407555,8.46815,9.272139,9.332439,8.640556,7.834341,7.2445,9.476333,
150,7.6735835,8.490265,8.436232,6.7800794,7.981565,9.062076,8.634751,8.7599325,8.98184,8.857859,8.579017,7.5673037,8.566166,8.26001,9.424035,8.662508,8.786094,8.106339,7.127719,9.462925,
151,8.00625,8.684622,8.419731,6.1779695,7.684891,9.312286,8.606025,8.990179,9.015176,8.385798,7.8739686,7.5354953,8.657722,8.071222,9.353896,8.130836,8.522202,8.1304865,6.5883718,8.762128,
152,8.0126095,8.736737,8.552841,5.6719923,7.202911,9.404852,8.329368,8.849612,8.80601,8.667275,7.9319205,7.4637823,8.85783,7.6738315,9.014369,7.7544956,8.624631,7.856258,6.425403,8.635006,
153,7.8288784,9.03964,8.241457,5.482765,7.329046,9.644568,8.098854,9.163063,8.72709,9.123142,8.080424,7.554546,9.153188,7.46197,9.328143,7.845778,8.841827,7.883431,6.550234,8.877981,
154,7.950162,8.893502,8.04131,5.690915,7.4008574,9.714573,8.4219475,9.028845,8.471331,9.343792,8.297389,7.9718056,9.016622,7.2828426,9.4776125,7.9863997,9.345908,8.297555,6.9049406,9.135101,
155,7.9100285,9.246041,7.959322,5.8410783,7.434689,9.644163,8.374978,9.285382,8.214023,9.403698,8.300773,8.141516,9.134125,7.3578157,9.581526,7.9416714,9.654481,8.451434,7.018694,8.92207,
156,7.6330857,8.866769,7.776994,5.7697334,7.3271756,9.061011,8.044786,9.060509,7.8616858,9.228264,8.065872,7.766128,9.321408,7.428507,9.458017,7.9673276,9.490012,8.25628,7.028319,8.393894,
157,7.3593364,8.438382,7.9667215,5.684727,7.1954527,8.5650625,7.7886157,8.705765,7.5455422,8.99854,8.047383,7.5395,9.099997,7.666579,9.069133,7.2558517,9.454162,8.248239,7.0633383,8.648317,
158,7.26218,8.477281,7.715936,6.1955466,7.2142262,8.653451,8.210316,8.767005,7.7555165,9.021841,8.404278,7.4837136,9.265735,8.308587,8.705155,7.4551735,9.598415,8.528594,7.219398,8.517212,
159,7.274681,8.400677,7.5624833,6.456841,7.6976933,8.906173,8.392396,8.5051775,7.7370934,8.933782,8.427989,7.5546627,9.422933,8.386899,8.662535,7.379178,9.592939,8.344671,7.286839,8.66113,
160,7.282994,8.141241,7.7677693,6.7600403,7.5938096,8.595527,8.388276,8.277993,7.915883,9.1557865,8.480694,7.419799,9.662045,8.448047,8.074877,7.29266,9.499257,8.127622,6.9924326,8.681304,
161,7.3724375,7.684601,7.991059,6.7558694,7.5980363,8.021988,8.497388,8.046726,8.229299,8.934798,8.341086,7.56148,9.469315,8.438266,7.5918217,7.4337444,9.219896,7.8806324,7.105657,8.554079,
162,7.0864415,7.182816,7.750508,6.969816,7.471036,7.794221,7.8640933,8.254395,8.286359,8.879117,8.1321945,7.641817,9.301647,8.494062,7.6936593,7.258197,9.012636,7.447006,7.3894887,8.126033,
163,7.4379296,7.202759,7.984238,7.2853417,7.718253,7.441689,8.201358,8.511262,9.151917,9.18987,8.700266,8.025177,9.439655,8.942194,7.8041067,7.5531225,9.073195,7.5870037,7.688923,8.294232,
164,7.9630456,7.4958706,8.099823,6.9812493,7.9687767,7.471987,8.372352,8.801911,9.156467,9.503854,8.726792,7.9975,9.468357,9.164495,7.943918,7.7116623,8.6658,7.6731043,8.287681,8.317419,
165,8.312334,7.6637173,8.337388,6.78574,8.270325,7.7229953,7.8965416,9.187528,9.54226,9.618912,8.691066,8.019636,9.30735,9.121503,7.5092487,7.7922425,8.400307,7.725757,8.3433275,8.452993,
166,8.938567,7.7360535,8.299066,6.56041,8.17303,7.672775,7.580004,9.302113,9.212839,9.459368,8.574558,8.062848,9.19183,9.115037,7.350617,7.627169,8.449968,7.622116,8.207916,8.325382,
167,9.116904,7.7054462,8.208696,6.304461,8.09686,7.6055646,7.558539,8.778828,8.92423,9.023008,8.277442,7.2612195,9.04639,9.116216,7.009267,7.6679497,8.144814,7.6043186,7.850254,7.889094,
168,9.182841,7.853193,8.27278,6.864956,8.440235,7.9369693,7.8849883,9.005671,8.939021,9.175288,8.030786,7.3781214,9.297198,8.755656,7.229179,7.6442046,8.298436,7.6343675,7.97193,7.7802644,
169,9.106381,8.123791,8.525698,6.9537067,8.338716,8.074652,8.243829,9.125118,8.593311,9.074367,8.356227,7.6564765,9.1285925,8.598329,7.6318,7.9757595,8.266709,7.7465243,8.135363,7.5372066,
170,8.905145,8.244771,8.383172,7.067376,7.9639564,8.287103,8.556933,9.010463,8.425328,9.107562,8.469873,7.921852,8.72229,8.232606,8.175318,8.169563,8.517467,7.636753,7.8261433,7.9383225,
171,8.687215,8.367749,8.279267,7.241662,7.6457977,8.311626,8.8067875,8.727461,8.116413,8.678588,8.4566145,7.804902,8.763977,7.9850516,8.19259,7.8362975,8.333033,7.631607,7.6086345,8.172735,
172,8.289352,8.038612,8.061301,7.4300103,7.673999,8.412015,8.531316,8.8355465,8.025143,8.521175,8.713298,7.5050855,8.248465,7.613088,8.194933,8.03998,8.006974,7.3037133,7.386423,8.412986,
173,8.007392,8.047711,8.146711,7.823167,7.7144113,8.972811,8.7198,8.61697,8.312237,8.273493,9.071457,7.6753197,8.176019,7.59792,8.710578,7.72407,8.031658,7.5124273,7.6046658,8.6156225,
174,7.8108115,8.166021,8.102677,7.8403397,8.013219,9.482073,8.813703,8.601929,8.407584,8.212224,9.370882,7.927113,8.284171,7.8929605,8.709192,7.9137917,8.135707,7.5607715,7.8707275,8.719568,
175,7.4804173,8.296111,7.9752707,7.759589,8.344151,9.339077,8.874686,8.941147,8.771119,8.115274,9.362352,8.161244,8.1040125,7.607061,8.849198,8.120121,8.39618,7.436746,7.679071,9.12972,
176,7.339712,7.6050277,7.704079,7.873763,8.335898,9.287445,8.240486,9.146831,8.719838,7.6436105,9.143083,8.149659,7.3951006,7.259979,8.592159,7.900644,8.507997,7.009976,7.7100387,8.993795,
177,6.8040547,7.2447023,7.767379,7.574464,8.205266,9.070605,7.6388016,9.014795,8.801563,7.366546,9.166901,8.182073,7.225016,6.924512,8.353375,7.710239,8.406409,6.8239093,7.496985,8.704769,
178,6.618322,7.6092606,7.998451,7.6290927,8.068848,8.915091,7.5753794,9.251812,9.0347595,7.525617,9.206036,8.334728,7.354715,6.8064733,8.49427,7.5283675,8.557083,7.0630627,7.823839,8.696099,
179,6.5181217,8.065999,7.973777,7.6999717,8.0109005,8.789682,7.642532,9.303338,9.113993,8.025923,8.687592,8.530424,7.7747808,7.1684804,8.474996,7.958774,9.042766,7.485747,7.849843,8.277595,
180,6.7319555,8.260706,7.903744,7.921796,7.7847443,9.056748,7.5104017,9.30771,9.031985,8.439292,8.220802,8.731985,8.160876,7.339653,8.470719,7.9160094,9.369539,7.3762727,7.6776404,7.796717,
181,6.557717,7.831469,7.9006214,7.9952583,7.6942105,8.911141,7.304449,8.760997,8.682743,8.331874,7.910607,8.672014,8.044849,7.213904,8.2736635,7.6157007,9.495143,7.1170616,7.360115,7.4171224,
182,6.2527666,7.5871167,7.711418,8.174462,8.034304,8.683656,7.40037,8.272577,8.524031,8.013439,7.5523977,8.52135,8.01643,7.260446,8.174328,7.039227,9.456159,6.9566526,7.0418468,7.39911,
183,6.293958,7.629819,7.545731,8.417529,8.274564,8.673939,7.638947,7.9880886,8.276206,8.189606,7.6943717,8.624237,8.420733,7.4113274,8.534818,7.2626014,9.191385,6.918675,7.0115504,7.7962413,
184,6.1111426,7.7880635,7.410216,8.791703,8.560777,8.523541,7.8672347,8.266036,8.57058,8.649126,7.7345667,8.291038,8.406683,7.5896206,8.492035,7.594832,9.066373,7.192253,6.9238067,7.7487264,
185,6.1528955,7.97206,7.553621,8.739442,8.258849,8.367402,7.9468007,8.706903,8.62898,8.8640785,7.8586597,8.166239,8.753482,7.908326,8.380137,8.06484,8.66431,7.5016146,6.6996202,7.8226542,
186,6.3875856,7.9070306,7.535698,8.631545,8.203363,8.143222,7.8916507,8.492445,8.370702,8.572583,8.101827,7.702105,8.723445,7.8784537,8.334541,7.7768207,8.131252,7.644433,6.7510614,7.648826,
187,6.2917037,7.446051,6.766571,8.373454,8.241676,7.8721666,8.269886,8.358172,8.49797,8.431391,8.145275,7.5276604,8.749601,7.814109,8.363104,7.802056,7.476322,7.9390817,6.875672,7.527517,
188,6.5907893,7.3851285,7.016767,8.352182,8.318267,8.052682,8.35192,8.6594515,9.068316,8.59965,8.442336,7.6502953,8.724894,7.6664157,8.851939,8.353545,7.523403,8.244204,7.204096,7.4123564,
189,6.9388695,7.483264,7.421446,8.335461,8.275135,8.12103,8.289703,8.47676,9.574991,8.732791,8.663659,8.103677,9.038529,7.6856737,9.2730665,8.43099,7.0194945,8.286802,7.5988054,7.739816,
190,6.9295716,7.054811,7.7798285,7.9330406,8.218355,8.18359,8.433522,8.674002,9.545293,8.863566,8.700244,8.295351,8.751865,7.630683,9.006311,8.6023245,6.9084907,8.262631,7.772759,8.1201515,
191,7.0456085,7.040896,7.9679365,7.5209813,7.805888,7.983106,8.160563,8.632312,8.721613,8.765135,8.678252,8.410094,8.120206,7.243041,8.839464,8.640029,6.898653,8.151924,7.4893546,8.16625,
192,6.879331,6.9720936,7.814871,7.1779704,7.6567745,7.967775,7.646555,8.317201,8.245193,8.245527,8.468156,8.202801,7.938517,7.14351,8.993451,8.322272,6.884531,7.827953,7.300219,7.854761,
193,7.0628214,7.072594,7.960955,7.053802,7.5648065,8.270283,7.7500224,8.15446,8.507503,8.529587,8.485101,8.638964,8.077474,7.6214204,9.23822,8.345825,6.8925743,7.5167117,7.4912343,8.029038,
194,7.080256,7.428746,8.029739,7.1149426,7.535029,8.154746,8.083459,7.711379,8.551539,8.774452,8.435723,8.645026,8.347644,7.825002,9.27732,8.327661,7.117663,7.5715237,7.77452,8.270274,
195,6.9098816,7.738748,8.260738,7.1734314,7.451066,8.289002,8.523911,7.508104,8.692206,8.63342,8.68203,8.5014,8.581082,8.10347,9.045294,8.140136,7.334252,7.547274,7.540736,8.420337,
196,6.8070707,7.6192827,8.295802,6.8390875,7.2647166,8.075333,8.752018,7.4284315,8.68973,8.617427,8.62467,8.138875,8.801219,8.013964,8.638931,7.6050572,7.7031975,7.0617895,7.3638854,8.381897,
197,6.538123,7.5745873,7.660256,6.466546,6.677179,8.199196,8.924656,7.654549,8.715794,8.252498,8.530685,8.064586,9.122327,7.8870254,8.120614,7.2584987,8.017496,6.7431455,7.266374,7.859834,
198,6.502233,7.7390943,7.627016,6.302895,6.9312406,8.320276,9.009717,8.149973,9.07106,8.125595,8.831036,7.8981924,9.090733,8.205539,7.834196,7.563447,8.441214,6.735187,7.3284965,7.6484694,
199,6.7775044,7.9630466,7.469809,6.05224,6.882625,8.600327,8.907874,8.272282,9.324939,8.189342,9.110468,8.088379,9.290963,8.155245,7.9821978,7.937368,8.797889,7.0332766,7.585367,7.45976,
200,7.2528696,8.312972,7.5385427,6.1398015,7.0548463,8.439939,9.039285,8.567924,9.613,8.206843,8.965048,8.240176,9.282985,8.059502,8.019903,8.166198,8.871856,7.1937594,7.4923205,7.5077124,
201,7.5992355,8.139565,7.5604863,6.0256577,7.1673937,8.062948,8.878903,8.852567,9.670423,8.074802,9.232941,8.404533,9.162532,8.085469,8.222738,8.068341,8.803832,7.2982736,7.879722,7.2843986,
202,7.7225113,7.7154922,7.410168,5.943831,7.165484,7.821229,8.618808,8.826228,9.794167,8.164909,9.435312,8.515348,9.030838,7.618189,8.066637,7.7111106,8.272184,7.2689776,8.012365,7.071355,
203,7.895741,7.848453,7.562624,5.962929,7.4521294,7.51189,8.499373,8.872016,9.915267,8.275925,9.262376,9.005507,9.139465,7.7784376,8.109834,7.873577,8.31141,7.23453,8.228111,7.477049,
204,8.169908,7.967679,7.981012,5.9487653,7.7588944,7.3627286,8.153399,8.782569,9.965493,8.590764,9.556344,9.121231,8.948542,7.638177,8.450359,8.208618,8.443813,7.2522874,8.083652,7.778775,
205,8.243374,7.872385,8.222959,6.049571,7.908198,7.359912,8.096674,8.68237,9.626457,8.7482,9.194487,8.891296,8.559796,7.5982723,8.706651,8.531508,8.378897,7.522846,8.15072,8.110485,
206,8.277787,7.7360396,7.9499097,5.884797,7.760826,7.3752546,7.696034,8.419704,9.511733,8.513956,9.115747,8.31354,7.8822503,7.673311,8.8092575,8.367873,8.018396,7.291285,8.308808,8.56877,
207,8.153694,7.665299,8.180346,5.608241,7.5377507,7.120788,7.3860617,8.106085,9.134517,7.9724593,8.495811,7.733547,7.507698,7.702305,9.0736685,8.259464,7.8939013,6.8378396,8.041907,8.550075,
208,8.205915,7.691877,8.493301,5.483841,7.630819,7.686652,7.4718914,7.8667746,9.035675,7.879301,8.417185,7.8194094,7.6312766,7.9047546,9.237872,8.432826,8.069251,6.867413,8.140579,9.039222,
209,8.237478,8.027866,8.577542,5.819371,7.7610264,8.027317,7.8996286,8.029869,9.048905,8.007952,8.42404,8.005424,7.7315845,8.448478,9.380597,8.297327,7.8622017,6.992879,8.059019,9.13397,
210,7.8522043,8.120027,8.949309,6.140064,7.770531,8.275668,7.732719,7.8212557,9.079628,8.022749,8.116308,7.818571,7.892934,8.570858,9.187643,8.295165,7.822906,7.046444,7.733614,8.897692,
211,7.4009643,7.753092,8.7501745,6.0530562,7.5070343,8.495304,7.4796824,7.4478073,8.747978,7.836523,7.8001256,7.932877,7.6029186,8.427314,9.177395,8.051793,7.835799,6.9014726,7.127534,8.65071,
212,6.504239,7.4377346,8.457523,5.8396835,7.160285,8.597342,7.4449706,7.387909,8.494683,7.668024,7.5803237,7.7946,7.3778434,7.9939494,9.189359,7.436094,7.4764366,6.658205,6.7437096,8.510143,
213,6.341865,7.5640235,8.253707,6.0454,6.991347,8.762072,7.869934,7.4316516,8.331838,7.545655,7.9807663,7.966128,7.5537195,8.195486,9.149955,7.3437576,7.53335,6.627744,6.3743935,8.639562,
214,6.5624948,7.56587,8.188639,6.1565056,6.7039247,8.592303,8.405786,7.5841064,8.676249,7.5321226,8.396621,8.156777,7.6686482,8.175345,9.229138,7.2915,7.500561,6.6817408,6.0896525,8.427363,
215,6.518774,7.4539256,7.8847632,6.385282,6.9414124,8.619419,8.590375,7.568965,8.384809,7.5324783,8.370844,8.270949,8.001003,8.316967,8.8532505,7.4299097,7.6594005,6.5566707,5.8871365,8.127398,
216,6.71686,7.805508,7.7710977,6.347028,6.7651253,8.584662,8.760853,7.308278,8.043561,7.6614485,8.5592,8.356501,8.282795,8.0525,8.375324,7.443929,7.537239,6.6345096,6.2859154,8.008734,
217,6.9128237,7.793092,7.472051,6.251244,6.5487733,8.442858,8.529992,7.355545,7.99927,7.9354277,8.476837,8.746486,8.243361,7.9344597,8.038749,7.471476,7.767493,6.323284,6.686404,7.6346474,
218,7.0341535,7.809116,7.291964,6.3461437,6.6809435,8.388714,8.543662,7.604894,8.346424,8.45083,8.927498,8.881688,8.331867,7.9761753,8.545748,7.449253,7.7413197,6.208898,6.993939,7.51554,
219,6.87891,7.66189,7.3397207,6.5844965,6.890573,8.120217,8.569763,8.110827,8.783845,8.5592165,9.352466,8.859465,8.284636,8.1969795,8.67469,7.4501977,7.9303446,6.0915236,7.387079,7.4336424,
220,6.902092,7.504222,7.408082,6.5613546,7.1399765,7.9277945,8.710661,8.63888,9.384739,8.492269,9.375009,9.304539,7.994026,8.082453,9.261373,7.583131,7.9947042,6.1285577,7.7376404,7.7476034,
221,6.627429,7.372697,7.788027,6.595803,7.2394633,7.4267297,8.679896,8.849065,9.258909,7.9966974,9.502488,9.242757,7.8328905,7.7171893,9.262302,7.3673825,7.7332473,6.0171475,7.9910784,7.7246447,
222,6.392692,7.4716578,7.7694364,6.4016266,7.408007,7.078301,8.552449,8.895464,9.097659,7.4326706,8.952768,9.142235,7.797928,7.322239,8.959547,7.0526967,7.264548,5.9030924,7.888298,8.026043,
223,6.3226743,7.725338,8.113895,6.505488,7.4077764,7.4596014,8.507664,8.624972,9.273729,7.5426035,9.16226,8.946337,8.061096,7.3412147,9.449223,7.5224395,7.340584,6.1763372,8.213206,7.986815,
224,6.3325276,7.892759,8.630924,6.825392,7.3995123,7.89144,8.28213,8.564956,9.322795,7.5964885,9.64216,8.76126,8.212998,7.5120173,9.723997,7.4871507,7.526015,6.7213483,8.322523,8.02015,
225,6.520573,7.928854,8.6892,6.8743362,7.1999435,8.064574,7.959093,8.401854,9.18322,7.740849,9.570764,8.76724,8.376722,7.7064576,9.679176,7.3766565,7.3205113,7.094393,8.380516,7.980306,
226,6.4814076,7.8142724,8.518257,6.6947265,6.7318516,7.899422,7.999766,8.14202,9.05703,7.8199434,9.213164,8.924161,8.140787,7.75916,9.637738,7.351792,7.138609,7.0211353,7.7858114,7.373032,
227,6.52856,7.1199327,8.407984,6.8051906,6.2021875,7.453013,7.392044,8.021218,8.816379,7.5591607,9.157807,8.870716,7.8175793,7.675591,9.022809,6.6140113,6.96618,6.8229427,7.623817,7.1835556,
228,6.857404,7.146295,8.4159355,7.08364,6.2551556,7.8522973,7.708474,8.044206,8.83731,7.784289,8.987383,9.131057,7.793969,7.8372808,8.688584,6.2857575,6.8804193,6.6797433,7.3527765,7.4646997,
229,7.17169,7.141333,8.56571,7.0330586,6.530392,7.9965153,8.139506,8.210557,8.940257,8.206989,9.071107,9.377366,7.902771,8.038283,8.743628,6.2860446,6.651688,6.872413,7.360103,7.6716413,
230,7.4180627,7.0230613,8.5394535,7.099673,6.596536,8.194233,8.398183,7.9464264,8.567034,8.142302,8.818507,8.952533,7.7547965,8.051191,8.58794,6.627294,7.116807,6.748972,7.297459,7.9463925,
231,7.5503044,7.0137615,8.335796,6.7956843,6.5557775,8.253351,8.694561,7.35638,8.155821,7.8951783,8.556625,8.662167,7.548844,7.712096,8.49625,6.7004104,7.3240356,6.3818784,7.3837805,7.951335,
232,7.3279295,6.9473405,8.128144,6.654442,6.279313,8.23876,8.708908,6.977996,8.059509,7.394799,8.2422285,8.562198,7.2873383,7.471585,8.418396,6.7481003,7.6079955,5.8673162,7.4800487,7.633517,
233,7.2572,7.222833,8.12165,6.872403,6.384156,8.228009,9.225972,7.330295,7.905873,7.413702,8.544741,8.336221,7.3117657,7.7804246,8.526972,6.724746,8.031518,5.7199574,7.2765284,7.796493,
234,7.1946125,7.172336,8.148219,6.910896,6.5643497,8.291473,9.269513,7.726152,7.917466,7.263758,9.027675,8.136745,7.342948,7.608729,8.640777,6.5460415,7.8761244,5.461125,7.2066154,8.156243,
235,7.1106873,7.187906,8.177215,6.8718376,6.899604,8.568764,9.1575365,7.878302,7.7338047,7.0782785,9.47554,7.7691617,7.4115257,7.628579,8.325894,6.5290585,7.43319,5.165248,7.1607733,8.375847,
236,7.0296226,7.0895276,7.6595144,6.789926,7.180614,8.447165,9.107689,8.140035,7.6745434,6.9554935,9.558084,7.308966,7.141507,7.226975,8.064439,6.400884,7.319243,5.418148,7.3227406,8.220493,
237,6.9086733,7.159923,7.3787656,6.220788,7.4816,8.00669,8.927924,8.0229225,7.538589,6.594046,9.734627,7.0815387,6.88331,6.909039,7.788506,6.3942237,7.306135,5.6388736,7.108784,7.7050295,
238,6.8132873,7.166493,7.3153234,6.2983685,8.009606,8.016039,8.574038,8.1428995,7.481293,6.6575055,9.841831,7.0109835,7.054527,6.990288,7.959678,6.462522,7.4212055,6.1096554,7.036508,7.935952,
239,6.727134,7.275722,7.335496,6.4084415,8.375176,8.264074,8.243776,8.076718,7.854433,6.7438293,9.861676,7.037773,6.883283,7.344437,7.993086,6.492241,7.6363297,6.4124126,7.227406,8.000456,
