t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
133,9.401425,8.301866,8.608911,8.447363,9.855005,8.428129,7.695811,8.796064,9.738034,9.532214,7.735066,8.329393,8.466031,8.851556,8.6894045,8.425436,7.385218,10.0222,8.50381,6.46673,
134,8.913519,8.767198,8.714776,8.518352,9.909217,8.564621,7.6412587,9.155726,9.470495,9.231561,7.850919,8.2619505,8.3748045,9.020997,8.614809,8.417436,7.5273514,10.012942,8.5238695,6.7575464,
135,8.080792,9.162952,8.891977,8.653905,9.615654,8.531344,7.2319546,9.07119,9.2759,8.582443,7.696888,8.476268,8.488801,9.00677,8.482026,8.318482,7.479102,9.82868,8.088439,6.973774,
136,7.748901,9.070098,8.984414,8.182323,9.773495,9.042931,7.0022373,9.104625,9.1243105,8.047373,7.7300982,8.47597,8.201138,8.78689,8.13563,8.024642,7.33649,9.518437,7.4513535,6.812659,
137,7.362254,9.477688,8.654882,8.398778,9.252978,9.266924,6.706471,9.179635,8.9367895,7.582935,7.7408085,8.117482,7.9202995,8.871232,7.8811584,7.6378045,7.0613575,8.8648615,6.8267307,7.10914,
138,7.592195,9.491489,8.744108,8.17007,9.332575,9.873068,6.871188,9.259633,9.4556,7.982124,8.081809,8.348728,8.625012,9.144352,7.7241554,7.8678393,7.6818967,9.036342,7.311416,7.422803,
139,7.361195,9.44998,9.016354,8.482757,8.613589,10.122151,7.175568,9.325435,9.17451,8.408873,8.283679,8.658584,8.647457,8.479896,7.792023,8.092276,8.223724,9.140037,7.4732075,8.156603,
140,7.458318,9.357282,8.980043,8.3537445,8.033896,10.123832,7.1246977,9.05143,9.136994,8.234617,8.557741,8.57557,8.585452,8.068112,7.650758,8.37835,8.293869,8.50127,7.53103,8.354383,
141,7.3120103,9.323001,8.942425,8.145619,7.5426073,9.47473,7.5558343,8.67653,8.730809,7.720998,8.554617,8.455865,8.978253,7.8258967,7.54372,8.487607,8.528329,8.351745,7.6545672,8.526764,
142,7.3020577,8.89153,8.729604,7.7624965,7.0904274,9.238548,7.664489,8.813495,9.152828,7.597742,8.21971,8.552059,9.1141815,7.4617066,7.3860645,8.893228,7.9745784,7.787454,7.5841546,8.748803,
143,7.7393465,8.522805,8.9827,7.6973295,7.411156,9.371049,7.896794,8.786226,9.267484,7.8682194,8.243118,8.760889,9.046269,7.6711655,7.7859774,8.787703,7.886833,8.0235615,8.193885,8.535982,
144,8.285134,7.9915643,8.767424,7.7260265,7.72606,9.659411,7.928883,8.766929,9.014931,8.418176,8.258617,9.123966,8.6311865,7.7767506,7.7124414,8.608363,8.023814,8.16971,8.499747,8.428869,
145,8.642096,7.1077504,8.740171,7.453322,7.649947,9.832241,8.177068,9.10855,9.276515,9.066254,8.0945,8.973745,8.050709,8.053338,7.895834,8.494955,7.99976,8.31506,8.833816,8.014094,
146,8.893272,7.0194993,8.592117,7.327779,7.4254622,9.514842,8.335736,8.890861,9.475899,9.198811,7.888472,8.806129,7.516356,7.8443494,8.123298,8.421639,8.239851,8.622338,8.936041,7.386241,
147,9.095403,7.185537,8.05608,7.260774,7.207054,9.075632,8.316877,8.56474,9.309287,9.585659,7.889487,8.579498,7.5891423,8.250477,8.328805,8.633814,8.153741,8.559419,9.1748295,7.4609017,
148,9.73215,7.8048296,8.203845,7.531376,7.7066045,9.6462,8.657739,8.474949,10.00064,9.401318,8.342811,9.175121,8.458222,8.732335,8.143429,8.942093,8.0125885,8.600484,9.012233,7.8104005,
149,9.566166,8.006649,8.63976,7.6062984,7.6939273,9.934752,8.465155,8.527154,9.933389,9.2337,7.9053583,9.493496,8.821736,8.720177,8.109628,8.689958,8.216397,8.2669525,9.008406,8.120794,
150,9.547225,8.008175,8.315558,7.658186,7.9046736,9.97298,8.214587,8.362322,9.674528,8.914839,7.5473275,9.767402,8.677001,8.863089,7.926815,8.378981,8.068038,8.125583,8.668866,7.9927177,
151,9.137679,7.8354163,8.189899,7.883852,7.328788,9.834963,7.9817505,8.509964,9.1243925,8.490668,7.4278717,9.35739,8.478576,8.900454,7.7248716,7.9714193,8.154763,8.084899,8.101207,7.466505,
152,8.970568,7.5575833,8.104038,8.0548725,7.431819,9.334279,7.674198,7.9807396,9.114163,7.8794503,7.3363967,8.93406,7.909581,8.800117,7.579572,7.8114767,8.015536,8.348328,7.81058,7.70905,
153,9.399525,7.7336473,8.397014,8.037296,7.5614276,9.315361,7.743558,8.0041685,9.516924,7.8464346,7.3648467,9.122413,8.181241,8.805499,7.6907,8.4070635,8.429951,8.4318695,7.710113,8.424825,
154,9.18712,7.8111715,8.555843,7.9812546,7.851632,9.267409,7.4799204,7.97905,9.860281,7.481378,7.241481,8.828353,8.126343,8.554229,7.7745132,8.366748,8.03394,8.3049,8.130656,8.775913,
155,8.864741,7.8201833,8.439444,7.5301642,8.590207,9.032728,7.481185,7.588658,9.570669,7.1149073,7.153567,8.517645,8.08398,8.166927,7.7900863,8.396272,7.890133,8.442736,7.902379,8.949991,
156,8.595422,7.8397512,8.26386,7.296543,8.934698,8.828508,7.4198446,7.137669,9.701827,7.1113715,7.1080227,8.224884,8.323679,7.8293405,7.6375957,8.254021,8.051469,8.2636385,7.898352,8.651256,
157,7.9531174,7.776095,8.327807,7.624033,8.954853,8.71597,7.159205,7.1000566,9.102203,6.7444296,6.8008394,7.678023,8.271449,7.243344,7.757908,8.313797,7.7044744,8.462121,7.747122,8.58812,
158,8.367568,8.2464285,8.505236,7.860885,9.350837,8.834495,7.060705,7.4148564,8.990743,6.8484845,7.0526586,7.5212064,7.7858624,7.951943,7.8430853,7.741514,7.694661,8.746002,7.569875,8.776183,
159,8.44182,8.528541,8.434885,7.747809,9.928928,8.855654,7.189658,7.601054,8.798119,6.9385314,7.4914064,7.654221,7.791202,8.409234,7.74236,7.0102205,7.9150524,8.863454,7.3568096,8.952904,
160,8.422118,9.185723,8.410934,7.7879343,9.530915,8.964134,6.7929697,7.6671042,8.470909,6.7494955,7.3942595,7.68966,8.083635,8.468979,7.9616137,6.733701,8.101762,9.170494,7.597358,8.599355,
161,8.236141,9.112988,8.429085,8.056859,9.398839,8.669933,7.1191797,7.7008753,8.328961,6.7542515,7.4444776,7.3049335,8.134744,8.157362,7.654354,6.433223,7.563596,8.720037,7.7331166,8.417649,
162,8.030962,9.272141,8.308751,8.31976,8.811934,8.381937,6.714625,7.9400544,8.121661,6.707889,7.503077,6.9848843,8.114572,8.067187,7.516238,6.3892846,7.3466206,8.091761,7.6564593,7.854729,
163,7.967524,9.06699,8.422391,8.518748,8.7309065,8.515932,7.1545424,8.164947,8.457732,6.9736075,7.608879,7.651069,8.194878,8.810448,7.6351204,6.6916633,7.3809,7.6876144,7.781644,8.156816,
164,7.480702,8.83097,8.162558,8.616473,8.533426,8.464205,7.66705,8.554369,8.305095,6.712994,7.7907176,8.234035,8.12713,8.963668,7.3926864,7.0085893,7.6461115,7.727586,7.413667,8.17639,
165,7.075921,8.796908,7.78706,8.539991,8.369728,8.876067,7.951769,8.052928,7.941584,7.012509,7.804657,8.568135,7.9083686,9.083338,7.0448117,7.183224,7.8123183,7.3645773,7.2167764,8.099379,
166,6.338857,9.079665,7.7771707,8.4835825,7.7340584,8.555875,7.611244,7.903821,7.572911,7.120885,7.3679705,8.417111,7.579129,8.947738,6.877077,7.373366,8.134652,7.508277,6.952176,8.246235,
167,6.0822835,9.18553,7.6687174,8.590404,7.419345,7.95792,7.496208,8.024093,7.594612,7.267042,7.039189,8.606452,7.6108336,8.875921,6.721424,7.3389,8.433452,7.710311,6.608955,8.454142,
168,6.2050033,9.375207,7.6721854,8.784258,7.6434746,7.699594,7.7449803,8.230582,8.227151,7.707195,6.8396993,8.837147,7.9572306,8.898045,7.1363277,7.7334685,8.437853,8.069455,6.4768133,9.011609,
169,6.378578,9.411554,8.171515,8.722708,8.557731,8.032858,7.82913,8.833568,8.524981,7.848804,7.155947,8.959566,8.194328,8.970038,7.619,8.095934,8.474757,8.441434,6.736173,9.090937,
170,6.5730405,8.816757,8.163079,8.467743,9.204334,7.7944307,7.50733,8.4762745,8.394165,8.100087,7.4329715,8.889177,8.4731245,8.790033,7.4632597,8.119524,8.459362,8.452627,6.782113,8.967261,
171,6.9834156,8.589165,8.123087,8.026917,9.249171,7.6667533,7.5814643,8.711934,8.275755,8.402254,7.5481896,8.610539,8.883207,8.344967,7.554149,8.294258,7.869705,8.12009,6.7509685,9.106315,
172,7.126462,8.447632,8.304755,7.6306224,8.858129,7.5594397,7.6663284,8.227197,8.243775,8.646103,7.4489317,8.110935,9.208608,8.487752,7.6338515,7.809887,7.6312146,7.502041,6.7592793,9.232517,
173,7.5056825,8.461924,8.690904,7.791043,8.737853,8.097723,8.012498,8.531495,8.506633,8.762056,7.3677983,8.402971,9.185313,8.860688,7.664507,7.83711,7.80962,7.465171,7.4470105,9.324119,
174,7.9203706,8.222138,9.047607,7.7293944,8.335138,8.347634,8.408886,8.809437,8.507307,8.5679,7.329924,8.886069,8.944308,8.67146,7.678102,8.015485,8.152456,7.7568693,7.620358,8.878832,
175,8.168157,8.155027,8.792461,7.4524655,8.03615,7.7447267,8.221361,8.352802,8.556539,8.523259,7.3368936,9.210027,8.684388,8.457575,7.805063,8.027966,8.063437,7.9025207,7.841425,8.619067,
176,8.180445,8.005457,8.34636,7.4311447,7.597023,8.182907,8.239472,8.436811,8.1931505,8.518459,7.296954,8.871244,8.268164,8.12441,7.5560627,7.918399,7.83616,7.9164886,7.693239,8.207315,
177,8.087914,7.868961,8.020541,7.390508,7.3722963,8.197281,7.7211924,8.202048,8.195083,8.083699,6.882115,8.416479,8.260523,8.05431,7.0136027,7.958929,8.10355,8.128837,7.6946297,8.421858,
178,8.513851,8.113664,7.928026,7.7142835,7.308586,8.226173,8.041055,8.302966,8.671446,8.392594,7.1058283,8.363236,8.148957,7.998364,7.007963,8.06272,8.362393,8.0542755,8.009484,8.304818,
179,8.747738,7.9971757,7.6682954,8.2467165,7.2713985,8.477968,7.7496333,8.561217,9.016592,8.592543,6.923782,8.328539,8.251389,8.3182955,7.085824,8.031011,8.497539,8.543857,8.291778,8.496973,
180,8.880904,7.838012,7.7735133,8.579024,6.5191793,8.944395,7.8824735,8.5651,8.850978,8.886674,7.009577,7.968431,7.652648,8.0405655,7.2717824,7.614358,8.860308,8.655144,8.247278,8.502745,
181,8.923326,7.585301,7.352247,9.10475,5.780498,9.398073,7.626432,8.575871,8.3331,8.645936,7.0708265,7.512056,7.503421,8.017356,7.0764265,7.2492523,8.919468,8.725381,8.103431,8.708055,
182,8.888914,7.5122523,7.092708,9.018781,5.6771812,9.250388,7.352839,7.697715,8.279701,8.300291,6.9557886,7.1628256,7.3737936,8.184117,6.8991537,7.3289285,8.819596,8.82689,7.6141014,8.516667,
183,9.372957,8.145637,7.5084925,8.852489,6.506646,8.912457,7.900692,8.078142,8.736809,8.575024,6.7614894,7.68472,7.4548,8.978632,6.926496,7.2453027,9.2359495,9.035904,7.853258,8.450654,
184,9.328277,8.453933,7.8130684,8.956861,6.4974594,9.103153,8.340821,8.465269,8.658089,8.472982,7.1111894,8.084158,7.287946,9.625982,6.991889,7.2926016,9.630727,8.88927,7.893612,8.413779,
185,9.278542,8.549459,8.266939,9.016022,6.949715,9.010389,8.568004,8.887332,8.623932,8.378781,7.2255697,8.2483015,7.1343184,9.598021,7.2256165,7.769033,9.422447,8.827882,7.606098,8.184077,
186,8.768218,8.392658,8.629616,8.665089,7.2856097,8.48847,8.742388,8.823499,8.632896,8.114953,7.101204,8.39319,7.5201044,9.6299515,7.4426394,7.887315,9.4408865,8.630405,7.5057297,8.329271,
187,8.295895,7.866308,8.55833,8.29405,7.4134526,7.9126687,8.859201,7.995632,8.206977,7.449088,7.139025,8.520067,7.5932026,9.357322,7.0653567,7.5004816,9.5992775,8.706656,7.1187973,8.267314,
188,8.432352,8.10382,9.040728,7.774451,8.030247,7.6279974,9.114384,8.472808,8.564022,7.732358,7.4856987,8.3945875,7.9934072,9.337132,7.0346885,7.253393,9.636516,9.121583,7.2878795,8.398159,
189,8.293209,8.045864,8.674191,7.6756997,8.17149,7.4577518,9.092677,8.764844,8.25836,7.7595115,7.7557354,8.287176,8.367889,9.339154,7.301338,7.216098,9.567831,9.538185,7.639587,8.515831,
190,8.292655,8.276442,8.514398,7.656473,8.43816,6.96708,8.492076,9.209354,8.037147,7.4395638,7.4572105,8.09695,8.429754,9.500784,7.6044793,7.286907,8.747767,8.624424,8.067233,8.627919,
191,7.7536306,8.5669985,8.272899,7.689331,8.161228,7.029352,7.7232757,9.284959,7.542773,7.3753963,7.2319574,7.8743587,8.465361,8.815662,7.8551564,7.4217196,8.673116,8.263848,8.130413,8.485036,
192,7.4888115,8.586223,8.013077,7.368358,8.716878,7.388108,7.124797,9.597619,7.2359104,7.3260207,7.0039506,7.7939043,8.10625,8.486812,7.8933616,7.4360585,8.547495,7.796746,8.148859,8.240742,
193,7.7469587,8.137503,8.1206045,7.6423993,9.231488,7.7091436,7.288207,9.71027,7.664144,7.6292253,6.961785,8.104305,8.0006075,8.856655,8.291595,7.5985436,8.708061,8.120278,8.53967,8.585983,
194,8.048417,7.2580047,8.055927,7.7605186,9.135654,7.68344,7.0986004,9.760693,8.068325,7.9136915,7.158716,8.066163,7.7846756,8.629045,8.492313,7.384254,8.771517,8.323893,8.761071,9.00051,
195,8.41177,6.93999,7.6448846,7.577487,9.21823,7.53603,6.800207,9.86892,8.186977,8.352772,7.099467,7.872953,7.5396647,8.048131,8.407848,7.2439895,8.409016,8.054714,8.599647,8.838916,
196,8.472871,6.4925165,7.04729,7.4935675,9.124791,7.7061563,6.568589,9.693525,8.052988,8.943665,7.0311913,7.3973594,7.2178493,7.7928314,7.905465,6.901839,8.056689,8.339353,8.2359495,8.899095,
197,8.724419,6.1049666,6.428889,7.4285693,8.261409,7.4276333,6.268904,9.250866,7.9451237,9.122975,6.989909,6.7515006,6.865264,8.072204,7.618223,6.662713,7.7139034,7.8438697,7.703153,8.759544,
198,8.743992,6.359982,6.377963,7.802531,8.669344,7.922551,6.5136404,9.022556,8.032518,9.408521,7.1770167,7.0532103,6.5552726,8.626567,7.2763963,6.6431847,7.564908,7.968653,8.105275,8.601449,
199,8.6001,6.5681887,6.88668,7.740935,9.041389,8.127957,6.4633155,9.165449,8.146308,9.105686,7.1311483,7.1246495,6.8803825,8.83898,7.237665,6.801886,7.554103,8.163951,8.651347,8.366142,
200,8.473355,6.6636395,7.355669,7.6309114,8.67706,8.103792,6.3871818,8.977126,8.310465,9.175151,7.0499005,7.324156,6.8525295,8.502726,6.9893203,6.939932,7.562981,8.084809,8.225292,7.955443,
201,8.619708,6.809097,7.363498,7.744314,8.44996,7.870078,6.6740623,8.991505,8.075802,9.11925,6.9030037,7.412611,6.6489935,8.550207,6.658168,6.7395287,7.056884,7.8805046,8.285969,7.584407,
202,8.699981,6.4813676,7.3396254,7.7082033,8.572629,7.857763,7.115515,8.635728,8.190265,8.554485,6.6967044,7.40995,6.6337485,8.701443,6.5992413,6.858373,6.9575396,7.5036793,7.8360066,7.353804,
203,9.128935,6.3054495,7.88044,7.5845437,9.190391,7.895259,7.5609126,8.521774,8.282406,8.616838,6.6335444,7.5054064,6.784809,8.993756,6.7446856,7.4480133,6.97429,7.5097094,8.076468,7.8806176,
204,9.614644,6.6705217,7.828123,7.5845246,9.297309,7.899303,7.4855204,8.631061,8.73551,8.523466,7.033909,7.411943,7.166069,8.947769,7.0081677,7.80394,6.581614,7.4457636,7.965331,8.308759,
205,9.714808,7.2234926,7.834896,7.2166605,9.36006,8.20342,7.744793,8.648837,8.190502,8.714892,7.20006,7.259017,7.379597,8.904031,7.044853,8.237602,6.548665,7.762058,7.982745,8.462646,
206,9.722447,7.6006603,8.000781,7.1584334,8.80883,8.493832,7.359902,8.591141,8.1354065,7.973906,7.0371985,7.648764,7.0668817,8.5552845,6.859772,8.786423,6.6126976,7.6260905,7.865891,8.143875,
207,9.051122,8.246696,8.014963,7.3251395,8.531385,8.125899,7.2466908,8.682771,7.526645,8.023207,6.9044313,7.7222953,7.1505537,8.390204,6.558834,9.373164,6.823876,7.479363,7.8146577,7.9887295,
208,8.626855,8.592438,7.8881516,7.6681414,8.754912,8.653124,7.466328,8.682158,7.961975,7.9840937,7.101783,7.5569305,7.5646944,8.801762,6.6540666,9.878982,7.0520897,7.933036,7.5143566,8.073969,
209,8.818245,8.68987,7.6570992,7.862432,8.876506,8.667123,7.844182,8.67307,8.148918,7.8586063,7.1016874,7.793612,7.737831,8.864202,6.985536,10.00862,7.32882,7.9968524,7.492203,8.01447,
210,8.592679,8.591004,7.176367,7.6040936,8.686767,7.956793,7.3444114,8.240148,7.948523,7.5901146,6.8662047,7.6424837,7.7829943,8.643722,7.0926275,9.1817045,7.7933445,7.321138,7.6346908,7.8200803,
211,7.8372555,8.349553,7.214943,7.421416,8.345738,8.013722,6.8852696,7.9364147,8.120736,7.4615054,6.763312,7.697358,7.969723,8.874524,7.4589605,8.256881,7.819171,7.312273,8.060509,7.715431,
212,7.561136,7.9319553,6.9310946,7.228933,8.085552,7.900517,6.7442393,7.4716425,8.31838,6.992061,6.6311035,7.8442545,8.207454,8.683344,7.7079453,7.5161014,7.9098706,7.3437457,8.156802,7.675267,
213,7.4614635,7.683643,7.32945,7.833084,8.235979,7.9335356,6.857725,7.7260885,8.657866,7.2027802,6.7150965,8.21782,8.304206,8.884928,8.120938,7.432458,8.352038,7.6986094,8.643665,7.62995,
214,7.511649,7.4319825,7.421584,8.099735,8.124155,7.858572,6.9775467,8.014124,8.930947,7.0616655,7.1399517,8.159908,8.440608,9.027393,8.365113,7.000609,8.470959,8.072991,8.562237,7.4465036,
215,7.5238714,6.931062,6.9449916,8.225162,7.984218,7.688718,6.948196,8.07878,8.905487,7.102302,7.4161706,7.8090897,8.779947,9.262474,8.299984,6.373096,8.380277,8.522385,8.584309,7.5521994,
216,7.3719964,6.7057724,6.7968144,8.440302,8.375114,7.375514,6.849473,7.79128,8.88358,7.145184,7.0448027,7.140764,8.441729,8.837662,8.574127,5.9468265,7.91213,8.223641,8.329112,7.1781664,
217,7.567669,6.2246933,6.7002025,8.284682,8.053908,7.1660123,6.9278536,7.8216906,8.544986,7.0464096,7.099962,6.9978814,8.268901,8.456934,8.36085,5.9676576,7.9824824,8.106837,7.9643846,6.8147364,
218,7.9604216,6.5038943,7.0532556,8.613244,8.196791,7.68057,6.924363,8.31148,8.828172,7.064146,7.1562233,7.1749086,8.304939,8.841848,8.735033,6.25473,8.176296,8.470248,7.942607,7.27014,
219,8.434254,6.721196,7.2506204,8.812208,7.9676843,8.126873,6.933557,8.674696,9.325051,7.1573353,7.1049433,7.104072,8.026381,8.904618,8.928955,6.8760138,7.8759604,8.879941,8.041491,7.514279,
220,8.663833,6.9050364,6.93541,8.447977,8.2974,8.08482,7.4467154,8.954444,9.07122,6.9587235,6.61701,7.173835,7.93001,8.781329,8.9346485,7.0274158,7.3502927,9.104389,7.8670235,7.3489323,
221,8.871664,7.0774446,6.804948,8.3048315,8.880758,8.287023,7.4375176,9.184557,9.225361,7.199156,6.8438873,6.9474525,7.5231853,8.472685,8.753904,6.9842753,6.953157,9.038821,7.548632,7.5703645,
222,8.898739,7.1893945,6.9141273,8.097347,9.514345,8.587026,7.6228266,8.832328,9.150202,7.308184,6.3094654,6.5196743,7.4526267,8.115861,8.367834,7.2809243,6.4509034,8.891265,7.4615507,7.520782,
223,9.103463,7.6156454,7.2520885,8.506873,9.993168,8.894672,7.951822,9.042788,9.349665,7.3377547,6.694484,6.2518435,7.482814,7.7051134,8.697501,7.8078413,6.718416,8.846564,7.272785,8.004174,
224,8.936033,7.6667457,7.3898463,8.684352,9.962819,8.844874,8.236772,9.050399,9.754931,7.365358,7.181477,6.3791356,7.200941,7.666734,8.7931385,8.0149,6.968739,8.868895,7.0440006,9.01162,
225,8.533706,7.4002666,7.5658646,8.29439,10.011314,8.903106,7.940961,9.11259,9.42168,6.9290023,7.2150927,6.666345,6.93689,7.5290327,8.581756,8.428293,7.0542502,8.604842,7.087978,9.309625,
226,8.250625,7.689945,7.501084,8.578593,9.263728,8.63424,8.034895,9.265871,9.078643,6.500192,7.4610553,6.879233,7.080231,7.1860414,8.183433,8.357335,7.1163163,8.347982,7.2120996,9.239343,
227,8.052077,7.1164694,7.479307,8.536797,8.559095,8.284115,7.913817,9.034614,8.792078,6.6018047,7.093887,6.909082,7.263203,6.704728,7.556966,8.464301,6.899624,8.233986,7.4868574,9.491604,
228,8.097812,6.888746,7.57104,8.639053,8.603079,8.09474,8.076944,8.936706,8.916636,6.873762,7.590547,7.0419827,7.396267,6.8385377,7.4701285,8.412334,7.0995417,8.521768,7.94289,9.547333,
229,8.235962,7.1471777,7.3979974,8.45996,8.841152,7.8690877,7.907257,8.614091,9.002043,7.127882,7.8459163,7.030992,7.7525935,6.945547,7.195057,8.256187,7.0045094,8.733166,8.244058,9.57566,
230,7.7953773,6.879614,7.2603803,8.375551,8.270315,7.776995,7.9133215,8.576937,8.450627,7.0496316,7.726234,7.673127,7.9285784,6.7813206,7.2365446,7.6389685,7.1979527,8.274134,8.662452,9.313972,
231,6.9596624,6.719427,6.920063,8.133484,7.489293,7.4459796,7.4887524,8.440642,8.130911,6.7300725,7.6913767,7.806049,8.09892,6.8874736,7.494364,6.8760705,7.222026,7.6417294,8.72675,8.983997,
232,6.832146,6.951786,6.7738214,8.029816,7.0057616,7.249693,7.4537487,8.087165,7.650248,6.3729353,7.713428,7.921524,8.004314,6.6426935,7.7136235,6.71164,6.9656863,7.6257977,8.638366,8.785579,
233,6.880312,7.546666,6.6558642,7.8283877,7.083408,7.3888564,7.4659295,8.300562,7.8908873,6.6593347,7.7961397,8.2199,7.9735336,6.867353,7.8457975,7.2592134,7.183694,8.032753,8.867229,8.911095,
234,7.0415707,8.091937,6.6352544,7.9203277,7.0526466,7.517745,7.563542,8.527039,7.5651765,7.271777,7.5819044,8.123977,7.6749053,6.846109,7.906934,6.9702106,7.3427496,8.466235,8.520112,9.001,
235,7.1360364,8.399741,6.8172235,7.910126,7.4678173,7.2600613,7.520823,8.713556,7.15196,7.525305,7.7275734,8.150039,7.5780554,6.755509,7.663178,6.8422866,7.5630536,8.48898,7.9057193,8.726851,
236,6.92296,8.4854555,6.4136305,8.050359,7.445968,7.299506,7.3471804,8.734194,6.783251,7.52421,7.4262824,8.398297,7.684852,6.5862947,7.7555137,6.389934,7.8038154,8.245238,7.638556,8.581635,
237,6.6889224,8.569621,5.9416995,8.1532345,7.5641813,7.4394565,6.8557944,8.584216,6.6897874,7.327019,7.1511846,8.355342,7.7346506,6.1931486,7.144552,6.2793665,8.007756,8.166757,7.383568,7.743818,
238,7.0632567,8.7682905,6.1510696,8.459476,7.9271874,7.4410872,7.1028585,8.823501,7.2392697,7.468326,7.008144,8.362318,8.047111,6.7229786,7.231384,6.4367356,8.374534,8.647621,7.401878,7.4441514,
239,7.4380827,8.44794,6.1831894,8.7538595,8.404776,7.0522184,7.0636344,8.8316765,8.127796,7.566538,7.505327,8.088399,8.211896,7.009724,7.1584926,5.9976587,8.907051,8.929445,7.6210465,7.1325316,
