t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
129,7.0507007,8.202498,7.0956535,7.1207213,7.8343406,9.473183,6.8909817,7.5720572,6.650719,8.444767,6.2249346,6.235517,8.179625,8.56981,7.954427,7.8024507,7.9499044,6.222703,6.600337,6.1513705,
130,6.8716736,8.28852,6.8312073,7.0576406,7.580075,8.955597,6.3040977,7.4704356,6.607416,8.356876,6.231919,6.121038,8.130196,8.5856905,7.9055614,7.4126663,7.5538497,6.2222533,6.401441,6.355482,
131,6.5912347,7.682066,7.020088,6.7632685,7.178281,8.183111,5.6907487,6.928927,6.7888923,8.30918,6.1884694,5.989813,8.032878,8.205943,7.601364,6.497234,6.998806,6.2646914,6.2405376,6.6180263,
132,5.9931602,7.382787,7.0572166,6.646232,7.2071147,7.3482823,5.4597178,6.4796267,6.508658,8.066484,6.480707,6.0470486,7.5078506,8.180127,7.2218432,6.2256465,6.7391143,6.341578,6.107473,6.581852,
133,6.2922425,7.5436463,7.3650346,6.8636575,7.4132853,7.335591,5.7628407,6.453559,6.8951435,7.7166038,6.935108,6.1497784,7.701965,8.019526,7.269428,6.5094085,6.808129,6.699352,6.3272758,6.8835974,
134,6.6437526,7.8880477,7.346384,6.912677,7.626377,7.872677,5.9340005,6.4655743,7.322507,7.734368,7.150444,6.3828998,8.149982,8.234267,7.5607405,6.9342365,6.867775,6.9340906,6.3389244,6.968947,
135,6.9306693,7.6814184,7.3245525,7.0382533,7.7083774,8.138775,6.2625275,6.4618936,7.5654335,7.5013294,7.1032324,6.27369,8.275376,8.023789,7.8612533,7.2706485,7.005688,6.882113,6.7790747,6.975963,
136,7.063902,7.8210926,7.399547,7.0575023,7.639513,8.547847,6.421144,6.731963,7.536116,7.470588,7.010776,6.2817817,7.7888417,7.9712877,7.6662865,7.4062214,7.0538373,6.7289,7.1067986,6.8892317,
137,7.129218,7.576163,7.301598,6.877594,7.7495055,8.463929,6.2832346,6.7572837,7.6104574,7.4762044,7.034051,6.454516,7.3927283,7.496876,7.4332147,7.0975266,7.206219,6.3803267,7.1011095,6.4160414,
138,7.467109,7.630439,7.162718,7.1540394,7.885368,8.631154,6.736896,7.0641875,7.428006,7.4433813,7.3732653,6.6494865,7.2398615,7.2037535,7.585048,7.3794036,7.2131734,6.2079144,7.341371,6.8173823,
139,7.591827,7.537472,7.262968,7.514576,7.895909,8.822486,6.817056,6.8121967,6.9623723,7.8607206,7.3015885,6.760138,7.400524,7.158204,7.788687,7.479537,7.5306096,6.0530047,7.912354,7.1159925,
140,7.914904,7.6267385,7.273122,7.794961,7.9918685,8.967495,7.225215,6.9007783,6.6801634,8.117918,7.309233,6.788169,7.5245914,7.0415273,7.9314895,7.438314,7.5478454,6.018243,7.9589047,7.205656,
141,7.8080664,7.7717476,7.0420327,7.817376,8.088824,9.207887,7.2603602,6.8919554,6.3036304,8.085749,6.910164,6.518454,7.8785944,7.0326934,7.9717975,7.069033,7.2352004,6.139166,7.8671513,6.932856,
142,7.809086,8.065489,7.067727,7.7603655,7.8768606,9.009106,7.380103,6.991864,6.010417,7.8003235,6.8616915,6.337207,8.147825,7.0641594,7.7977233,6.8538504,7.385884,5.9513216,7.4219494,6.840222,
143,7.7788506,8.455548,7.342745,7.9778028,7.7788424,9.230394,7.5501194,7.1812916,5.956401,7.703933,6.852697,6.413768,8.280032,7.1444697,8.127968,7.0591927,7.230981,5.926134,7.4762945,7.080814,
144,7.7933316,8.743826,7.715972,8.085316,7.640159,8.995049,7.270174,7.151208,6.074991,7.7262764,7.171884,6.428326,8.50969,7.115348,8.327961,7.360211,7.523215,6.028313,7.5294795,7.0518923,
145,7.9261847,8.971478,7.8536234,8.1522665,7.4824443,8.388234,7.009906,7.1596756,6.2785053,7.712075,7.438517,6.723742,8.535706,7.2783947,8.146751,7.28731,7.4084086,5.9600787,7.3319283,7.058286,
146,7.919484,8.8628,7.723305,8.069079,7.3154645,8.135138,6.6140924,7.348278,6.1628213,7.561119,7.4467397,6.599749,8.2488165,6.6789184,7.877274,7.101485,7.1721463,6.074265,7.3124895,6.9256215,
147,7.941216,8.90578,8.068082,7.571845,6.9947186,7.973147,6.4194384,7.358137,5.9159813,7.08315,7.417135,6.5660577,8.161257,6.615698,7.5802073,6.6944795,6.9003744,6.012572,7.2654514,6.6073112,
148,8.353899,9.1762,8.624297,7.820868,7.150451,8.253057,6.3481145,7.695744,5.942141,7.4924,7.7160907,6.8543677,8.026289,6.8526416,8.051717,6.849814,6.9890723,6.347882,7.078833,6.7445254,
149,8.49464,9.092278,8.574864,7.793788,7.5250134,8.419869,6.1398673,7.6778355,6.083866,7.779851,7.8849726,7.117468,8.029859,6.942082,8.122187,7.311321,7.1904974,6.442339,7.0622416,7.0381227,
150,8.522628,8.543633,8.308795,7.7421203,7.695324,8.845098,6.0107045,7.716617,5.962635,7.902439,7.8064446,7.421358,8.056888,6.7586694,8.144271,7.3934207,7.15382,6.679337,6.9628553,7.202534,
151,8.312616,7.957814,8.168842,7.7217984,7.585095,8.592761,5.374466,7.650315,5.7937922,7.7365217,7.8273287,7.7744956,7.300673,6.7113657,8.384435,7.435843,7.120588,6.5363216,6.536115,7.2600446,
152,7.917144,7.514493,7.743535,7.3034425,7.4004316,8.259117,4.994325,7.7148843,5.3765426,7.3471317,7.542011,7.6649885,6.980329,6.7771926,8.177943,7.1848917,7.078799,6.3950925,6.571884,7.3189416,
153,8.128768,7.382535,7.8789587,7.2003717,7.599719,8.018886,4.855589,7.57973,5.255394,7.4826174,7.6123896,7.8251386,6.968155,7.1491933,7.964541,7.2628655,7.387361,6.422339,6.4949512,7.303269,
154,8.204223,7.6008153,7.4575987,7.090375,7.5752106,7.9944777,5.219134,7.456702,5.4754105,7.5424914,7.709294,7.9495487,7.24384,7.5766954,7.947221,7.62961,7.6023226,6.5501413,6.2757277,7.3716207,
155,8.057628,7.827102,7.4955063,6.7983828,7.7015,7.719709,5.4884014,7.119648,5.498824,7.5532575,7.7808905,7.984064,7.4194765,7.6280313,7.7146263,7.7894397,7.5840487,6.4185066,6.3705626,7.1812544,
156,7.6885166,7.633884,7.0881286,6.9257026,7.4705467,7.433375,5.455844,7.016895,5.3928866,7.4303694,7.554676,8.119302,7.539503,7.7001452,7.584361,7.97169,7.549361,6.055305,6.408714,6.893069,
157,7.823334,7.5346837,6.577652,7.0126805,7.2217517,6.933427,5.489184,6.823684,5.2734537,7.4125395,7.3627715,7.7618484,7.3383574,7.7990365,7.642486,8.0678,7.139087,5.8256745,6.312881,6.8947396,
158,7.742937,7.882488,6.288858,7.1302147,7.098967,6.823851,5.751562,6.654145,5.2643604,7.3935437,7.3579755,7.513223,7.886346,8.116159,7.7163825,8.356885,7.22349,6.0677447,6.512894,6.9684954,
159,7.6846137,8.031462,6.286254,7.443321,7.064499,7.187726,5.759658,6.7134795,5.191141,7.5995274,7.3782644,7.379729,8.237276,8.439287,7.5580273,8.6814785,7.182286,6.14726,6.6929197,7.1023707,
160,7.696493,8.069064,6.344733,7.405257,7.1506333,7.469444,5.5929394,6.853487,5.050709,7.688407,7.216076,7.061757,7.9871054,8.176848,7.245871,8.566145,7.2603717,6.243223,6.5213847,7.253284,
161,7.627759,7.9718513,5.935868,7.1296554,7.0091643,7.099047,5.3638115,6.7869315,4.8895273,7.494518,7.219427,6.9532804,7.6929264,7.884934,6.8701878,8.219991,7.141689,6.3538094,6.4629574,7.137426,
162,7.4547515,7.564457,5.9605217,7.008313,6.929779,7.03781,5.29118,7.1208134,4.954772,7.2245684,7.055242,6.57747,7.550893,7.4709578,6.9129944,7.8364263,7.0517077,6.446297,6.3014126,7.0399513,
163,7.540714,7.7621303,6.0296955,7.3646674,7.083813,6.8687797,5.718393,7.114197,4.9250326,7.469528,7.346943,6.626923,7.5598874,7.186739,7.0720553,8.169311,7.147348,6.34126,6.2438703,7.089333,
164,7.5611453,7.9109693,6.2698355,7.73922,7.3145647,6.845296,6.0493584,7.0943284,5.1468854,7.927594,7.316497,6.5264287,7.6371098,6.8667693,7.4007545,8.264343,7.397547,6.431024,6.385025,7.195343,
165,7.669964,8.1511135,6.22374,7.7313533,7.083408,6.8526783,6.0904207,6.814454,5.2023683,7.8514953,7.3561125,6.5151243,7.6285233,6.4169617,7.510558,8.23247,7.6140513,6.3524756,6.410648,7.4596486,
166,7.600314,8.15251,6.1745424,7.9940796,7.059524,6.215271,5.788003,6.6743827,5.4231706,7.7176538,6.9766235,6.266544,7.5225644,6.0340376,7.4054317,7.8087983,7.576545,6.329745,6.2607684,7.3208146,
167,7.458503,8.077823,5.876159,7.9076242,6.908911,5.938898,5.7880764,6.3958144,5.3547792,7.6447396,6.5832124,5.9922714,7.605209,5.8750052,7.1862683,7.517839,7.343128,5.8405833,6.4242806,7.275296,
168,7.573487,8.097507,6.0362835,8.113835,6.9831686,6.2604775,5.7610464,6.4021487,5.498971,7.9882812,6.457442,6.002651,7.977941,6.153272,7.2975216,7.248618,7.65469,5.893927,6.9235764,7.248054,
169,7.211262,8.170456,6.389946,8.163103,7.199907,6.424399,5.5818853,6.3336606,5.804347,8.089881,6.280048,6.3369994,7.919678,6.6425586,7.4077005,7.1680512,7.77241,6.2264338,7.230801,7.4136887,
170,7.209395,8.3485,6.334583,8.13006,7.4528975,6.6063066,5.660501,6.352114,5.927832,8.080271,6.13161,6.6485157,8.010752,6.957127,7.179489,6.7049084,7.5853305,6.5955577,7.580554,7.6028085,
171,7.015307,8.294086,6.1424046,8.129698,7.228618,6.4324665,5.840064,6.140031,6.013242,7.5238104,6.154205,6.8723865,8.107463,6.829425,6.9337835,6.945575,7.260204,6.4832654,7.521983,7.405292,
172,6.9154387,8.118092,6.0525904,7.8194776,7.080601,5.9690776,5.7054615,5.742387,6.1782904,7.075699,6.073641,6.81528,8.0763855,7.0462785,7.0069094,7.200232,7.2170935,6.27418,7.535513,6.9707575,
173,7.141885,8.6252365,6.2172966,7.728008,7.335462,6.105738,5.5950756,5.883102,6.2138195,7.1536345,6.631373,7.1230593,8.125651,7.084124,7.0108457,7.49799,7.308959,6.168818,7.730678,6.900354,
174,7.433147,8.638309,6.2476797,8.096218,7.483068,6.1525016,5.9472375,6.300149,6.5837374,7.2963285,6.761201,7.1993976,7.812125,7.094555,6.960457,7.6953382,7.7635255,6.2259746,7.769532,6.6229806,
175,7.5934844,8.410235,6.5212965,8.060981,7.420527,6.4012146,6.1341023,6.4120903,6.566428,7.3214703,6.576834,7.2193756,7.6644516,7.447688,7.0881453,7.815801,7.9287314,6.034736,7.689879,6.4567833,
176,7.6727166,8.329636,6.735395,7.657359,7.4953523,6.5145745,5.946906,6.4324613,6.156473,7.0381126,6.4695454,7.376612,7.276339,7.2785745,7.2079153,7.3990593,7.7791066,6.080039,7.2607646,6.4487724,
177,7.6546254,8.179901,6.613374,7.511767,7.292347,6.538119,5.9212813,6.4363117,5.687553,7.0150847,6.4326873,7.3853517,6.663214,7.3971047,7.009436,7.1263824,7.847163,5.709242,7.3987575,6.400424,
178,7.7413635,8.3059025,6.9452815,7.6732473,7.4304104,6.9129133,6.042247,6.4200945,5.91944,7.070091,6.732288,7.6168222,6.735494,7.168214,7.0504885,7.224039,7.8733654,6.013269,7.70119,6.8766375,
179,7.907747,8.524318,7.215671,7.423293,7.5887575,7.4276876,6.280092,6.2951183,5.737574,7.1535535,7.164589,7.590314,6.5035973,7.3908453,6.9649367,7.3475313,7.87107,6.054443,7.7668686,7.084625,
180,8.022713,8.377584,7.088844,7.3562655,7.634252,7.755401,6.342278,6.4754705,5.2136946,7.1075683,7.564824,7.2099614,6.828422,7.1240087,7.0330024,7.4733906,7.8504734,5.9358954,8.240358,7.3048086,
181,7.7626057,8.353649,7.1215835,6.991898,7.7404704,7.83526,6.156977,6.4459624,4.956475,6.909352,7.65924,6.8438153,6.6019726,7.2137866,7.0146074,7.500581,7.665521,5.379809,8.191052,7.4464436,
182,7.5248637,8.043854,6.956419,6.928849,7.487659,7.955037,6.0247154,6.4078817,4.8869457,6.898206,7.7758393,6.5150337,6.294547,6.909788,6.574399,7.3276486,7.329943,5.0107694,7.8995748,7.5245056,
183,7.6903734,8.227502,7.0649,7.1835804,7.690392,8.147558,6.4882913,6.4662786,5.2589874,7.1588845,8.01862,6.8632555,6.3372064,6.8247223,6.3557935,7.325826,7.635615,5.022281,7.870401,7.5669494,
184,7.473797,8.310822,7.058563,7.220826,7.448077,8.17778,6.6955748,6.222968,5.6940084,7.421259,8.085233,6.7677608,6.535092,7.0553303,6.6572948,7.58399,7.9044995,4.9890304,7.775808,7.431027,
185,7.2134266,7.97452,7.062983,7.228266,7.3321223,8.047409,7.0598273,6.2028475,5.8713503,7.530287,8.171932,6.6082606,6.951391,6.9899173,6.809348,7.8682437,8.001846,5.0319357,7.4544306,7.336895,
186,6.7241297,7.6632247,6.965935,7.2304144,7.0833306,7.684383,7.094665,6.1936746,5.799084,7.210111,7.910382,6.378446,6.944645,6.8452773,6.9226127,8.072013,8.012738,4.825027,7.413323,7.270097,
187,6.3067985,7.480914,6.783166,7.265356,6.8590813,7.875244,6.994272,5.8120914,5.801099,7.2388387,7.673053,6.5830746,6.896926,6.5331182,6.9564323,8.065354,7.515279,4.5002165,7.046688,6.9964805,
188,6.0193934,7.8202443,6.4968805,7.491912,6.9429383,7.8732486,7.1514063,5.8129897,6.1061964,7.175941,7.873366,6.6427517,7.218339,6.722455,6.851629,8.232608,7.3858624,4.6448736,6.8669877,7.322043,
189,6.004769,8.020878,6.576945,7.5676546,7.3701115,7.853509,7.0364933,6.0871086,6.7166996,7.0805044,7.829631,7.130149,7.438891,6.939601,6.893558,7.9141955,7.4000654,4.9062796,6.7123537,7.446681,
190,5.892469,8.14589,6.5826497,7.523899,7.42991,7.2074103,6.831496,6.288163,6.939567,7.212589,7.734913,7.4305305,7.5364614,7.0607643,6.7910514,7.5970545,7.175119,4.9299016,6.845351,7.557598,
191,5.5104218,7.8127875,6.334735,7.604132,7.38068,6.77431,6.5759363,6.207711,6.9454827,7.148993,7.422289,7.3782134,7.5334992,7.0332723,6.5800705,7.4416666,7.290013,4.895771,6.625055,7.1179295,
192,5.5546427,7.7489295,6.3487535,7.5831866,7.4560714,6.1397333,6.3069224,5.8144617,6.93165,6.574407,7.0448313,7.389202,7.3702936,7.0957747,6.433551,7.0687604,7.0670433,4.783765,6.450121,6.786121,
193,5.7590127,7.736307,6.3176603,7.411467,7.887364,6.1905537,6.4349813,5.931732,7.0826216,6.417803,6.935423,7.193932,7.6580915,7.276917,6.4859605,6.9642572,7.4592485,4.9346523,6.5752616,6.594048,
194,6.0708876,7.724014,6.6525965,7.3959956,8.065448,6.4095273,6.563064,5.827638,7.008828,6.5633593,7.1925545,7.085251,7.694066,7.257688,6.767502,7.080169,7.766649,4.99247,6.9824467,7.0815973,
195,6.0840654,7.432248,6.7350383,7.2285485,8.301801,6.61054,6.5609946,5.6126585,6.982141,6.814681,7.6222763,7.1615777,7.538418,7.242764,7.0950556,7.1001306,8.003352,5.440993,7.1824975,7.605013,
196,5.9043746,7.2836604,6.774347,7.1524477,8.3551655,6.6005387,6.422822,5.2380342,6.9635367,6.63257,7.9006143,7.0621333,7.134839,7.123279,7.227396,6.827698,8.036428,5.6615276,7.4477267,7.8124185,
197,5.943841,6.9888425,6.7631297,7.1634274,8.244974,6.524695,6.474174,4.9075727,7.0084095,6.6106725,7.7605257,6.7020555,6.7431173,7.1587043,7.0206213,6.968915,8.218945,5.998062,7.464223,7.5794663,
198,6.194449,7.030892,6.9032536,7.121343,8.27331,6.3593884,6.498843,4.7419066,6.9137115,6.569608,7.803733,6.7259955,6.7225113,7.1088295,7.2860546,7.242163,8.35128,6.2606583,7.607848,7.73243,
199,6.3232126,7.1640983,6.8767185,7.1315184,8.325964,6.359536,6.8407073,4.475043,6.794682,6.918976,7.762534,6.8179526,6.9595227,7.2733355,7.5136547,7.4690247,8.801514,6.4390836,7.658499,7.528276,
200,6.3411083,6.9223166,7.1126714,7.0336447,8.1279335,6.5931754,6.7930694,4.400922,6.6985726,6.8449473,7.781531,6.6728477,7.2054625,6.8827386,7.729056,7.5139704,8.636645,6.4313617,7.5418754,7.436315,
201,6.016645,6.9586654,6.9736724,6.7680135,8.071021,6.589151,6.747877,4.3062596,6.753654,6.6192307,7.680429,6.548107,7.223121,6.76423,8.179212,7.248548,8.65147,6.381415,7.318611,7.3479457,
202,5.765241,7.2175083,6.957378,6.649479,8.089083,6.4017234,6.517398,4.1315947,6.5949936,6.3495293,7.6779194,6.478333,7.5622473,6.3334002,8.260102,7.155317,8.393367,6.5234275,7.100906,7.405911,
203,6.0169806,7.4158607,6.586025,6.5744004,8.281435,6.377963,6.59073,4.2513685,6.7337375,6.289373,7.3090234,6.4712524,7.78284,6.215862,8.130567,7.254946,8.381716,6.5931964,7.4323354,7.4529634,
204,6.322687,7.450843,6.714898,6.886389,7.8279524,6.3173685,6.31916,4.4704843,6.6293445,6.327961,7.2969437,6.554582,8.241673,6.3063245,7.8249574,7.2547216,7.8478203,6.786881,7.4181294,7.553613,
205,6.4557166,7.6978226,7.0091333,6.8990107,7.532929,6.223508,6.082585,4.7201843,6.6354256,6.2802167,7.1966333,6.629518,8.31991,6.093365,7.976062,7.216651,7.8019066,6.9696293,7.294484,7.079244,
206,6.5366416,7.679254,6.725815,6.9978876,6.813618,5.8500547,5.8355565,4.7146683,6.599915,6.1074066,6.9420514,6.859942,8.19605,6.295625,7.6219006,6.990034,7.3336544,6.7737913,7.072853,7.0627303,
207,6.6622567,7.6492095,6.3043494,7.0775356,6.716855,5.6004257,5.719363,4.7811885,6.1601567,6.111293,6.7269416,6.622723,7.872614,6.3060465,7.4958115,6.7832804,7.404863,6.58373,6.718283,6.7200737,
208,6.8458915,7.8684487,6.3895555,7.154198,6.969084,5.705439,6.008479,5.0858536,6.034883,6.4795156,6.683651,6.552651,8.099475,6.3069143,7.3353205,7.24453,7.304826,6.235766,6.8125467,6.7056394,
209,7.075466,7.9307275,6.7982345,7.22754,7.471466,5.6912146,6.2625923,5.3004603,6.312732,6.6224656,6.7408714,6.4725223,8.309712,6.401282,7.3901353,7.3206654,7.4644866,6.078471,6.9226537,6.9217143,
210,7.321268,7.324933,6.8417177,7.282921,7.604421,5.9245625,6.581271,5.4961586,6.4391537,6.8912416,6.753059,6.5668516,8.431354,6.3882957,6.942296,7.4521656,7.3685403,5.8110294,6.8020897,6.838368,
211,7.2612,7.130824,7.0576982,7.467565,7.844189,5.993934,6.5752406,5.401908,6.674471,6.9923334,6.654396,6.9572043,7.9731965,6.3220983,6.7671,7.1084046,7.6197577,5.895673,6.4762983,7.0652447,
212,7.302016,6.9233503,7.1969843,7.1487494,7.845009,5.7915006,6.595058,5.252341,6.468194,6.9666843,6.4885964,7.176846,7.821969,6.0214324,6.676276,6.933652,7.6450415,5.7384834,6.1599693,6.831468,
213,7.743027,6.887561,7.121815,7.2359004,8.136433,5.8517113,6.939453,5.3401484,6.401012,6.997885,6.64926,7.3923726,7.789744,6.291628,6.4828463,7.089072,7.698355,5.501883,6.349884,6.9441743,
214,7.8315167,6.991445,7.117384,7.403519,8.315272,6.1166987,7.0121307,5.317199,6.1699553,7.104232,6.9864736,7.5012474,7.5244517,6.305197,6.612937,7.235243,7.563582,5.3024645,6.2727876,7.250291,
215,8.070738,7.402581,7.0105686,7.185459,8.582802,6.085625,7.0916114,5.066957,6.1849675,7.11,7.203397,7.6222663,7.241677,6.286556,6.67409,7.2776237,7.7691317,5.1023464,6.2362165,7.327372,
216,7.6617656,7.309025,6.9305434,6.731287,8.4911585,5.8414555,7.0250797,4.9530177,5.8424544,7.1353908,7.045887,7.877529,6.939698,6.3322434,6.565004,7.041456,7.3790083,5.0923367,6.012554,7.0215898,
217,7.52377,7.2434525,6.725121,6.717598,8.388932,5.5208416,6.8724995,4.5659127,5.4952974,6.838395,6.968272,7.9722743,6.5637317,6.3606954,6.4647045,6.678353,7.195438,5.1409984,5.959778,6.5871773,
218,7.7840223,7.370952,6.812296,6.6665535,8.245431,5.186206,6.974469,4.6185126,5.4944386,6.724361,7.2978616,8.186028,6.593216,6.4377694,6.4820685,6.753224,7.396121,5.4219213,5.962804,6.634613,
219,7.9061227,7.546455,6.9639626,7.1094403,8.102557,5.0393877,7.273352,4.9482713,5.4596405,6.454715,7.433581,8.287695,7.0661325,6.599514,6.580211,6.8357177,7.488807,5.5589824,6.2723913,6.8396854,
220,8.223854,7.360909,7.0216446,7.222108,7.5414085,4.8203506,7.5069957,5.2294555,5.485572,6.495642,7.6331453,7.8970633,7.250326,6.4005165,6.520686,6.8328876,7.4181256,5.4811616,6.5511155,6.8693385,
221,7.7694826,7.321497,6.8852377,7.4209404,7.294314,4.708882,7.327791,5.6244626,5.2205276,6.251673,7.5419135,7.7202015,7.1882844,6.412933,6.5000844,6.5284505,7.024256,5.4966226,6.525851,6.857416,
222,7.318255,7.2207685,6.615017,7.4718094,6.992529,4.811998,7.3812375,5.8704944,4.95092,5.9960938,7.4751515,7.456488,7.2353554,6.293219,6.421769,6.5308604,6.735783,5.3116164,6.386315,6.8939962,
223,7.490893,7.376187,6.7546897,7.6043377,6.949942,5.0722256,7.299162,6.278562,5.037125,5.928924,7.6553564,7.270913,7.33213,6.3591886,6.4082265,6.6740127,6.6467113,5.545521,6.7213187,6.961995,
224,7.196916,7.4345465,6.9817758,7.6366515,7.2372265,4.9425325,7.3390603,6.5886903,5.134543,6.0229826,8.066647,7.281756,7.2943034,6.0360117,6.6572876,6.769398,7.0794125,5.5930963,7.007303,7.062729,
225,7.1306677,7.0109777,7.1672735,7.7399945,7.4784145,4.9273973,7.2168155,6.751105,5.3515506,6.1056414,8.136423,7.058614,7.212435,5.767167,6.443566,6.741156,7.108346,5.7994866,7.2112765,6.999317,
226,6.869747,6.870999,7.000467,7.63258,7.5862145,5.1963406,7.0870934,6.748606,5.290584,5.8317785,7.861284,6.9238257,7.5120306,5.719558,6.543205,6.760478,7.134523,6.055837,7.2906547,7.0729685,
227,6.776437,6.5483317,7.119538,7.545102,7.2951016,5.3193035,7.175757,6.7678475,5.026021,5.9281387,7.429071,6.499768,7.470851,5.4163136,6.2002215,6.7334013,7.072703,6.0526934,7.2391486,6.7841125,
228,6.8663826,6.671238,7.011111,7.7345157,7.715207,5.6430674,7.1896253,6.74529,5.0761323,6.109931,7.2299447,6.6588655,7.885271,5.7481256,6.239908,6.916186,7.271559,6.054329,7.5510864,6.899851,
229,6.9251847,7.171132,6.9341416,7.740948,7.546111,5.9002585,7.4397845,6.9177036,5.2129955,6.519922,7.3599887,6.8693957,8.02192,5.5758886,6.265421,7.2332745,7.440327,6.168322,7.5763535,7.159169,
230,6.9542556,7.3994555,7.026899,7.5635233,7.631707,6.033793,7.0265474,6.831567,5.5577316,6.752023,7.190044,6.9294515,8.466223,5.561469,5.9593387,7.392533,7.4367332,6.2907934,7.253329,7.2769084,
231,7.0471334,7.5376577,6.7034187,7.3825254,7.871183,6.3080134,6.8719606,6.573662,5.394948,6.839302,7.373279,6.8953786,8.525774,5.3872027,5.649023,7.477934,7.0597467,6.257253,7.0619206,6.9595065,
232,7.291466,7.636072,6.484955,7.236097,7.967479,6.0854793,6.6040664,6.3357477,5.475365,6.792161,7.3729825,7.0154357,8.435797,5.3592963,5.5477047,7.3567395,6.845777,6.166432,7.021748,6.966935,
233,7.4384108,7.829857,6.374909,7.370233,8.225649,6.5344305,6.6479816,6.3120666,5.5951915,6.99747,7.3456216,7.056552,8.2220955,5.857226,5.6956277,7.3486137,7.1500793,6.1825,7.234319,6.9853134,
234,7.391539,7.9262924,6.3410983,7.4753194,8.160858,6.6035366,6.8546233,6.35131,5.8202887,7.071199,7.456258,7.2422504,7.9237537,5.975221,6.0505934,7.4102573,7.1992073,6.200523,7.456488,7.2726197,
235,7.3861184,7.857282,5.9910097,7.456427,8.303127,6.7334576,7.000956,6.412291,5.7697854,7.071908,7.6468744,7.3961425,7.2653213,6.2605395,6.0562673,7.51862,7.2463098,6.3498187,7.767113,7.326253,
236,7.444071,7.4994655,5.5168653,7.298883,8.329595,6.854207,6.556518,6.285029,5.651048,6.779585,7.9005494,7.5972104,6.846061,6.2567816,5.6636415,7.4816833,7.1788836,6.238081,7.680681,7.0673447,
237,7.680672,7.182418,5.3226733,7.1959453,8.132336,6.710846,6.279786,6.267832,5.464866,6.4184556,7.972415,7.3513823,6.410033,6.1572776,5.4694176,7.5469513,6.920303,6.1078806,7.516922,6.536479,
