t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
134,9.769463,9.416343,10.184836,8.887174,10.419735,10.935338,9.220698,10.540468,9.284487,9.947257,9.695103,8.993386,8.632952,11.660658,10.4382515,9.743244,9.686391,10.654273,9.470564,9.927807,
135,9.589128,9.2381,9.806144,9.235773,10.617619,10.113422,9.314235,10.105285,9.549409,10.09214,9.117049,9.35374,8.941319,11.901921,10.092935,9.556126,9.421734,10.413112,9.567034,10.090949,
136,9.555249,8.550825,9.650954,9.016956,9.93342,8.96337,8.8643465,10.193246,9.325182,10.147852,9.085846,9.163492,9.260132,11.977212,10.118974,9.713799,8.786543,10.888146,9.454426,9.984891,
137,9.51117,8.381602,9.233444,9.12064,9.489976,8.666534,8.820818,10.109826,9.307148,9.441522,8.62942,9.002088,9.401245,11.417134,10.10148,10.036798,9.026028,10.098825,9.448005,10.050631,
138,8.927159,8.591104,9.0244255,9.751814,9.83057,9.115641,9.603548,10.421551,9.684631,9.630447,9.072755,9.081931,9.600721,10.703585,9.861466,10.000197,9.441421,10.6767025,9.904539,10.338518,
139,9.045801,8.596274,9.302291,9.892362,10.328864,9.46728,9.39563,10.681655,9.762294,9.552911,9.48962,9.162925,9.362024,10.139011,9.415304,9.8731165,10.023774,10.865312,10.175307,9.957201,
140,8.550006,8.560724,8.865721,9.677702,10.680085,9.616248,9.434034,10.795663,9.655061,9.232155,9.583285,8.958935,8.878937,9.152435,9.181182,9.757246,9.92806,10.843386,9.610906,9.539502,
141,9.070384,8.631843,8.375377,9.6831,10.755383,9.377789,9.444099,10.086561,9.389327,9.072114,9.54657,9.279183,8.555833,8.818301,8.960132,9.774238,10.041043,10.556896,9.584983,9.129244,
142,9.075001,8.297277,8.032293,9.096453,10.235618,9.17302,9.540342,9.915555,9.157147,8.695987,9.740775,9.5890255,8.41983,8.364816,8.956719,9.107582,9.699439,9.604278,10.168226,8.282686,
143,9.246601,8.773099,9.117667,9.4096985,10.327713,9.461535,9.630722,10.240228,9.3254385,8.951905,10.659622,9.993365,9.307284,8.573728,9.666669,9.369151,10.145055,9.880035,10.037329,8.705845,
144,8.929086,8.857418,9.6909075,9.731586,10.014157,9.245585,9.205884,10.494708,9.325354,9.093015,11.012384,9.9918375,10.222654,8.98194,9.783426,9.874172,10.606398,9.371303,9.965293,8.796174,
145,8.654052,8.982146,9.362936,9.313233,9.766525,8.9360285,9.444629,10.551181,8.968569,9.431143,10.613597,9.713612,9.69839,8.810034,9.63984,9.424576,10.683952,8.971002,9.595212,8.13185,
146,8.686527,9.108838,9.424359,8.556189,9.582636,8.412901,9.594932,11.338635,8.624586,9.38976,10.453996,9.649725,9.3810625,8.962587,9.729457,9.1421995,10.482779,9.019966,9.144678,8.566013,
147,8.7929535,8.876104,9.689417,8.13766,9.52268,8.961624,9.688664,10.753812,8.261917,9.469191,10.132113,9.63135,9.268968,9.331896,9.670885,8.393994,9.727312,9.030906,9.22416,8.575668,
148,9.294323,9.371982,10.510235,7.944135,10.101802,8.759364,10.250563,10.72611,8.202491,9.888206,10.409975,10.461706,9.49846,10.157648,9.90052,8.97769,9.817561,9.361654,9.476209,8.958679,
149,9.457329,9.597635,10.991859,8.246916,10.322907,8.72353,10.480499,10.725331,7.7360597,9.948875,10.3356285,10.227571,9.898365,9.736199,9.936333,9.535322,10.340509,9.652524,9.701425,9.152148,
150,9.576903,9.635353,11.616314,7.960608,10.288341,8.711848,10.338397,10.219804,7.822037,10.099751,10.073104,9.977575,9.929456,9.358165,9.235399,9.38769,10.276592,9.762692,9.638979,9.188736,
151,9.474211,9.8856535,11.462624,7.509347,10.145491,9.131735,10.03979,10.09247,8.492139,9.690072,9.459729,9.521393,10.126709,9.725303,9.361329,9.387816,10.341252,9.425116,9.535812,9.407724,
152,9.492427,10.023914,10.845144,6.8201127,9.779559,9.567211,9.820537,9.810112,8.85271,9.400515,9.016384,9.6312685,9.907958,9.692426,9.40071,9.51446,9.731264,9.059234,9.257372,9.633983,
153,9.802724,10.990805,10.7938795,7.0564804,10.103076,10.096265,9.968404,10.355167,9.487392,9.384209,8.946652,9.828076,10.170107,10.044171,9.825636,9.550758,9.815698,9.124145,8.783315,9.89411,
154,10.038628,11.606862,10.439348,7.788288,10.596218,10.290553,9.948551,10.61381,9.699735,9.35294,8.737985,9.855996,10.245478,9.819867,10.201073,9.329767,10.111357,9.654065,8.794656,9.997242,
155,10.022678,11.17839,10.041249,7.888017,10.800648,10.566975,9.770446,10.753009,9.382381,9.549306,8.922871,9.4391985,10.307757,9.889592,9.878849,8.862135,10.236634,9.490535,8.42889,9.930734,
156,9.649698,11.06988,9.40765,7.711207,10.691115,10.490978,10.070612,10.026798,9.5117,9.509598,9.046301,9.26651,9.950111,9.685562,9.995129,8.357134,10.007491,9.520785,8.399775,9.481546,
157,9.111417,10.638091,8.836419,7.473477,11.0492325,10.016626,9.723248,9.742971,9.499324,9.54537,8.738558,8.933978,9.809,9.638141,9.82428,8.448069,9.497908,9.524992,8.472193,9.628035,
158,8.961141,10.380996,8.91165,7.7671785,11.1813545,9.788947,9.847741,10.41828,10.273025,9.141982,8.432807,8.899032,9.863282,10.519038,10.687605,8.961195,9.574275,10.340215,8.905981,10.105374,
159,9.321665,10.399754,8.929641,8.263861,10.974627,9.820727,9.729278,10.743026,10.569389,8.583055,8.499724,9.244471,9.636678,11.083444,10.994835,9.575211,9.686983,10.848973,9.330759,9.404204,
160,9.515828,9.896439,8.672902,8.843086,10.506676,10.056424,10.008724,11.31185,10.458709,8.66033,8.207715,9.1453495,10.048661,10.811713,10.56528,9.687301,9.7764435,10.933113,9.330382,8.77087,
161,9.556517,9.969714,8.845085,8.906038,9.882704,9.2640915,9.90218,12.019589,9.84506,8.468916,8.028409,8.893751,9.93891,10.451611,10.369492,9.667952,9.514097,10.853904,9.337535,8.600726,
162,8.905513,8.701033,8.936422,8.475372,9.493005,8.618284,9.413356,12.207644,9.423689,8.674227,7.6555076,9.128467,9.662163,10.007795,9.873626,9.20999,9.137642,10.238222,8.897571,8.581106,
163,9.184157,8.14259,9.8569355,8.762511,10.063689,8.738212,9.379747,11.895411,9.551723,9.732119,8.235315,9.767827,9.852793,10.308393,10.3709545,9.761879,9.501723,10.400686,8.667804,9.383745,
164,9.247334,7.836776,10.002621,8.790002,10.483427,9.147795,9.666403,11.563079,9.6979,10.291772,8.491345,9.477854,9.97129,10.186,10.42081,9.739361,10.150612,10.702182,8.318194,9.824321,
165,9.201896,7.289335,10.087949,8.725328,10.656479,9.142644,9.641927,10.908957,9.915866,10.221885,8.916319,9.281899,9.920094,9.620144,10.116298,9.987012,10.543651,10.471788,8.347439,9.817419,
166,9.003621,7.3946304,10.122501,8.262679,10.211459,9.330217,10.176892,10.466836,9.807993,10.267541,9.136688,9.2985525,9.810288,9.530374,9.636267,9.671649,10.64817,9.579134,8.092859,10.349989,
167,8.489906,7.4702587,10.314905,8.128504,9.797754,9.388636,10.246242,9.884128,9.509865,10.182915,9.679592,9.005504,9.798933,9.309032,9.512568,9.2928,9.965117,9.144264,7.730409,9.200779,
168,8.385077,8.253541,10.473267,8.432527,10.348995,9.425457,10.911832,9.619857,9.785947,10.530942,10.090269,9.116928,9.687106,9.523914,9.788611,9.958725,9.837762,9.57389,8.193482,9.500083,
169,8.27676,8.731475,10.483436,8.706802,10.3300495,9.158953,10.827504,8.579052,9.925382,10.686403,10.241001,9.433991,9.246211,10.054456,9.755042,10.254444,9.7342615,9.507886,8.315713,9.90883,
170,8.061626,9.149761,9.875742,9.05023,10.3434925,9.019287,10.726869,7.7228365,9.875627,11.0723,9.885063,9.246689,8.572971,10.187404,9.444761,10.308395,9.192701,9.127479,8.586371,9.86054,
171,7.544665,9.601529,9.201091,8.572396,10.576292,8.934696,10.345671,7.583082,9.801202,11.403045,9.534118,8.9637985,8.247885,9.926828,8.919573,10.190319,9.265808,9.574517,8.620697,10.076123,
172,7.5063567,9.938255,8.697135,8.583982,10.5771675,8.9234085,9.622032,7.1854763,9.487213,11.21432,9.132086,8.512321,7.9189477,9.067757,8.774105,9.932769,9.234833,9.458529,8.505598,9.75931,
173,7.789061,10.234821,8.889237,8.832984,10.857459,9.375559,10.001288,7.85719,9.595123,11.380314,9.249347,9.395935,8.442691,9.529871,9.078715,9.808339,9.95565,10.117991,8.611529,9.703443,
174,8.50087,9.976477,8.851991,9.029459,10.620467,9.448743,9.6444,8.687912,9.09016,11.241039,9.667132,9.671585,9.012408,9.40889,9.130645,10.041935,10.4591465,10.153778,9.171986,9.228195,
175,8.530844,9.828446,9.275851,8.920569,10.43944,9.412452,9.417101,9.113354,9.056315,10.939177,9.989592,10.129019,9.645264,9.649881,9.113741,10.088291,10.317459,10.193508,9.326677,9.359174,
176,8.917416,9.842662,9.047465,9.133686,10.514399,9.5938635,9.116605,9.083594,8.9750595,10.569703,9.660372,9.907559,10.001186,9.124313,8.928265,9.304956,9.917889,10.019714,9.485223,9.338293,
177,9.018769,9.916153,8.387996,9.226463,10.506624,9.926866,9.332552,8.78725,8.707126,10.198422,9.147226,9.702774,10.540008,8.570344,8.946039,9.014403,9.602063,9.663741,9.327324,9.64362,
178,9.699013,10.223299,8.764686,9.279301,10.844367,9.99331,9.324865,9.5156355,8.902274,10.575755,9.2169895,10.076276,11.005478,8.748006,9.232397,9.203337,9.871794,10.030474,9.631134,10.285748,
179,9.958287,10.521063,8.849365,8.977376,10.551678,9.761563,9.4732685,10.039097,9.1041975,10.26369,9.411452,10.293485,10.711769,9.104526,9.368547,9.417723,9.920767,9.985734,9.830598,10.258593,
180,9.70695,10.294575,8.544384,8.752253,9.692,9.064467,9.226083,10.231261,8.771541,9.651337,9.633237,9.996952,10.215802,9.20809,9.279919,9.33266,9.973633,10.255153,9.988777,9.942634,
181,9.26704,9.443726,8.429144,7.8650923,9.369227,9.043467,8.877515,10.266505,8.692464,8.989659,9.582761,9.325139,10.067813,9.270675,9.593612,9.324523,9.960526,9.963369,9.569629,9.709372,
182,9.126483,8.751476,8.318982,7.8331537,8.535574,9.168364,8.353471,10.167186,8.858627,8.635666,9.236022,8.60441,9.895371,9.611377,9.288212,8.968645,9.113385,9.875955,9.773616,10.163369,
183,9.248222,9.097147,8.907655,8.476324,9.294353,9.423467,8.655001,10.316902,8.724692,9.030892,9.660848,8.844669,10.153947,10.231978,9.619918,8.948331,9.601377,10.288627,9.950465,10.076308,
184,9.262266,9.678299,8.747721,8.3865,9.846525,9.731899,9.279024,10.469459,8.944554,9.519364,9.474576,8.555544,9.867513,10.89765,9.718855,8.829476,9.729144,10.474964,9.371352,10.091097,
185,9.164921,9.997941,8.457076,8.191346,10.354241,9.327629,9.019471,10.786526,8.738449,9.620133,8.794569,8.941471,9.200893,10.7501135,9.776865,8.618555,9.392253,10.014185,9.100909,9.984255,
186,8.893263,9.730573,8.400716,7.9211516,10.694401,8.976773,9.283929,11.03014,8.148229,9.438751,7.976139,9.183807,8.528944,10.697,9.715339,8.56831,9.208639,9.613333,8.74986,9.674582,
187,8.837784,9.763142,8.377258,7.469604,10.551113,8.750581,9.80854,11.022009,8.044241,9.503302,7.8310556,9.525406,8.534579,10.671851,9.886357,9.000153,9.445157,9.009331,8.460748,9.444354,
188,8.96895,9.635203,8.931497,7.4896245,11.134746,9.09145,10.262857,11.292754,8.316912,10.021651,8.262803,9.786421,9.059676,11.021548,9.882222,9.107735,9.962481,9.471597,8.82679,9.807936,
189,9.292177,9.67714,8.887211,7.8608904,10.992995,9.327708,10.78662,10.862404,8.826092,10.481102,8.541878,10.283208,9.430352,11.389278,10.076052,9.202095,10.014901,9.437887,8.771833,10.152172,
190,9.715908,9.981962,8.815971,8.1947155,10.696075,9.396894,10.551635,10.201741,8.611196,9.957367,8.943184,10.027728,9.156581,11.047355,10.17399,9.171186,9.80636,9.36662,8.289237,9.982377,
191,10.174783,9.974442,8.470615,8.137008,10.588581,9.081062,10.147293,9.612233,8.500739,9.9249115,9.135465,9.831295,8.694173,10.749019,10.649825,9.288013,9.849329,9.613435,7.39202,9.085353,
192,9.81045,9.913667,8.257783,7.9817157,10.04148,9.426514,9.597213,8.642913,8.609654,10.056294,9.034082,9.237929,8.551288,10.016175,10.436104,8.724981,9.97,9.185826,6.9972386,8.585546,
193,10.002456,10.380885,8.533746,8.325963,10.893593,9.996139,9.616668,8.85804,8.51523,10.626884,9.339493,9.533268,9.139251,10.230859,10.59911,9.025488,10.320651,9.0938225,7.3388667,8.929915,
194,10.4536085,10.553078,8.880447,8.740389,11.105047,9.640021,9.731084,9.130478,9.105076,10.80589,9.909146,9.742844,9.252427,9.953282,10.245848,8.7134905,10.642262,9.142212,7.983797,8.832973,
195,10.575288,9.390731,9.065907,9.043669,11.145314,9.365329,9.566331,8.709722,9.24452,10.42458,10.003903,9.6921015,8.965024,9.497387,9.42542,9.099629,10.300137,9.012847,8.53435,8.952186,
196,10.305209,8.872938,8.8360405,8.90997,10.50655,9.640035,9.101621,8.462146,9.397954,10.3937235,10.107705,9.340228,8.94489,9.187255,9.409689,8.983875,10.1155405,9.363598,8.944089,8.604664,
197,9.983053,8.774436,8.944806,9.140074,10.362565,9.441873,8.336294,7.966663,9.856701,9.863533,9.977912,8.70269,8.575655,9.029743,9.018747,8.739682,10.168972,9.305277,9.01577,8.192177,
198,10.270354,9.011551,9.623411,9.212807,10.336992,9.758934,9.052054,8.355171,10.043336,9.503666,10.162756,8.949285,9.072695,9.26454,9.156935,8.90766,10.594851,9.80666,9.06077,8.409924,
199,10.543092,9.789824,9.624447,9.348308,9.989844,9.578122,8.879835,8.793933,10.2309,9.483613,10.293661,9.233979,8.984309,8.904134,9.126138,9.172234,10.787656,9.88744,9.454872,8.295706,
200,10.184077,9.966739,9.800599,9.243288,9.985435,9.480023,9.028946,9.193473,9.926345,9.05598,9.772171,9.406829,8.559445,8.857751,9.062788,9.624862,10.870649,9.398502,9.960124,8.307265,
201,9.306161,9.916463,9.517309,8.493981,9.91937,9.494578,8.827151,9.5997715,9.228543,8.377749,9.286997,9.068454,8.133222,8.807539,9.138197,9.947674,10.73383,9.3267,10.166569,7.817646,
202,8.675317,9.398787,9.1400385,7.9274664,9.808228,9.058276,8.616825,9.784741,8.651292,8.325085,9.686204,9.250748,8.102574,8.912572,9.128283,10.079604,10.603069,9.457198,10.432757,7.575381,
203,9.043661,9.615243,9.439155,7.4419045,10.122193,9.180048,9.096238,10.345123,8.820141,9.023973,9.545919,9.580006,8.636465,9.180966,9.511189,10.323203,11.088789,9.905013,10.534793,8.05209,
204,9.391566,10.143617,9.6812935,6.7328634,10.027109,9.52148,9.092413,10.404936,9.170238,9.180488,9.702869,9.685719,9.876165,9.412892,9.807614,10.553961,11.145462,9.683627,10.579646,8.150148,
205,9.842188,10.08419,9.173236,6.606184,9.360784,9.343114,8.756428,10.164555,8.92029,9.429412,9.92053,9.431508,10.26521,9.067115,10.034558,10.385802,10.701065,9.53686,10.54937,8.136314,
206,9.859593,10.332925,8.694339,6.1367474,9.440202,8.733681,9.1537,9.514503,8.880074,9.351777,9.873772,9.610957,10.167095,8.680298,9.730606,9.900735,10.362535,9.3104725,10.534408,7.6921487,
207,9.684419,10.408003,8.1682005,6.3981185,9.527205,8.648489,9.163651,9.193393,8.670869,9.404101,9.661068,9.425718,9.991578,8.448567,9.641345,9.537401,10.040838,9.221869,9.967965,7.7403846,
208,9.948886,10.128205,8.694628,6.852902,9.6344,8.800767,9.521837,9.222111,8.5064,10.0697,9.795766,9.401406,9.7904005,8.760833,10.0678215,9.658271,10.007912,9.219009,10.259218,7.9564734,
209,10.005358,10.116197,8.894066,7.3492928,9.881172,8.34915,9.687232,9.134558,8.508194,9.909478,9.691898,9.5966625,9.675182,9.269303,10.067294,9.196117,9.9026165,9.46417,10.055609,8.215939,
210,9.812468,9.697155,8.773998,7.8333955,9.891222,8.242172,9.825471,8.719179,8.822907,9.419534,9.32384,9.721033,9.255691,9.128463,10.170348,9.099044,9.838189,8.686946,9.747978,8.201459,
211,9.527214,9.171229,9.023001,8.104845,10.046213,8.32166,9.63917,8.780174,9.195052,9.056219,8.761,9.554261,9.406386,9.208894,10.232738,8.9590025,9.913176,7.981161,9.489951,8.348978,
212,9.418961,8.93025,8.469745,7.92374,9.77825,8.39959,9.654262,9.053718,9.444361,8.984678,8.371178,9.610533,9.452904,9.466462,9.741325,8.5278635,9.518814,7.828488,9.307607,8.44312,
213,10.0334015,8.885777,8.488711,8.430939,9.934703,9.227089,9.77674,9.266507,10.036583,9.187259,8.70002,9.825677,9.970949,9.28582,9.25455,8.81838,9.946835,8.506746,9.374234,8.729949,
214,10.4169035,8.986977,8.894979,8.692418,9.616081,9.377321,9.955055,9.631709,10.242568,9.920938,9.055829,10.145865,9.633232,9.466736,9.085647,9.148014,10.050665,8.735955,9.405464,8.924168,
215,10.41366,8.886045,9.093631,8.9075165,9.531443,9.499599,9.91029,9.97556,10.184007,9.872758,9.697169,10.3123255,9.15446,9.382464,9.031427,9.339766,10.028666,8.705862,9.630784,8.725146,
216,10.052984,8.8569565,8.426121,8.969339,8.985732,9.452082,9.823855,10.241848,9.538288,9.679551,9.890716,10.538663,8.9333725,9.350736,9.118528,8.713676,10.001281,9.326129,9.830933,8.850062,
217,10.175054,9.01116,8.401075,8.995922,9.079497,9.624765,9.394094,9.917191,9.435472,9.944923,9.655584,10.178736,8.886042,9.243124,8.846595,8.336768,10.075516,9.511396,9.406819,8.752429,
218,10.648292,9.947033,8.661351,9.176562,9.203486,9.962479,9.6638775,10.4005,9.712025,10.824155,9.527705,10.192542,9.238346,9.223456,9.280071,9.082373,10.036313,10.246619,9.609736,9.40136,
219,10.80886,10.1941,8.828047,9.243448,9.6351,10.212103,9.622351,9.621506,9.62131,11.208007,9.559605,9.825582,9.664689,9.067985,9.321036,9.810583,10.497128,10.250788,9.937174,9.591813,
220,10.744757,10.182611,8.079114,9.50164,9.539768,10.306856,9.824244,9.3439,9.728368,11.729921,9.522522,9.34154,10.062364,8.53453,9.065024,9.958643,10.016488,10.089674,10.294108,9.295281,
221,10.051592,9.833533,7.904796,9.463858,9.473838,10.073453,9.648366,9.435128,9.601902,12.089528,9.219701,8.802807,9.870328,8.527552,9.105066,10.049119,10.032868,10.237519,10.51337,9.208187,
222,8.992463,9.748134,7.535911,9.023276,9.588156,9.645171,9.67015,9.680105,9.182464,12.131485,9.263458,8.676149,9.281598,8.694935,9.271961,9.764795,9.671558,10.224634,10.340765,9.47558,
223,9.104766,10.464993,7.47699,9.200448,9.860723,9.692419,9.835763,9.874823,9.509214,12.364827,9.603809,9.111327,9.657848,9.094703,9.949976,9.685399,9.940688,10.496451,10.252568,9.955534,
224,9.421632,10.813055,7.834393,9.302359,9.641952,9.971473,9.589992,9.84489,9.307708,11.896328,9.697172,9.975079,9.745626,9.550826,10.524493,10.202983,10.449167,10.602192,10.046636,10.046662,
225,10.029238,10.614445,7.9627004,9.603502,9.845742,10.161162,9.057004,9.358383,9.799601,12.096812,9.796786,9.670674,9.547978,9.206789,10.802131,10.3860035,10.625234,10.479799,9.920753,9.872841,
226,9.752682,10.194177,8.065878,9.442946,10.2657,10.161579,8.400807,8.82992,9.8370285,11.258332,9.479743,9.152424,9.436214,9.359901,10.410222,9.8139715,10.520162,10.162162,9.396119,9.740917,
227,9.937212,9.835146,7.777962,9.633882,10.341749,10.013514,8.284915,8.877063,9.362739,10.456687,9.066337,9.13715,9.602197,9.456648,9.6774645,9.45767,10.085255,9.858653,9.044742,9.775704,
228,10.040771,9.980981,7.806749,9.720629,10.460463,10.231322,8.89003,9.342394,9.511273,10.103225,9.396548,9.683711,9.554033,9.470811,10.231674,9.749271,10.045674,10.241173,9.154372,10.113109,
229,10.304038,10.2759285,8.062096,9.6214905,10.759583,10.270004,9.149164,9.900976,9.673258,9.852742,9.379393,10.184561,9.668993,9.52171,10.97268,9.594678,10.112829,9.715081,9.108173,10.1332245,
230,10.017866,9.954434,8.508332,9.475652,10.150832,9.746556,8.541959,10.136664,9.898118,9.614019,8.810318,10.3592005,9.257568,9.737067,11.045322,9.407649,10.21162,9.61386,9.538276,10.018587,
231,9.995509,9.274052,8.391288,9.275399,9.781251,9.217,8.218188,9.8818655,9.930448,8.950234,8.644119,9.912644,8.957373,9.164675,11.119589,8.864338,10.079339,9.833093,10.061888,9.843551,
232,9.833251,9.400078,8.13801,9.220799,9.287966,8.410299,8.280479,9.304772,9.592403,8.809398,8.629068,9.783742,8.676269,8.77947,10.338084,8.918806,9.805682,9.933703,10.241964,9.500905,
233,9.9110775,10.1817255,8.252805,9.253786,9.243748,8.074233,8.8601465,9.871786,9.650933,8.519389,8.545336,10.685469,8.817134,8.613378,10.65826,9.359426,10.22076,10.046283,10.362956,9.384106,
234,10.122401,10.551805,8.758075,9.218823,9.598381,8.342981,9.004882,10.21944,9.744639,8.60202,8.93608,10.836146,9.158401,8.030122,10.728724,9.637441,9.936001,10.120999,10.58325,9.744787,
235,9.941053,10.816025,8.795582,9.373257,9.221836,8.052953,9.585304,9.973682,9.637113,8.5055065,9.196727,10.323505,9.370558,7.986387,11.127781,8.881942,10.197,9.815769,10.436684,9.983691,
236,9.645844,10.47557,8.718556,8.824228,8.859497,7.995152,9.756726,9.548374,9.941256,9.26194,9.090434,9.532574,9.190887,7.6365643,11.366339,8.606925,10.030169,9.549154,10.219794,10.446212,
