t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
320,8,8,7,8,11,16,8,14,17,12,12,4,5,11,15,7,14,10,5,10,
321,8,8,7,10,14,17,8,15,18,17,16,5,5,13,17,12,17,7,5,9,
322,10,9,8,12,15,17,7,17,20,21,19,7,6,14,15,15,18,13,8,14,
323,6,6,7,8,11,15,6,13,13,10,14,4,6,10,13,8,18,5,4,9,
324,5,7,4,10,13,13,4,14,13,9,15,6,5,10,16,6,15,4,4,9,
325,8,6,8,13,13,14,4,16,13,5,15,7,8,9,17,7,14,3,1,12,
326,8,10,9,16,15,16,7,20,11,8,16,9,12,11,20,10,14,4,4,12,
327,11,9,8,17,18,17,6,21,15,9,19,12,13,12,20,11,13,6,5,15,
328,10,7,7,12,13,14,7,12,9,8,11,9,8,7,17,8,7,1,2,10,
329,10,10,8,9,14,13,7,14,11,12,10,7,10,6,12,5,6,2,3,11,
330,14,11,7,8,10,11,10,13,11,13,11,8,11,8,13,5,5,3,7,10,
331,13,16,8,9,11,15,11,14,12,15,13,13,17,7,13,9,9,5,6,13,
332,15,18,13,9,16,19,12,18,13,16,14,16,21,11,19,14,12,8,12,15,
333,10,12,9,8,10,13,7,12,12,14,10,7,11,9,12,10,9,4,6,14,
334,9,8,11,8,10,11,5,11,15,14,9,5,10,11,9,10,15,5,7,12,
335,12,7,12,9,10,14,5,12,14,18,8,6,9,12,8,11,16,6,7,13,
336,15,6,14,11,13,18,8,10,20,15,8,7,10,13,12,13,16,10,7,14,
337,18,9,18,11,14,25,11,15,23,15,14,10,15,18,17,14,20,13,11,14,
338,13,5,7,12,11,14,7,10,14,14,10,5,4,12,10,11,17,11,7,9,
339,14,4,10,9,12,12,8,11,11,10,11,6,5,13,8,9,12,9,7,10,
340,14,3,10,10,14,14,11,12,12,10,12,6,8,12,9,9,12,10,6,9,
341,18,7,12,12,11,14,10,15,11,13,16,9,8,14,7,14,12,15,7,13,
342,22,7,15,13,14,16,12,17,12,16,14,8,10,19,9,12,16,15,13,18,
343,15,3,10,8,13,13,10,14,10,9,16,4,10,15,5,10,13,8,7,8,
344,14,3,9,11,14,14,7,13,9,10,13,3,9,11,8,7,15,6,7,10,
345,15,3,11,13,16,15,6,13,9,12,13,5,10,12,11,9,18,6,8,11,
346,15,6,15,14,16,17,7,16,11,12,18,6,13,13,12,12,20,5,9,15,
347,20,7,13,14,18,18,12,17,17,13,19,9,19,15,15,15,25,8,8,18,
348,15,5,11,11,15,14,8,13,11,6,12,5,13,8,11,9,24,3,6,15,
349,16,9,9,12,12,15,10,15,12,6,10,5,11,7,13,10,23,8,4,15,
350,14,9,10,15,13,12,7,17,13,7,11,3,11,10,15,8,24,3,6,13,
351,19,16,11,15,13,17,9,21,16,7,12,5,9,14,14,10,27,5,7,18,
352,17,15,13,20,13,19,12,21,20,12,16,8,16,17,17,9,27,7,12,20,
353,11,9,12,14,10,9,12,21,10,9,10,4,13,12,11,7,23,7,8,15,
354,9,8,8,14,9,11,12,19,11,6,9,6,9,12,14,5,17,6,6,14,
355,9,6,6,16,10,11,13,18,9,8,11,9,8,17,13,6,19,8,8,13,
356,10,9,10,16,15,18,14,15,11,12,12,10,11,16,17,9,19,12,10,14,
357,14,13,11,20,18,19,14,16,15,11,18,11,17,19,20,14,19,14,10,13,
358,7,9,8,14,12,13,11,14,8,8,15,5,12,13,16,10,15,10,9,8,
359,6,7,9,14,9,9,8,9,7,10,13,6,12,13,17,7,17,9,9,10,
360,7,5,10,12,10,12,10,9,8,9,13,7,14,14,17,13,17,13,8,12,
361,8,10,12,16,14,16,11,9,8,8,15,11,17,16,23,12,19,16,10,12,
362,12,11,11,16,16,17,14,12,9,11,15,14,17,13,25,16,18,21,10,15,
363,13,8,15,11,10,9,8,12,8,6,11,6,12,10,21,10,14,10,9,13,
364,11,7,12,12,10,11,6,13,6,8,8,7,11,10,21,8,16,7,6,11,
365,13,7,16,12,11,13,6,17,11,9,10,8,9,10,18,7,16,6,11,12,
366,13,6,17,15,12,14,6,17,10,9,12,6,10,11,17,7,17,5,10,16,
367,15,11,23,18,16,18,9,20,12,10,11,8,14,17,19,9,18,7,13,16,
368,7,7,16,15,7,11,6,9,7,9,7,5,5,9,11,5,13,5,7,14,
369,5,4,17,15,8,13,5,10,6,9,7,4,5,9,9,6,15,6,7,15,
370,4,8,15,18,9,19,6,9,9,11,9,6,7,9,9,5,16,8,7,16,
371,3,9,16,20,17,21,7,12,13,11,8,7,10,12,12,10,15,8,9,19,
372,8,9,16,23,17,21,7,14,16,14,11,10,12,11,14,10,17,8,9,20,
373,8,8,10,17,10,14,8,5,9,5,6,8,6,7,9,6,14,9,5,16,
374,8,7,11,17,8,13,10,4,8,8,9,9,5,6,8,5,13,9,5,17,
375,12,7,9,17,7,10,17,5,10,6,9,9,6,8,8,5,12,10,6,15,
376,12,8,12,16,7,10,16,6,11,10,12,13,6,9,10,5,14,10,6,19,
377,15,7,12,18,8,12,19,10,15,11,15,15,7,12,11,7,15,13,8,22,
378,9,3,9,14,6,7,8,8,11,10,12,7,4,7,10,5,9,10,0,22,
379,8,6,8,13,4,9,5,7,6,9,10,4,4,7,8,5,9,13,1,14,
380,11,9,10,7,4,7,8,9,5,11,8,8,3,9,8,7,10,17,4,14,
381,12,7,11,13,4,10,12,8,8,10,11,7,7,10,10,6,13,18,4,16,
382,13,9,13,14,6,9,12,10,7,12,11,9,10,13,10,8,16,22,7,20,
383,15,5,11,12,3,5,8,7,7,12,8,4,6,9,8,7,10,15,4,13,
384,10,4,8,12,3,4,6,13,9,9,8,3,6,9,9,8,11,12,4,14,
385,13,4,9,10,6,6,9,13,9,10,9,4,7,7,11,11,12,14,5,14,
386,15,6,12,14,9,6,8,16,11,10,13,7,9,11,15,14,13,12,4,18,
387,17,10,12,19,15,9,9,20,11,10,17,7,9,15,17,18,16,15,5,24,
388,12,5,6,14,9,5,6,13,3,4,11,10,6,9,13,13,12,10,3,15,
389,11,11,9,15,6,5,7,14,6,3,9,8,7,13,13,11,12,11,2,16,
390,12,8,11,15,5,5,6,17,2,7,12,6,12,11,13,9,10,9,3,17,
391,11,12,14,24,8,7,11,19,6,6,13,7,12,15,16,10,14,9,5,18,
392,16,14,18,24,10,8,12,22,9,11,12,11,15,16,15,14,15,10,8,26,
393,8,10,15,20,9,6,7,17,5,6,9,6,12,14,13,10,14,4,5,17,
394,6,11,14,15,8,4,5,18,8,6,4,4,10,11,15,10,12,6,6,16,
395,8,8,13,13,8,5,6,16,8,9,4,7,9,16,13,8,15,7,5,17,
396,8,10,17,14,13,8,9,15,9,11,4,9,8,18,16,10,15,6,8,15,
397,9,14,15,15,13,13,12,15,10,12,7,10,9,18,18,14,15,10,8,23,
398,10,6,10,10,4,7,6,12,3,7,5,6,5,12,11,7,12,8,7,12,
399,9,8,9,11,7,8,2,10,3,9,5,8,5,13,11,11,9,7,6,11,
400,10,9,12,12,3,8,5,11,5,11,8,11,6,12,10,11,9,13,9,15,
401,10,10,14,12,10,11,6,16,8,14,9,16,8,14,14,13,11,13,9,16,
402,14,14,19,17,9,16,5,18,8,17,10,17,9,17,18,15,13,15,10,20,
403,11,9,13,10,7,10,4,17,4,12,7,12,6,15,10,12,12,7,8,17,
404,13,8,12,11,8,10,6,18,2,13,6,7,8,14,13,10,8,4,8,16,
405,16,7,14,11,10,10,10,19,5,13,9,4,12,15,14,10,11,6,9,15,
406,15,9,15,11,13,11,11,22,4,12,8,6,12,16,19,12,12,9,12,13,
407,19,8,18,10,15,15,16,25,8,17,9,7,14,20,20,14,15,9,13,12,
408,15,2,16,7,7,10,8,15,5,12,10,4,11,14,19,13,11,5,4,7,
409,15,6,14,12,6,13,9,16,7,13,7,6,15,14,14,12,10,4,4,9,
410,14,5,14,10,4,12,10,18,8,13,11,7,12,13,12,9,14,6,5,13,
411,19,8,17,14,5,16,11,14,10,17,14,11,10,15,15,13,16,6,7,15,
412,21,8,21,14,6,19,12,20,13,19,17,9,13,15,18,18,20,10,12,15,
413,15,1,13,14,3,13,5,16,12,12,8,6,7,10,15,18,14,6,4,12,
414,11,1,9,13,2,12,4,16,10,14,11,4,5,9,15,15,12,9,4,11,
415,12,1,10,13,5,12,6,18,10,14,11,7,5,9,16,14,12,8,7,9,
416,13,4,9,16,4,13,4,22,13,17,14,9,8,13,18,18,13,11,9,10,
417,21,7,13,20,4,17,6,23,16,17,16,12,13,16,19,18,15,18,11,14,
418,14,5,8,18,3,7,7,20,10,12,7,7,10,15,12,13,14,12,4,12,
419,14,6,7,14,5,7,6,18,8,11,7,6,6,13,17,8,12,12,4,12,
420,14,8,8,16,8,7,5,23,9,9,9,6,6,13,15,10,12,13,5,10,
421,15,6,10,17,9,11,9,26,9,11,10,6,6,9,20,12,15,15,6,19,
422,19,9,13,20,13,10,10,27,12,13,8,9,5,10,21,14,14,16,8,21,
423,10,5,11,16,9,6,7,16,9,10,8,7,5,4,17,8,13,11,4,11,
424,9,7,12,11,8,7,5,18,4,11,8,7,2,5,16,9,12,9,5,11,
425,7,7,14,12,8,6,4,17,6,13,6,9,5,7,14,7,11,7,4,7,
426,8,8,19,14,10,8,7,21,7,15,9,11,3,6,13,10,12,9,5,6,
427,10,10,18,15,12,9,6,24,8,17,10,12,7,11,13,11,15,11,8,9,
428,10,7,12,9,4,9,6,20,7,14,8,6,5,6,10,9,10,8,5,5,
429,10,8,10,10,8,8,4,22,6,13,5,5,1,8,11,8,6,8,4,5,
430,10,9,9,10,10,11,6,22,4,12,4,7,1,8,12,9,8,9,7,7,
431,10,9,12,14,8,12,8,27,5,18,6,6,7,12,14,13,9,11,10,7,
432,11,8,15,14,9,18,8,30,7,22,5,13,6,18,17,15,12,10,11,10,
433,8,4,12,14,4,16,8,23,5,11,5,6,3,11,10,11,11,6,6,8,
434,6,2,12,13,3,12,8,19,6,12,5,5,4,10,9,15,9,6,3,9,
435,10,3,14,13,5,12,10,19,4,13,7,4,6,10,9,11,13,9,7,7,
436,11,7,17,14,4,14,9,19,12,12,10,7,6,11,9,13,14,10,8,7,
437,16,6,22,16,5,14,12,22,15,18,12,9,5,9,12,12,16,11,10,9,
438,11,8,13,9,4,14,7,13,4,8,5,7,3,5,9,8,14,9,8,6,
439,12,8,12,9,3,13,5,14,5,11,5,5,2,10,12,6,11,11,9,5,
440,11,9,12,9,6,18,5,12,7,11,8,6,2,8,11,6,12,12,8,4,
441,13,8,11,14,6,21,5,13,9,14,10,7,5,10,13,9,15,15,8,6,
442,13,10,18,17,7,20,7,17,9,14,10,8,5,13,15,11,17,16,11,11,
443,13,7,9,11,5,19,3,15,6,12,6,4,4,9,9,10,15,10,6,7,
444,10,9,8,12,5,18,4,17,4,11,4,4,3,8,11,6,12,8,5,8,
445,8,11,7,14,4,18,6,23,5,14,5,4,6,11,12,8,12,10,6,9,
446,13,12,8,16,6,22,9,25,4,14,8,7,10,14,15,8,13,9,11,17,
447,14,16,11,17,10,21,12,28,8,15,11,10,10,15,15,12,18,12,16,18,
448,8,10,8,13,4,19,9,19,2,13,8,6,10,9,12,9,14,9,7,16,
449,9,10,6,13,1,20,6,16,5,11,8,10,10,8,13,8,13,7,9,14,
450,8,9,9,13,1,20,7,17,7,14,11,11,12,11,11,7,14,11,10,16,
451,11,13,11,15,4,21,6,19,10,16,11,12,13,12,15,11,14,11,13,18,
452,15,10,12,16,4,25,9,25,12,18,15,18,13,11,14,15,19,16,13,17,
453,9,8,9,14,5,19,5,17,7,11,11,7,7,11,9,15,13,8,10,11,
454,10,6,8,13,7,17,5,17,9,9,14,6,4,7,10,13,11,8,5,10,
455,11,9,6,10,11,19,8,21,7,10,11,4,6,7,13,18,12,6,6,10,
456,10,10,9,15,10,19,9,21,9,12,13,7,6,9,12,18,15,6,8,13,
457,15,10,10,20,15,23,14,23,9,14,12,8,9,14,14,21,18,7,8,16,
458,11,6,5,18,5,21,9,19,7,9,8,4,6,8,9,14,17,9,4,8,
459,12,5,10,15,6,21,9,18,4,10,8,3,4,7,9,7,16,7,5,8,
460,10,9,6,18,5,20,10,17,6,7,8,5,6,10,9,7,16,9,5,8,
461,13,10,9,22,4,20,7,15,7,9,10,7,8,11,12,11,13,9,8,12,
462,12,15,11,25,4,23,10,19,9,12,12,8,11,14,13,13,17,18,12,13,
463,9,7,5,17,6,21,5,15,4,14,10,5,6,7,12,8,10,11,8,11,
464,9,6,7,14,6,21,6,16,8,13,9,3,6,9,9,9,8,8,10,12,
465,10,6,9,12,8,24,8,18,11,10,10,5,6,13,11,8,12,7,15,11,
466,11,5,13,13,6,23,12,26,12,15,8,5,10,14,12,11,11,9,19,11,
467,14,6,17,12,7,28,12,26,21,11,11,13,11,16,13,11,16,13,21,13,
468,9,7,12,13,2,23,7,17,12,10,13,8,7,12,9,7,14,6,13,11,
469,12,6,10,12,1,20,6,16,11,7,14,7,5,11,9,2,12,5,9,8,
470,13,6,10,15,1,21,10,16,12,10,14,8,5,10,8,7,13,6,8,10,
471,17,8,16,15,1,21,10,16,11,11,14,10,7,12,11,8,17,9,10,9,
472,17,14,21,14,6,25,12,16,15,12,16,12,9,14,13,10,22,11,11,13,
473,11,8,9,9,4,17,8,8,6,13,11,9,5,10,13,5,15,7,8,7,
474,12,9,6,8,4,19,7,13,6,11,10,7,5,8,13,4,13,7,5,7,
475,11,6,9,10,4,22,8,13,6,12,7,5,6,9,12,7,12,10,4,7,
476,12,8,9,12,4,21,12,15,7,16,7,7,8,12,12,8,16,10,7,8,
477,12,10,11,14,5,22,14,19,9,17,12,8,8,16,11,7,17,11,10,10,
478,13,6,6,12,2,17,8,12,5,10,13,7,9,14,10,7,12,6,8,10,
479,10,6,7,15,3,18,6,13,5,16,12,9,13,10,6,8,11,5,3,7,
480,12,7,7,13,6,20,5,12,4,13,12,11,15,10,9,8,12,6,4,10,
481,12,8,10,16,4,22,8,12,7,16,13,12,16,13,10,7,12,8,5,10,
482,17,8,12,20,7,23,11,12,7,14,19,16,15,14,14,10,12,11,7,13,
483,8,10,6,14,5,20,7,10,7,12,13,11,7,10,10,7,13,6,8,10,
484,7,8,5,15,4,20,6,8,5,9,11,8,8,12,11,4,12,6,8,9,
485,5,6,6,17,5,20,7,9,7,10,12,9,6,15,8,10,12,8,6,11,
486,5,8,8,16,10,20,6,12,8,11,13,8,6,16,12,11,14,9,10,15,
487,6,11,13,18,11,23,10,15,13,14,16,14,10,23,14,15,22,11,10,17,
488,7,6,7,15,3,19,2,15,8,11,11,6,5,17,11,13,12,7,4,15,
489,7,4,7,12,6,20,4,14,5,12,13,8,7,13,9,9,13,6,4,12,
490,5,7,11,11,3,22,4,14,7,12,13,10,10,14,10,11,10,6,3,14,
491,9,7,10,16,4,24,6,16,11,14,10,7,10,18,18,10,13,8,4,14,
492,8,10,15,17,5,25,7,18,12,14,10,11,12,22,18,17,14,10,7,17,
493,6,6,7,13,3,21,3,14,7,13,8,7,11,17,12,13,11,8,8,12,
494,5,8,5,13,2,21,2,15,8,12,7,8,10,16,15,15,14,7,8,11,
495,9,7,3,12,5,20,5,15,7,13,6,9,14,15,14,13,14,10,8,11,
496,12,10,7,11,8,23,7,18,9,17,11,10,13,16,14,15,16,11,12,14,
497,16,15,8,14,10,25,10,16,10,20,9,11,18,18,18,13,16,13,12,21,
498,11,11,5,8,3,20,7,15,7,12,7,10,10,14,9,9,15,9,11,11,
499,9,9,8,9,2,20,9,16,6,10,5,6,9,11,9,10,11,11,9,9,
500,9,7,10,11,5,19,10,14,7,10,9,4,13,13,7,8,10,11,10,11,
501,11,9,13,12,6,23,12,17,8,12,11,5,14,18,12,10,10,11,10,12,
502,14,14,15,16,11,27,13,15,10,13,13,9,16,18,13,15,10,15,16,14,
503,6,9,7,12,5,18,11,14,6,7,9,5,10,14,11,10,11,10,7,9,
504,8,9,6,9,7,16,9,11,7,7,7,5,11,13,13,12,10,10,8,11,
505,8,9,6,15,8,18,8,17,10,7,8,7,9,13,13,14,10,12,10,11,
506,11,11,9,14,7,20,9,21,13,9,11,9,12,13,16,19,13,10,13,14,
507,13,13,11,17,8,24,10,26,16,14,13,10,11,20,17,22,17,10,17,18,
508,9,5,9,10,3,16,4,19,10,11,7,9,8,12,9,14,9,1,12,12,
509,7,4,8,11,2,16,4,16,7,13,12,11,6,13,9,9,9,2,11,11,
510,8,3,7,12,6,15,5,16,9,13,12,10,10,14,10,11,9,4,9,11,
511,9,4,9,16,4,15,8,18,9,15,17,10,13,14,12,10,12,4,10,14,
512,13,4,9,13,3,18,11,21,13,17,18,12,18,18,15,10,11,10,12,16,
513,7,3,4,10,2,17,9,15,7,16,16,8,14,11,10,6,11,11,9,12,
514,7,4,4,11,4,21,9,13,8,11,12,9,14,12,9,6,10,9,9,11,
515,7,7,4,12,4,18,13,14,11,12,12,9,13,12,9,6,12,9,11,10,
516,9,10,8,13,7,18,11,18,12,16,14,11,12,20,10,11,12,11,12,10,
517,9,9,10,18,9,25,13,15,15,18,16,11,16,21,12,16,14,14,16,12,
518,6,8,7,12,3,15,4,16,11,13,12,11,13,12,11,11,10,9,11,9,
519,8,6,6,12,4,15,2,12,7,12,10,11,10,13,7,12,12,12,10,10,
520,9,7,7,14,4,16,4,14,7,15,12,11,14,13,10,12,12,11,7,12,
521,10,9,6,18,7,19,9,17,9,15,16,7,14,15,15,15,15,15,4,13,
522,13,9,5,17,8,23,8,22,10,20,19,10,18,18,18,19,20,18,6,17,
523,9,5,1,14,3,22,5,11,6,14,14,4,10,16,15,13,10,8,4,9,
524,10,2,3,15,4,24,6,9,4,16,14,3,9,14,9,13,7,4,8,7,
525,9,1,4,18,6,22,8,8,3,17,14,4,10,15,9,16,9,4,10,5,
526,15,1,8,19,7,29,10,10,4,24,17,6,9,15,14,20,9,5,10,7,
527,17,3,11,22,6,32,13,14,7,26,18,7,11,18,16,22,9,6,14,8,
528,11,3,7,16,3,26,4,15,5,13,13,5,7,14,11,10,10,7,11,5,
529,8,3,8,15,4,22,1,10,5,8,11,5,8,15,13,7,11,10,10,5,
530,12,3,9,17,6,20,3,11,8,9,13,6,5,14,13,6,16,8,11,7,
531,16,5,11,14,6,22,6,15,8,13,16,8,7,16,17,10,17,10,12,6,
532,17,6,12,16,7,22,7,17,7,12,19,11,11,17,21,12,25,11,15,15,
533,14,2,7,12,5,20,4,13,6,8,15,5,8,17,12,8,13,5,11,9,
534,13,5,7,12,5,21,5,15,5,4,17,8,8,15,11,11,13,7,9,5,
535,14,6,7,13,5,20,4,15,7,8,16,8,6,13,10,10,14,5,10,9,
536,14,6,10,15,8,23,6,14,7,7,17,10,11,19,12,13,17,8,10,12,
537,13,10,8,16,12,26,8,17,9,9,17,12,12,24,13,19,20,9,14,17,
538,8,8,8,10,6,25,5,12,5,6,10,6,5,19,13,10,16,4,10,12,
539,9,9,6,9,3,23,5,13,7,5,8,6,3,20,14,10,15,6,8,10,
540,11,6,8,10,6,22,6,13,7,6,10,2,4,21,10,10,15,5,9,10,
541,15,7,7,11,7,23,5,15,12,8,12,5,6,24,17,10,20,6,10,10,
542,13,7,10,15,8,24,10,17,14,10,13,3,9,26,17,13,18,9,12,10,
543,10,2,7,10,4,15,6,18,8,6,11,3,6,15,10,10,15,6,8,4,
544,9,2,4,12,6,16,5,18,6,12,13,2,5,14,9,9,14,8,6,4,
545,12,1,5,12,7,15,6,18,8,8,13,2,11,13,10,12,15,10,5,5,
546,10,4,11,10,8,21,6,17,8,11,19,4,9,15,13,16,15,11,9,6,
547,12,5,11,11,9,21,12,17,6,16,22,5,11,20,15,15,18,12,14,6,
548,6,8,7,7,3,18,8,15,5,9,12,4,12,13,8,12,11,6,6,6,
549,9,4,9,8,6,14,5,11,3,10,10,5,12,18,7,10,9,8,5,9,
550,10,4,9,7,4,13,5,15,5,10,12,6,14,19,9,12,6,4,4,7,
551,12,6,12,7,6,16,7,11,5,11,13,9,16,20,5,11,8,8,5,13,
552,15,8,12,9,9,15,7,12,6,13,15,12,23,26,10,13,8,10,10,15,
553,6,4,9,7,5,13,6,8,4,10,11,9,15,19,6,11,9,7,5,13,
554,5,1,7,9,5,14,9,11,4,8,10,8,11,16,9,11,7,6,6,10,
555,6,4,5,14,4,13,9,13,4,12,12,9,12,13,11,9,10,7,6,10,
556,7,3,8,16,4,15,11,16,6,12,16,10,15,16,14,10,12,6,9,12,
557,9,6,10,18,7,17,14,20,8,14,16,16,16,19,22,9,14,10,10,14,
558,6,2,3,15,3,12,10,17,7,10,9,9,9,16,15,8,12,8,4,10,
559,8,2,5,13,2,11,6,18,7,13,11,9,7,16,15,12,11,6,3,7,
560,11,3,5,12,3,9,9,21,7,14,10,7,8,13,17,15,10,11,7,8,
561,14,6,8,12,5,10,16,18,6,16,13,9,10,14,19,19,13,9,8,9,
562,19,7,10,15,5,8,18,24,8,17,16,10,15,17,23,20,16,12,14,10,
563,11,4,7,14,3,7,13,17,4,13,14,7,10,14,20,19,11,7,9,8,
564,10,3,8,14,4,11,10,16,3,11,15,6,9,14,18,19,11,9,10,5,
565,13,6,6,15,3,12,10,16,3,12,13,7,8,16,24,20,10,6,10,5,
566,15,7,7,19,6,15,14,20,4,12,16,8,14,18,20,20,9,8,13,7,
567,13,9,8,21,5,15,14,21,7,17,17,7,18,24,22,22,13,9,14,9,
568,7,4,5,16,3,13,8,13,5,10,14,6,13,18,16,14,9,8,8,6,
569,8,4,6,17,2,13,13,9,8,10,14,8,15,15,17,11,10,6,6,6,
570,7,5,6,14,2,10,9,10,9,9,14,9,15,16,16,12,10,7,9,6,
571,8,4,7,15,3,13,13,11,12,11,18,7,18,19,18,13,12,6,14,8,
572,10,9,10,16,4,14,15,11,12,13,19,8,27,19,19,19,14,8,13,12,
573,8,4,6,12,4,14,15,9,4,8,15,7,14,13,17,13,9,6,9,8,
574,11,3,5,9,4,11,14,9,3,8,17,7,15,12,17,14,8,4,9,5,
575,10,5,6,10,5,11,11,10,4,8,15,8,17,16,17,16,8,6,11,8,
576,16,5,6,11,7,12,12,13,4,10,16,10,16,19,20,19,12,7,14,8,
577,17,5,10,13,9,15,14,16,8,12,19,13,24,20,19,20,14,12,22,12,
578,16,3,5,10,5,12,8,13,6,13,9,12,18,17,18,16,11,6,11,5,
579,13,1,3,10,2,11,8,13,5,14,11,15,18,19,23,18,11,4,12,3,
580,11,5,4,12,4,10,8,11,9,15,12,12,15,19,25,17,15,4,12,6,
581,13,4,5,15,4,12,10,13,8,16,14,14,18,19,28,23,16,5,12,6,
582,15,6,9,17,6,13,15,13,10,24,18,18,19,21,32,21,20,8,15,7,
583,11,3,8,10,2,9,10,11,6,15,15,11,14,14,30,20,15,5,10,5,
584,7,5,6,6,5,9,6,9,6,12,13,13,13,13,29,16,13,4,9,5,
585,8,3,5,7,2,6,10,11,5,12,14,11,15,17,29,16,15,3,9,7,
586,10,7,5,6,6,8,12,11,11,11,15,15,11,13,32,18,17,5,11,10,
587,14,9,8,8,6,10,13,12,10,11,19,17,14,15,35,21,19,6,10,12,
588,9,4,7,7,2,11,7,9,6,7,9,8,15,14,32,17,13,3,8,5,
589,9,5,9,6,4,9,9,9,4,8,9,7,16,12,32,16,15,5,10,9,
590,11,7,8,8,5,8,9,11,5,10,13,6,16,16,35,18,19,5,9,8,
591,14,10,13,11,6,10,13,11,4,13,12,7,20,18,35,19,22,5,11,10,
592,19,11,13,15,9,11,15,13,7,15,17,14,23,21,37,26,24,6,14,12,
593,14,9,9,9,4,11,10,12,3,13,12,7,14,15,34,21,15,3,8,8,
594,13,5,9,10,9,7,9,10,2,11,8,7,12,15,30,19,12,1,9,8,
595,12,6,9,8,6,9,8,11,3,14,14,6,11,17,31,18,12,4,10,10,
596,12,5,12,10,10,12,12,14,4,17,13,10,11,19,33,20,14,3,11,10,
597,15,8,16,10,12,13,14,14,6,19,13,10,11,22,34,22,17,7,14,12,
598,11,7,15,8,8,11,10,9,3,11,6,7,8,16,26,17,14,4,9,4,
599,12,8,14,10,8,10,8,11,3,10,6,8,8,16,25,18,16,5,5,4,
600,12,8,16,8,13,14,11,13,2,12,6,8,7,17,25,18,18,5,4,5,
601,16,10,17,12,13,16,12,11,2,13,9,9,7,19,27,20,17,9,6,10,
602,21,15,18,12,17,20,18,15,3,13,12,10,10,20,29,25,17,11,5,13,
603,16,5,10,10,13,18,13,11,4,6,9,9,10,13,26,17,11,8,4,9,
604,18,3,12,6,11,16,13,14,4,6,10,6,9,14,25,22,15,6,5,11,
605,20,4,12,6,13,20,14,13,4,6,13,6,12,11,26,19,15,4,7,10,
606,22,8,17,10,11,21,14,14,5,11,14,5,14,16,29,22,15,6,9,10,
607,22,10,19,10,13,22,15,17,8,14,14,6,18,19,29,22,19,9,10,11,
608,17,3,12,11,7,12,9,12,3,11,9,5,15,17,27,20,13,8,9,8,
609,16,8,9,12,6,12,6,12,5,13,5,9,11,14,26,17,12,7,2,5,
610,18,9,11,14,6,11,8,14,5,15,4,6,12,14,28,19,12,8,4,6,
611,17,10,11,15,9,16,10,16,6,15,6,5,16,17,27,17,15,7,8,9,
612,19,11,14,17,11,19,10,18,7,17,11,7,19,18,27,21,14,13,12,8,
613,17,6,13,10,5,15,8,15,3,17,7,6,15,10,26,18,10,3,5,3,
614,20,7,14,9,6,13,9,16,4,16,8,5,12,10,26,15,8,6,7,4,
615,21,5,19,9,5,13,9,16,5,14,9,5,13,12,29,17,7,5,9,2,
616,22,9,18,9,4,12,9,17,7,15,8,8,16,15,30,17,10,6,10,5,
617,23,13,19,16,5,14,12,18,16,19,10,11,18,16,31,18,17,10,12,6,
618,19,7,14,13,3,11,11,17,12,12,7,8,14,8,26,15,12,4,11,3,
619,19,9,12,12,2,11,8,11,10,8,8,10,12,8,23,18,13,6,12,5,
620,19,7,13,10,3,12,8,14,9,9,8,9,12,8,21,17,13,6,10,7,
621,19,9,16,15,2,15,8,14,10,11,12,10,14,9,23,23,15,7,13,5,
622,20,11,18,18,8,19,8,16,12,13,14,10,17,12,18,25,16,7,17,6,
623,16,8,14,7,7,13,10,13,4,8,11,6,14,15,16,22,13,4,12,5,
624,16,8,13,10,8,13,7,9,3,9,12,6,15,12,14,22,13,4,10,6,
625,19,8,15,9,9,14,7,9,1,13,13,4,17,15,20,22,14,7,14,6,
626,20,9,14,14,7,13,9,10,4,16,14,7,21,19,21,27,13,5,14,8,
627,20,13,16,17,10,13,13,13,8,17,14,9,19,19,24,26,15,9,17,10,
628,12,9,15,11,4,13,11,8,5,12,7,9,13,15,19,22,12,5,11,10,
629,11,7,15,10,4,10,8,6,6,13,6,5,10,16,18,19,8,6,10,8,
630,11,8,16,11,6,13,12,7,8,13,7,10,13,18,22,20,10,7,11,8,
631,13,7,16,12,9,12,11,4,8,14,10,8,16,18,23,23,10,8,10,11,
632,14,11,16,10,8,16,13,7,9,12,12,11,21,20,22,26,16,9,10,13,
633,11,5,15,9,4,10,6,8,6,10,10,7,20,13,19,22,11,7,6,8,
634,13,4,14,10,4,11,5,6,11,10,7,8,16,15,19,18,13,6,7,7,
635,15,7,15,13,4,12,5,8,9,9,10,8,16,15,20,18,14,5,8,9,
636,17,10,15,13,10,11,6,10,12,9,15,10,19,16,19,17,13,6,9,9,
637,22,13,17,18,8,13,9,12,13,10,16,10,23,17,17,17,13,7,13,9,
638,17,7,17,12,8,12,4,12,8,12,13,7,18,12,17,16,11,4,5,9,
639,19,8,15,11,6,14,4,10,5,11,11,6,15,12,16,13,7,6,10,6,
640,16,9,12,12,8,15,6,18,9,12,10,9,18,14,17,13,6,5,9,8,
641,19,9,17,11,10,17,8,17,10,13,11,10,19,17,24,13,8,10,15,11,
