t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
129,8.390559,7.25595,7.3464856,7.5155864,9.047171,6.328139,6.9004807,6.862731,7.88178,7.1515326,7.6337833,6.172532,8.172011,6.325923,8.290461,5.9416037,6.665112,7.243005,6.619943,7.5183167,
130,8.519905,7.462081,7.5288815,7.5766788,9.544732,6.5006413,6.768112,7.0934634,7.516834,7.4096556,6.8252196,6.192908,8.169368,6.4793167,8.634417,5.998437,6.648142,7.5194654,6.99981,7.3401403,
131,8.634755,7.772506,7.6701965,7.710992,9.708308,6.377867,6.6897454,7.092404,6.998862,7.2806907,6.760693,6.315217,7.98123,6.7509484,9.038079,6.476406,6.574066,7.214959,6.82581,7.2955794,
132,8.3446455,7.593679,7.8207903,7.4783087,9.567298,6.344715,6.742074,6.970135,6.6604867,7.207963,6.428815,6.57874,8.094981,6.7356763,9.09225,6.568751,6.591277,6.745801,6.9237733,7.662694,
133,8.705003,7.7711034,7.7256646,7.5733747,9.511658,6.590215,6.75069,7.1383114,6.895194,7.2541814,6.6956277,6.3654523,8.192932,7.113095,9.399348,6.7501025,6.6348753,6.926641,7.2465806,7.986397,
134,8.625635,7.797438,7.699045,7.9957614,9.186771,6.6994953,6.8280125,7.4537444,6.8305326,6.842862,6.753944,6.6389565,7.9670324,7.114223,9.485137,6.660783,6.7786694,7.134939,7.640606,8.190446,
135,8.485579,8.086978,7.8389974,8.145968,8.905083,6.5958853,6.6019535,7.436721,7.054378,6.8518643,6.7416935,6.7789426,7.605522,6.8268914,9.4319725,6.5405903,6.639918,7.4724846,7.3862433,8.237217,
136,8.391989,7.3949327,7.472652,8.405207,8.459122,6.3396425,6.666989,7.2004614,7.277899,6.590892,6.774254,6.809555,7.690106,6.4623117,9.10763,6.236112,6.457072,7.573858,7.223715,7.9990954,
137,8.182731,7.170818,7.1980085,8.525545,7.9218054,6.3323903,6.595481,7.2453027,7.388082,6.6610746,6.9500113,6.7919464,7.6568933,6.0230145,8.673171,6.2380223,6.237832,7.580833,7.2510166,7.6325436,
138,8.2562475,7.285877,7.1265726,8.939216,7.5307784,6.5455728,6.794143,7.6726837,7.7730207,6.622663,7.3490095,6.6414037,7.8408175,6.201062,8.488948,6.104052,6.340216,7.498038,6.9270873,7.7418823,
139,8.220349,7.740716,7.2119246,9.08866,7.3687973,6.8576016,6.806355,7.848258,7.869972,6.422172,7.8396053,6.4129295,8.015288,6.334645,8.426272,5.901616,6.398766,7.452889,6.856423,7.6734543,
140,8.261127,8.186738,6.9589443,8.840143,7.456659,6.5726795,6.7973895,7.6891623,7.6447287,6.141998,8.295316,6.7014894,7.58745,6.6880035,8.3192835,5.6702495,6.3525977,7.4625545,7.272808,7.409369,
141,7.7780313,8.210951,6.683088,8.253583,7.0141077,6.720133,6.531882,7.478678,7.378602,5.5803695,8.511957,7.295227,7.1756682,6.5767984,8.005843,5.286754,6.370739,7.112281,7.281439,6.818771,
142,7.295791,8.105902,6.157298,8.066711,6.7994647,6.517771,6.532185,7.4449506,7.2779284,5.540721,8.475536,7.5291977,7.0876966,6.745382,7.844622,5.119241,6.420713,7.279275,7.400873,6.2814393,
143,7.3488517,8.008376,5.870929,7.9208446,7.0218396,6.6114545,6.656821,7.26357,7.413463,5.8185463,8.651216,7.638255,7.1420164,6.871362,7.963203,5.3109713,6.5723233,7.549678,7.681348,6.302063,
144,7.3103313,7.866741,6.035187,8.277093,7.045574,6.5088086,7.092804,6.98127,7.6020303,6.000361,8.624016,7.5926614,7.099424,7.282652,7.6860065,5.6719155,6.6106186,7.834706,7.4661584,6.755785,
145,7.5552497,7.188373,6.0841236,8.124645,7.3557553,6.4492927,6.8562317,6.774987,7.410461,6.301834,8.393699,7.6391363,6.9562955,7.219475,7.590763,5.948506,6.738455,7.7099757,7.2920766,6.9915876,
146,7.5517125,6.8579245,6.495725,7.875004,7.319173,6.457816,6.5590544,6.439798,6.850397,6.0469494,8.330131,7.4794,6.9591618,7.341751,7.345168,5.901835,7.000539,7.49244,7.3173504,6.97121,
147,7.333095,6.717282,6.5475063,7.819458,7.332567,6.2276316,5.983479,5.8351984,6.530635,5.986488,8.353077,7.355703,6.7842827,7.2336526,7.235002,6.006374,7.0520153,7.077817,7.129334,7.352063,
148,7.746372,6.768159,6.787423,7.529948,7.7417417,6.0273786,6.083776,5.6266317,6.4542074,6.143519,7.8973846,7.3001413,7.2408333,7.192999,7.567533,6.0987296,7.090194,7.1673574,6.9930954,7.7506185,
149,7.812544,6.785918,6.924324,7.4866786,7.9863987,6.308067,6.541577,5.791551,6.767656,6.1595387,7.6661983,7.3344216,7.467044,7.4297776,7.8424745,6.2118673,6.890879,7.0467625,7.094379,7.9044776,
150,7.850428,7.08217,6.877403,7.1862497,8.010359,6.3965197,6.445818,5.9485655,7.249028,5.9935846,7.675285,7.1929593,7.865056,7.497732,7.655287,6.2188244,6.730969,6.8921065,7.1872425,7.8723035,
151,7.7180963,6.815354,6.7767572,7.0851755,7.367796,6.3631845,6.2305245,6.1973495,7.461509,6.18519,7.5451665,6.765626,7.6914554,7.198145,7.7109094,6.3261576,6.5241833,6.667111,7.1763306,7.8611083,
152,7.419301,6.5528355,6.7160482,7.0654764,6.978374,6.158209,6.0985403,6.216165,7.6175303,6.194113,7.0427823,6.341432,7.5174227,6.9695272,7.3045144,6.088032,6.22407,6.3268323,7.1889796,7.6455026,
153,7.4324937,6.5673733,7.18449,7.0433383,6.9460216,6.1285434,6.111523,6.7586308,8.018452,6.6995106,7.1505704,6.4890313,7.282901,6.9775167,7.4298253,6.13394,6.467225,6.109016,7.0740533,7.691895,
154,7.36668,6.7192373,7.6153183,7.089067,6.9105644,6.062434,6.138653,6.99905,8.277381,7.085485,7.379344,6.7727795,7.1196923,6.7890506,7.5207453,6.2086678,6.509329,5.917337,7.026443,7.654054,
155,7.2344265,6.8898544,7.9186144,6.9860477,6.8923492,6.223921,5.996955,6.8404856,8.486293,7.0664144,7.512151,6.560338,7.15892,6.836027,7.8192534,6.310596,6.5067763,5.560634,7.1912384,7.6361723,
156,6.991624,7.206734,7.5655603,6.98037,6.8355513,6.345747,5.3641233,6.9501014,8.285109,6.9642596,6.9294634,6.5656137,7.621641,6.837055,7.812948,6.2948194,6.351148,5.5426474,6.728693,7.4146633,
157,6.4612613,7.4431095,6.9856644,6.8269105,6.567318,6.57591,5.2135363,6.920094,7.9488106,6.688113,6.525252,6.8085976,7.837536,6.785177,7.729082,5.9452496,6.2630076,5.3670206,6.465423,7.172755,
158,6.761512,7.724087,6.7801166,6.979561,6.87493,6.8184366,5.5224195,7.0004873,7.9086742,6.536568,6.577689,6.997359,7.659743,6.839533,7.706227,5.9765124,6.3189206,5.8979063,6.7725267,6.9768996,
159,6.9693527,7.938096,6.603359,6.7916074,7.207298,6.6875324,5.9896436,6.9469275,7.7360806,6.2718816,6.497567,6.8280225,7.7899356,6.807566,7.8139415,6.0255833,6.398151,6.2045403,7.073187,7.111401,
160,7.078397,8.053744,6.397337,6.7223806,7.395665,6.9516993,6.093486,6.6508646,7.214213,6.191651,6.6820145,6.6989036,7.6149435,6.7866154,7.992948,6.1260796,6.596001,6.401747,7.186766,7.199902,
161,7.2004547,7.932322,5.8143134,6.46279,7.5785165,6.8612285,6.0526767,6.8475323,6.8299665,5.852973,7.02364,6.2983775,7.800732,6.656485,7.925832,5.970446,6.6435366,6.381406,6.910087,7.2375007,
162,6.5883455,7.970227,5.446701,6.336872,7.543539,6.7489495,5.811456,6.768153,6.4678903,5.869688,6.9841323,6.069925,7.8935275,6.837637,7.5086393,5.6792173,6.431919,6.202893,6.742375,6.833652,
163,6.9521027,8.032437,5.45894,6.3537636,7.6296654,6.718288,5.8803015,6.9787197,6.7177744,5.7443056,7.0052013,6.192256,8.004203,6.990606,7.7055545,5.6209364,6.2008915,6.7106576,6.8820114,6.872526,
164,7.036262,8.011832,5.73084,6.401368,7.5895567,6.4587946,6.0821037,6.890724,7.082197,5.576927,6.958539,6.2536545,8.124289,6.7805433,7.889357,5.81412,6.108636,7.006461,6.9926214,7.0593085,
165,7.3028054,7.456319,5.76282,6.448018,7.5312233,6.440029,6.0428643,7.1465616,7.4969974,5.647869,6.4810553,5.824626,7.9654665,6.935353,7.6321855,5.789893,6.1577897,7.1590796,6.995991,6.965471,
166,7.5956182,6.8738813,5.85854,6.3948107,7.467772,6.4966383,5.9183908,7.370637,7.9965415,5.5703516,6.2797036,5.6633005,7.804006,6.8363013,6.9737535,6.070395,6.188625,7.075849,6.9851694,6.9355035,
167,7.5651827,6.4694715,5.9713044,6.6228848,7.2352905,6.516764,5.7248993,7.4913397,8.181749,5.316468,6.247331,5.6251054,7.5302725,6.777194,6.555488,6.0671496,5.8633366,7.0566087,6.456215,6.7159724,
168,7.740026,6.4194527,6.1750975,6.738761,7.3633146,6.5388136,6.056706,7.276001,8.573757,5.3509884,6.5569534,5.629979,6.9561787,6.9693737,6.613572,6.213125,5.832337,7.0720944,6.1176353,6.850866,
169,7.7007723,6.2541738,5.9582524,6.787462,7.5546713,6.4365373,6.073591,7.5190144,8.60814,5.4094167,6.768654,5.515771,7.0828238,6.946853,6.6036334,6.327122,5.909341,6.852345,6.2694483,7.201855,
170,7.721572,6.5538454,5.9551787,6.921116,7.5333233,6.2436824,6.433894,7.416875,8.710695,5.526032,6.776313,5.430563,7.078935,7.051059,6.50953,6.2026663,5.773867,6.80674,6.3899837,7.426174,
171,7.3048973,6.557658,6.040999,6.805521,7.455311,6.140413,6.2937636,7.3270116,8.163001,5.851795,6.9449644,5.453795,7.1770883,7.0255747,6.5803227,6.106497,5.823406,6.4666843,5.9802656,7.5350766,
172,7.0268645,6.5805516,5.7647448,6.715265,7.104864,5.9874067,6.246508,7.1683517,8.012512,5.9368896,6.8384957,5.209838,7.095503,6.5596447,6.978262,5.8586493,5.6897006,6.0259657,5.8411183,7.6559124,
173,7.266735,6.8972926,5.6971793,7.0813193,7.2328186,5.8690257,6.1459427,7.076127,7.9147196,5.6814613,6.938534,5.4550447,7.344575,6.8259816,7.6183953,5.6741924,5.823615,6.0978336,5.802276,7.921008,
174,7.3926306,6.8775473,5.525829,7.113655,7.276042,6.0491333,6.0802307,7.139614,8.213243,5.5187073,7.027597,5.7364855,7.293815,6.6262755,7.7197595,5.8216176,6.1602893,6.3973866,5.6012673,7.9424295,
175,7.5599647,6.7188363,5.351384,6.8662167,6.988489,6.2800646,5.999294,6.8355975,8.37253,5.482143,6.9860706,5.8195524,7.406076,6.2134743,7.891232,6.0650544,6.151021,6.718151,5.41327,7.815466,
176,7.523057,6.6390123,5.125941,6.768373,6.869726,6.6172395,5.7151227,6.9425974,8.042813,5.1756644,6.9797354,6.0302024,7.5611978,6.300015,7.6868744,5.847189,6.287808,6.605338,5.070956,7.7584815,
177,7.459287,6.5901866,4.78119,6.4560432,6.9056344,6.568738,5.7804303,6.979132,7.4673758,5.250435,6.714681,5.998672,7.140003,6.452537,7.40161,5.888692,6.018923,6.316103,4.8994627,7.587438,
178,7.202767,6.656073,4.922467,6.4934645,7.0556126,6.6288056,5.6278853,7.324949,6.9434547,5.4785943,7.0393806,6.2461176,7.372182,6.8112073,7.4779425,5.980494,6.0076575,6.4681277,4.996034,7.776563,
179,7.0738807,6.8172507,4.942825,6.359048,6.9836807,6.5165877,5.5820312,7.1593146,7.1101265,5.723301,7.116508,6.311765,7.6351247,6.890929,7.231231,6.1786137,5.9837713,6.4534397,5.3873005,7.853398,
180,7.097336,6.7298245,5.0849886,6.460865,7.2135468,6.7698407,5.5081196,7.2681184,6.8705034,6.007391,6.9896417,6.403098,7.7537727,6.930245,7.309491,6.314034,6.0860305,6.252788,5.597172,7.928875,
181,7.2675433,6.7521744,5.0645757,6.4430604,7.160241,6.65916,5.253866,6.9802933,6.9956117,5.9230785,6.921188,6.383309,7.6321373,6.8594317,6.91806,6.077953,6.3634653,6.205111,5.7207704,7.3326607,
182,7.1930413,6.671471,4.8974156,6.3917456,6.7848854,6.4476533,4.816362,6.6424026,6.595314,5.8635907,6.812901,6.268949,7.250707,6.6339927,6.6400943,6.03441,6.369616,5.963782,5.3965454,7.0248384,
183,7.1123157,6.5115266,5.066185,6.266631,6.810145,6.365502,5.2158647,6.606332,6.7646713,5.997073,6.7510543,6.4068265,7.180376,6.8201337,6.4083595,6.1322074,6.6185327,6.2662897,5.7067027,7.017266,
184,7.2447968,6.526791,5.1006336,6.1976805,6.521971,6.1932187,5.574758,6.562377,6.8663483,5.9991627,6.8306117,6.298594,7.0586476,6.8621817,6.1044793,6.126948,6.793436,6.764813,5.866978,6.9981027,
185,7.154409,6.5913935,5.1717443,6.307828,6.4317694,6.0159993,5.9516754,6.4090023,6.9236927,5.779515,7.3678713,6.2098093,6.9151554,6.8947706,6.0533633,5.991855,6.7762117,6.5271606,5.9614334,6.9007483,
186,6.712053,6.6558394,5.219273,6.3837175,5.9752703,5.569672,6.2229776,6.0150785,7.1582503,5.599433,7.054992,6.019496,6.4782176,6.561671,5.8988147,5.850638,6.540401,6.5046372,6.0463586,6.3045635,
187,6.281675,6.7433295,5.0523257,6.3394055,5.7813754,5.025743,6.430778,5.4907107,7.1436424,5.453602,6.8069654,6.0357823,6.3316646,6.306629,6.0836062,5.637376,6.106717,6.101712,6.228787,5.978688,
188,6.1549535,6.7335863,5.325891,6.198086,5.9610486,5.1288576,6.74467,5.6784573,7.0625424,5.4192824,6.9265623,5.9037623,6.4521646,6.158261,6.61277,5.654292,6.29482,6.0471535,6.303425,6.032995,
189,6.307635,6.8564444,5.580025,6.353405,6.2625003,5.570617,7.070458,5.5622163,7.0356483,5.634702,6.9339223,5.827215,6.5951366,6.3599873,6.70263,5.800392,6.153388,6.0748672,6.453059,6.045827,
190,6.41929,6.899269,6.071307,6.1549544,6.039804,5.8254313,7.0388813,5.691911,6.8980274,5.616526,6.79174,5.9679136,6.579172,6.5871263,6.7446303,5.83448,5.960787,6.159226,6.130434,6.121569,
191,6.7811913,6.751903,6.154576,6.1764326,6.024765,6.013371,6.895257,5.5086865,6.8794107,5.148992,6.537305,5.8470335,6.219337,6.5404143,6.471494,5.475935,5.8216558,6.082745,5.9070973,6.2936707,
192,6.812086,6.443643,5.88661,6.121512,6.063125,6.0073295,6.5738726,5.594908,6.768662,5.0892186,6.2656593,5.9081817,5.8052077,6.2294345,6.314788,5.438637,5.7180233,5.77399,5.7450237,6.1923275,
193,6.843017,6.674103,5.804268,6.199919,6.2934837,6.1622753,6.409205,5.7067738,6.5993276,5.4986095,6.6764784,6.0503125,5.75496,6.4102683,6.344488,5.553276,5.944601,5.512676,5.952694,6.3312607,
194,7.1167855,6.7556725,5.5694847,6.508806,6.2682157,5.8547363,6.388809,5.867241,6.5700345,5.8056974,6.711724,6.2059026,5.814965,6.4818707,6.499651,5.6575603,6.180175,5.547638,5.871623,5.9824195,
195,7.223936,7.021752,5.5138607,6.9338694,6.5038385,5.680369,6.1527314,5.8738976,6.5187383,5.7250304,6.46092,6.361454,5.8218956,6.9916625,6.4974666,5.759985,6.2023835,5.7878847,5.750177,6.0361366,
196,7.0833755,6.918038,5.4215355,6.7741637,6.5173616,5.5858274,6.1350007,5.781331,6.756026,5.9028273,6.19235,6.2175093,5.931703,7.010687,6.505094,5.631478,5.7129073,5.5909753,5.359519,5.680634,
197,6.980455,6.697506,5.501671,6.317894,6.5765643,5.328038,5.7084994,5.817409,6.961098,5.9225726,5.9623384,6.04928,5.537239,7.053112,6.1929164,5.3710093,5.5996127,5.34521,4.9724164,5.5223827,
198,7.1498275,6.5786257,5.6892247,6.1981883,6.9066052,5.5828304,5.373087,5.7246637,7.0311036,6.0071774,5.953837,6.1423087,5.662404,6.8103256,6.519352,5.423424,5.4348474,5.2984853,4.9548,5.837054,
199,7.291393,6.478505,5.634137,6.0350595,7.0259886,5.7047114,5.415858,5.992069,7.274874,6.230695,6.097951,6.3489237,5.9504857,6.7427554,6.6769414,5.7124085,5.4031963,5.2667637,5.0287323,6.197509,
200,7.0465384,6.458577,5.7792764,6.0371447,6.8237305,5.5892534,5.2695017,5.8686376,7.594205,6.3111167,6.132362,6.433152,6.0581098,6.813674,6.7364845,5.9289746,5.749942,5.346588,5.048209,6.2010856,
201,6.773039,6.654616,6.094087,5.874475,6.7781906,5.696867,5.2928824,5.822025,7.623528,6.699108,5.900193,6.416843,6.302135,6.7345624,6.9624066,5.9195127,6.0744267,5.2637415,5.1278567,5.9834695,
202,6.1742854,6.693544,5.7950063,5.814833,6.851722,5.557062,5.2411103,5.467703,7.5389357,6.679465,5.8043346,6.6070533,6.4256015,6.492953,6.9889274,5.806173,5.89748,5.415103,5.094151,5.681173,
203,5.8744206,6.7717896,5.7220616,5.9318156,6.599868,5.706257,5.252128,5.261211,7.5615244,6.995514,5.9993763,6.572105,6.7837043,6.4836874,6.8411994,6.0109324,5.935924,5.7278347,5.316822,6.042183,
204,5.7501473,7.183564,5.7818756,5.947026,6.9091167,5.690352,5.560816,5.342419,7.0910544,6.916145,6.015434,6.631568,6.784126,6.625455,6.8482466,6.175178,5.63758,5.688044,5.520289,6.116852,
205,5.8949385,7.184041,5.8543606,5.7615347,6.9299073,5.858129,5.7144275,5.0571136,6.7314057,6.9178276,6.1070766,6.5550456,6.697617,6.465326,6.597793,6.030951,5.6592717,5.7572575,5.7240143,6.240493,
206,6.0660105,7.1600103,5.5292573,5.8454256,6.9353313,5.795998,5.4088993,4.5313787,6.4984536,6.7590346,6.4212327,6.587152,6.377004,6.423885,6.249162,5.85142,5.3410378,5.5889797,5.799074,6.237234,
207,6.2294607,7.1328077,5.468954,5.716766,6.4362,5.7540026,5.2244077,4.427994,5.9937263,6.521704,6.5118017,6.3294163,6.022778,6.0219574,6.326556,5.67144,5.1620684,5.5766845,5.5884886,6.0649595,
208,6.277306,7.1504593,5.566535,5.9921584,6.297504,5.7214236,5.201884,4.7486105,6.1264796,6.4967823,6.5184727,5.8297133,6.071063,5.9826894,6.6351695,5.725117,5.469398,6.0274873,5.392575,6.1313186,
209,6.2802563,7.1087284,5.585083,6.032998,6.1787724,5.794923,5.2558484,4.94087,6.4565086,6.3461437,6.3673697,5.781859,6.1333523,5.8570013,7.131171,5.962238,5.4872656,6.127025,5.3454056,6.054228,
210,6.3078394,7.1029234,5.517757,5.982935,6.0850334,5.9538116,5.307409,5.01166,6.403935,6.2028275,6.1729054,5.6946044,6.0308533,6.000198,7.163774,5.9917307,5.7277403,6.222503,5.097756,6.014588,
211,6.3537283,7.44275,5.423204,5.909797,5.8460784,5.897685,4.9952416,5.1403728,6.3108764,6.1904907,6.1576643,5.525531,6.121286,5.720026,6.746634,5.9009748,5.7655897,6.1342993,5.1920915,5.826207,
212,6.3728266,7.6440635,5.264042,5.6005025,5.6269493,5.616634,4.8317122,5.084515,6.279887,5.7233567,6.087845,4.978709,5.8942075,5.6631784,6.8286166,5.7420816,5.585818,6.187585,5.114082,5.687783,
213,6.59553,7.7341585,5.060361,5.5009313,5.8465757,5.6919527,4.9354525,5.338372,6.6570034,5.427724,6.2715836,5.0118756,6.113351,6.0203824,7.096997,5.609795,5.8421535,6.0996165,4.930446,5.5962048,
214,6.957079,7.416334,5.212013,5.6590624,5.9786735,6.053406,5.207665,5.553706,6.9174476,5.6295695,6.4483533,5.0180264,6.1589155,5.877478,7.298994,5.6795683,5.9312687,6.2195077,5.1403947,5.6791077,
215,7.1104383,7.3605933,5.382367,5.575617,6.2258835,6.10673,5.122076,5.74099,6.8881493,5.7577596,6.5487256,4.986769,6.2402554,6.116672,7.4647527,5.8166776,5.8540597,6.1787333,5.2131176,5.62724,
216,7.0618925,7.12816,5.4548955,5.2268543,6.5039673,6.194189,5.1947207,5.8452606,6.7844834,5.919453,6.531789,5.0537853,5.925374,5.9760594,7.0955577,5.584677,5.581374,5.7002106,4.919493,5.5256357,
217,6.9115567,6.886812,5.1665797,5.3312554,6.903821,6.2256866,5.1402826,5.842777,6.857506,6.0838466,6.308879,4.7612844,5.745873,5.9252257,6.695222,5.335634,5.333372,5.226376,4.6762176,5.243399,
218,6.8156233,7.104324,5.059508,5.53184,7.275458,6.4218793,5.2913857,5.72846,7.044838,6.084834,6.4274383,4.619624,6.0040483,6.0811315,6.730723,5.1560736,5.0962496,5.0961733,4.551764,5.083622,
219,6.7555475,7.141837,4.9666367,5.481766,7.321384,6.3975844,5.1930046,5.9560723,7.2037096,6.3593493,6.568497,4.933879,6.196622,6.0581684,6.590369,5.211478,5.169514,5.289387,4.779044,4.81277,
220,6.873548,7.3479915,4.9305987,5.284745,7.1734295,6.7255597,5.242419,5.791646,7.2976265,6.503876,6.726483,5.130373,6.3150616,6.3109956,6.5019746,5.2632146,5.6325254,5.322572,4.975657,4.8496203,
221,6.5268435,6.834305,4.720577,5.2830954,7.180899,6.6031604,4.833933,5.732874,7.139476,6.273909,6.808327,4.9667206,6.0512724,6.2302804,6.373154,5.1867065,5.855175,5.3245554,5.301642,4.875466,
222,6.1672616,6.3713655,4.6850443,4.703289,6.936632,6.4939194,4.6245766,5.638716,7.0790153,6.169094,6.867085,4.804629,5.914675,5.9110923,5.958033,5.0702477,5.762122,5.3686543,5.5242076,4.8386354,
223,5.796565,6.0785246,4.753669,4.814413,7.171616,6.346723,4.5137534,5.4279675,6.718501,6.2675195,6.6624527,5.039679,6.0074487,6.156253,5.984316,5.1280212,5.7424607,5.742353,5.57302,5.1036286,
224,5.886666,5.9645476,4.8898573,4.8624125,7.092631,6.230467,4.8878007,5.3823996,6.6255126,6.387368,6.569059,5.2370186,6.1468945,6.2755747,6.096714,5.4801836,5.65545,6.155552,5.903425,5.331772,
225,5.9047704,5.8628583,4.93388,5.079045,7.077297,6.18659,5.1123686,5.5894833,6.578255,6.329532,6.5127215,5.142227,6.0132856,6.099376,6.2350497,5.681609,5.449333,6.1711955,6.1046057,5.2021875,
226,5.451521,6.0278125,5.0108266,5.2934394,6.909135,5.923865,5.11458,5.5352697,6.541781,6.045233,6.4105043,5.0436654,5.903585,5.786085,6.103513,5.698871,5.2131224,6.0464754,6.1415534,5.2774825,
227,5.485732,6.295854,4.9569283,5.3724055,6.8558936,5.7229867,5.2413807,5.4857745,6.343094,5.7789974,6.3184633,5.0856385,5.7705507,5.691729,6.2139273,5.617845,4.8618035,5.844769,6.1152296,5.16188,
228,5.6130214,6.3992615,5.002505,5.712307,7.0369897,5.6637483,5.4464602,5.659036,6.337944,5.7618127,6.1477203,5.285169,5.913769,5.835681,6.6490235,5.21577,5.144879,6.044866,6.355898,5.1688466,
229,5.508788,6.381857,5.1239405,5.823568,6.9434905,5.9638176,5.194269,5.2886095,6.7304854,5.5481753,6.4150753,5.7009673,5.8145456,5.9182873,6.7160087,5.236056,5.455013,6.250332,6.357935,5.325964,
230,5.1861153,6.482326,5.5115733,5.8851376,6.8929,6.2633986,5.01399,5.259583,6.6499276,5.3916364,6.391856,5.717118,5.70996,5.873016,6.9118485,5.222397,5.359238,6.3503194,6.2979198,5.2842617,
231,5.003148,6.5038605,5.6752086,5.909532,6.688008,6.40641,5.042211,5.0044312,6.393059,5.3485794,6.3089867,5.5797076,5.67985,5.8354435,6.9280567,4.8375306,5.1967616,6.395598,6.084848,5.250041,
232,4.947321,6.3800373,5.729542,5.997679,6.327928,6.402262,4.912158,4.929884,6.2218914,5.2912574,5.7999215,5.3087645,5.565474,5.5053973,6.753728,4.7392793,5.0977035,6.191528,5.9777226,4.8977957,
233,5.1194315,6.634141,6.067864,6.114777,6.3144703,6.5727577,4.840861,5.2017093,6.3786755,5.372591,5.690028,5.3348613,5.648704,5.603177,6.865794,4.7575083,5.1637344,6.206823,6.067067,4.821922,
234,5.318743,6.567986,6.079796,6.2278996,6.0182257,6.615169,4.934532,5.335825,6.065303,5.461373,5.933929,5.3731313,5.6714907,5.5818057,6.7679806,4.6734304,4.987328,6.135053,5.931326,5.0552635,
235,5.3809977,6.5232124,5.6435375,6.4693794,6.069754,6.668024,5.3323517,5.53557,5.9778423,5.3681803,5.796425,5.2352867,5.8565965,5.482374,6.462057,4.5991735,4.9127855,6.1895432,5.8412385,5.143048,
236,5.621672,6.3411174,5.217065,6.596916,6.2349963,6.369658,5.5736375,5.4352193,5.757703,5.375214,5.7375054,5.141088,6.068609,5.222672,6.042977,4.439434,4.931598,6.0274296,5.5609183,5.2110815,
