t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
133,8.140908,9.492905,8.599712,8.521994,9.543643,8.895822,9.21414,7.8017,9.955589,8.803213,9.315814,8.411016,9.306262,8.899554,9.5896845,9.646474,9.188846,9.830005,8.738707,8.76366,
134,8.220541,9.854416,8.781968,9.013329,9.234826,9.681219,9.330412,7.459566,9.916017,8.917488,8.983648,8.872188,9.45068,9.1532755,9.562734,9.569928,9.257715,9.711652,9.065059,8.779683,
135,8.242769,9.547978,8.577291,9.105574,8.741688,9.794727,9.456842,7.277166,10.245557,9.153738,8.433412,9.059807,9.493892,8.820236,9.740517,9.636695,8.888449,9.664295,8.853815,8.538118,
136,8.220399,8.962266,8.286993,8.8079815,8.145411,10.137752,9.08809,7.3343887,9.970062,9.051498,8.277914,8.925596,9.373804,8.749995,9.215016,9.436825,8.485233,9.584491,8.722846,7.739929,
137,8.113699,8.5486145,8.006836,8.263484,7.512279,10.30964,8.813109,7.248705,9.55569,8.883557,8.279538,9.368019,9.158004,8.278623,8.752076,9.305084,8.472079,9.444407,8.886246,7.589841,
138,8.197832,8.742569,8.821474,8.552119,7.832016,10.078952,8.489947,7.9215097,9.704986,8.894818,8.508963,9.290798,9.278283,8.556008,9.341659,10.007855,8.621264,9.733845,9.328759,7.5604067,
139,8.767341,9.026464,9.394024,8.572838,7.8782244,9.695327,8.38176,8.395185,10.193017,8.516221,8.53441,8.637901,9.2949095,8.267305,9.348595,9.936956,9.103852,9.907689,9.608705,7.2803345,
140,8.404794,9.011877,9.246717,8.816077,7.9281793,9.272572,8.504288,8.409243,9.637727,8.490566,8.196943,8.31816,9.198477,8.029147,8.823103,9.842377,9.237459,9.242592,9.558879,6.7064505,
141,8.469175,8.634946,9.264786,8.86442,7.941059,8.792601,8.576003,8.595678,9.154223,8.503977,7.9913125,8.156969,8.802143,8.2525015,8.642118,9.807207,9.426577,8.987152,9.20915,6.7781515,
142,8.490262,8.671194,9.452244,8.735827,7.997516,8.635014,8.531487,8.616768,8.733884,8.330112,7.594118,7.966643,8.678781,8.333393,8.984136,9.820432,9.305215,8.638626,8.672617,6.7788243,
143,9.057958,9.30305,10.015084,9.07895,8.582533,9.03848,9.179471,8.725247,8.778608,8.647324,7.7273674,8.269171,9.319859,8.862353,9.657463,10.07169,9.719951,9.010237,8.543164,7.436904,
144,9.049471,9.687879,9.660633,9.172608,9.070056,9.188428,9.874662,9.149763,8.624423,8.9839325,7.735792,8.13284,9.603729,9.232911,9.405458,9.804836,10.31652,9.056273,8.639048,7.847219,
145,8.822212,9.603197,9.553917,9.217511,9.001848,8.793666,10.001451,9.400832,8.326646,8.765551,8.19242,8.038242,9.318898,9.372568,9.479416,9.715217,10.5617485,8.93296,8.002561,8.187306,
146,8.419326,9.317436,9.746406,8.781818,8.791617,8.950263,10.066291,9.05913,7.847884,8.353061,8.251824,8.147484,9.297767,9.372381,9.772103,9.398699,10.351969,8.711116,7.858195,8.426522,
147,8.081788,9.292026,10.152743,8.27693,8.545183,9.208283,9.789944,8.448537,7.9038258,8.2429285,8.427463,8.285766,9.459038,9.327411,10.247944,9.225897,10.3464575,8.683703,7.7155275,8.540177,
148,8.296186,9.262167,10.361467,8.576628,8.884107,9.569798,10.069021,8.334749,7.990787,8.841406,9.284025,8.7053995,9.650332,9.4163685,10.612891,10.002198,10.1453905,8.937251,8.341237,9.498484,
149,8.033591,9.378553,9.6365185,8.271497,9.243549,9.9185,9.89321,8.293198,8.120471,8.891022,9.497055,8.737713,9.2800455,9.233366,10.462536,10.017501,9.907629,9.045366,8.6335335,9.819524,
150,7.9702983,9.105429,8.695889,7.859155,9.045223,9.319739,9.914712,8.290527,8.46845,8.898218,9.261891,8.411613,9.1758175,8.964367,9.506616,9.3393,9.762419,9.033979,9.210503,10.086512,
151,7.716804,8.9428215,7.9438014,7.5199056,8.800472,9.26547,10.098251,8.191676,9.05994,8.988462,9.176031,8.474696,8.828119,8.723448,9.164061,9.186633,9.720452,8.744653,8.8695545,9.523896,
152,7.620104,9.144253,7.356063,7.3910093,8.199814,9.088242,9.812249,8.232462,9.37987,9.299804,9.261344,8.281865,8.578546,8.3310995,9.02199,8.91317,9.191915,8.719004,8.625834,9.483084,
153,8.1215315,9.249472,7.845047,7.752296,8.756765,8.873807,10.0057745,8.796947,9.313355,9.6230755,9.173787,8.348996,8.804775,8.012825,9.222111,9.274481,9.506812,9.326239,9.396778,9.879113,
154,8.371142,9.17346,8.218324,8.220677,8.681868,8.386552,10.001031,8.810378,9.322801,9.494497,8.839572,8.493457,9.061914,8.227399,9.267346,9.1404505,9.574421,9.456531,9.379268,9.556634,
155,8.219302,8.407895,8.201247,8.464668,8.6616745,8.06472,9.354675,8.784297,9.409198,9.03825,8.424308,8.401924,9.189008,8.155886,9.143703,8.816079,9.430808,9.387375,8.932433,9.473462,
156,8.356221,7.8904448,8.200011,8.774041,8.559926,7.8451858,8.717146,8.690211,9.1475725,8.965623,7.6881,8.461721,8.792582,8.427292,8.733302,8.825198,9.541061,9.103722,8.170754,8.858733,
157,8.719067,7.448135,7.676213,8.646839,8.357272,7.913225,8.650385,8.540042,9.132388,8.928147,7.211048,9.0288515,8.706827,8.461893,8.836463,8.454517,9.374974,8.815276,8.124005,7.8427424,
158,9.586127,7.8285284,8.397544,8.883038,8.302281,8.228337,9.211229,8.825839,9.903315,9.034196,7.1020775,9.491622,8.987348,8.60479,9.063794,8.500115,9.680271,8.925137,8.379649,8.076521,
159,9.686076,7.88285,9.05428,9.051328,8.15551,8.372553,8.637943,9.191444,9.680503,8.941754,7.4144416,9.603005,9.445524,9.211365,9.301341,8.445788,9.554024,9.39087,9.018854,7.957509,
160,9.481539,8.568265,9.0173025,9.37317,8.66482,8.649085,8.426297,8.906227,9.1040325,9.051895,7.0873184,9.978825,9.724222,9.389208,9.2395525,8.585605,9.381528,9.328197,9.36657,8.020206,
161,8.684507,9.219532,10.021584,9.424744,8.536692,8.998317,8.492312,9.187209,8.50896,8.976619,6.947142,9.92005,9.766728,9.497252,8.783333,8.901647,9.115898,9.481104,8.984563,8.001318,
162,8.321735,9.418213,10.70804,9.153554,8.609217,8.668421,8.2065115,9.186043,7.9566307,8.858275,7.181197,9.8232,9.370381,9.718552,8.6912985,9.056683,8.346443,9.331862,8.380689,7.831823,
163,8.516056,9.9399185,11.005881,9.505377,8.712597,8.851723,8.177579,9.412288,8.277091,8.979295,7.833593,9.975104,9.614605,10.2564335,9.066068,9.153803,8.864649,9.375135,8.746025,8.049449,
164,8.634982,10.373934,10.8932705,9.530064,8.60902,9.162375,8.156131,8.9028845,8.475026,9.080851,8.144263,9.7239,9.85721,10.388018,9.353543,9.368002,8.901993,9.423255,8.785761,8.44642,
165,8.309625,9.993762,10.346323,9.318195,8.353804,9.1376,7.733364,8.8694315,8.472597,8.590172,8.032273,8.831204,9.174914,9.813673,9.352165,9.51904,9.34646,9.466393,8.95407,8.732435,
166,8.0982,9.8086605,9.633362,8.83224,8.028173,8.753116,7.4216547,9.106114,8.642988,7.8668213,8.0560665,8.281504,8.725277,9.158169,9.005973,9.530605,9.32638,9.035358,9.264346,8.963813,
167,7.9378858,9.855557,9.158535,8.961072,7.5651693,8.883216,7.1994157,8.637187,8.510945,7.709876,8.065009,8.033746,8.491445,8.969901,8.333833,9.478633,9.152018,8.665408,8.758304,9.171401,
168,7.8853025,10.299406,9.227275,9.203487,7.5834494,9.108577,7.381181,8.989096,8.703952,8.03097,8.567641,8.407059,8.661564,9.265249,8.716273,9.581167,9.077287,8.420012,8.969704,9.316171,
169,7.879356,10.102469,8.974158,9.351458,7.8113103,9.768452,7.551952,9.089031,8.84142,8.720828,8.482922,8.658743,9.058133,8.910165,8.6295395,9.950741,9.660141,8.364777,8.47382,9.443236,
170,7.60124,9.6153,8.264352,8.946182,7.8914847,10.061709,7.629378,9.167599,8.438712,9.105229,8.474151,8.570588,8.700582,8.865516,8.688253,10.081672,9.793208,8.404836,8.614052,9.194705,
171,7.7363467,8.646512,7.8569837,8.615146,7.8332043,9.285653,7.9005704,9.064643,8.44939,9.203204,8.548823,8.458097,8.486642,8.912448,8.444644,10.099484,9.790944,8.200543,7.614391,8.956228,
172,8.08607,8.0501375,7.314299,8.094158,7.622384,8.45723,7.886832,8.706353,8.371325,8.951469,8.837966,8.487465,7.9712963,8.527702,8.010667,9.417037,9.585224,8.231125,7.4219956,8.646046,
173,8.452173,7.4364986,7.3081822,8.43223,7.9575806,9.102502,8.295544,8.773687,9.000267,9.113198,9.26732,8.941506,8.263591,8.467007,8.376098,9.483789,9.656586,8.407913,8.063775,8.670566,
174,8.6262245,7.3461123,7.897301,8.382389,8.154515,9.761374,8.38697,8.899092,9.470839,9.234931,9.5719795,9.01825,8.802583,8.758608,8.407318,9.142308,9.796995,8.34308,8.719116,8.712152,
175,8.461828,7.6172004,8.197786,8.249288,8.050101,10.10537,8.534897,8.958319,9.240269,9.005991,9.281884,9.165634,9.300924,9.119288,8.826374,8.495825,9.600207,8.068674,8.46281,8.774261,
176,7.9250937,7.7066464,7.951749,8.009027,7.7502093,9.905564,8.790754,8.917367,9.156229,8.661364,9.030879,9.468749,9.8321705,9.035565,8.540304,7.9094543,9.606037,7.7550693,8.652712,8.48452,
177,7.679361,7.990243,7.6479197,7.8296795,7.5288687,9.961002,8.806514,8.7658,8.722631,8.148074,8.9253025,9.220105,10.01109,9.031372,8.381516,7.56584,9.124011,7.9102044,8.371617,8.003416,
178,7.849441,8.329207,7.8334746,7.8792562,7.7852945,10.109833,9.280563,8.839373,8.946719,8.538036,8.768403,9.692517,10.197115,9.645915,8.361987,7.7524705,9.430712,8.098974,8.575799,8.535035,
179,8.053113,8.641652,8.473701,7.782507,8.178352,9.9695015,8.87763,8.981382,8.960262,8.80473,8.192278,9.315044,10.259044,10.108039,8.800422,7.9399915,9.3663,8.352191,9.242885,8.878997,
180,7.888209,8.981181,8.335023,7.5831037,8.256196,10.042433,8.662254,9.335968,8.627765,8.767168,7.8910947,9.56949,9.968573,9.993581,8.688669,7.9472966,9.050238,8.587446,9.419772,9.300833,
181,7.5201173,8.70066,8.499237,7.689607,7.9497848,9.361227,8.398239,9.393689,8.230458,8.30745,7.977374,9.50953,9.421206,10.022516,8.568349,7.665081,8.651757,8.487908,8.92414,9.188461,
182,6.9944115,8.333176,8.341329,8.019591,8.036852,9.171999,8.142298,9.388422,7.9851317,8.275112,7.923979,8.891358,9.673538,9.656061,8.415104,7.299269,8.838783,8.40908,8.733579,8.861448,
183,7.037279,8.75461,8.989239,8.457649,8.633629,9.605659,8.309354,9.898221,8.2005825,8.536785,7.98386,8.981152,9.772568,9.630464,8.657217,7.371672,9.549293,8.697667,9.223141,9.781169,
184,7.3622828,8.720002,9.449536,8.811497,8.527374,9.763333,8.475348,9.86784,8.128334,8.526838,7.800067,8.954865,9.34667,9.222768,8.587602,7.5039687,10.130046,9.125315,9.505129,10.15332,
185,7.011053,8.690648,9.22624,8.814986,8.147978,9.406762,8.75118,9.702287,8.008421,8.903673,7.811876,8.912087,9.091869,8.984834,8.4801445,8.050585,9.676846,9.376946,9.398747,10.650567,
186,7.0245914,8.161175,9.314183,9.000389,7.999417,9.322494,8.587356,9.484152,8.044128,8.813005,7.1962194,8.606046,8.745373,8.792805,8.794672,8.161941,8.968634,8.982501,8.794828,10.569726,
187,6.871669,7.7126822,9.150629,9.093767,7.981426,9.205424,8.647165,8.6745205,8.290461,8.846845,6.724028,8.057697,8.121493,8.565341,8.8544655,8.795409,8.2743025,8.524539,8.190997,10.2179165,
188,7.036074,7.8564234,9.409669,9.427339,8.056328,9.588285,9.574985,9.021725,8.081086,8.593382,7.0921984,8.536168,8.099557,8.797204,9.149496,9.564033,8.942228,8.607063,8.447878,10.159581,
189,7.039298,7.997107,9.561723,9.694072,8.42608,9.540151,9.896079,8.679975,8.297711,8.238947,6.9956465,8.421332,8.458053,8.754116,8.888918,9.757209,9.298649,8.428563,8.471036,10.462861,
190,7.34869,7.8421326,8.876927,9.172116,8.524283,9.59322,10.034965,8.425343,8.271781,7.8453765,6.8826222,8.444549,8.971843,8.510576,8.869334,10.144219,9.672584,8.266432,8.930236,10.368751,
191,7.3696156,7.3826513,8.375136,8.544474,8.608251,9.26074,9.697491,8.153619,8.10502,7.8168654,7.0144653,8.548269,9.510186,7.8687325,8.385425,10.153949,10.002637,8.067735,8.618322,10.2627945,
192,7.270539,7.157221,7.571457,8.445884,8.382395,8.854314,9.1141,8.059284,7.895432,7.8410597,7.3505354,8.745765,9.845069,7.713281,8.419464,9.541255,10.142898,8.08258,8.378668,9.925797,
193,8.318236,8.02208,7.841609,8.217924,8.321392,9.182258,9.317669,8.563802,8.339737,8.019804,7.9912558,9.179772,10.349518,7.946575,8.912534,9.63656,10.884394,8.641881,8.308448,9.98244,
194,8.704158,8.2206,7.92154,8.343282,7.968025,9.595686,9.646887,8.895767,8.508801,8.319665,8.475467,9.773629,10.197269,8.329898,9.285002,9.066609,10.8762245,8.825211,8.253723,9.738377,
195,8.979712,8.578954,7.9709253,7.98601,7.598052,9.548817,10.079376,8.991925,8.398265,8.58005,8.492279,9.987009,10.336964,8.576884,9.094463,8.877618,10.439033,8.422918,8.684204,9.690699,
196,9.02984,9.358284,8.440551,8.204352,7.296471,9.442177,10.194011,9.127104,7.8769803,8.504303,8.502248,9.8667,9.83698,8.553367,8.99226,7.980889,9.882894,8.599744,8.722396,9.534381,
197,9.127573,9.597696,8.676421,8.052807,6.984509,9.272117,9.767535,8.955151,7.3579173,8.3285265,8.55012,9.904378,9.799215,8.160326,9.026943,7.695176,9.295435,8.517802,8.999588,8.918203,
198,9.302949,10.195404,8.727585,8.691534,7.134719,9.559814,9.989449,8.941613,7.2360473,8.557973,8.641594,10.254514,9.918782,8.5206785,9.535397,7.768376,9.274468,8.907654,9.842214,8.598977,
199,8.862865,10.365418,8.788308,8.991063,7.294983,9.648579,9.640338,8.755516,7.4541545,8.657529,8.93277,10.27723,10.006151,8.459299,9.2233925,7.674347,8.989015,8.958373,10.054395,8.600658,
200,8.382812,10.491841,8.259175,9.279419,7.446363,9.057124,9.269519,8.498194,8.06764,9.002566,8.980516,10.034466,9.285716,8.46799,8.694429,7.2999115,8.498812,8.729779,10.211859,8.210761,
201,8.092618,10.136894,8.027813,8.7093115,7.5123925,8.721805,8.415747,8.454817,7.9999213,8.9178,9.206852,9.182602,8.309286,8.510949,8.70255,6.968973,8.40124,8.487105,9.536584,8.321918,
202,7.30963,9.793437,8.017068,8.030965,7.6782713,8.04525,7.8065624,8.275341,8.098402,8.330497,8.934585,9.004892,7.9305525,8.598364,8.093671,6.944476,7.978215,8.434169,8.51736,8.571791,
203,7.236442,9.778698,8.591122,8.373868,7.9994955,8.4535475,8.17034,8.51044,8.676635,8.634064,8.737699,8.888957,8.265135,8.842753,9.16454,7.8230114,8.307813,8.703467,9.103482,9.3287,
204,7.4037924,9.769736,8.813176,8.221518,8.144083,8.955237,8.317609,8.83873,9.050351,8.970688,8.200562,8.644807,8.525415,8.643119,9.722019,8.2774,8.604161,9.121069,9.375864,9.277539,
205,7.000262,9.1699915,8.872706,8.397136,8.160887,8.894048,8.234054,8.689199,8.90039,8.57805,7.8838935,8.363287,8.457181,8.552543,10.071386,8.706047,8.921785,8.820903,9.309686,9.188176,
206,7.098775,8.627419,8.604571,8.284101,8.114874,8.815124,8.09952,8.414792,8.767568,8.055929,8.1144705,7.9255195,8.4696045,8.661109,10.090316,8.820758,9.004687,8.967554,9.258697,8.625346,
207,7.124155,8.4306555,7.585844,7.805631,8.268287,8.417834,7.21337,8.489877,8.146927,7.4198484,8.1109,7.671674,8.158256,8.603695,9.536445,8.761329,8.980898,8.635508,9.143701,8.2695,
208,7.79165,8.084201,8.098618,7.629875,8.455941,8.746747,7.743879,8.865793,8.073014,7.93609,7.957,7.5582967,8.132009,8.498185,9.535977,9.079855,8.927978,8.709638,9.12207,8.816432,
209,8.3955345,7.706319,8.386268,7.7604246,8.530847,8.9339485,8.382132,8.628105,8.0534315,8.371586,7.9596124,7.566811,8.110413,8.50637,9.395882,9.447169,8.599286,9.084386,9.374351,8.923996,
210,8.394665,7.342837,8.938073,8.171247,8.247105,9.007828,8.972235,8.33945,7.5115304,9.005404,8.138351,7.1438212,8.326604,8.5698185,9.577557,9.542154,8.040176,8.898942,9.702348,8.851922,
211,8.340722,7.2413983,9.42888,8.057696,7.9899445,8.365775,9.296638,7.842848,7.9170146,9.24347,7.6270766,7.418987,8.4862,8.398059,9.512753,9.518604,7.9218664,8.900814,9.806979,8.81623,
212,8.562517,7.2381663,10.307522,7.8700895,8.177143,8.024566,9.19556,7.8305483,7.7570267,9.446157,7.4046307,7.3449273,8.567679,8.216876,9.313234,9.44438,7.4691405,8.626595,9.8896675,8.580253,
213,8.79722,7.9541154,10.775477,8.20929,8.291039,7.950139,9.017124,7.996128,8.350202,9.648412,7.537627,7.5471277,8.536497,8.169512,9.673502,9.84678,8.158836,8.661467,10.380031,8.828627,
214,8.705455,8.216715,10.895387,8.317672,8.369166,7.9461017,9.151067,7.9628906,8.181656,9.821894,7.7122507,8.032351,8.1052065,7.9382944,9.803919,10.013884,8.584308,8.827922,10.761671,9.165498,
215,8.589374,7.9109864,10.6158495,7.866964,8.190527,7.8108387,8.953881,7.689802,8.250696,9.921897,7.846814,8.207666,7.9859524,7.6626625,9.407146,9.16233,9.375472,8.498948,10.394871,9.480121,
216,8.043207,7.9058566,9.941692,7.764948,7.7044334,7.577575,9.3505745,7.7801533,8.40105,10.258281,8.037207,8.318095,7.782424,7.2782125,8.45041,9.157333,9.786598,8.663808,9.928379,9.810364,
217,7.5359235,7.727352,9.725498,7.6116595,7.7144175,7.4427314,9.488976,7.4952636,8.50333,9.862537,7.861989,7.8739314,7.9424753,7.37741,7.6419854,9.46528,9.618313,8.718683,9.649483,9.642371,
218,7.396312,7.7496085,9.728683,8.022831,8.444917,7.502672,9.679689,7.777006,8.851826,9.524846,8.036533,8.211548,8.383657,7.8045545,7.639499,10.001491,9.698847,8.881885,9.603205,9.780989,
219,6.9502754,7.5401034,9.693755,7.7820797,8.415461,7.592086,9.919759,8.093675,8.924295,9.347841,7.997819,8.518961,8.795885,8.179927,8.05408,9.606776,9.864558,8.85511,9.122517,9.723655,
220,6.8110175,7.871582,9.747646,7.588575,8.377589,7.831165,9.569358,8.187732,8.600441,9.101347,8.003081,8.256783,8.872287,8.094261,8.139842,9.282413,9.855607,9.269726,9.026038,9.491795,
221,6.466616,8.021512,8.887468,6.9814167,8.257939,7.914785,8.956382,8.286492,8.484336,8.783151,8.106525,8.233743,9.250841,7.8608165,8.070165,8.94872,10.05425,9.319099,8.573787,9.015408,
222,6.5196147,8.316616,8.568484,6.8043475,8.187957,7.9734817,8.6146,7.966599,8.333526,8.584852,8.332858,7.9109855,9.101516,7.3736534,8.0651,8.857454,10.498769,9.125097,8.273481,8.853549,
223,6.5823035,9.032973,8.676153,7.353914,8.530807,8.4056425,9.077641,7.6304407,8.3439245,8.455932,8.58277,8.1873665,9.205357,7.6408,8.420059,9.016443,10.959722,9.159097,8.785357,8.671093,
224,6.581017,9.273907,8.600468,7.824693,8.923217,8.271802,9.377416,7.2200894,7.8827024,8.600658,8.794575,8.531786,9.466802,8.048365,8.594302,8.890539,10.583167,9.248945,8.85848,8.663682,
225,6.7404385,9.180435,8.938908,8.093611,9.129178,8.331201,9.502441,6.4967575,7.8102326,8.329573,8.38667,8.3368025,9.533014,7.654867,8.631467,8.248666,9.854681,9.201062,8.750584,8.463625,
226,7.0800257,8.845196,8.846123,8.210616,8.923066,8.438814,8.88453,6.348765,7.920768,7.6534486,8.237358,8.338801,9.254983,7.6269274,8.334532,7.6270204,9.420716,9.102146,8.834916,8.058131,
227,7.4526367,8.867438,9.098507,7.8640213,8.581235,8.137205,8.94062,6.296521,7.497922,7.2071714,7.986499,8.443694,8.930199,7.376526,7.999418,7.0293603,8.987684,8.906666,8.595601,7.795588,
228,8.090626,8.972216,9.602393,7.7232857,8.830279,8.283927,8.748988,6.6614027,8.047688,7.092158,8.358357,8.81506,9.324552,7.1701546,8.1697,7.4310193,8.988356,9.125321,8.72462,7.914435,
229,8.547622,9.1175375,9.967156,7.977829,9.077771,8.319383,8.702802,6.8395467,7.914603,7.18709,8.580431,9.167471,9.32006,7.1017003,8.388443,7.718459,9.174698,9.243455,8.668802,8.026495,
230,8.57709,8.699182,9.457348,7.929884,9.203818,8.587693,8.723572,7.1474953,8.128891,7.241471,8.540889,9.119838,9.084863,6.542601,8.379259,7.8574715,9.4221115,9.511891,8.518005,7.982557,
231,8.47895,8.224453,8.508562,7.9348097,8.939212,8.336878,8.504168,7.104608,7.9786634,7.6189475,8.200634,8.797049,9.037094,6.2254567,8.15465,7.74296,9.383417,9.639058,8.360439,7.824237,
232,8.558325,7.8121495,8.174084,7.8230443,8.995298,8.511761,8.316866,7.1209245,7.842815,7.226535,7.74613,8.213345,9.114407,6.203362,7.9584594,8.025883,9.207048,9.64052,8.327269,7.285513,
233,8.954946,8.187994,7.9524446,8.420542,9.417372,8.863218,8.390386,7.5136237,7.8621154,7.6499786,7.7016726,8.378481,9.446785,6.5681934,8.1297865,8.593127,9.368245,9.679384,8.7327175,7.638005,
234,8.639057,8.950783,8.303293,8.532095,9.211011,8.926132,8.541638,7.4200907,7.78053,7.703383,8.109662,8.615877,9.762657,6.764223,7.979153,8.807451,9.150435,9.357882,8.925111,7.9686894,
235,7.9036226,9.484309,8.481353,8.267446,8.41975,8.884612,8.73107,7.1864657,7.4362288,7.7020006,8.317293,8.674678,9.656956,7.0501895,8.344549,9.060329,8.900233,9.426785,9.587962,8.020614,
236,7.760296,9.712906,8.6487055,7.984243,8.213994,8.65249,9.06734,7.043171,7.0739775,7.5872297,8.150542,8.687582,9.62302,7.469861,8.400647,9.457039,8.503731,9.15776,9.839171,8.008427,
237,7.706995,9.686221,8.609874,7.6715555,8.387177,8.434838,8.930795,7.0160584,7.0522184,7.581943,7.8770986,8.178541,9.220324,7.5469513,8.424087,9.411835,8.311136,8.761231,9.834151,8.00933,
238,7.8601255,9.634167,8.832204,7.7497983,8.769571,8.492622,9.384544,7.5328884,7.536788,8.245006,8.060033,8.644567,9.380646,7.8125396,9.047945,8.965507,8.477691,8.433353,10.306316,7.9447885,
239,8.074403,9.383596,8.958193,7.74047,8.904082,8.625089,9.223984,7.7097363,7.8914557,8.746341,8.067643,9.153674,9.224525,7.862549,9.41556,8.690188,8.845479,8.450031,10.465732,8.362838,
240,7.826502,9.213965,8.687115,7.3438168,8.265187,8.255973,9.155548,7.8889675,8.141967,8.927494,7.8219647,9.188845,8.758056,7.777264,9.486393,8.321096,9.080984,8.190194,9.47273,8.642938,
