t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
320,31,27,39,36,23,31,23,19,23,34,33,13,23,26,19,35,8,12,28,18,
321,32,27,40,37,19,34,26,23,22,34,38,15,26,26,17,32,10,14,27,20,
322,33,29,41,36,23,33,27,27,25,35,45,18,25,25,18,33,12,18,27,21,
323,31,24,38,34,20,30,21,23,19,29,46,17,18,22,10,31,14,16,23,22,
324,31,26,37,32,22,27,20,22,15,29,45,19,14,21,11,29,19,14,20,23,
325,33,25,36,33,24,29,20,26,14,29,47,21,16,25,14,33,22,15,20,28,
326,33,27,39,34,26,28,22,27,16,29,46,24,13,24,16,34,22,18,24,26,
327,35,29,38,34,25,29,25,27,17,31,48,25,16,28,17,36,28,20,26,32,
328,33,27,36,32,22,28,14,23,15,32,43,25,12,17,18,33,21,14,25,28,
329,31,28,37,33,24,26,14,23,15,29,42,28,12,18,18,37,22,13,26,25,
330,31,27,36,33,20,26,13,20,14,29,47,29,14,15,21,33,22,15,32,28,
331,33,27,37,32,21,25,15,20,13,28,49,31,18,15,24,33,27,15,31,29,
332,35,27,39,35,21,27,15,23,19,28,56,32,19,16,25,39,31,15,32,30,
333,31,29,36,26,24,27,15,23,17,25,48,27,13,16,25,29,23,13,29,27,
334,28,26,37,24,22,25,16,24,19,25,47,26,12,14,25,30,20,12,31,23,
335,33,24,38,23,23,27,18,27,22,28,47,24,10,16,24,30,19,12,28,24,
336,32,26,38,27,24,26,24,27,27,31,53,25,13,22,25,31,19,12,32,27,
337,38,30,36,32,29,25,28,30,29,35,53,26,15,23,27,32,21,14,32,30,
338,33,29,29,32,21,24,30,24,18,32,48,17,9,20,19,27,20,11,27,26,
339,35,28,25,33,22,24,34,25,16,32,47,17,11,20,18,22,21,12,28,27,
340,36,29,25,36,25,23,35,24,16,31,46,17,14,20,20,20,24,12,28,24,
341,40,32,26,40,27,25,39,23,18,33,47,20,13,21,22,22,22,15,30,25,
342,43,35,27,44,29,27,38,31,19,34,47,19,14,23,24,26,23,17,31,26,
343,40,31,25,45,27,23,35,30,19,29,40,16,11,18,24,24,17,17,27,23,
344,38,31,29,45,27,22,34,35,19,30,39,18,12,22,25,28,19,15,24,22,
345,41,29,29,45,32,26,32,37,20,29,42,18,11,23,28,28,21,18,28,22,
346,42,28,32,50,34,26,32,43,20,31,43,21,13,25,28,33,20,19,31,25,
347,45,30,30,55,37,27,34,40,23,28,47,24,16,26,29,34,21,22,33,28,
348,40,25,23,49,25,21,29,37,21,24,44,20,16,22,21,25,17,14,30,26,
349,38,23,23,49,22,18,27,35,21,24,47,21,16,20,22,20,15,13,29,28,
350,36,23,20,52,25,20,27,36,21,27,45,23,18,21,22,21,16,13,28,28,
351,37,25,21,54,26,21,29,35,23,33,50,26,18,22,24,26,17,13,28,27,
352,35,28,23,58,28,23,32,38,24,32,52,26,22,26,25,26,18,14,24,30,
353,32,21,20,49,24,19,29,28,17,26,44,24,17,23,27,24,20,11,24,31,
354,29,23,19,48,24,14,30,25,17,27,41,26,15,23,27,27,22,10,26,28,
355,32,22,20,45,22,15,32,28,21,26,36,28,16,24,23,31,23,11,26,28,
356,34,24,22,49,27,14,33,29,22,27,37,32,20,23,23,34,26,13,29,28,
357,36,27,24,46,24,14,33,30,26,28,38,33,24,26,26,39,28,16,31,31,
358,32,20,21,44,21,14,24,27,19,28,37,29,20,18,21,30,21,10,29,30,
359,26,20,25,49,22,15,19,28,19,28,37,28,20,19,22,28,18,11,35,32,
360,24,19,29,50,23,16,16,30,22,32,41,27,22,14,23,30,17,15,33,34,
361,29,19,30,52,25,18,16,37,23,31,41,29,25,16,24,28,19,16,35,37,
362,25,19,32,55,26,23,17,38,26,36,47,33,25,17,25,31,22,19,36,39,
363,20,15,31,48,21,22,21,32,20,28,42,23,20,16,22,29,21,16,36,33,
364,21,19,27,45,22,26,24,28,18,28,47,20,16,20,26,33,21,16,35,28,
365,23,21,27,42,23,29,30,27,20,31,47,19,15,23,26,35,20,17,37,28,
366,24,25,30,44,22,33,34,26,19,34,48,19,15,23,28,36,19,18,39,31,
367,29,26,32,43,27,33,38,28,19,36,51,23,17,25,34,36,21,20,41,30,
368,27,20,30,35,24,33,31,25,16,33,46,14,13,20,33,36,17,16,34,31,
369,27,19,32,34,24,33,30,25,12,32,45,13,11,22,30,37,13,19,35,30,
370,30,22,34,34,25,35,28,29,17,33,48,15,12,23,32,38,12,18,35,32,
371,34,24,36,37,29,40,30,31,17,35,50,16,12,22,33,40,15,19,34,33,
372,34,26,40,36,30,37,30,34,20,38,52,15,15,24,35,42,17,19,39,36,
373,32,25,34,32,27,31,25,27,16,36,44,13,17,22,31,35,15,15,35,30,
374,29,26,32,32,29,32,23,26,19,34,43,15,16,22,29,31,16,15,32,27,
375,29,25,35,35,27,31,26,25,20,36,44,18,19,25,28,27,18,21,32,27,
376,30,27,35,39,28,32,23,27,19,39,43,22,20,26,29,30,18,22,33,27,
377,33,28,39,44,31,30,27,28,19,40,45,22,23,28,32,32,21,25,37,31,
378,32,23,35,37,31,25,22,23,17,38,39,20,19,21,31,27,18,19,27,29,
379,32,25,32,39,33,19,23,24,16,39,39,23,24,20,30,28,19,15,22,32,
380,33,27,31,38,36,18,24,22,15,41,40,25,26,20,29,32,19,17,21,35,
381,36,28,33,43,37,20,28,23,18,43,39,29,26,26,31,30,21,15,25,38,
382,40,29,36,45,41,19,28,24,19,44,40,32,26,25,32,31,24,15,27,39,
383,33,24,32,42,33,20,26,22,17,44,37,28,25,18,22,30,19,12,22,33,
384,31,26,28,41,31,20,22,23,19,43,36,24,24,17,20,26,18,11,22,27,
385,32,26,27,38,30,22,22,26,16,45,39,23,24,19,22,27,21,13,27,26,
386,32,28,29,37,33,25,22,30,19,46,41,23,26,22,23,25,20,14,28,28,
387,34,33,32,40,35,24,25,34,21,50,45,25,28,25,24,26,24,15,30,27,
388,29,27,27,31,28,23,23,23,20,39,39,20,21,21,18,22,20,13,27,21,
389,28,26,24,29,24,24,25,24,19,34,39,19,19,19,16,20,23,13,28,19,
390,26,26,25,32,26,22,28,24,20,32,35,19,20,19,16,22,20,13,31,18,
391,29,29,25,34,25,24,31,26,22,29,41,20,22,19,16,21,20,15,33,23,
392,34,30,27,33,28,24,33,28,23,30,38,23,25,20,19,25,24,13,35,25,
393,32,25,26,33,27,21,24,22,19,28,32,17,12,16,20,25,21,13,29,21,
394,34,20,25,32,24,20,21,21,18,23,31,16,10,13,19,30,20,13,29,24,
395,35,22,26,35,26,22,19,20,20,25,30,17,14,13,21,31,20,15,33,26,
396,36,25,24,39,29,24,19,18,20,27,32,17,14,14,24,36,19,15,38,28,
397,42,26,29,44,31,27,20,21,20,31,33,19,16,16,28,37,18,17,38,32,
398,30,27,29,36,23,29,16,18,15,26,32,17,10,14,25,37,14,15,35,28,
399,32,30,25,39,23,26,15,17,16,24,38,21,11,16,26,38,14,17,36,29,
400,31,30,28,39,25,26,19,22,18,24,40,21,15,18,32,39,17,19,34,33,
401,31,34,31,43,30,30,22,24,17,28,45,23,14,19,35,41,19,17,35,36,
402,31,37,32,48,30,30,24,29,20,29,50,26,13,20,38,43,23,19,38,34,
403,26,37,29,39,25,27,20,30,16,32,47,20,12,18,39,40,17,16,28,33,
404,24,38,28,36,23,21,21,25,13,32,44,22,11,18,39,43,17,16,28,33,
405,26,37,32,34,23,19,22,25,14,40,44,23,10,21,42,42,20,17,33,30,
406,29,38,32,37,24,19,21,28,16,37,45,25,11,25,41,41,19,18,36,35,
407,32,40,33,39,28,20,22,30,19,42,47,30,13,24,46,41,20,19,40,36,
408,29,33,26,39,24,15,24,21,13,36,46,24,12,17,39,40,22,15,39,36,
409,32,29,24,40,23,14,25,19,16,38,48,22,11,19,37,40,25,18,40,37,
410,34,30,23,44,26,16,26,19,20,40,47,21,11,20,37,45,26,15,42,36,
411,38,29,24,49,32,21,26,17,24,42,50,21,15,25,39,42,27,15,39,39,
412,39,28,26,50,33,21,29,19,23,45,49,22,15,30,40,45,31,15,44,42,
413,30,26,26,44,29,21,29,21,21,39,45,21,11,23,37,37,22,17,30,37,
414,28,25,26,37,23,22,26,20,21,36,43,25,11,21,36,39,20,18,28,32,
415,28,30,26,38,20,23,27,21,22,37,41,27,15,19,34,38,19,19,29,31,
416,33,31,26,41,19,24,28,22,21,40,41,31,17,19,34,40,21,19,27,30,
417,35,34,26,45,23,26,29,26,22,43,40,35,22,21,35,41,21,21,30,29,
418,30,35,23,41,16,23,28,22,18,37,36,26,15,14,30,37,21,14,27,19,
419,32,37,23,40,19,27,30,24,18,36,40,25,14,15,28,33,19,13,25,14,
420,34,41,24,40,19,28,33,28,19,38,39,25,17,16,29,33,19,15,25,14,
421,32,43,28,43,23,30,33,29,24,43,45,27,20,18,34,32,21,14,27,19,
422,34,43,28,44,26,34,37,33,28,44,46,27,22,21,34,35,22,17,32,23,
423,28,41,28,44,26,27,25,28,25,40,47,27,18,16,30,29,18,15,29,19,
424,26,37,26,44,28,25,22,28,25,43,50,27,21,17,30,31,19,16,29,22,
425,24,36,27,49,30,26,19,30,26,41,49,27,23,23,31,33,19,15,32,23,
426,27,37,26,52,34,28,20,33,26,46,50,27,24,26,33,37,25,15,33,30,
427,25,38,30,53,31,28,21,35,28,46,50,29,24,26,34,39,26,17,41,32,
428,27,35,29,50,25,28,18,30,24,40,48,25,21,26,30,38,23,13,38,28,
429,29,31,29,46,22,30,16,30,22,42,46,29,21,24,32,35,22,12,39,31,
430,31,31,31,48,25,29,16,28,26,40,45,34,21,28,32,35,25,13,40,36,
431,35,31,30,48,26,35,18,31,26,42,50,34,26,29,35,38,27,13,45,38,
432,35,32,32,53,27,38,18,32,28,42,50,34,25,31,37,39,29,13,48,43,
433,30,30,26,54,26,26,18,27,29,37,47,31,23,20,36,32,28,10,43,31,
434,28,36,26,56,25,32,17,25,30,33,48,30,24,18,34,32,29,13,41,29,
435,29,38,23,57,26,28,19,24,31,32,47,29,26,16,32,30,29,11,41,25,
436,30,45,23,59,26,25,22,23,29,33,47,29,26,16,34,35,31,14,39,28,
437,32,48,25,62,30,26,23,26,29,37,48,33,27,19,36,40,32,15,42,26,
438,32,44,18,52,26,21,19,20,26,33,48,28,26,15,34,35,25,14,36,25,
439,30,42,19,51,27,18,22,17,23,33,50,31,26,14,31,36,26,13,34,26,
440,30,47,21,52,26,20,23,21,23,31,49,30,25,18,31,37,23,11,35,31,
441,32,45,24,55,28,18,27,24,25,35,49,33,26,19,33,39,23,12,39,31,
442,35,46,26,56,29,20,26,29,28,35,50,36,27,20,38,41,26,15,37,36,
443,30,41,25,51,21,16,23,26,20,33,45,33,27,20,29,36,23,11,35,34,
444,32,32,24,48,22,11,19,30,19,34,43,32,27,19,27,36,23,11,33,31,
445,31,32,25,49,24,16,17,32,21,34,45,34,26,19,24,36,25,10,32,31,
446,31,30,27,52,27,20,20,33,22,39,46,33,30,20,24,35,26,11,38,30,
447,33,30,29,51,26,25,24,36,24,41,50,34,37,20,25,36,33,12,44,33,
448,27,22,29,44,23,23,23,31,21,37,44,34,29,18,22,31,23,11,39,29,
449,28,22,34,42,25,29,22,31,24,40,43,33,23,17,24,30,24,14,34,30,
450,31,23,37,41,26,33,23,31,21,39,43,33,23,19,25,31,25,15,34,31,
451,33,25,38,40,29,33,26,31,24,42,45,33,25,21,28,34,24,15,36,30,
452,33,27,40,45,29,35,31,33,24,42,46,35,28,24,30,35,23,17,40,33,
453,27,28,35,39,27,30,27,32,21,35,46,31,26,18,28,36,24,16,36,30,
454,26,28,31,40,26,29,27,31,26,36,47,27,28,16,31,36,24,15,39,30,
455,24,31,33,41,28,29,27,32,26,41,45,27,29,17,34,36,26,17,40,33,
456,28,35,34,45,31,32,31,32,28,41,48,28,33,16,36,38,26,16,40,36,
457,30,37,34,47,31,33,29,32,31,43,45,31,33,19,39,39,27,16,41,35,
458,29,33,28,49,28,28,23,28,25,38,41,25,29,13,35,34,30,18,36,28,
459,32,34,30,48,30,34,23,27,24,36,35,23,28,15,36,31,29,17,33,27,
460,30,39,32,49,33,34,20,29,24,33,37,25,26,16,35,30,31,21,32,27,
461,32,44,33,50,31,35,22,33,25,33,33,25,28,17,36,33,32,19,33,29,
462,36,46,32,53,30,42,23,34,28,33,33,26,28,21,36,35,35,19,36,33,
463,32,40,27,48,25,36,19,26,25,30,28,26,27,19,32,32,33,13,31,32,
464,34,39,23,47,25,33,22,27,28,28,29,27,28,21,33,34,35,10,29,33,
465,36,40,24,47,27,36,22,27,31,33,31,28,25,20,35,36,33,9,30,34,
466,39,44,24,50,26,38,23,28,29,35,35,32,29,22,38,37,33,9,32,33,
467,40,45,22,51,26,40,25,33,30,36,38,31,31,25,41,36,35,12,33,40,
468,39,40,23,45,23,34,20,35,29,36,33,30,27,20,39,33,30,9,30,33,
469,38,41,25,44,22,30,22,31,31,37,37,27,25,22,35,34,31,9,34,33,
470,38,41,28,42,24,28,20,31,31,36,35,26,24,22,35,34,26,10,34,32,
471,38,43,32,46,28,31,24,31,32,40,37,25,24,22,39,36,28,10,35,33,
472,37,44,35,48,31,31,23,30,33,40,37,25,26,24,43,38,32,10,34,33,
473,28,36,27,43,24,28,24,27,30,35,34,22,25,17,35,32,30,10,28,28,
474,26,33,25,43,20,24,24,26,28,37,36,22,24,14,32,27,31,15,26,23,
475,29,33,23,44,18,23,23,29,30,34,39,21,26,12,33,27,33,13,26,20,
476,29,29,26,45,18,23,25,30,35,35,39,23,29,11,29,29,35,14,29,25,
477,28,29,23,48,18,25,26,29,35,38,43,29,30,11,33,30,35,15,29,29,
478,29,30,22,43,18,25,21,23,30,36,33,31,27,7,29,27,32,13,18,25,
479,28,32,21,42,20,28,18,26,32,36,32,31,23,9,31,26,34,10,20,23,
480,30,37,23,40,23,29,17,27,32,34,31,31,25,9,36,26,32,9,20,22,
481,31,39,23,42,24,33,19,27,33,37,31,31,25,10,41,29,32,15,24,26,
482,32,42,28,47,27,35,19,28,34,42,30,33,27,11,41,32,37,13,24,28,
483,28,37,25,40,24,27,15,26,28,38,28,29,26,9,37,28,32,14,22,24,
484,30,37,24,37,22,24,16,27,29,35,28,25,25,10,38,28,37,13,28,23,
485,29,37,24,38,22,24,13,26,27,33,30,28,26,11,38,28,40,14,29,25,
486,28,41,27,39,25,26,16,29,28,36,36,28,26,11,40,31,42,13,27,27,
487,28,40,27,41,25,27,17,25,30,37,35,27,33,14,43,32,47,14,30,27,
488,27,35,25,43,27,20,12,21,19,31,32,18,30,7,42,27,34,10,32,22,
489,30,34,32,46,27,24,16,23,15,33,33,15,29,7,38,29,30,12,34,19,
490,35,28,31,49,29,24,14,25,15,34,37,15,31,7,38,30,30,14,33,22,
491,34,33,33,49,30,29,16,25,16,36,38,16,32,8,38,30,30,17,36,25,
492,35,34,35,50,31,29,17,28,18,38,41,16,34,10,39,34,30,16,39,27,
493,35,26,37,48,27,21,13,25,18,38,36,11,29,8,36,33,29,9,32,24,
494,36,28,40,41,24,21,15,24,18,40,34,14,28,9,36,36,25,6,33,20,
495,36,31,40,41,24,22,17,25,20,45,38,16,28,9,33,39,27,4,34,20,
496,37,31,42,42,26,23,21,24,21,44,37,20,30,13,36,40,28,9,34,22,
497,39,36,42,47,26,23,20,24,21,46,41,24,35,13,37,41,35,10,35,26,
498,31,33,35,46,23,23,19,26,20,44,39,22,29,11,32,38,29,9,30,26,
499,28,34,30,47,21,23,17,25,22,43,38,23,27,9,31,35,29,9,29,26,
500,26,31,32,51,23,28,16,27,23,48,39,27,29,12,32,33,29,12,30,30,
501,24,32,31,52,27,29,18,28,27,49,43,29,29,13,38,35,33,12,34,33,
502,23,36,33,52,28,29,21,33,29,49,42,32,34,17,40,33,38,15,33,38,
503,18,30,28,49,29,28,17,27,20,39,44,31,29,7,41,32,31,11,27,30,
504,17,32,29,51,32,27,14,27,25,34,40,31,27,7,43,31,31,8,25,28,
505,18,30,30,53,33,27,16,28,27,37,43,31,28,8,44,34,30,9,24,30,
506,19,30,35,56,32,31,19,31,25,34,43,32,30,8,46,33,32,14,26,28,
507,23,35,37,57,36,33,25,34,27,35,46,35,37,10,47,36,35,16,26,32,
508,20,32,33,51,27,27,20,31,25,36,36,30,34,6,44,28,30,9,26,25,
509,19,36,28,50,21,28,28,32,26,34,35,26,35,6,42,26,28,7,27,23,
510,21,35,31,51,19,31,24,33,28,39,37,31,39,6,45,28,27,7,31,19,
511,19,38,30,52,22,32,26,35,29,39,39,27,39,6,44,32,32,11,35,21,
512,25,38,34,52,22,34,26,35,34,42,39,27,40,8,45,31,36,15,37,25,
513,22,32,30,48,19,29,22,32,31,39,34,19,30,8,39,32,29,10,33,22,
514,21,32,29,47,18,23,23,30,31,39,35,20,31,8,42,33,33,13,34,24,
515,23,36,29,46,21,20,25,31,33,42,38,23,30,8,39,35,33,15,32,27,
516,27,37,31,48,26,22,25,29,35,44,40,26,29,9,41,36,33,19,32,29,
517,29,40,30,48,29,24,28,29,37,42,43,27,32,13,41,38,35,21,33,31,
518,28,36,30,44,23,21,24,21,28,40,41,28,25,7,32,35,27,18,34,27,
519,29,33,28,41,22,18,25,22,27,39,38,27,24,6,29,34,22,18,32,31,
520,32,38,28,41,24,18,23,23,29,38,37,31,23,6,34,31,24,20,32,30,
521,35,39,29,41,26,19,25,25,27,42,36,35,23,8,33,31,28,24,33,31,
522,38,39,30,41,31,19,26,28,31,46,45,38,27,7,34,30,29,28,36,33,
523,35,35,32,41,26,14,19,24,27,48,29,33,22,10,32,25,29,21,34,25,
524,35,35,33,41,27,12,19,21,27,48,31,33,18,7,30,23,29,18,35,24,
525,34,33,36,42,27,12,20,20,27,50,28,30,22,9,30,21,28,17,35,22,
526,35,39,35,46,31,16,22,18,28,53,31,32,25,11,31,25,33,17,35,23,
527,34,38,38,48,29,20,25,20,33,57,34,34,30,12,34,29,32,17,38,24,
528,33,37,33,41,22,16,22,17,29,52,32,29,27,11,31,27,33,15,36,20,
529,33,35,38,40,19,18,24,17,28,50,30,30,32,10,30,27,32,14,37,20,
530,33,34,34,43,21,20,24,18,26,53,28,26,36,9,31,29,30,18,38,20,
531,35,37,35,46,20,21,25,20,30,53,32,29,35,10,33,32,31,19,37,22,
532,37,36,37,52,22,27,26,20,35,56,32,31,39,11,34,35,33,19,40,24,
533,35,33,35,49,18,22,23,19,27,49,25,28,35,7,32,29,27,17,33,22,
534,30,35,37,47,17,22,22,20,26,46,21,30,36,8,30,28,24,18,33,21,
535,31,38,37,48,21,23,22,22,27,46,24,29,37,9,30,31,25,18,31,23,
536,35,41,38,46,21,26,22,24,26,46,25,29,40,9,32,31,32,18,32,25,
537,32,42,40,49,22,27,23,24,28,47,29,31,42,10,35,31,31,21,30,25,
538,26,36,33,40,22,26,22,22,24,41,28,28,39,7,30,27,28,18,26,18,
539,29,34,32,39,25,25,27,22,23,38,27,25,37,8,31,28,30,17,23,20,
540,29,34,32,38,24,26,26,22,27,41,31,29,41,9,32,35,33,18,22,23,
541,31,37,31,40,28,28,27,22,32,42,32,30,43,13,30,36,35,20,24,27,
542,32,42,37,44,30,30,26,22,31,42,35,33,46,17,35,36,40,20,28,29,
543,31,34,29,41,23,30,19,20,27,36,31,29,42,13,33,30,37,18,28,26,
544,27,36,29,42,23,33,20,16,25,38,32,27,38,12,31,28,34,20,29,25,
545,28,36,30,43,20,34,20,16,23,36,32,31,38,12,35,33,37,19,33,27,
546,29,39,31,45,21,35,21,20,26,40,34,32,37,16,37,37,37,23,35,28,
547,31,38,31,47,21,33,23,22,24,42,39,37,37,16,38,38,39,22,38,32,
548,26,38,30,47,19,28,16,20,21,35,32,35,39,15,41,31,40,21,37,23,
549,25,35,32,47,22,26,13,20,22,38,32,36,38,17,41,31,36,20,36,20,
550,30,36,33,48,22,25,13,25,23,37,33,37,40,16,41,30,36,19,36,23,
551,29,41,36,47,22,32,12,25,24,42,38,38,44,16,41,31,38,24,37,24,
552,29,41,36,49,23,35,14,30,26,41,38,45,47,18,43,31,37,27,34,24,
553,28,37,32,50,20,31,13,26,21,39,37,41,43,18,38,29,32,21,25,19,
554,28,36,32,51,19,30,16,28,18,40,38,39,43,17,34,28,29,20,25,22,
555,29,37,36,51,20,34,16,27,18,42,35,40,43,18,34,30,25,19,24,23,
556,26,41,36,54,20,32,17,27,23,45,38,42,45,21,35,32,28,21,25,27,
557,26,45,38,57,24,33,20,29,23,44,38,42,44,23,38,36,35,20,29,27,
558,30,43,33,54,22,28,18,23,24,43,34,36,36,22,38,34,26,15,26,26,
559,30,43,33,53,20,26,17,25,26,42,35,35,35,19,39,33,29,14,29,21,
560,31,45,31,54,20,28,17,28,30,44,35,32,38,20,43,33,33,14,27,20,
561,38,43,34,56,22,30,18,28,34,45,35,33,40,23,41,34,37,13,29,25,
562,38,49,34,54,26,30,19,30,38,45,38,35,42,25,43,35,36,16,31,28,
563,32,41,30,51,24,23,20,26,37,36,38,29,33,19,33,40,37,12,27,27,
564,34,41,29,49,24,21,20,27,36,36,40,28,30,18,34,42,34,14,25,26,
565,37,45,31,50,26,24,22,28,36,43,42,30,34,18,37,44,38,13,25,28,
566,38,42,31,53,27,26,24,30,40,41,51,31,40,19,36,45,40,15,26,28,
567,40,48,29,57,26,27,24,29,40,45,52,33,38,19,39,47,39,16,27,27,
568,38,41,26,53,20,27,22,25,37,40,48,26,35,12,34,43,34,15,26,21,
569,44,39,27,55,18,25,22,24,36,42,48,27,37,15,35,43,33,11,24,25,
570,42,36,28,56,19,26,21,24,35,43,48,29,37,14,36,38,30,12,23,25,
571,44,34,36,58,20,27,22,29,39,44,48,29,38,17,38,39,30,12,24,26,
572,47,36,33,59,23,26,24,28,44,48,49,34,39,17,41,38,33,13,25,27,
573,38,34,32,60,22,23,23,22,33,45,45,33,33,14,35,41,27,10,21,20,
574,35,32,34,58,22,24,22,21,35,43,46,35,32,13,38,40,27,11,21,16,
575,33,34,35,56,23,23,22,24,34,39,47,38,32,14,38,42,27,12,20,17,
576,35,37,36,59,26,27,22,26,35,39,49,39,35,16,36,43,29,15,21,16,
577,40,38,39,60,26,29,24,30,38,37,51,42,39,19,36,51,34,19,26,14,
578,36,40,38,50,18,23,20,27,31,37,45,39,34,18,34,41,29,11,23,13,
579,37,46,39,46,19,26,20,25,30,33,45,41,35,16,34,39,30,10,25,18,
580,38,48,39,46,18,28,20,25,30,34,48,43,33,15,35,39,32,13,28,21,
581,39,50,38,44,19,30,20,28,31,37,47,43,31,18,39,38,35,14,29,25,
582,46,54,41,42,20,31,24,29,32,39,46,44,32,19,42,38,39,15,32,27,
583,39,46,39,42,19,24,19,25,28,35,42,36,27,17,34,32,35,8,27,24,
584,38,45,38,37,18,23,18,24,28,35,42,36,27,17,34,28,34,10,21,17,
585,37,48,38,38,18,25,18,27,31,36,41,34,32,17,36,31,34,11,20,15,
586,40,44,37,39,20,26,22,27,32,44,45,32,32,23,35,33,35,12,21,17,
587,44,46,41,40,22,24,22,32,35,44,45,32,32,25,38,33,37,14,21,18,
588,38,41,38,37,18,25,18,27,31,39,40,27,26,18,35,32,31,14,16,10,
589,33,45,35,36,16,23,17,27,33,40,42,25,31,19,37,31,29,13,16,12,
590,30,45,37,38,13,26,19,31,34,38,45,28,33,21,39,34,29,15,18,14,
591,32,48,40,44,14,27,22,29,38,41,50,27,37,23,45,32,33,14,19,16,
592,33,52,44,46,15,30,24,29,40,49,50,29,36,24,44,35,31,17,23,19,
593,32,45,42,42,12,29,20,27,37,41,46,30,29,20,42,33,29,12,21,22,
594,36,44,40,39,14,27,22,25,35,46,47,30,25,20,41,30,28,13,20,22,
595,33,45,42,39,18,27,23,28,38,47,46,34,25,22,39,31,34,13,21,27,
596,35,47,46,38,19,29,27,25,42,53,48,36,25,24,37,35,33,15,25,27,
597,37,46,47,35,23,30,28,24,44,58,51,40,29,23,41,37,36,19,30,29,
598,31,42,46,33,20,29,29,19,39,55,46,28,25,17,33,32,30,19,28,22,
599,29,42,48,31,20,31,30,19,34,59,46,27,29,17,32,34,31,17,27,20,
600,28,45,51,31,21,33,28,17,30,58,46,27,32,19,33,35,27,20,28,20,
601,29,46,53,34,21,37,29,18,30,60,47,27,34,21,34,37,30,19,30,20,
602,32,47,56,36,24,41,31,17,31,64,49,27,35,25,41,42,33,22,33,21,
603,33,47,43,34,21,30,25,18,29,58,42,23,34,18,38,39,28,16,24,24,
604,33,48,39,36,24,30,24,20,29,55,40,22,31,20,36,37,29,16,22,22,
605,37,51,38,39,25,29,22,19,31,52,40,26,31,18,40,36,29,15,22,25,
606,38,50,38,45,27,26,23,18,34,52,40,28,34,20,41,42,34,17,22,28,
607,41,51,36,44,28,27,22,22,35,52,40,29,35,23,42,43,38,17,24,28,
608,42,47,33,42,20,24,22,16,28,46,31,31,34,19,35,41,31,16,23,27,
609,42,46,34,41,21,22,24,18,28,45,26,28,33,18,31,42,32,15,21,29,
610,46,49,37,43,24,25,24,20,29,47,27,33,32,21,30,43,32,17,23,25,
611,51,50,42,45,24,25,25,19,29,51,28,33,35,20,32,45,31,16,25,26,
612,52,50,45,45,31,25,26,20,29,50,30,35,36,20,35,50,35,19,28,25,
613,44,45,43,48,25,27,23,19,20,45,26,27,36,13,31,49,31,10,24,19,
614,43,48,45,50,23,24,21,19,16,41,29,25,42,14,32,53,31,10,26,17,
615,43,48,45,52,23,26,22,17,17,42,29,22,43,18,30,54,34,9,26,16,
616,43,49,48,54,24,27,22,17,18,42,29,21,48,23,36,58,39,11,28,18,
617,46,50,49,58,23,27,23,20,19,44,32,23,49,29,38,61,41,17,30,19,
618,39,49,43,49,23,23,14,25,18,44,26,18,43,26,39,55,39,13,27,20,
619,36,49,43,47,24,24,16,26,17,46,31,16,35,28,38,54,38,14,25,21,
620,37,50,43,47,24,27,16,28,16,51,31,20,33,29,40,53,39,13,24,21,
621,37,52,47,47,25,30,17,29,18,59,35,25,32,32,40,56,38,14,25,22,
622,39,54,48,46,28,31,18,34,22,58,36,24,33,35,42,60,43,16,26,24,
623,32,52,45,44,21,25,19,25,19,56,37,23,26,34,44,58,32,15,20,17,
624,32,49,44,44,20,24,21,24,21,54,38,24,26,33,46,56,28,15,21,16,
625,30,48,44,47,18,25,24,23,21,57,41,21,27,34,50,55,29,18,22,18,
626,29,48,47,48,18,26,25,24,24,58,43,24,28,34,50,57,30,19,22,21,
627,33,50,53,48,23,27,26,28,23,60,45,27,27,35,55,58,35,23,25,23,
628,22,47,45,45,20,25,19,22,23,53,41,19,24,27,54,52,33,19,20,23,
629,23,44,44,44,22,25,16,23,24,51,37,16,25,26,55,48,33,16,20,24,
630,21,42,45,44,23,26,18,23,24,51,35,17,28,29,54,48,36,18,21,26,
631,22,46,49,46,22,28,18,22,29,52,36,16,31,30,56,48,41,19,23,27,
632,23,48,51,49,30,26,20,25,31,53,38,22,34,30,56,55,42,21,28,30,
633,25,46,45,45,24,26,19,21,26,45,37,19,24,26,50,51,40,19,21,23,
634,26,48,47,44,24,28,19,22,28,40,39,17,18,30,51,52,38,18,19,22,
635,30,49,47,48,25,27,22,25,25,36,40,17,16,33,47,51,37,18,19,23,
636,32,53,50,49,27,29,23,25,26,38,42,18,16,33,48,55,36,18,23,25,
637,38,57,50,51,28,31,25,27,29,34,44,20,18,35,50,55,38,20,22,27,
638,32,53,43,45,24,26,22,27,27,32,45,17,19,30,45,42,31,11,20,20,
639,30,53,41,46,22,27,23,28,29,36,43,18,18,31,45,41,33,11,21,20,
640,33,52,41,46,22,25,24,24,31,37,42,19,22,30,44,42,33,12,20,25,
641,35,55,44,47,23,28,26,28,30,41,43,20,24,34,48,44,34,11,21,26,
