t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
129,6.8739214,7.2044535,6.1622257,6.3076243,8.225288,7.015777,8.172203,6.870485,7.906303,8.2472105,6.732275,7.1361437,6.7190876,7.704696,7.969614,7.415704,6.9320316,7.8304605,8.011436,6.4489145,
130,7.1410313,6.90141,5.9355664,6.611419,7.9802504,6.737091,8.076751,7.0195026,7.710497,8.403562,7.1072965,6.912513,6.5586066,7.8073506,7.973278,7.6039405,6.902839,7.4460063,7.5080957,6.509978,
131,7.3579555,6.684922,5.6545873,6.26272,7.88661,6.6229773,8.026786,7.269874,7.5703564,8.007408,7.340553,6.905309,6.6231637,8.0578375,7.888618,7.9648533,6.9527407,7.3372636,7.2361093,6.658581,
132,7.3826923,6.47671,5.4520698,6.088731,7.635866,6.3986144,7.937004,7.2507615,7.4022956,7.669115,7.3589873,7.0621066,6.4514494,7.9122796,7.7103,8.01471,6.942655,6.6213393,7.045276,6.372669,
133,7.498525,6.5912623,5.6711373,6.191153,7.5893583,6.5246954,8.013447,7.2468643,7.7838445,7.612856,7.615694,6.8150005,6.3760514,8.166219,7.7949986,8.036804,7.063902,6.793027,7.301513,6.5677905,
134,7.930002,6.706548,6.062972,6.539606,7.942343,6.541647,7.819721,7.340662,8.016976,7.29113,7.5107627,6.896375,6.3552923,8.196803,7.787179,8.109768,6.7783766,6.776869,7.2947116,6.313479,
135,7.9386806,6.641096,6.3920836,6.683636,8.155806,6.5198984,7.4731345,7.431223,7.963731,7.341082,7.3161273,6.87831,6.7812767,8.236781,7.6028304,7.612702,6.4636645,6.7564716,6.9856563,6.2811823,
136,8.351586,6.557498,6.608544,6.844083,7.9079037,6.3889294,7.18044,7.4639845,7.8538437,7.1444936,7.039907,6.9535546,6.793572,8.0366125,7.2061567,7.1002326,6.3179026,6.7417192,6.8835363,6.298872,
137,8.578466,6.306567,6.984314,6.465562,7.9903984,6.5463257,6.8848114,7.3306594,7.9592295,7.208716,6.9430084,6.8311243,6.704659,8.089413,7.0935736,6.879374,6.34331,6.7701697,6.647991,6.2064543,
138,8.468882,6.3190575,7.0294576,6.726157,7.7321205,6.532115,7.0551515,7.4471226,8.128139,7.428451,6.863035,7.149913,6.650153,8.112648,7.3021874,6.9371743,6.584366,6.790056,6.67534,6.531333,
139,8.140035,6.4923425,7.1377683,6.735492,7.339279,6.767255,6.990573,7.068821,8.029143,7.378462,6.692346,7.285452,7.024997,8.473859,7.154509,7.039481,7.0312357,6.7779884,6.884659,6.720227,
140,7.883051,6.8744617,7.1830473,6.624619,7.0381217,6.691429,7.100604,7.008559,7.946828,7.504618,6.503797,7.167809,7.062086,8.995135,7.293096,7.088855,6.9979568,6.7229404,6.923458,6.5488224,
141,7.2982388,7.0035386,6.902455,6.3212914,6.9834075,6.810446,6.986139,6.59205,8.004902,7.4878445,6.446392,6.850256,6.9632907,8.515284,7.1605806,6.8914347,6.926609,6.5947347,6.828603,6.3006377,
142,7.1020803,7.081054,6.9859114,6.329308,6.717325,6.5513473,6.9166923,6.3525553,7.6237073,7.525784,6.399928,6.858577,6.644119,8.125024,7.132224,6.697822,7.0057554,6.8260083,6.9120865,5.915977,
143,7.2782,6.9207234,6.7704015,6.2832456,6.9495482,6.75804,7.345768,6.5023947,7.936838,7.9579887,6.5762205,6.9153943,6.9490795,8.253322,7.182532,6.705276,6.928497,7.0817113,7.0993314,6.0644965,
144,7.1403723,6.919923,6.5185056,6.356568,6.859595,7.045633,7.4925094,6.7390122,7.6904516,8.092153,6.503025,6.901575,7.1510253,8.042999,7.178984,6.8896585,7.008125,7.429036,7.521996,5.9395685,
145,7.028297,6.9914684,6.44246,6.2914515,6.917754,6.981757,7.3933253,7.35821,7.4649053,7.9124293,6.434008,6.9413843,7.006103,8.042659,7.265743,7.0487533,6.77208,7.3213954,7.6289635,5.8228116,
146,6.591789,7.036082,6.123628,6.210258,7.0675807,6.725762,7.528113,7.477325,7.262876,7.6942587,6.478266,7.1578074,6.588571,7.883412,7.4830976,6.923135,6.9229245,7.3789234,7.555723,5.5816,
147,6.0973296,7.066832,5.7547326,6.1095314,6.934506,6.4157634,7.60758,7.548896,6.759023,7.362939,6.317536,7.2791677,6.477079,7.704499,7.544136,7.048101,6.759585,7.3276205,7.3498807,5.559679,
148,6.177769,6.9495845,5.8539104,6.5188737,7.327722,6.729834,7.8276362,7.665014,6.6149993,7.2811384,6.5804048,7.5622106,6.5726166,7.7568374,7.620589,7.0234957,6.920007,7.5320125,7.411814,5.733375,
149,6.167564,6.875318,5.85754,6.703077,7.470728,6.61003,7.544076,7.6375256,6.4652314,7.410334,6.7495055,7.931885,6.6455116,7.3416977,7.6311574,7.2372303,7.0093756,7.680118,7.412765,5.8508363,
150,5.8773565,6.836624,6.043313,6.770248,7.6528244,6.688644,7.648965,7.6157956,6.28918,7.4477196,6.248354,8.083382,6.630597,7.259347,7.5913734,7.308108,6.902543,7.9875584,7.1588645,5.7789044,
151,5.8708386,6.5158267,6.4127803,6.3727355,7.7127414,6.4298244,7.6940293,7.445202,6.0898314,7.1116705,6.095189,7.820407,6.548333,7.0301466,7.5270896,7.309401,6.574684,7.8728466,6.804422,5.671415,
152,5.657313,6.11252,6.448445,6.350365,7.7544303,6.254272,7.492165,7.380758,6.0690956,6.8228135,5.936189,7.8183656,6.7620797,7.0508285,7.495216,7.3437247,6.494175,8.051262,6.6248884,5.5479813,
153,6.0938087,6.3958364,6.7527437,6.6415043,7.820969,6.2228026,7.264919,7.535852,6.233276,6.690135,6.1723585,7.554225,6.572465,7.1295133,7.4961386,7.3893294,6.960243,8.326805,6.6173787,5.606754,
154,6.434536,6.4698987,6.863082,6.597126,7.8791304,6.4706545,7.034468,7.336712,6.539578,6.562718,6.2453423,7.4216404,6.900172,7.2298727,7.3010364,7.436239,7.1068673,8.281215,6.539345,5.7481103,
155,6.4538016,6.7665014,6.9995904,6.4904513,7.8120117,6.4078856,7.1667376,7.1232758,6.640401,6.291592,6.4322715,7.122913,6.9984365,7.0776978,7.34227,7.4399133,7.494522,8.307502,6.4268184,5.7519584,
156,6.336355,6.869103,6.721839,6.472955,7.722809,6.6932817,6.907625,6.919515,6.748838,5.879659,6.1776524,6.766126,6.9425435,6.705448,7.479918,7.3414264,7.490945,8.262095,6.4781094,5.959636,
157,6.379888,6.6831317,6.616854,6.676442,7.539947,6.3536606,6.7256045,6.720858,6.7797675,5.827868,6.1118374,6.3736124,7.049279,6.416323,7.1758556,7.198185,7.303904,7.96633,6.216439,5.90609,
158,6.4346833,6.6111107,6.8141766,6.886487,7.797656,6.399631,6.870602,6.7365923,6.6654587,6.039403,6.158876,6.227408,7.0287976,6.580012,7.518877,7.2939944,7.5571795,7.7106204,6.129659,5.890924,
159,6.425974,6.32312,6.651944,7.091832,7.825203,6.6389327,6.686334,6.6984773,6.5594254,6.231309,5.9075437,6.172833,6.8895044,6.816639,7.7013736,7.3394423,7.771933,7.5939884,6.1499596,5.882341,
160,6.2005086,6.4538364,6.457478,7.100722,7.932314,6.941933,6.6031523,6.1678705,6.5220413,6.3791213,6.0887914,6.318382,6.7645254,6.7270274,7.482564,7.449803,7.7632027,7.5871243,6.4049144,6.0197783,
161,6.12394,6.3646445,6.2803655,6.8218985,7.638687,7.0462213,6.564833,5.9294124,6.357326,6.4026704,6.218336,6.2537413,6.4037266,6.891727,7.5648994,7.4004955,7.711678,7.115727,6.046935,5.960504,
162,6.240938,6.0847692,6.268996,6.7484593,7.258773,7.1020823,6.5395756,5.6868405,6.4501324,6.4365573,6.0907774,6.5491776,5.977406,6.7006025,7.201134,7.4141808,7.8186216,6.8400087,5.958628,6.0557604,
163,6.5614963,6.309258,6.5306106,6.6214023,7.4732556,6.915238,6.388359,5.638427,6.5610194,6.4940224,6.1378393,6.6683974,6.0614867,6.959063,6.9934998,7.641932,7.961454,6.793955,5.861105,5.912573,
164,6.696942,6.3296213,6.8373003,6.4884577,7.6073327,6.994794,6.6368294,5.843872,6.537511,6.5490427,6.353184,6.459103,6.46266,7.366093,6.8886495,7.6431966,7.702546,6.5363398,5.684008,5.530858,
165,6.9418306,6.3809,6.7598386,6.4958997,7.145655,7.034112,6.8395576,5.8574233,6.644205,6.6492963,6.7716827,6.634269,6.654803,7.6618037,6.766967,7.259539,7.3354774,6.1614976,5.2754593,5.5413327,
166,6.994825,6.3100843,6.6060367,6.1935544,6.753121,7.1131864,6.8303227,5.679026,6.5846786,6.6782684,6.9574695,6.494793,6.8157215,7.451848,6.4105372,6.624128,6.9810767,6.1577134,5.440449,5.3310137,
167,6.949861,6.4307194,6.603294,6.118039,6.547713,7.038263,6.6960926,5.7945075,6.322806,6.727833,7.07849,6.5280704,6.6742954,7.2496095,6.505309,6.376465,6.564732,6.0861254,5.381686,5.3533278,
168,6.745028,6.6143594,6.728953,6.4217286,6.6370697,7.2863846,6.8303432,5.849952,6.297289,6.743406,7.08941,6.2841263,6.844277,7.4476285,6.710365,6.633616,6.4969487,6.3209014,5.625268,5.5139813,
169,6.5328655,6.879233,6.719749,6.6242194,6.6805468,7.2453847,7.038107,6.132634,6.323445,6.905512,6.969261,6.4074025,6.9395328,7.4811163,6.7169065,6.652378,6.5074587,6.5082774,5.6809278,5.5230293,
170,6.339203,6.971523,6.777933,6.8182397,6.8576403,7.273123,6.970452,6.29496,6.1584864,6.962043,6.814435,6.4062557,6.709149,7.5332065,6.327663,6.6739564,6.5506244,6.7868094,5.905862,5.463076,
171,6.3127723,7.0654,6.852671,6.5421586,6.6706014,6.796644,6.7944145,6.2283497,6.0740204,6.736185,6.3711786,6.3988395,6.4510226,7.4204407,6.025503,6.6959705,6.4427013,6.7122464,5.8194556,5.4537354,
172,6.1463766,6.933076,6.6550465,6.598838,6.646447,6.477563,6.4856052,6.230087,5.901455,6.561079,6.094099,6.320999,5.949476,7.2053113,5.8207054,6.656179,6.3080716,6.9159026,5.8466797,5.473801,
173,6.040159,6.767491,6.631098,6.8438263,6.9606686,6.455041,6.3910604,6.483702,5.767842,6.4657235,6.26107,6.0336266,5.760154,6.991808,6.015001,7.162048,6.3494964,6.8578153,6.1056523,5.832978,
174,6.128753,6.4962916,6.433181,6.8568716,7.2297363,6.7460146,6.517035,6.434425,5.6302233,6.6782284,6.3905854,6.129894,5.617542,6.783846,6.092999,7.272628,6.259244,6.8786955,6.3843293,5.854149,
175,6.221606,6.490612,6.1114755,6.7558665,7.1356344,6.3862367,6.689251,6.2241263,5.8678117,6.7597747,6.6985435,6.176414,5.559113,6.8485255,6.377883,7.0841074,6.409526,6.8094115,6.5452814,5.8386474,
176,6.3719206,6.4135513,6.188899,6.324222,7.409228,6.189328,6.9005446,6.0834036,5.962526,6.6164417,6.7044907,6.1176596,5.2145686,6.9552197,6.594177,6.854869,6.6593957,7.0281124,6.5593896,5.9865026,
177,6.4348664,6.3103538,6.2113075,6.324537,7.1195273,5.8689814,6.622676,5.8021736,5.896723,6.713196,6.921893,5.978936,5.1391377,6.8652873,6.4652276,6.5077047,6.678923,7.23293,6.413581,5.7235327,
178,6.781456,6.339166,6.2992983,6.4324694,7.249321,5.9606194,6.413202,5.907796,5.853272,6.8057833,7.120477,5.9071503,5.2347484,7.1319194,6.797663,6.813913,6.6962166,7.2904477,6.7848806,5.8260975,
179,7.1138163,6.5049686,6.694856,6.4964204,7.409975,6.035924,6.702147,6.135224,5.6670914,6.7791095,7.394956,5.940563,5.625013,7.1879926,7.044601,7.169026,6.656691,7.244333,6.734205,6.108082,
180,7.111835,6.444485,6.93298,6.4426937,7.529107,6.2146497,6.8203425,6.1165895,5.564464,6.665818,7.6279364,6.005509,5.7323265,7.26295,7.3385954,7.407146,6.6335416,6.644875,6.603665,6.154076,
181,7.1161704,6.630313,7.2485723,6.578589,7.275517,6.488418,6.9390593,6.015336,5.645557,6.633394,7.2144594,5.919117,6.034421,7.2581334,7.4518156,7.623035,6.6995044,6.421179,6.4358377,6.15074,
182,7.3321295,6.5645704,7.586225,6.2427263,7.032688,6.402244,6.657363,5.8708673,5.462991,6.2094464,7.23047,5.9435387,6.1810727,7.0596585,7.269346,7.5053754,6.7913284,6.1161,6.257201,5.7632694,
183,7.6044393,6.5039487,7.92836,6.40552,6.9774423,6.6129665,6.4337683,6.1427503,5.6245236,6.2934995,7.1084085,6.211985,6.5335116,6.998446,7.263954,7.601122,6.716986,5.985739,6.1807547,5.478652,
184,8.050324,6.3472924,7.865602,6.429953,7.049634,6.8350086,6.689305,6.2375097,6.082791,6.501058,7.228981,6.357857,6.8372927,7.125375,7.4864326,7.6853,6.5212703,5.762999,6.14095,5.704177,
185,8.20317,6.232589,7.65145,6.5142317,7.1649413,7.10853,6.6185756,6.342401,6.2343025,6.4758844,7.175702,6.443515,6.846214,7.247003,7.46175,7.571878,6.31076,5.735068,6.143616,5.6828537,
186,7.9887247,6.1625023,7.543434,6.4086637,7.192316,7.010321,6.730453,6.141974,6.644388,6.4297237,7.285915,6.534338,6.800348,6.9819784,7.308442,7.630152,6.237353,5.5949483,5.9149666,5.842773,
187,7.7660713,5.910251,6.8621173,6.2136965,6.996309,7.1064663,6.3945594,6.0509562,6.613786,6.437453,7.053013,6.286706,6.3389034,7.0169935,6.881909,7.44484,6.3860507,5.5439997,5.617908,5.695778,
188,7.552767,5.997915,6.553669,6.2350836,6.801559,6.94298,6.308196,6.271179,6.8334026,6.4737024,6.8323016,6.240003,6.50556,6.9194746,6.901436,7.6717224,6.3894644,5.78562,6.0334926,5.7899,
189,7.4760885,6.233828,6.6463814,6.322921,6.976775,6.8093405,6.4653444,6.3566656,6.862538,6.699674,6.734996,6.516063,6.627372,7.0916934,6.9040465,7.6487236,6.5468407,5.965381,6.4174843,5.8605,
190,6.9406867,6.4101477,6.894904,6.394892,7.1843576,6.4828258,6.699278,6.206993,6.6815405,7.0016494,6.537623,6.3986483,6.670752,6.9507823,6.7086926,7.171549,6.6379385,6.376297,6.593078,5.791149,
191,6.6637993,6.3667264,6.7475796,6.311867,6.9722443,6.642786,6.5512567,6.381639,6.4688706,6.6612897,6.4017854,6.493924,6.3780327,6.872165,6.508595,6.79344,6.443204,6.41999,6.6225653,5.7033134,
192,6.290413,6.325341,6.588615,6.19092,7.0967836,6.340279,6.388296,6.3167915,6.132537,6.3485107,6.2925,6.631516,6.093028,6.6119404,6.2513022,6.813205,6.2416735,6.408316,6.5369415,5.5570846,
193,5.9215183,6.43687,6.6862245,6.0373006,6.791405,6.3235435,6.530942,6.5471873,6.16786,6.7552757,6.0885053,6.6530056,6.046968,6.654635,6.3461146,6.8457894,6.2916265,6.6457467,6.699155,5.3671684,
194,5.7938046,6.4001837,6.8768806,6.192446,6.472962,6.3427396,6.5776243,6.6481338,6.2068815,6.8183646,6.0036006,6.6864324,6.330095,6.830312,6.4252415,6.8981166,6.368087,6.6990747,6.758417,5.367304,
195,5.709244,6.3317733,7.074586,6.428157,6.2889676,6.254759,6.7681384,6.685337,6.344733,7.0626707,5.923519,6.4912705,6.337542,6.6068273,6.569261,6.5364966,6.5580273,6.718383,6.8550777,5.5737233,
196,5.500041,6.30972,6.9622893,6.3839545,5.976149,6.008838,6.841167,6.5275817,6.5105953,6.7916145,5.842598,6.5497847,6.2350025,6.78018,6.5187273,6.2636304,6.6744404,6.77409,6.8459682,5.352117,
197,5.482164,6.3810573,6.7929835,6.002382,5.906748,5.7622495,6.7404118,6.5389557,6.52046,6.398417,5.9248667,6.375861,6.1450286,6.6784725,6.4961705,6.481768,6.923339,6.9681716,6.5839815,5.13596,
198,5.750087,6.3492093,6.877882,5.955841,6.0177946,5.739239,6.709667,6.495705,6.7029295,6.304508,6.003813,6.701848,6.1762104,7.0433435,6.7518024,6.8838987,6.8767447,7.287992,6.749463,5.1553,
199,5.9625216,6.3018713,6.812974,6.2070093,6.41909,6.0540705,6.350411,6.594999,6.886303,6.383474,6.231987,6.8408976,6.39669,7.407196,6.8213863,7.2801237,6.9972844,7.290669,6.6408033,5.006878,
200,6.1846914,6.390253,6.789587,5.955506,6.5071163,5.939747,6.0763693,6.57778,7.3571453,6.5220985,6.4186583,6.9138637,6.4257994,7.445638,6.7554693,7.323086,6.9749064,7.5927525,6.599672,5.11838,
201,6.123819,6.49795,6.522291,5.5559497,6.7250757,6.125575,5.849748,6.3984103,6.909833,6.4620094,6.473063,6.773162,6.021768,7.476178,6.5010667,7.541407,6.9513464,7.7193055,6.3632073,5.3231745,
202,6.1543384,6.258207,6.4305925,5.373175,6.9775114,5.750019,5.718029,6.3607984,6.8660893,6.333081,6.2655053,6.758619,5.800929,7.22231,6.213184,7.7352433,6.868702,7.633448,6.3287554,5.517027,
203,6.379708,6.4411874,6.407325,5.575925,7.2525234,5.8479424,5.930686,6.660938,7.039058,6.4863787,6.1840696,6.444994,5.8516035,6.9845634,6.2363224,7.531801,6.7539124,7.4714026,6.2405925,5.8320646,
204,6.4700093,6.6607895,6.6060915,5.6351895,7.1890893,6.161468,5.7725916,6.7117925,7.384445,6.6061177,6.419074,6.5115867,5.8536763,7.004337,5.9829392,7.780899,6.680546,7.489168,6.1698627,5.924572,
205,6.3246994,6.5400863,6.8100605,5.9151306,7.1473293,6.2772865,6.042379,6.1078186,7.3886375,6.7328844,6.2747583,6.7131414,5.9157944,6.906678,5.9105315,7.6141725,6.4383206,7.2598023,6.145059,6.0249753,
206,6.159219,6.6974053,6.8889904,6.055296,7.01142,6.2319283,6.084809,5.6973033,7.0801716,6.534903,6.0603414,6.6515503,6.1466265,6.939002,5.9083047,7.506957,6.145068,7.1572595,6.134623,5.875536,
207,6.045422,6.7808228,6.759709,5.910589,6.7956333,6.1323924,6.0018964,5.406659,6.598481,6.500126,5.875267,6.4861526,5.867429,6.756742,5.896013,7.286557,6.129928,6.824511,6.2235274,5.909045,
208,6.1438856,7.0091763,6.8772707,5.9672985,6.9641957,6.3229165,6.3386188,5.6617737,6.5249357,6.3064203,6.060217,6.715808,5.968302,6.9268107,6.0369673,7.340452,6.1396275,6.6985683,6.2043066,5.9376483,
209,6.1986475,7.0531645,6.9698157,6.1920056,6.891239,6.322939,6.4013057,5.7254453,6.6494207,6.2620587,5.866137,6.940089,6.303728,6.8363833,6.152185,7.3716683,6.033105,6.8284636,6.398523,5.9087005,
210,6.227764,7.0112114,6.681269,6.2241116,6.946955,6.439842,6.160483,5.695922,6.803489,6.29074,5.8911753,7.017532,6.763852,6.737453,6.2915015,7.2222505,6.42661,6.710192,6.4375887,6.248473,
211,6.1703653,6.9358115,6.503374,6.2503924,6.7401357,6.486917,5.844046,5.566184,6.5981216,6.2738214,5.7814517,7.2320085,6.816551,6.5476513,6.1855645,6.854473,6.4477735,6.6676464,6.5457096,6.1285944,
212,6.1842046,6.760781,6.3594627,6.1377006,6.8494716,6.456567,5.8761597,5.27368,6.4767528,6.181915,5.633311,7.2034526,6.8961434,6.57483,6.120348,6.5052147,6.5973835,6.5465636,6.5596895,5.8463717,
213,6.431587,6.6010017,6.41171,6.679672,6.794236,6.7389674,5.9888687,5.1514215,6.671504,6.0335464,5.7601786,7.3610315,6.8567166,6.6530724,6.420202,6.6081514,6.552119,6.674876,6.820785,5.9031196,
214,6.6675334,6.527384,6.709031,6.6989393,6.5433984,6.459122,6.113573,5.302626,6.7771335,5.9644036,6.0976043,7.653047,6.5353703,6.746841,6.36024,6.7878284,6.74572,6.700476,6.813431,6.1379337,
215,6.745782,6.297803,6.6993318,6.7654786,6.3779373,6.17727,6.450265,5.3451805,6.555443,5.8741136,6.1495996,7.490057,6.0817857,6.6801157,6.2649107,6.799844,6.731114,6.782382,6.6073365,6.0456157,
216,6.5195527,6.3013396,6.5421066,6.435132,6.1072717,5.9993405,6.5672865,5.5103993,6.412898,5.699731,6.3991346,7.3678946,5.803484,6.667395,6.340174,6.854592,6.714398,6.586853,6.6533675,6.0689597,
217,6.4624076,6.357153,6.2508736,6.197762,6.070626,5.781844,6.213874,5.413757,6.231764,5.7344265,6.4434414,7.22941,5.756885,6.631017,6.3426332,6.6873274,6.504503,6.350198,6.4469724,6.0798664,
218,6.2407885,6.503964,6.2674246,6.2991524,6.266186,5.738808,6.5182004,5.666026,6.5227575,5.870435,6.484804,7.0580854,5.77993,6.5988216,6.6260657,6.7424784,6.3787,6.545872,6.388068,5.9708786,
219,6.284786,6.3733983,6.5602055,6.4780025,6.225997,5.9326777,6.647914,5.783529,6.819915,5.7890415,6.6868086,6.9940405,5.810435,6.665734,6.772783,7.187354,6.312874,6.62829,6.435678,6.0423803,
220,6.258819,6.152883,6.840231,6.5571356,6.1496997,6.027663,6.5193214,5.7884274,6.6040673,5.792441,6.525152,6.7958674,5.8715096,6.6263657,6.767799,7.527924,6.473784,6.3710136,6.381343,6.253015,
221,6.2767334,6.1098866,7.0927114,6.5584292,6.0261326,6.119293,6.6270337,5.7308626,6.7771378,5.9114847,6.6269383,6.533472,6.0231094,6.543251,6.852867,7.7013044,6.363091,6.0859184,6.4814663,5.881769,
222,6.1658506,6.1515164,7.0924306,6.3156066,5.786418,6.2717543,6.965418,5.5232124,6.568589,5.6659894,6.443089,6.464809,6.0985227,6.498216,6.611491,7.44166,6.3361344,6.0892606,6.1636324,5.901412,
223,6.2796707,6.2556486,7.148155,6.3702664,5.851499,6.3103213,7.032655,5.3555746,6.4909186,5.74684,6.5767727,6.432356,6.1861806,6.644111,6.664802,7.4453697,6.2801595,6.379571,6.3997993,5.709561,
224,6.300247,6.329968,7.023611,6.583564,5.80823,6.3317575,6.9485116,5.3451486,6.331626,5.9492497,6.530084,6.4226093,6.1001515,7.0322895,6.6843896,7.8215036,6.3586583,6.6556416,6.557864,5.8110003,
225,6.1394653,6.405186,6.8517933,6.563105,6.0998797,6.2405043,6.835136,5.4274793,5.939427,5.6841555,6.007759,6.487479,6.091418,7.2001243,6.8506207,7.7773395,6.2784224,6.774135,6.4506803,5.5280175,
226,5.843104,6.487209,6.9500604,6.566857,6.3390307,6.182931,6.7117405,5.5668764,5.5628757,5.8173227,5.741602,6.549833,5.9292927,7.1331534,6.6777706,7.6409745,6.123365,6.925774,6.562755,5.1638656,
227,5.5563984,6.3235836,6.9211926,6.46438,6.37623,6.0957437,6.3832836,5.379327,5.34592,5.7637777,5.3296256,6.340998,5.9952745,7.024843,6.639363,7.398886,5.984851,6.7956357,6.4919233,5.1950684,
228,5.7503943,6.357715,6.6946774,6.7659287,6.417628,6.37241,6.4328775,5.8054247,5.2308903,6.046328,5.6134467,6.5546174,6.0407267,6.9014907,6.546038,7.6408334,5.8550553,6.8939095,6.708499,5.582288,
229,5.865042,6.5626235,6.7096205,6.8008575,6.3490686,6.3726034,6.474888,5.7509484,5.329643,6.405303,5.7748084,6.8034925,5.976757,6.6140676,6.2735653,7.676618,5.596533,6.6162395,6.7619457,5.6941824,
230,5.865933,6.514017,6.632331,6.797941,6.453278,6.4122868,6.544871,5.872061,5.2454057,6.40179,6.0601764,6.9385424,5.8121204,6.519911,6.354975,7.608313,5.760457,6.501526,6.7438846,5.6140857,
231,5.955656,6.543987,6.5043116,6.6581426,6.461511,6.2524343,6.665961,5.8776536,5.3747563,6.417096,6.108682,6.9296346,5.6701994,6.315919,6.1705155,7.333369,5.808038,6.182032,6.71042,5.723474,
232,5.8094883,6.5302386,6.0538836,6.317385,6.452873,5.9570713,6.4806743,6.0147758,5.3366184,6.2638783,6.0918036,6.516626,5.260895,6.2381997,5.9869547,6.893474,5.7315397,5.764868,6.520075,5.856255,
233,5.8302298,6.550961,5.858463,6.3730826,6.7967734,6.113589,6.528494,6.231665,5.29748,6.466596,6.314486,6.5753694,5.2381377,5.8348804,6.0532837,7.0168176,6.0999813,5.905279,6.5244217,5.848677,
234,5.805058,6.784508,6.055767,6.511533,7.052956,6.244103,6.563317,6.3358955,5.441009,6.494355,6.4929605,6.7183065,5.5821886,5.9903426,6.212347,7.2890797,6.297677,6.265252,6.462292,5.8957276,
235,5.7158275,6.7459116,5.8844895,6.7676215,6.9027543,6.0756264,6.764708,6.0763636,5.73311,6.3246183,6.581143,6.892165,5.9066606,6.172365,6.2450514,7.2937603,6.498408,6.3621693,6.417976,6.114869,
236,5.600233,6.6830564,6.070137,6.8811326,6.821951,6.1360292,6.937507,5.6846147,5.998523,5.867342,6.4559135,7.15362,6.2096953,6.1233997,5.862025,7.142951,6.242819,6.24622,6.2368994,6.1688085,
237,5.530009,6.5454817,6.1608753,6.8364058,6.6640415,6.14164,6.6261578,5.606391,6.110699,5.7229085,6.3222327,6.522302,5.891121,6.0502195,5.580364,7.1385193,6.214687,6.122359,6.2250752,6.1232314,
