t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
132,6.95379,7.3024893,8.69454,7.7937927,6.7694035,7.6740456,6.971693,8.003597,8.368985,7.58908,8.5513115,5.2456264,8.860638,9.003014,7.474672,8.78834,9.150943,7.8699956,7.859184,8.276556,
133,6.6584625,7.5628905,8.831916,8.044421,6.7452054,7.934107,7.272817,8.303011,8.24885,7.854943,8.509318,5.291378,9.650418,9.180583,7.159429,8.204143,9.319603,8.214208,7.8664517,8.666392,
134,6.9528823,7.551201,8.67628,8.306438,6.8375964,8.012298,7.4259434,8.389074,7.992894,7.9370174,8.126189,5.4115,10.063814,9.03973,7.0047216,7.8706923,9.37122,8.686247,8.328639,8.423385,
135,7.4120803,7.6517797,8.24173,8.922772,7.1425495,7.53723,7.4657674,8.223646,7.8252363,8.059099,7.720313,5.433282,10.028653,8.951822,6.9579997,7.5894465,9.635595,8.714399,8.255888,8.294336,
136,7.6004467,7.4750414,8.104679,9.136064,7.6257315,7.2559543,7.404651,7.6081314,8.005435,7.870155,7.405255,5.981586,9.941778,8.4994,6.8849473,7.126967,9.900132,8.663928,8.313996,8.262877,
137,7.7964163,7.379065,8.073047,9.264931,7.6145744,7.0486984,7.170616,7.1529136,8.004707,7.6320753,7.478728,6.0216975,9.391969,8.08768,6.822677,7.0017605,9.575485,8.705952,8.206403,8.128715,
138,7.8774714,7.4977875,7.609816,9.3958235,7.6986585,6.978978,7.153513,6.9697423,8.348538,8.228267,7.568897,6.286611,9.4225,8.315696,6.8798347,7.18976,9.845719,8.778722,8.362977,8.331201,
139,7.7172422,7.536329,7.299145,9.49,7.845714,6.9187403,7.5642877,6.8393793,8.510561,8.281164,7.7042127,6.7535,9.45261,8.415123,7.3318834,7.607862,10.120367,9.119067,8.356413,8.088678,
140,7.7996655,7.3279605,7.212888,9.157421,7.575987,7.24536,7.671404,6.6875544,8.766967,8.532027,7.6706023,6.812424,9.226508,8.451237,7.440997,7.8190703,9.823785,9.055699,8.016264,7.7079067,
141,7.6023917,7.20745,6.980447,8.904767,7.1160917,7.2669654,7.5173235,6.622038,8.564152,8.441271,7.587502,7.073796,9.082444,8.091166,7.7498302,8.018987,9.905745,9.098267,7.5987554,7.447105,
142,7.1602883,6.952816,7.061558,8.340812,6.9300065,7.267241,7.301072,6.4589643,8.507097,7.9246764,7.6887116,7.177045,8.620295,7.975295,7.940837,8.400812,10.111656,8.659425,7.6261983,7.3769474,
143,6.8201714,7.169164,7.069131,8.061679,6.94725,7.3403077,7.3319964,6.678951,8.786098,7.5418863,7.9882994,7.2069077,8.463011,8.372284,8.139971,8.83909,9.745867,8.766937,7.746459,7.5426702,
144,6.717022,7.328567,7.173907,7.66102,6.5945077,7.3373528,7.437863,7.0681014,9.108193,7.167872,8.0471325,6.9969234,8.042238,8.484225,8.570789,8.660805,9.453361,8.801454,7.8310847,7.933406,
145,6.6228294,7.292124,6.857639,7.5345697,6.1432447,7.3354206,7.3361845,7.4669914,9.276768,7.311367,7.953991,6.9421573,7.386004,8.684296,8.5870285,8.523402,9.509672,8.693347,7.885716,8.0798235,
146,6.8136687,6.9309764,6.65434,7.5002317,5.804269,7.310248,7.405129,7.618222,9.164157,6.951266,7.746839,6.432991,6.8573647,8.304163,8.07234,7.943057,8.922602,8.541929,7.7711697,7.8282876,
147,7.159616,6.4676404,6.5166554,7.793844,5.6588516,7.3107486,7.487148,7.7830424,9.274355,6.8885493,7.699279,5.835033,6.936904,8.519902,7.7844253,7.613718,8.731853,8.553148,7.4072666,7.746056,
148,7.2352285,6.484188,6.5458894,7.723897,5.8756657,7.343771,7.45689,7.951781,9.485655,7.0366683,8.212821,5.818362,7.2904425,8.478832,8.27361,7.7836876,8.823873,8.492578,7.719678,7.999297,
149,7.0239577,6.634608,6.8002133,7.616986,6.116566,7.585888,7.4997435,7.667683,9.793282,7.3829403,8.679354,5.767334,7.9374814,8.741922,8.22687,7.6926475,9.30734,8.489256,7.940346,8.126405,
150,7.3182287,6.738804,6.878529,7.782477,6.3719587,7.4528346,7.301758,7.990417,9.587686,7.5837765,9.017169,5.7683525,8.340298,8.663519,8.386168,7.1869516,9.322569,8.584242,7.964028,8.243725,
151,7.252213,6.67922,7.090907,7.5197234,6.7802267,7.204281,7.069166,7.808112,9.492658,7.2115307,8.824258,5.841786,8.520565,8.783582,8.331273,7.166064,9.315586,8.515358,7.845182,8.266863,
152,6.941234,6.220351,6.8485317,7.033721,6.6485295,7.08655,6.7654,7.8003116,8.692539,7.629479,8.987109,5.965982,8.187449,8.640037,7.869436,7.1260605,8.926356,8.228922,7.6739697,8.056619,
153,6.8357983,6.328108,6.864866,7.396207,6.702222,7.264376,6.757865,8.21791,8.6732,7.903581,9.054385,5.9990273,8.07602,8.640942,8.03172,7.330591,8.8683405,8.412543,7.57358,8.109434,
154,6.770951,6.703713,6.67787,7.6118913,6.661534,7.610485,7.0863833,8.1344595,8.456782,8.032895,9.266826,6.0743704,8.080191,8.500672,8.115874,7.525446,8.694155,8.359388,7.6801133,8.143123,
155,6.813655,7.1047482,6.7247915,7.630518,6.8486285,7.8286376,6.8661194,7.813788,8.483949,8.218632,9.234722,6.4247146,8.180147,8.568011,8.414265,7.7684026,8.047464,7.9981265,7.5392995,7.9850707,
156,6.3040347,7.09292,6.3766613,7.4738693,6.850689,7.591359,6.660458,7.642626,8.417603,8.254417,8.908631,6.2296,7.876648,8.281353,8.405855,8.01375,7.8591895,7.473752,7.449875,7.9511566,
157,6.1912374,6.7992067,6.2210174,7.5303154,6.8729353,7.3337293,6.5527587,7.722026,8.468443,7.9455013,8.603735,6.0511584,7.785149,7.8825765,8.451533,7.7788653,7.6213546,7.1260824,7.539061,7.8909416,
158,6.129276,7.289681,6.5324125,7.6154866,6.9831076,7.2470474,6.6030307,7.721702,8.656458,8.230252,8.309302,6.1796765,7.707811,7.7658305,8.542185,7.973803,7.7915835,7.038745,7.8404975,7.6652217,
159,6.021935,7.321577,6.9943867,7.892752,7.112844,7.4955015,6.614926,7.5943646,8.495029,8.21792,8.2131605,6.288838,7.813241,7.829403,8.263936,7.9440846,8.027409,7.128153,7.846362,7.6408143,
160,6.3469515,7.365426,7.002923,7.9286094,7.2566037,7.434702,6.7510915,7.4631653,8.352144,8.191683,7.8732452,6.539993,7.5963707,7.8342876,7.8862762,7.832761,8.244842,7.0729237,7.997539,7.4766684,
161,6.416847,7.1784363,7.167507,7.7972856,7.4834957,7.0264964,6.739088,7.2343974,7.9238544,7.8092575,7.497227,6.316587,7.4908643,7.4715786,7.517902,7.1575027,8.286703,7.2527175,7.6452427,7.0150247,
162,6.682393,7.3889785,7.311548,7.555192,7.620538,6.490692,6.6385255,6.790034,7.3786755,7.684206,6.8426905,6.0561223,7.2679715,7.190111,7.274268,6.9596357,8.321742,7.2142825,7.52806,6.752749,
163,6.717694,7.5736513,7.9098115,7.7705975,7.5996256,6.7768817,6.5914536,7.049871,7.6552534,7.789947,6.699824,6.0028305,7.5129495,7.7817345,7.493553,7.028338,8.408548,7.5547147,7.827373,6.676491,
164,7.130018,7.735211,8.2176895,7.689038,7.758743,7.0682783,6.8100686,7.072362,8.081262,8.220739,6.9171762,5.898782,7.627596,7.9606466,7.5011535,6.7970862,9.298508,7.579574,7.8411484,6.7620816,
165,7.6109886,8.109091,8.402078,7.853351,7.8416514,7.39468,6.912632,7.123798,8.417894,8.385878,7.167623,6.07333,7.682114,7.9069953,7.4982457,6.499885,9.460328,7.618856,8.028885,6.6686115,
166,7.3559046,8.255688,8.561168,7.157474,7.7945666,7.7597775,6.84554,6.787391,8.260359,8.320939,7.228478,6.207583,7.3613563,7.720252,7.0228844,6.0120564,9.403463,7.3951597,7.8575892,6.4730988,
167,6.7726507,7.8831244,8.71277,6.5814447,7.5277343,7.8310947,6.66317,6.5638456,8.128389,8.406682,7.1203885,6.090286,7.323241,7.4138637,6.921299,5.944966,9.46674,7.285266,7.829809,6.4827423,
168,6.623009,7.871718,8.558739,6.482978,7.4365697,7.8603163,6.816491,6.607241,7.6242633,8.373209,7.326226,5.9453263,7.2265224,7.515721,7.0378213,6.0432196,9.245364,6.8574843,7.7713556,6.2644134,
169,6.485839,7.8183846,8.443597,6.293417,7.6305466,7.6324778,7.09791,6.5007925,7.6663322,8.292873,7.7829113,6.166645,7.3130007,7.416186,7.1528273,6.0981727,9.105171,7.1642466,7.81227,6.349342,
170,6.4681287,7.7392597,8.054007,6.407512,7.552214,7.4255815,7.329875,6.5745587,7.847496,8.034179,8.592375,6.1602926,7.5080786,7.2407503,7.116631,6.116856,8.685625,7.528013,7.8086576,6.703124,
171,6.066058,7.892594,7.6680865,6.3602853,7.471711,7.20479,7.411284,6.595493,7.7050676,7.6665397,8.560282,5.9367523,7.826602,6.7834415,6.85397,5.9292603,8.244083,7.376584,7.550111,6.8451395,
172,5.8717813,7.8255076,7.4259896,6.45726,7.325099,6.6922894,7.4885445,6.8119025,7.4148774,7.4076715,7.946139,5.574003,8.110756,6.6790576,6.5351763,5.810575,7.6224284,7.258838,7.364258,6.840421,
173,5.762349,7.973741,7.4733014,6.5995727,7.051369,6.595085,7.396779,6.770306,7.477877,7.196076,7.8172607,5.3165407,8.301934,6.7940063,6.809827,6.1193914,7.496203,7.1813607,7.479833,7.000465,
174,5.9915867,7.7225556,7.513933,6.5504937,6.88485,6.7244763,7.6808815,6.99008,7.4210067,7.68414,7.701013,5.415457,8.487028,6.8290324,7.179938,6.239229,7.5009084,7.2316146,7.3093348,7.2995186,
175,5.994169,7.764325,7.434295,6.5742345,6.758782,6.8193994,7.823872,7.1358633,7.362619,7.951434,7.746099,5.1870613,8.4773655,6.403367,7.3824377,6.399816,7.1340294,7.1594315,6.8731103,7.1739035,
176,5.995672,7.596056,7.199773,6.4797106,6.6138897,6.9028554,7.589492,7.0421715,6.8405375,7.69716,7.342292,5.142282,7.9929028,6.6326566,7.600532,6.6223316,6.91129,7.273474,6.889575,7.2192483,
177,5.822506,7.160363,7.247445,6.5101137,6.414934,6.9113665,7.3131332,7.389444,6.761524,7.438003,6.854166,5.240339,7.6236043,6.8193364,7.7217135,6.470312,6.3186164,7.4542356,6.7721505,7.119413,
178,5.866784,7.1728177,7.4721217,6.654866,6.2500925,7.0392814,7.0954742,7.535586,6.6607857,7.1193924,6.675775,5.3964396,7.5728064,7.175907,8.052567,6.8756003,6.457372,7.4640074,7.1711297,7.458723,
179,6.3983836,7.1762652,7.726049,6.702185,5.9501147,7.310388,7.252025,7.4280324,6.857266,7.1883483,6.7568774,5.364093,7.4950495,8.060176,8.676529,7.047814,6.4885955,7.7251897,7.5913215,7.6891823,
180,6.8752227,7.1988215,7.7799697,6.5930057,5.84058,7.4851265,7.163512,7.3337026,7.171968,7.357069,6.7007055,5.584327,7.328807,8.168306,9.238971,7.3152018,6.8681474,7.859675,7.834705,7.8091564,
181,7.194325,7.3317685,7.360719,6.6798553,5.9395065,7.7188883,6.930894,7.185093,7.1498103,7.4999385,6.3501368,5.6802063,7.27059,8.257605,9.398282,7.239709,7.3039684,7.773631,8.014535,7.8852615,
182,7.278512,7.351387,7.05394,6.6583056,5.946333,7.3316827,6.892864,7.0079083,7.2785354,7.591577,5.7025366,5.7844553,7.324236,8.392945,8.9777775,7.0936136,7.947976,7.6016045,8.179086,7.732581,
183,7.4402366,7.6268663,6.8029375,6.6358576,6.2789836,7.329652,6.7926316,7.1544747,7.3533025,7.7466106,5.866224,5.9257164,7.409127,8.725473,9.063131,7.1589165,8.3520975,7.545007,7.983792,8.072259,
184,7.588538,7.847251,6.738971,6.798169,6.8558593,7.209317,6.580966,7.02532,7.8520865,7.841735,5.8989396,6.1460176,7.630927,8.950755,8.789395,7.065669,8.321112,7.582803,7.777304,7.8840013,
185,7.2255855,7.7048607,6.662907,6.860882,7.0797434,7.1320353,6.4851937,6.742179,8.06129,7.81033,6.0664973,6.212134,7.2764874,8.833193,8.4895315,6.9613686,8.081399,7.1695786,8.05398,7.9099236,
186,6.653528,7.6309724,6.5375752,6.7300596,7.040755,6.6562552,6.2603116,6.338846,7.7656035,7.953628,6.52261,6.118263,6.800456,8.824762,8.306316,6.5899644,8.029292,7.0976005,8.33279,7.627452,
187,6.3308606,7.436983,6.4192696,6.5305486,6.897326,6.1708837,6.1261315,6.057947,7.281492,7.963242,6.727909,6.0522714,6.4685802,8.596252,7.8992486,6.1118,8.198034,6.5804276,8.197822,7.580329,
188,6.3335195,7.408185,6.6002564,6.420466,7.0072074,6.196613,6.128005,6.087697,7.342951,8.012063,6.9581337,6.1184773,6.572899,8.190367,8.036319,6.0130267,8.651252,6.640928,8.385153,7.353856,
189,6.2470975,7.236986,7.1374817,6.3583016,7.0703955,6.205679,6.536304,6.40089,7.593078,8.353697,7.309339,6.1528716,6.951518,7.991793,8.262772,6.288169,8.539158,6.829156,8.473271,7.096688,
190,6.19981,6.7377276,7.2525053,6.229044,7.1404533,6.1563873,6.7174735,6.391472,8.02495,8.456683,7.615603,6.3325415,7.071795,7.6781898,8.0894985,6.4080353,8.401028,6.8289986,8.3908825,6.8066783,
191,6.019291,6.2640667,6.70445,6.4777904,7.508277,5.9942636,6.7562213,6.449723,7.8501034,8.191148,7.326372,6.234773,7.3081307,7.177083,7.6970973,6.5397143,8.195293,6.6439877,7.888798,6.619166,
192,5.792481,5.9780865,6.280482,6.444905,7.5680094,5.7690806,6.566336,6.12485,7.4220033,7.5435467,7.087904,6.1327224,7.27202,6.9694695,7.5069404,6.3104105,7.4303184,6.423403,7.657575,6.4333205,
193,5.8201733,6.1583734,6.195126,6.631813,7.327882,5.7699986,6.729258,6.122956,7.260727,7.636095,7.54796,6.1092243,7.330632,6.8847213,7.4600716,6.455331,7.3097367,6.4055085,7.557762,6.7683554,
194,5.8554516,6.263431,6.3393984,6.583696,7.4796205,5.79721,6.8466406,6.10411,7.5893445,7.6919637,7.44523,6.20056,7.368706,6.821252,7.2526784,6.4811764,7.1251516,6.798857,7.5585594,6.8041415,
195,5.6319284,6.385687,6.1290784,6.6590633,7.201164,6.127154,7.203039,6.400952,7.6441765,7.5799184,7.4111834,5.874468,7.457857,6.733621,7.3641853,6.528471,7.239095,6.930881,7.4238734,6.7666345,
196,5.609105,6.514633,6.303012,6.702439,7.075871,6.5778685,7.156965,6.521115,7.6292267,7.6485605,7.5622997,5.7206187,7.0140157,6.2904153,7.5059533,6.643601,7.5318155,7.019918,7.266034,6.841219,
197,5.3692913,6.5977383,6.2284207,6.444642,6.966473,6.695609,6.9255853,6.4870267,7.469278,7.4821186,7.5487843,5.8334866,6.890947,6.05836,7.473285,6.6583323,7.303107,7.0765343,7.341248,6.812913,
198,5.3646264,6.8065987,5.91631,6.5800743,6.731207,6.846145,6.892909,6.623932,7.512362,7.6547685,7.813766,6.0122395,7.070365,6.272726,7.5583143,6.9261208,7.3081913,7.643053,7.3085713,6.9519835,
199,5.5350943,7.0361814,5.897984,6.494701,6.535898,7.2065897,6.626393,6.7496986,7.501453,7.6886616,7.9449453,6.149619,7.1114354,6.5403023,7.197508,7.1372705,6.8737345,7.8021626,7.5188246,7.168809,
200,5.985287,7.340431,5.8958035,6.572982,6.239338,7.437405,6.464714,6.7927094,7.493053,7.509854,8.139727,6.081693,7.1955132,6.6871414,7.102955,7.200299,6.8801656,7.839105,7.346151,7.226299,
201,5.9901676,7.603631,5.835621,6.3103304,5.947758,7.308547,6.3094172,6.8749394,7.3122616,7.536908,8.148197,5.8419847,7.1212363,6.627818,6.778286,7.2390037,6.716895,7.595012,7.0608225,7.5475054,
202,5.83927,7.300477,5.912319,6.0003242,5.9939227,7.068004,6.3682857,7.0535736,7.218303,7.6172485,8.244283,5.7322383,7.1327186,6.514707,6.841172,7.0540824,6.5221205,7.4678736,6.7522388,7.6141434,
203,5.9783964,7.3910065,5.790382,6.004122,6.0542636,7.169247,6.3074174,7.159549,7.117247,7.809769,8.345696,6.13176,6.8118534,6.6072445,6.923596,6.6616654,6.684256,7.47367,6.663391,7.720349,
204,5.8821197,7.583176,5.9802585,5.871685,6.369836,7.006793,6.408291,7.070875,6.8991065,7.950937,8.614995,6.2783656,6.684131,6.4741054,6.747351,6.3655972,6.7382545,7.559779,6.4639835,7.326551,
205,5.8554697,7.336987,5.966541,5.8887706,6.621328,6.9084845,6.416376,7.0386157,7.006489,8.094919,8.657207,6.4242487,6.429079,6.447725,6.327976,5.9653974,6.781582,7.5478325,6.6852946,7.0783935,
206,5.7332463,6.864597,6.0498075,5.685774,6.76876,6.693909,6.2011123,6.923303,7.221502,8.040309,8.5845375,6.2449694,6.215874,6.6497474,6.1191497,5.928982,6.753464,7.305922,7.0223813,7.019272,
207,5.7004037,6.3410788,5.8802495,5.6286607,6.741773,6.7827353,6.276439,6.970699,7.034015,7.8314643,8.516276,6.213653,5.755706,6.6625857,5.85825,5.8079233,6.830877,7.359229,6.8066072,6.8499784,
208,5.8151836,6.4469066,5.8916483,5.850533,6.6542053,6.7502713,6.4040284,6.9895673,7.26234,7.7221913,8.42605,6.08139,5.806862,6.645115,6.110435,5.7818456,6.984349,7.576877,6.666718,6.9858212,
209,6.220107,6.534363,5.883543,5.9647126,6.7961774,6.9288473,6.7085037,7.143866,7.3693824,7.9396634,7.977643,6.0083904,6.0128894,6.4958873,6.6581745,5.818386,7.068105,7.7305055,6.6953635,7.186197,
210,6.278891,6.8364587,6.1064544,6.0590606,7.0484285,7.2107987,6.906442,7.3108253,7.385214,7.9881997,7.2349596,6.0627604,6.0875096,6.4402475,6.8928514,5.617527,7.191047,8.042168,6.7896914,6.9292207,
211,6.417284,6.5578804,6.4082675,5.8733807,7.289349,7.0040736,6.965412,7.4078755,7.098587,7.928993,7.218253,5.858262,5.7818856,6.2786937,7.02971,5.556381,7.1432295,7.527753,6.8038507,6.6110926,
212,6.487107,6.2149377,6.4042625,5.5365906,7.331318,6.8105,6.7406845,7.1921525,6.820066,7.753519,6.982267,5.425699,5.599853,5.8964357,6.6709647,5.5016017,7.2675104,7.222624,7.0605874,6.3688655,
213,6.4604516,6.279751,6.7837925,5.470597,7.4418645,6.8751626,6.722208,7.6524367,6.806077,7.4144864,7.040123,5.2625,5.788243,6.3077464,6.774546,5.9163256,7.449187,7.587836,7.520855,6.6018844,
214,6.6426873,6.3007903,6.8218884,5.726516,7.2892337,6.9668546,6.788483,8.0078335,6.7838163,7.585734,7.2640476,5.1015677,6.1558213,6.7510986,6.6920686,6.2512484,7.529267,7.4813476,7.7778106,6.791571,
215,6.9778633,6.7152286,6.709424,5.709459,7.0097938,6.953564,6.6240892,8.501936,6.49388,7.611254,7.4607105,5.1423907,6.6112742,6.8495727,6.437194,6.564624,7.6700616,7.437209,7.803304,7.218161,
216,7.117414,6.8029222,6.636347,5.6154127,6.715615,6.825964,6.1732507,8.758273,6.0098023,7.6357236,7.3638997,4.992476,6.7888303,6.660701,6.0437255,6.696628,7.690076,7.020476,7.3937297,7.3352137,
217,7.287195,6.5710435,6.8447337,5.507894,6.300584,6.9016137,5.9321136,8.714398,5.833879,7.648843,7.464981,4.9537544,6.7633376,6.7590957,5.6863346,6.7085304,7.4381504,6.9611855,6.8274484,7.14819,
218,7.451896,6.4807773,7.0518937,5.3151956,6.179673,6.99033,5.7628055,8.672964,5.548325,7.8146415,7.5888305,5.147007,6.900285,6.958386,5.9157434,6.5751543,7.7369924,6.9357524,6.765308,7.2744026,
219,7.31897,6.1519837,7.1098824,5.0774393,6.1434755,7.0359488,5.7013197,8.634405,5.6468534,7.905641,7.8308496,5.188728,7.1850333,7.2645874,6.3202157,6.676781,7.5541987,6.9557195,6.8978148,7.518422,
220,7.0207963,5.9565396,7.1462812,4.914392,5.9100237,7.292149,5.7609487,8.249041,5.6810136,7.893701,8.103275,5.448371,7.287657,7.4492664,6.6030245,6.626675,7.4724236,6.783575,7.019469,7.7823744,
221,6.404792,5.825793,6.869926,4.942761,5.6925225,7.552795,5.7932243,7.6969376,5.879599,7.265923,8.161644,5.3075867,7.2841244,6.9451914,6.8370395,6.4508586,7.2939544,6.5683436,6.8258553,7.382096,
222,5.960191,5.8858147,6.4548097,4.911018,5.6391068,7.372053,5.742853,7.0056114,5.8879366,6.872131,8.080883,5.2647367,7.315862,6.597386,7.082016,6.118196,7.251653,6.174132,6.6018457,6.975374,
223,5.8216023,5.887997,6.1798306,5.071708,5.8437963,7.0987873,5.618115,6.8125925,5.872246,6.9922276,8.000072,5.448687,7.191091,6.5470014,7.492742,5.858044,7.228517,5.844583,6.761205,7.0248733,
224,5.6309814,5.9984446,6.4439683,5.233694,5.995917,6.868407,5.7464037,6.839474,5.687983,6.855373,7.6445785,5.406355,7.210902,6.7696753,7.6630993,5.719465,7.250978,5.5995317,7.0487466,6.5492315,
225,5.6884003,6.268072,6.7170386,5.3891788,6.1780434,6.6252413,5.56466,6.5875616,5.6857185,6.9113636,7.56533,5.536993,7.2237573,6.8504896,7.5213094,5.941414,7.034127,5.4370036,7.1938443,6.8215117,
226,5.618644,6.241311,6.5205145,5.2221613,6.258469,6.277937,5.4657173,6.2813234,5.407363,6.9943256,7.527245,5.47132,7.06866,6.6450496,7.531518,5.8784356,6.8306947,5.171237,7.3459706,6.985441,
227,5.416074,6.243202,6.2064843,5.0604944,6.4998236,6.0271645,5.4346437,6.081605,5.5186267,6.968821,7.3139215,5.501033,6.972688,6.349536,7.281603,6.018131,6.7506084,5.1832657,7.473564,6.8401136,
228,5.361493,6.37015,6.292396,5.1017423,6.669569,6.092189,5.379669,6.103562,5.8562646,7.0824046,7.359107,5.636396,6.771309,6.3268685,7.398897,6.349528,6.948534,5.4847965,7.6627154,6.531047,
229,5.238261,6.3044143,6.237889,5.0390286,6.6949134,6.024719,5.767905,6.2183084,6.018686,7.058792,7.320371,5.8553047,6.551836,6.235791,7.2631125,6.7795234,6.8724413,5.800769,7.3199406,6.554219,
230,5.35178,6.5157094,6.188843,4.945258,6.6101627,5.8410873,6.0266247,6.155837,5.973786,6.886018,7.283743,5.952764,6.621953,6.3621154,6.891354,7.102472,6.864764,6.136117,7.155408,6.7798023,
231,5.5887456,6.5640874,5.8443146,4.9095836,6.3887057,5.841072,6.405042,6.3106923,5.726945,6.7264934,7.0391073,5.8142257,6.583867,6.6873164,6.784754,7.3666587,6.664351,6.2374477,6.7644672,6.4614263,
232,5.7292986,6.4192414,5.5670958,4.844862,6.3200016,5.9974995,6.3328595,6.242134,5.627782,6.569882,7.183937,5.665269,6.6464496,6.692091,6.475879,7.3287954,6.4487624,6.2489414,6.3623447,6.2591834,
233,5.6827097,6.3959002,5.575262,4.7669406,6.0025005,6.389458,6.433085,6.234732,5.900207,6.3940015,6.9614067,5.4700284,6.5325994,6.8787704,6.2483172,7.5165176,6.511367,6.564741,6.472069,6.3077555,
234,5.5990744,6.615049,5.392516,5.144011,6.0511966,6.3727565,6.2966433,5.9621096,6.131159,6.487629,6.824173,5.60674,6.568933,6.6803355,6.2142143,7.33489,6.383145,6.7190895,6.533655,6.2948956,
235,5.6758595,6.565492,5.0592985,5.362227,6.1410604,6.1888604,6.24121,5.890164,6.265208,6.347449,6.768769,5.805713,6.7506056,6.3938165,6.3070335,7.2336516,6.397181,6.7555013,6.4079046,6.1452246,
236,5.8795547,6.7270603,4.738493,5.5768094,5.9388537,6.0494885,6.030344,6.061157,6.145951,6.0291514,6.665911,5.757754,6.6639047,5.8917823,6.285457,7.1902485,6.4207497,6.5637426,6.5029297,5.5758944,
