t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
134,9.674328,10.110061,10.404953,9.52091,9.591696,10.557715,10.244693,8.920099,10.36597,10.226565,9.280437,10.748296,10.61281,10.413971,10.976801,9.28728,9.875341,10.235092,9.765614,9.001787,
135,9.107349,10.165026,10.910474,9.842408,9.024508,10.130035,10.166389,9.148188,10.553436,10.388403,9.367767,10.79209,10.336922,10.618928,10.494531,9.721889,9.653553,10.4187,9.264641,8.962152,
136,8.7714615,10.221748,10.821855,9.911956,8.564965,9.853593,9.741965,8.615193,10.352243,10.598572,9.115188,10.379609,9.963978,10.717097,9.830807,9.668638,9.509035,10.270676,9.16343,8.828538,
137,8.935278,9.791961,10.562343,9.841679,7.515507,9.700099,9.713724,8.38205,9.834766,9.767417,8.893432,10.16174,9.667583,10.086826,9.782463,9.412609,9.138048,9.63907,9.161042,8.486167,
138,9.209656,9.761789,10.681082,10.170248,7.8363147,10.197148,9.928198,8.593445,10.212482,9.953843,9.377673,10.562747,10.3055935,10.490742,10.1471,9.516238,9.15155,9.526771,9.958123,8.867919,
139,9.558055,10.095442,11.247818,10.447989,8.927596,10.512295,10.655116,9.384433,9.965446,9.7359085,9.518123,10.555047,10.000397,10.362851,10.26855,10.144375,9.463158,9.361609,10.073817,8.960372,
140,9.351905,9.373364,10.692005,10.085589,9.497832,9.890551,10.8323965,9.887184,9.27394,9.583885,9.490747,10.313854,9.595006,10.119448,10.323901,9.856584,8.8013935,9.2853775,9.8209915,8.39826,
141,9.490966,9.506087,10.303413,10.597774,10.006322,10.257779,10.651024,10.017236,9.445894,9.531026,9.313792,9.975789,9.72068,9.575457,10.723011,9.350809,9.044357,8.885347,9.939673,8.3909445,
142,9.733165,9.354158,9.801941,10.741481,9.786831,10.62556,10.557748,10.123055,9.121462,8.904942,9.096544,9.659303,9.684646,9.213547,10.689412,8.640788,8.851545,8.583737,10.241631,7.7513013,
143,10.244198,9.967112,10.196215,10.835169,9.946829,10.879404,10.490904,10.862048,9.15738,9.275519,8.578566,10.478414,10.008169,9.937549,11.2925625,8.818547,9.232646,9.010451,10.785779,7.9847026,
144,10.609565,10.451194,10.451073,10.809687,9.840195,10.992209,10.089689,10.918556,9.35273,9.491195,8.715309,10.728452,10.684665,10.188655,11.427637,9.186876,9.632558,9.427252,10.870039,8.085484,
145,10.3382015,10.985131,10.122602,10.349812,10.012888,10.708697,9.660037,11.412844,8.8830385,9.362031,8.878266,10.643081,10.791634,10.490344,10.888455,8.849802,9.474439,9.782336,11.147231,8.514928,
146,9.980639,10.6282625,10.247469,9.603403,10.216791,10.646362,9.252317,11.478452,8.883203,8.9864645,8.748168,10.846494,10.763211,10.531632,10.43187,8.375215,9.23352,9.91916,11.269072,8.251003,
147,9.829286,10.032517,9.205149,9.156947,10.441643,10.704335,8.330317,11.796233,8.5046215,8.200804,8.703548,10.5017395,10.416815,10.47135,9.8086,8.068209,8.889083,10.023793,11.018116,7.941695,
148,9.869787,10.519507,9.405957,9.590312,11.499652,11.565442,8.287376,11.98476,8.950869,8.806777,8.938557,10.811446,10.895137,10.564618,9.778682,8.678212,9.306339,10.037313,11.357742,8.387263,
149,9.883271,10.10329,9.993042,9.980038,12.134913,12.2894535,8.556556,11.140062,9.188443,9.609937,8.7279825,10.782683,10.733197,10.216186,9.89388,9.074439,9.160652,10.313335,11.380669,9.119425,
150,9.633122,10.278136,10.5096855,9.931693,11.5589905,12.225402,9.083499,11.014503,9.276538,9.670032,8.579673,10.388345,10.74219,10.2236595,9.560864,9.121149,9.099318,10.210916,11.5067425,9.754214,
151,9.713993,10.609232,10.420705,9.704378,10.970698,12.748589,9.403508,10.819822,9.427941,9.763136,8.025321,10.213066,9.998283,9.858574,9.373176,8.771896,9.369307,9.7893095,11.229217,10.259846,
152,9.172024,10.394588,9.968104,10.016488,10.567588,12.382101,9.733796,10.475433,9.606893,10.140895,7.7706594,10.287565,9.681736,9.325469,9.504605,8.050116,9.358137,9.177938,10.144908,10.57714,
153,9.432469,10.566013,9.959868,10.830717,10.462693,12.080642,10.483844,10.902243,10.201593,10.551658,7.666191,10.592127,9.730706,9.281186,9.845545,8.095167,9.800711,9.329715,10.221857,10.480375,
154,9.601846,10.235236,10.209033,10.373419,10.086739,11.943044,10.496469,10.752207,10.428703,10.674352,7.917722,10.566422,10.006656,9.102311,10.008115,8.680789,10.088064,9.182692,10.361267,10.269546,
155,9.466149,10.23402,10.420878,10.465631,9.430887,11.640916,10.404957,10.8934555,10.413417,11.14864,8.112468,10.489049,9.473218,8.986284,9.937679,9.326766,10.414634,8.842419,10.071002,10.718895,
156,9.136958,10.328677,10.191912,10.443783,8.954438,11.49411,10.110588,10.888874,10.342687,11.02719,8.055259,9.920469,8.992398,8.690041,9.888385,9.194533,10.301771,8.541174,9.789574,10.659078,
157,8.736493,9.784698,10.522487,10.289826,8.436011,10.180612,9.910688,10.879023,10.156742,11.233768,8.372302,9.184638,8.551395,8.541412,10.188253,8.918254,10.388398,8.443204,9.1070795,10.236931,
158,8.655674,10.427771,10.488646,10.680965,9.083002,9.867982,9.849991,10.994473,10.372889,11.161137,9.1030245,9.251227,8.902328,8.551939,10.6251135,9.422765,10.621389,9.22614,9.083065,10.262687,
159,8.898746,10.592809,10.253473,10.394009,9.396457,9.5500965,9.988963,10.633423,10.395672,11.114636,9.065012,9.6582985,9.550722,8.441002,10.31089,9.732794,10.929147,9.568265,9.006854,9.98298,
160,9.14417,10.433227,9.978825,10.397832,9.7247715,9.255803,9.286254,10.045644,10.119619,10.398769,9.257532,9.30722,9.500776,8.907847,10.118206,9.968796,10.804112,9.378457,8.8607435,9.53357,
161,9.669492,10.206253,10.010937,10.005592,9.719092,9.052371,8.4192705,9.4264555,9.793844,10.421356,9.299277,9.457085,9.739531,8.745179,9.57997,10.030454,10.4401245,9.346091,8.826129,9.114776,
162,9.846018,10.00409,9.580073,9.812614,9.613467,8.790275,8.565377,9.326898,9.77454,10.429625,8.64222,9.863485,9.463959,8.456475,8.91954,9.947942,9.84352,9.151762,8.9808655,8.209918,
163,10.137543,9.954367,10.326608,10.307027,10.151756,9.043741,9.090161,9.425568,10.326512,10.232827,8.222397,10.326465,10.051091,8.768414,8.869929,9.705763,9.884299,9.456781,9.312515,8.357013,
164,10.148654,10.729071,10.552905,10.598347,9.991437,9.390762,9.340513,9.83487,10.250289,10.429064,7.8536224,10.747571,10.657029,9.183404,8.541032,10.203537,9.839049,9.766336,9.864739,8.72697,
165,10.356851,10.613221,10.352928,10.22064,9.940832,9.5437,9.655996,9.766215,9.934415,10.360003,8.176238,10.847492,10.498052,9.632434,8.65324,9.756791,9.547981,10.14727,9.43697,8.682618,
166,10.164604,10.983001,9.632348,9.951273,9.86438,9.2357025,9.883878,10.075857,9.270316,10.539111,8.29535,10.185235,10.8082485,9.931185,8.60012,10.156677,8.918899,10.160616,9.618251,9.05713,
167,9.60395,10.820944,9.61867,9.320759,9.345396,9.392749,9.931459,9.911311,8.684183,10.686814,8.227636,10.011403,10.722869,10.0363655,8.772913,10.286783,8.802948,10.69181,9.350025,8.81858,
168,9.595583,10.979649,9.801042,9.850564,9.831388,10.000201,9.779054,10.551803,8.908735,11.127536,8.688377,10.343799,10.583477,10.41672,9.137387,10.603476,8.887924,10.489425,9.449027,8.975725,
169,9.932402,11.248779,10.274288,10.192137,9.416502,10.358542,10.266627,10.814144,8.751229,11.122339,9.0473175,10.670131,10.601016,10.227044,9.718821,10.271282,9.322964,10.634349,9.586529,8.744783,
170,9.859771,10.611552,9.566685,10.44081,9.479838,10.328936,10.702951,10.847311,8.704892,11.512057,8.839818,10.77742,10.427386,9.742311,9.695836,9.853538,9.333584,10.672482,9.507632,8.700568,
171,9.841793,10.496349,9.052839,10.829941,8.627981,10.321754,10.47001,10.78058,9.068573,11.380117,8.647429,10.861416,10.739678,9.542176,9.217376,9.22278,9.80895,10.756639,9.679277,8.0451765,
172,9.200178,10.472531,8.551383,10.693513,8.966389,10.311899,9.910458,10.342127,9.0388155,10.741332,8.586853,10.448146,10.268125,9.332183,8.561049,9.09401,9.65363,10.547404,9.930009,8.428908,
173,9.556388,10.499789,8.453197,10.982366,9.617376,10.301893,9.997684,10.390565,9.941001,11.194008,8.953429,10.191828,10.622503,9.636769,8.697557,9.826507,9.8279505,10.485319,10.152343,8.998154,
174,10.277618,9.892189,8.605493,11.345176,10.212533,10.854666,9.902185,10.331288,10.06065,10.874045,9.232279,10.328792,10.791243,9.984126,9.397672,10.291518,9.795026,10.093297,10.006788,9.386595,
175,10.482313,9.911166,8.3722,11.118907,10.62193,10.449197,9.4972105,10.084559,10.496986,10.326761,9.085063,10.484073,10.416355,10.375682,9.648392,10.106532,9.527281,9.768175,9.824072,9.229892,
176,10.307182,9.793725,8.05665,10.820033,10.323288,9.979786,8.977054,9.698775,10.708848,9.93864,9.472487,10.377755,9.759326,10.047633,9.089224,9.8962145,9.129188,9.094808,9.286717,9.032636,
177,9.72128,9.398985,7.753518,10.688692,9.978283,9.662486,9.145554,9.45901,10.344468,9.544713,9.515012,10.32378,9.084062,9.735872,8.92426,9.559257,8.699791,8.732934,8.95724,8.761116,
178,10.010984,9.747494,8.329467,10.885137,9.903255,10.218164,9.158089,9.931477,10.452736,10.247702,9.659774,10.394208,8.94494,10.001736,9.460952,9.780298,9.006153,9.450784,8.956396,8.878669,
179,10.146555,10.045552,8.732492,10.34073,9.912816,10.218005,8.727099,9.962516,10.554435,9.906472,9.329689,10.213149,8.574167,10.474831,9.154343,9.925275,8.965881,9.048701,8.8608465,8.943628,
180,9.568988,9.139904,8.445654,10.135843,10.325999,9.523872,8.637303,9.973161,10.762425,9.420706,9.113756,9.703275,8.338996,10.5841875,9.24194,10.0608225,9.070899,9.065527,8.681783,8.933473,
181,8.9265995,8.68224,8.486945,10.115006,10.602052,9.22639,8.781495,9.641897,10.533381,9.415086,9.195858,9.479271,8.300076,10.567623,9.321444,9.84477,8.976322,8.817648,8.110929,8.362782,
182,8.590783,8.413951,8.569048,9.98905,10.1093235,8.931889,9.09593,9.8294935,10.210761,8.888231,9.049426,8.927035,8.386615,10.310549,9.454941,9.608284,9.271112,8.628103,7.7958493,7.864271,
183,9.073654,9.233556,9.069007,10.168448,10.5540905,9.1152935,9.814679,9.815662,10.436232,10.151428,9.207711,9.42806,8.9608345,10.054472,9.497055,10.026851,10.188337,9.449413,7.8028216,8.069721,
184,9.406977,9.247111,9.771518,9.670056,10.93004,9.360784,9.764313,9.960217,10.25996,10.605465,9.007793,9.415204,9.597487,9.853461,9.922338,10.198419,10.763562,9.9040365,8.204457,8.556356,
185,9.27106,9.627489,10.085336,9.310386,10.690104,9.391289,9.852265,9.680307,9.617351,10.726581,8.693525,9.2441225,9.453108,9.289893,10.034061,10.248518,10.866789,10.552394,8.704474,8.919017,
186,8.699971,9.694273,10.3833475,8.812592,10.274927,8.790074,9.80663,9.511755,8.625981,10.452203,8.547998,9.168813,10.19101,8.688277,9.99429,10.083578,10.950458,10.630561,9.07843,8.855569,
187,8.500592,9.280651,10.7902775,8.927109,9.438685,8.5511465,10.419956,9.686785,8.567565,10.752732,8.470139,8.786082,10.1186695,8.427953,9.738926,10.234696,10.591017,10.312878,8.917805,8.542827,
188,8.713362,9.291375,11.004214,9.081534,10.453374,9.273819,10.739176,9.669264,9.13089,10.657815,8.801527,8.925665,10.498849,8.787024,10.421354,10.586296,10.432977,10.901773,9.187342,8.813902,
189,9.120565,9.399097,10.71405,9.77212,10.428334,9.5646,10.574902,9.649911,9.910971,10.505083,8.878325,9.098749,10.532102,9.128396,10.301464,10.733665,10.010225,10.810294,9.432785,9.109303,
190,8.809722,9.782657,10.285896,10.399017,10.2878685,9.300578,10.249594,9.264725,10.411067,10.373558,8.301503,8.914062,10.484762,9.321045,9.603399,10.611052,9.879461,10.473555,9.21457,8.99672,
191,8.5278225,9.853243,9.497998,10.404527,9.868959,9.711331,10.666079,9.277168,10.504825,9.990672,7.9475884,8.118591,10.034847,9.498543,8.786604,9.649759,9.744722,10.061224,9.042954,8.908695,
192,8.28774,9.385299,8.9768305,10.205684,9.5061655,9.863005,10.006272,9.046402,10.528741,9.868555,7.7899013,7.945091,9.775485,9.488174,8.035148,9.162854,9.712845,9.284093,9.155535,9.272834,
193,9.067296,9.481315,9.045218,10.385549,10.164291,10.50016,10.110209,8.976536,10.519836,10.115216,8.0011425,8.044514,9.81756,9.5318,8.548686,9.5603075,10.308234,9.589074,9.568505,9.975172,
194,9.359996,9.748326,8.981592,10.443441,10.12911,10.283097,10.808451,9.051924,10.544921,10.114476,8.251388,8.038585,9.834795,9.245608,9.024057,9.321109,10.841543,10.164191,10.214767,9.983379,
195,9.364622,9.4376745,8.386083,9.899963,10.240125,10.309864,10.900477,9.037481,10.487374,10.197412,8.104181,8.573958,10.024068,9.087454,9.742301,8.633552,10.05982,9.734637,10.609557,9.737817,
196,9.271362,9.301263,7.859065,9.57286,10.085531,10.546212,11.082454,9.328171,10.421193,10.057611,8.164448,8.794073,9.644777,9.001227,10.225337,8.311266,9.98836,9.512387,10.651225,9.339372,
197,9.292443,9.0236845,7.9061403,9.47211,9.304012,9.953493,10.643751,8.816854,10.294676,9.778661,8.502899,8.799662,9.203919,8.890733,9.956913,7.3755875,9.828366,9.084944,10.605366,9.56369,
198,9.842456,9.797803,8.452207,9.220163,9.383831,10.370985,10.302499,9.086164,10.425315,10.54985,8.705623,9.220204,9.635815,9.495421,10.312129,8.004885,10.339486,9.805783,10.611353,9.780787,
199,9.86967,9.942756,9.026991,8.941887,9.508593,10.274304,10.482937,9.497407,10.229432,10.609278,8.508652,9.2321615,10.04756,10.529967,10.6102495,8.485657,10.099616,10.222826,10.586227,9.717178,
200,9.542408,9.836441,8.632187,8.539263,9.534005,10.011283,10.348706,10.050813,10.446556,10.434357,8.360298,9.264265,9.919391,11.182455,11.010475,8.786701,10.221444,10.422992,10.283039,9.585215,
201,9.48938,9.657514,8.766204,7.8623857,10.038652,9.402227,10.56594,10.254671,9.909924,10.795643,7.8499813,9.4036455,9.746789,11.074933,11.413952,9.143891,10.002829,10.239504,9.789966,9.452022,
202,9.3634615,9.755549,8.656092,7.231907,9.998607,8.573568,10.206996,10.60157,9.6163645,10.339191,7.7371483,9.336746,9.866417,11.203547,11.365323,9.773416,9.445775,10.13999,9.072877,9.319627,
203,9.409549,9.945879,8.639632,8.038102,10.569771,9.018041,10.528446,10.544042,10.075334,10.3067465,7.637837,9.651714,10.708546,11.415331,10.5245,10.444059,9.634056,10.623769,9.725136,9.3452425,
204,9.523578,10.219262,8.232661,8.440283,10.5278015,9.0136595,9.952708,10.550088,9.988873,10.716017,8.0044155,9.988837,10.781823,11.604804,10.405138,10.777553,9.798363,10.547619,10.100911,9.36219,
205,9.884048,9.791176,8.407514,8.754004,10.355703,8.984757,9.700895,10.477008,9.911044,9.870218,8.393658,9.812305,10.719866,11.42629,9.964676,11.038756,9.892616,10.293212,10.070291,8.957057,
206,9.519596,9.736056,8.171779,8.906624,10.165996,8.972601,9.953071,10.186427,10.01042,10.159951,8.299771,9.299025,10.426214,11.182725,9.57792,10.020336,9.783295,9.799203,9.951724,8.885084,
207,9.5925,9.985114,7.801102,9.153142,9.323694,8.902491,9.421497,9.913206,10.0308,10.087401,8.842122,8.980342,10.547536,10.322931,8.8598995,9.1225195,9.852857,9.255662,10.050537,9.226908,
208,10.015256,10.669087,7.641321,9.407331,9.971848,9.535461,9.831273,10.266991,10.682162,10.679915,8.93762,9.459144,10.659044,10.119115,8.851929,9.002457,9.728559,9.283985,10.41211,9.688625,
209,10.622801,10.794399,7.82939,9.541055,10.33558,9.8777075,10.094957,9.621468,10.718262,10.928142,9.108333,9.768887,10.642114,10.401283,8.444018,9.308985,9.507191,9.08294,10.464054,9.722671,
210,11.119514,10.626128,8.090312,9.712942,10.276035,10.312478,9.611169,9.433074,10.616661,10.877309,8.927884,10.009904,10.114664,10.242964,8.511173,9.26527,9.4392,8.921385,10.504674,9.690968,
211,11.186595,9.63206,8.1844015,9.5948,9.765762,9.939728,9.706522,9.351727,10.827945,10.887266,8.604436,9.815961,9.885482,9.807668,8.467674,9.071395,9.38743,8.346718,10.613238,9.658561,
212,10.670438,8.779828,8.026432,9.093762,9.27575,9.894882,9.74784,8.849007,11.0328455,10.885254,8.138393,9.78341,9.689669,9.303397,8.524189,8.351866,9.029861,7.9368796,10.644408,9.188909,
213,10.370549,9.127712,8.11694,9.651853,8.911082,10.084836,10.133765,9.308149,11.253033,11.341212,8.191582,10.249305,9.765299,9.557047,9.020971,8.496122,9.635414,8.403927,11.357835,9.33525,
214,10.54203,9.6837635,8.392532,9.960819,9.502624,10.087367,10.247242,9.179509,11.036709,10.827882,8.071391,10.49606,10.085941,9.835418,9.245502,8.630833,9.831198,8.588051,11.13006,9.34039,
215,10.446241,10.142977,8.589882,10.11536,9.674957,10.0095825,10.147303,9.13369,10.487771,10.327128,7.856678,10.5533,9.954083,10.21879,9.5469265,8.758419,9.8484745,8.674181,10.9738245,9.222756,
216,10.544589,10.397242,8.819281,10.007077,9.641526,9.454246,10.063861,9.025297,9.529121,9.984455,7.469763,10.337537,9.466063,10.211057,9.135529,8.78538,9.594231,8.6080065,10.210499,9.35386,
217,10.182664,10.445676,8.664423,9.492522,9.4449415,9.456358,9.6635275,9.21283,8.646713,10.019079,6.9794655,10.289069,8.896677,9.862241,9.116502,8.640562,9.959846,8.449276,9.521485,9.173451,
218,10.751901,10.574406,9.332508,9.239901,9.777406,9.741296,9.821218,9.737241,8.73331,10.088002,7.2531295,10.891518,9.250189,9.905975,9.613528,8.987693,10.564818,9.067914,9.809573,9.875737,
219,10.876174,10.576041,9.960551,8.712519,9.866782,9.654743,9.800988,10.212561,8.848996,9.4833765,7.371924,11.300715,9.597637,10.029109,10.187907,9.027033,10.628388,9.46585,9.533561,9.746528,
220,10.968304,10.730311,10.104575,8.315269,10.288162,9.264472,9.893154,10.37032,8.836115,8.987814,7.2497783,11.326976,9.828151,9.94891,10.015525,9.03301,10.634299,9.386,9.1711445,9.5983095,
221,10.716325,10.58855,10.161917,8.36899,10.490237,9.443802,9.476102,10.947451,8.411282,8.326044,7.167496,10.695159,9.749607,8.920238,8.937042,9.0823,10.296415,9.455062,9.152861,9.151977,
222,10.267045,10.679649,9.752133,8.697163,10.001312,9.455164,9.135524,10.625858,8.425333,7.98868,7.0093746,9.776613,9.709863,8.795875,8.8014555,8.786509,9.862263,9.766498,9.318407,8.702195,
223,10.377862,10.722771,9.90335,9.377796,10.542392,10.005992,9.577903,10.363575,8.723175,8.498209,7.065828,9.937287,10.350373,9.250397,9.425735,9.451422,10.507734,10.4052925,9.746614,8.896967,
224,10.156642,10.509865,10.093149,10.139213,10.632782,9.902881,10.191527,10.45865,9.264794,8.803032,7.190361,10.0705385,10.618462,9.631543,10.296972,10.185419,10.5929575,10.739536,9.844074,9.216351,
225,9.353073,10.039241,10.337182,9.945573,11.01914,9.532992,9.959126,9.9633045,9.767189,8.809944,7.177966,9.688851,10.242986,10.043988,10.34244,10.370818,10.272364,10.585127,10.396698,9.030013,
226,8.774026,9.532475,10.140747,10.25073,10.139733,9.260257,9.678264,9.492863,9.642056,8.845285,6.5962577,9.184741,10.098472,9.850174,10.421973,10.360096,10.536864,10.36506,10.799523,9.172473,
227,8.554641,9.353067,10.050774,9.905631,9.751086,8.794454,9.585001,9.353802,9.768088,8.922713,6.201857,9.13705,9.975928,9.535183,10.553422,10.056991,10.102082,10.292024,10.6761465,8.649752,
228,8.546625,9.851923,10.028138,10.303671,9.595987,8.762855,10.369326,9.220389,9.829982,9.491873,6.3739047,9.599616,9.930658,9.512896,10.502532,10.025193,10.190814,10.375073,10.619582,8.469679,
229,8.910339,10.253572,9.479245,10.815565,9.444949,9.059991,10.436956,9.134548,9.792877,10.206069,6.4261537,9.156171,10.050821,9.4750395,11.177151,9.923825,10.23896,10.50311,10.276597,8.490455,
230,8.655349,10.000837,8.825089,10.851671,8.934542,9.329138,10.452252,9.127751,9.488677,10.446628,6.2268515,9.582133,9.848411,9.699555,10.765723,9.441886,10.527132,10.24026,10.29205,8.378836,
231,8.156474,9.882401,8.470748,10.52862,8.411142,9.386479,9.610274,9.399218,9.478331,10.679035,6.5025215,9.651693,9.789594,9.716798,10.99519,9.093601,10.291503,9.730093,10.339225,8.137322,
232,7.848597,9.951672,8.6911745,10.085101,7.8436575,9.41019,9.386343,8.915181,8.859697,10.907793,6.4542036,9.83775,9.59786,9.203956,10.840691,8.637864,9.650452,9.133801,9.522031,8.066144,
233,8.395161,10.08555,9.217868,10.18543,8.109906,9.622164,9.4788475,9.709452,8.725864,11.25566,6.9469066,10.4675255,9.841646,9.162397,11.2584095,8.50828,9.933123,9.760006,9.482929,8.07508,
234,8.943681,10.331399,9.922154,10.1732235,8.762584,9.667241,10.16517,10.370985,8.754748,11.35562,7.2953277,10.718079,9.3222,8.96257,10.975334,8.777901,9.248129,10.04454,9.684986,8.535467,
