t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
134,11.358627,11.23505,10.953893,9.402177,9.913836,10.140091,10.22256,8.762821,9.5951605,9.872811,10.759042,10.67645,10.287343,12.476128,10.101119,11.374175,11.523024,10.688996,11.248732,10.929866,
135,11.679463,10.540934,10.410493,9.418336,9.502588,9.972687,9.75057,8.79229,10.358742,10.374526,10.528056,10.473068,10.478853,12.41047,9.838838,11.137285,11.403741,10.732763,10.772136,10.581549,
136,11.659816,10.041369,10.541496,9.5414,9.250943,9.430939,9.207344,9.050459,10.052225,10.609961,10.402236,10.124655,10.546675,12.577917,10.122662,10.840021,10.84374,10.2712345,10.13436,10.537317,
137,11.862948,10.133227,10.595597,9.48881,9.32415,9.226437,8.419545,9.276873,10.185078,10.677943,10.208735,9.411178,10.345123,12.157777,10.210767,10.727795,10.783807,10.148434,10.099563,10.201184,
138,12.303881,10.127868,10.868911,9.832503,9.783019,9.432116,8.02699,9.482832,10.549386,11.16605,10.454674,9.238852,10.53256,12.631815,10.489068,10.620998,11.233332,10.192996,10.751193,10.446956,
139,11.860242,9.898065,11.18461,10.150765,9.669583,9.526279,7.810556,9.746298,10.902763,11.252887,10.387755,9.014514,11.018561,12.336491,10.412462,10.789664,11.420166,10.237693,11.2324705,10.86617,
140,11.248146,10.35603,11.150771,10.719918,9.584278,9.576319,8.104613,9.967904,10.77379,11.1434355,10.428348,8.835235,10.434618,12.255144,10.030991,11.060198,11.517887,9.602592,10.761727,10.763384,
141,10.511688,10.246757,10.683365,10.992712,9.676382,9.640952,7.917514,9.946957,11.139866,11.105119,10.006252,9.040762,10.61315,11.854175,9.801711,10.987844,11.089151,9.354463,10.791308,10.609032,
142,9.735768,10.466087,10.825994,10.439781,9.800072,9.601225,8.471348,9.8442745,10.854576,10.396532,9.960689,9.059875,10.119829,11.146348,9.604688,10.913182,10.692574,9.071954,10.580557,10.719644,
143,9.77036,10.443885,11.021162,10.998018,9.808746,9.474352,8.948319,10.318025,11.330447,10.480979,9.908225,9.239375,10.591679,10.717928,9.765737,11.216266,11.063604,9.252583,11.129164,11.177039,
144,9.80566,10.591605,11.34155,11.533332,9.652226,9.6509285,8.865927,10.464277,11.819189,10.633202,9.796809,9.635608,11.024194,10.92699,9.852869,11.209904,10.891163,9.4802065,11.568852,11.255052,
145,9.995472,10.484127,11.470649,11.202469,9.209546,9.44141,9.517336,10.528463,11.758073,10.272353,9.462035,10.006561,11.369457,10.973809,10.078421,11.524649,10.653271,9.777266,11.705488,10.894073,
146,9.9696865,10.427732,10.987003,11.200447,8.987557,9.717715,10.002543,10.504284,11.52157,9.803024,9.131816,9.820707,11.545028,10.471222,10.114335,11.861732,10.772076,9.978936,11.567407,10.736233,
147,9.940816,10.14258,10.780705,10.791893,8.60232,9.756861,9.870041,9.995619,11.246128,10.056029,9.114904,9.873012,11.872563,9.985463,10.11296,11.887322,10.469786,9.939845,11.019563,10.61077,
148,10.186617,10.76323,11.040244,10.917207,8.98843,10.298228,10.004575,10.287809,10.983255,10.146175,9.618827,10.225178,12.0049925,10.206305,10.747829,11.868562,10.902487,10.313729,11.641182,10.689509,
149,10.65666,11.331043,11.09543,11.066777,9.384598,10.3478985,9.740811,10.266901,10.91945,10.445345,9.816623,10.422547,12.190316,9.780042,10.924941,11.664083,10.999042,10.211039,11.45444,10.985495,
150,11.13808,11.335506,11.213507,10.739614,10.125946,10.671882,9.56626,10.417823,10.774215,10.55347,9.493,10.38921,12.408419,9.876074,11.290693,10.842034,11.151815,10.550012,11.717192,11.188279,
151,11.144773,11.71608,10.875646,10.769964,10.624082,10.561236,9.3519945,10.001431,10.929089,10.603049,8.807852,9.790851,12.380542,9.771831,11.272933,10.249211,10.91449,10.560494,11.685137,11.453112,
152,11.218583,11.942444,9.937669,10.372767,10.990394,10.357404,9.211979,9.732667,11.334178,10.594928,8.728427,9.510018,12.028875,9.585601,11.130774,9.904631,10.981795,10.32088,11.817178,11.870905,
153,11.296559,11.993444,9.7116785,10.906363,11.403743,10.220492,9.163442,9.984388,11.396635,10.763869,9.207162,9.785207,12.545975,9.948487,11.446336,10.1224985,11.294447,10.389026,11.882477,11.873309,
154,11.340873,12.094707,9.865982,10.7494545,11.246699,10.318118,9.497115,10.349846,11.628887,10.601289,9.59451,9.601906,12.653449,10.166024,11.512101,10.129579,11.718655,10.491821,12.209222,11.8988495,
155,10.765953,11.912783,10.179862,10.997238,10.98081,10.382153,9.795786,10.037728,11.708094,10.625497,10.113925,9.491823,12.356124,9.905838,11.280961,10.242708,11.314928,9.876332,12.396795,11.82735,
156,10.167623,11.905599,10.69916,10.804933,11.234485,10.702096,9.6999,10.014368,11.637167,10.637672,10.006259,9.675242,11.5485735,9.959469,11.223833,9.585533,10.597169,9.525264,12.367274,11.78773,
157,9.813257,11.400698,10.818288,10.923614,10.798825,10.661653,9.667114,9.45709,11.391093,10.266721,9.689749,9.96203,11.251809,10.116377,10.688232,9.093541,9.846905,8.8882265,12.29475,10.851219,
158,9.664877,11.501068,11.100077,11.641196,11.072744,10.927342,10.556027,9.848491,11.716606,10.274767,10.217104,10.150685,11.082914,10.694317,11.072217,9.279238,9.813709,8.803911,12.487419,10.836694,
159,9.873854,11.415655,11.537694,12.280797,11.460961,10.939223,10.898575,9.707273,11.536771,10.319612,10.396062,10.036076,10.392885,11.557073,11.307394,9.215517,9.6775875,8.885267,11.709178,10.864785,
160,9.563464,10.68891,11.48938,12.401082,10.987561,10.776997,10.609562,9.837295,11.373748,10.478144,10.528748,10.459873,9.781261,11.670738,11.48816,9.61797,9.522345,8.8874855,11.492176,10.939905,
161,9.557209,10.435809,11.698727,11.991394,10.538563,10.539859,10.290214,9.726164,10.882554,10.507027,10.839317,10.543235,9.503547,11.493358,11.546344,9.573651,9.794089,8.366565,10.953315,10.20766,
162,9.447105,10.346691,11.918481,11.754795,10.079525,9.587005,9.756289,9.77467,10.203168,10.639697,11.050536,10.648827,9.983015,11.181112,11.729401,9.248132,9.720364,8.1219015,10.37302,9.650362,
163,9.603975,10.729157,11.613123,11.651638,9.917907,9.327509,9.9171915,10.214218,10.147615,10.786266,11.197364,11.194015,10.720457,11.274726,11.704905,9.394927,9.991562,8.366303,10.295674,9.917533,
164,10.360749,10.522397,11.546466,11.999454,9.888688,9.098078,10.045861,10.089739,10.102736,11.299176,11.12239,11.322297,11.222713,11.18121,11.296835,9.814862,9.878865,8.20964,10.019313,10.202916,
165,10.733636,10.363957,10.660079,11.606052,9.87493,9.102813,9.928769,9.654222,9.883806,11.526797,10.379993,11.0050955,11.509587,11.171753,11.005216,9.827878,9.991235,8.191978,9.941014,10.362196,
166,11.012515,10.454245,10.118453,11.240983,10.022195,8.785902,9.975153,9.4053545,10.36054,11.794771,10.132632,10.921069,11.050052,10.664608,11.07037,10.279704,10.1143,8.624731,9.974936,10.568119,
167,11.113425,10.12648,9.484326,10.863065,10.20251,8.414206,10.166544,9.602515,10.539078,11.280239,9.979917,10.619139,10.541279,9.99833,11.064916,10.496268,10.018352,8.835324,9.714134,10.635489,
168,10.808301,9.924794,9.933881,10.881451,10.478574,8.907919,9.938697,10.017825,11.102009,11.243871,10.385027,10.412398,10.420286,10.212098,11.119975,11.159183,10.401032,9.130351,10.08739,10.829866,
169,10.6053095,9.886001,10.2412,10.486326,10.945526,9.232236,9.769751,10.099473,11.342072,11.164895,10.6936035,10.22669,10.023972,10.320013,11.216052,11.263328,10.786428,9.394592,10.182417,10.6295805,
170,9.857344,9.658773,10.34122,10.850428,10.726033,9.56841,9.712351,9.895327,11.534196,11.081216,10.422382,10.135522,10.034872,10.10906,11.201182,10.839008,10.552455,9.564289,9.63778,10.494067,
171,9.810901,9.591717,10.490262,9.977406,11.141734,10.091189,9.175865,9.418553,11.576073,10.558899,9.755173,10.333772,9.930844,10.064462,11.088033,10.997751,10.553174,9.16341,9.570311,10.552044,
172,9.902287,10.172783,10.560096,9.750846,11.537074,10.118309,8.820471,9.645429,10.9489565,9.956547,9.457162,10.601014,9.628664,9.954431,11.075554,10.666719,10.297877,9.15723,9.7138815,10.50722,
173,10.0092125,10.237071,10.76555,9.982923,11.996168,10.2682,8.9786415,10.003261,11.145819,9.863395,9.588933,10.722813,9.909506,9.902793,11.330476,11.201488,10.377566,9.757745,10.338918,10.965332,
174,9.894564,10.87922,11.320071,10.006098,12.143079,10.49291,9.143186,10.396543,11.350855,10.2387905,9.501331,10.618745,10.141701,9.987342,10.705957,11.709261,10.46552,10.087523,10.141522,10.919193,
175,9.725548,11.204313,11.434637,10.132969,12.124823,10.513983,9.367139,10.664355,11.128518,10.4083605,9.640747,11.046216,10.219961,9.62078,10.538901,11.885531,10.363135,9.862268,10.184321,11.014108,
176,9.450535,11.419974,11.202686,9.786942,11.752508,10.8845625,9.687021,10.513356,10.623286,10.745824,9.516958,10.9921465,10.434412,9.791653,10.761437,11.844668,10.574369,9.841772,9.911652,10.967989,
177,8.742124,11.615967,10.717845,9.68603,11.237151,10.834979,9.11908,10.373255,10.322508,11.045112,9.715092,10.424745,10.756135,9.70661,10.767594,11.436343,10.609203,9.556208,9.592602,11.014659,
178,8.905391,11.595772,10.862053,9.681971,11.481738,11.348464,9.216013,10.87053,10.116123,11.128309,9.633611,10.545113,11.301739,9.7741165,11.423336,11.711494,11.134394,9.938544,10.278067,11.389852,
179,9.155286,11.365164,10.8744545,9.97483,11.44745,11.152801,9.517217,10.969214,10.316212,11.006804,9.83426,10.730285,10.759897,9.949808,11.623538,11.642519,10.963246,9.860988,10.955696,11.621196,
180,9.271607,11.013798,10.58495,10.576881,11.52882,10.916634,9.424643,10.845978,10.299387,11.131764,10.019974,10.654888,10.508964,9.6793375,11.587389,11.792467,10.848511,10.231104,11.324449,11.57779,
181,9.643859,10.952233,10.330812,10.503199,11.16484,10.346649,9.51085,10.789016,10.537286,11.2215805,9.715449,10.459068,9.912632,9.778631,10.861017,11.237844,10.233399,10.274929,11.703234,11.715444,
182,10.211182,10.569418,10.636191,10.898926,11.100607,9.837532,9.840219,10.096142,10.347736,11.051358,9.601271,10.071242,9.81219,9.961662,10.053894,10.837185,9.806799,10.1442375,11.47349,11.257172,
183,10.719525,11.036723,11.090076,11.161774,11.22483,10.378785,10.215868,10.279001,11.10605,11.397551,10.219432,10.581915,10.161434,9.944146,9.9901495,10.811472,9.864339,10.163536,11.4036,11.177439,
184,10.805951,11.147855,11.398815,11.374844,11.354439,10.695272,10.249683,10.445863,11.370264,11.466127,10.373878,10.571597,10.611825,9.861658,10.206948,10.884355,10.091516,10.117853,11.152859,11.065964,
185,10.963232,11.367352,11.394638,11.517296,11.285999,10.794899,10.238016,10.68589,11.662349,11.511708,10.650917,10.251138,10.328639,9.502579,10.42727,10.856004,10.301954,9.898934,10.751229,11.045989,
186,10.843781,11.4201145,10.972571,11.232159,11.227853,10.869575,10.308004,10.839605,11.517698,11.097342,10.5779295,10.098529,9.814723,9.756801,10.493086,10.557059,10.622658,9.633266,10.229925,10.963324,
187,10.397263,10.847168,10.821493,10.905359,11.490001,11.291068,10.206705,10.688516,11.471692,11.195881,10.554359,9.884929,9.566811,9.918057,10.794312,10.760045,10.54442,9.303438,9.414279,11.02627,
188,10.657148,11.290417,10.816965,10.953122,11.606116,11.426814,10.281301,11.253226,11.598613,11.114902,10.5440645,10.12619,9.618793,10.204202,11.309413,11.18339,11.2553005,9.019466,9.347751,11.270868,
189,10.453389,11.612744,10.9240265,11.154503,11.21584,11.48041,10.324533,11.779439,11.472382,11.270314,10.565048,10.4195795,9.987749,10.529534,11.418747,11.588793,11.148636,8.54298,9.415435,11.345695,
190,9.994179,11.069371,10.304955,11.311044,10.769658,11.362633,10.562799,12.079602,10.946529,10.921997,10.476614,10.657098,9.966259,10.348855,11.791135,11.532967,10.700322,8.383524,8.990826,11.311978,
191,9.769138,10.559397,10.051358,10.960974,10.664729,11.240901,10.390426,12.35629,10.582112,10.620956,10.017229,10.965159,10.041496,10.464983,11.509485,11.356086,10.338536,8.072584,8.625513,11.161532,
192,9.552629,10.395572,9.446485,10.148315,10.129609,11.180217,9.97985,11.987057,10.3372555,10.500273,9.873339,11.373456,9.586629,10.228312,11.039088,11.211133,10.048002,8.205317,9.210397,10.944671,
193,9.305396,10.520659,9.803791,9.997839,10.06809,11.15435,10.001494,12.003834,10.635465,10.558206,10.135266,11.766981,9.75332,11.037822,10.869453,11.820724,9.776214,8.525536,10.130209,10.954126,
194,9.606067,10.799884,9.522913,9.827942,9.865441,11.081411,9.940642,11.321488,10.839694,10.626453,10.348656,11.870511,10.095028,10.611394,11.069559,12.485102,10.105042,8.776518,10.292123,11.12321,
195,9.635243,10.776419,9.761777,9.321935,9.086226,11.359646,9.858108,11.024007,10.749306,10.734119,10.376755,11.896659,10.211604,10.398154,10.813369,13.064239,10.117617,8.792965,10.941908,10.631111,
196,9.94222,10.619007,9.592425,8.946738,8.713521,10.927225,9.829135,10.69887,10.591898,10.558261,10.437143,11.536517,10.236122,9.6682005,10.684329,13.298277,9.815279,8.962554,11.403289,9.744916,
197,10.155281,10.466269,9.6302805,9.258249,8.907723,10.54839,9.681445,10.2457905,10.122319,11.304713,10.504211,11.047564,10.48991,9.11796,10.376322,12.777414,9.730954,9.023357,11.657059,9.606659,
198,10.705853,10.471584,9.938067,9.722235,9.693072,10.914252,10.232766,10.447227,10.450654,12.073483,10.959055,11.320798,10.899391,9.296356,10.425936,12.216191,10.214524,9.466118,12.241127,10.074364,
199,10.396048,10.384841,10.248238,10.284797,10.11828,10.972763,10.313922,10.596776,10.548842,12.361411,11.581047,11.278453,10.702516,9.613418,10.214804,11.694656,10.287465,9.78241,12.149966,10.28413,
200,10.351505,10.503542,10.094232,10.472413,10.748414,11.142994,9.7671175,10.438726,10.695745,12.339341,11.695291,11.251281,10.188689,10.0169115,10.098584,11.400172,10.299716,9.894754,11.631229,10.292341,
201,10.440535,10.533819,10.270291,10.924411,10.4909315,11.202398,9.33205,10.266627,10.862255,12.190768,12.020567,10.338458,10.28949,10.614597,9.843127,11.346248,10.288911,9.785358,11.501694,10.439005,
202,10.472886,9.980953,10.474322,11.053279,10.860451,10.732206,9.048982,9.416748,9.943022,11.8117285,12.025485,9.7550955,9.97546,10.895514,9.541022,11.187233,10.384602,9.682896,11.1891,10.788061,
203,10.91356,10.626515,10.63611,11.814975,11.275385,10.864754,9.230424,9.191144,10.45165,11.262298,12.067582,9.989803,10.435181,11.549958,10.011927,11.666062,10.625246,9.463152,11.122672,11.405707,
204,10.704953,10.776521,11.109443,12.233518,11.410633,10.157088,9.385158,9.074844,10.703087,10.647489,12.037522,10.347595,10.453348,11.483992,10.346149,11.431457,10.667101,9.580326,11.303963,11.073935,
205,10.966357,10.508447,11.172267,12.250476,11.342554,9.740514,9.701877,9.151738,11.141576,10.06703,11.723869,10.625677,10.2386,11.088006,10.45632,10.812699,10.559119,10.110981,11.368556,11.2442255,
206,11.283683,10.526343,10.869999,11.846045,11.140654,9.294931,9.744586,8.82109,11.532764,9.399656,11.767085,10.848116,9.691158,10.446339,10.510897,10.71104,10.183798,10.220833,11.138451,11.403567,
207,11.316385,10.142611,10.655424,11.650188,10.914203,9.088205,9.636461,8.955307,11.441029,9.068566,11.484623,11.192268,9.196865,10.215495,10.515113,10.600035,9.972417,10.29483,11.102157,11.295484,
208,11.335037,10.67841,10.769879,11.561638,10.69914,9.675492,10.2186775,9.1030445,11.546547,9.197623,11.466039,10.94237,9.158413,10.192202,10.811825,10.738325,9.989998,10.367573,11.228474,11.536885,
209,11.016607,10.897754,10.551542,11.086174,10.65553,10.031324,10.802084,9.206072,11.449613,9.347002,11.445345,11.170192,9.560145,10.369486,10.8936825,10.500453,9.6294565,10.146152,11.411444,11.384751,
210,10.497848,10.474485,10.266951,11.022645,10.50776,10.512679,10.517274,9.457549,11.330178,9.684012,11.246237,11.5225525,9.586409,10.084591,10.758185,10.923213,9.494279,10.059577,11.497409,11.06353,
211,10.757522,10.642338,9.949259,10.548393,10.129159,10.532112,10.206094,9.763994,11.401099,9.909549,10.790913,11.451322,9.516418,10.227007,10.784982,11.490647,9.560814,10.344931,11.325055,10.344976,
212,10.689793,10.409739,9.663264,9.937068,9.633059,10.682298,10.217687,9.703628,11.289907,9.979439,10.181005,10.931114,9.00082,9.972218,10.562726,11.828825,9.743618,10.085882,11.158372,9.799859,
213,10.848283,10.613368,10.0839615,9.934659,9.897289,10.921298,9.79679,10.15802,11.683965,10.018179,10.550133,11.368224,9.321733,10.487622,10.6237755,12.392867,10.336023,10.390165,11.373774,9.902388,
214,10.349322,10.148387,10.575948,10.314272,9.79214,11.031109,9.765146,10.121218,11.375799,10.291944,10.360541,11.445299,9.291877,10.568394,10.391592,12.279397,10.681401,10.845341,11.364875,9.97153,
215,9.918672,10.058056,10.512624,10.699289,10.254651,10.979863,9.508475,10.327187,10.766786,10.362794,10.571002,11.732266,9.220783,10.862507,10.077994,11.916809,10.776863,11.306419,11.202883,9.997164,
216,9.094616,9.880758,10.623216,10.960292,10.169227,10.820316,9.775494,10.502168,10.206922,10.345538,10.680118,11.4718,9.474498,10.226297,10.0736885,11.076901,10.537995,11.235097,10.688841,10.091457,
217,8.514285,9.943656,10.355824,11.020485,10.380599,10.566441,9.424128,10.299888,10.088622,10.339899,10.415404,11.107303,9.8790455,9.687864,9.693913,11.1134205,10.341657,11.391154,9.742657,10.060781,
218,8.77954,10.458124,10.327328,11.240615,10.64429,10.619497,9.399682,10.435428,10.1791935,10.301929,10.850496,11.338682,9.816985,9.983767,9.7599745,10.992074,10.871447,11.691801,10.184523,9.949319,
219,8.916113,10.798404,10.525984,11.284977,10.863167,10.551785,9.6568775,10.384979,10.523367,10.218374,10.884896,10.955949,9.949988,10.073336,9.623968,10.9248295,11.100811,11.621443,10.07658,9.764437,
220,8.816628,10.772165,10.693438,10.959725,11.1224575,9.858009,9.686045,10.419818,10.6930895,9.746793,11.413478,10.666004,9.663051,9.584241,9.442839,10.652466,11.1188,11.964665,10.349312,9.773383,
221,8.936285,10.890145,10.746028,10.859945,10.744669,9.861506,9.221972,9.684359,10.518219,9.284367,11.7175865,10.758964,9.967783,8.979335,9.289602,10.408493,10.899838,11.670018,10.403503,9.564838,
222,8.807707,10.792774,10.293955,10.694001,10.308495,9.643646,8.902296,9.76189,10.828828,8.640656,11.681856,10.608212,10.243972,8.631604,8.943372,10.279087,10.969273,11.377536,10.226628,9.665533,
223,8.998499,10.99264,10.363187,10.866918,10.187381,9.769537,9.101469,9.854105,11.353592,8.394115,11.937887,10.649241,10.938601,9.141939,9.237849,10.630354,11.199486,11.66452,10.092234,10.07548,
224,9.326147,11.089043,10.280516,10.466533,10.284169,9.764765,9.189666,9.740713,10.925856,8.612581,12.151533,10.013827,10.52462,9.67132,9.307248,10.853369,11.288081,11.387915,9.801261,10.082188,
225,9.555032,10.659703,9.853955,10.548441,10.461255,9.558169,9.924439,9.551809,10.896113,8.39203,11.869765,9.310065,10.268043,9.699434,9.48014,10.456733,10.93331,10.587961,9.459537,10.16716,
226,9.485073,10.5069,9.328265,10.374606,10.503546,9.557615,10.472856,9.508151,10.497998,8.877028,11.131168,9.067715,9.615631,9.521838,9.4374275,10.424817,10.742826,9.95157,9.2310095,10.187828,
227,9.820055,9.94122,9.331537,10.294566,10.145105,9.540823,10.946952,9.260786,9.850671,9.295052,10.918252,8.966439,8.796723,9.345272,9.22022,10.632882,10.375259,9.872854,9.255981,10.502963,
