t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
134,9.326911,9.264331,9.433721,9.731316,9.935285,9.770383,10.348736,11.706841,10.181271,9.738232,11.119594,11.219493,10.450741,10.297464,8.869805,9.897033,10.14855,10.509467,10.231636,10.500332,
135,9.804551,9.486105,9.37642,9.56101,9.116569,9.34938,10.457034,11.781588,10.284392,9.976129,10.560227,11.154664,10.139968,10.204357,9.013375,9.525293,10.133195,10.18042,10.011702,9.70872,
136,10.071051,9.78961,9.363142,9.87187,8.897899,9.146756,10.240819,11.70942,9.460417,10.075149,9.764156,10.527455,9.697278,10.170212,8.797526,9.072704,10.445957,10.04835,10.295261,9.285488,
137,10.126159,9.50651,9.454619,10.205541,9.073694,9.123227,10.0489,11.274617,8.95943,10.206284,9.087089,9.7747555,9.203059,10.53002,8.637174,8.578457,10.620099,10.035783,10.119364,9.142161,
138,10.887323,9.881469,10.353287,10.466049,9.467883,9.705101,9.832825,11.742743,9.081658,10.843913,9.206057,9.613089,9.017469,10.863617,8.842266,8.719836,10.820179,10.462563,10.770118,9.574721,
139,11.138818,10.36053,10.693214,10.608874,9.512099,9.597279,9.500057,11.408355,9.00899,10.962816,9.600511,9.728574,8.982666,10.826994,9.218941,9.044831,11.072326,10.694548,11.596501,9.913296,
140,11.201556,10.498564,10.495808,10.347483,9.451373,9.299954,9.473636,11.378078,9.166943,11.048776,9.4209385,9.852464,8.58775,10.488739,9.290637,8.979907,10.552074,11.264543,11.674742,10.260157,
141,10.56468,10.362524,10.5785055,10.139588,9.308989,8.89662,9.326636,11.250306,9.307564,10.838629,9.586725,9.58284,8.094443,9.670817,9.291198,9.170955,9.955498,11.43174,11.564247,10.536459,
142,10.455173,9.999172,10.614187,9.96288,9.209429,9.361083,9.273753,11.528569,9.590004,10.994159,9.71979,9.59137,8.22865,9.219538,9.390732,9.1311455,9.505965,11.562077,11.552869,10.861789,
143,10.8085,10.219075,10.4095955,9.92541,9.822673,9.989917,9.628681,11.589079,10.17487,10.680549,9.77471,9.975926,8.3289795,9.452773,9.485958,9.448761,9.647328,11.945286,12.065555,11.113533,
144,11.253042,10.149194,10.259503,9.668457,9.937222,10.505255,9.407096,11.8323345,10.421264,10.674853,9.63241,10.109502,8.798464,9.579488,9.56431,9.681781,9.701402,11.858774,11.791345,11.135619,
145,11.559076,9.686666,10.3481045,9.3499565,9.66965,10.514641,9.658745,11.6079,10.4053135,10.405543,9.559184,10.241386,8.929786,9.80643,9.9401655,9.572154,9.552165,12.159182,11.473884,11.175652,
146,11.18699,9.45523,9.74526,8.968335,9.523727,10.069388,9.500783,10.61974,10.068927,9.719899,8.851798,10.002722,9.238816,10.381723,9.645748,9.774631,9.164302,12.281418,11.217821,10.861981,
147,10.472338,9.571873,9.077986,8.430527,9.085107,9.82859,9.18485,9.699259,9.806636,9.211521,8.045098,9.920596,9.549542,11.02842,9.874038,9.457665,9.118961,12.143769,10.501171,10.594959,
148,10.854564,9.836632,9.13919,9.01327,9.683006,10.221872,9.328162,9.437853,9.82069,9.073013,8.28325,10.171181,10.486511,11.719244,10.010016,9.80707,9.56203,12.095784,10.59764,10.948552,
149,9.911329,10.157079,9.078837,8.94744,9.847574,10.873788,9.235405,9.231332,10.072978,9.008383,8.652958,10.517668,10.618215,11.716751,10.296803,9.625712,9.650654,11.729138,10.815068,11.061977,
150,9.940264,9.946448,8.932827,8.800062,10.23219,10.689885,9.613044,9.163232,9.778901,8.788966,8.80961,10.341572,10.710671,11.837932,10.29926,9.490585,10.055147,10.902602,10.514892,10.677934,
151,9.4904375,9.751757,8.942323,8.888515,10.259366,10.877237,9.681211,9.221477,9.560001,8.571372,9.2305355,10.021687,9.887452,11.742205,9.804528,9.383173,10.075734,10.532571,10.248721,10.085118,
152,9.809209,9.323006,8.6544075,8.525379,9.949359,10.784112,9.485947,8.799521,8.978318,8.800092,9.570885,9.517542,9.590589,11.775346,9.75594,9.230278,9.90482,9.944715,10.176292,9.702038,
153,9.852362,9.817486,9.015015,8.760068,9.756691,10.76628,9.822323,9.097239,9.196885,9.031811,9.874759,9.528602,9.815814,11.467608,9.744664,9.652248,10.01736,9.723733,10.481264,10.074928,
154,10.260881,10.104865,8.996579,9.077537,9.518373,11.12378,10.318028,9.560123,9.523685,9.49756,9.761834,9.351843,9.694563,11.319633,10.027644,9.928062,10.256551,9.665079,10.528217,10.131917,
155,9.656315,10.104386,9.041533,9.746116,9.320531,10.800708,10.795061,10.324355,10.145877,9.458513,9.691275,9.264586,8.998117,10.890322,9.941637,9.687488,10.0304985,9.968142,10.6126795,9.953541,
156,9.334316,10.222577,9.164905,9.6325035,9.7894745,10.434047,10.70481,10.18746,10.017625,9.677294,10.015642,8.608436,8.574824,10.241955,10.001688,9.342861,9.766111,9.458118,9.815019,9.566044,
157,8.920126,9.862844,9.553166,9.388209,9.46425,10.139481,10.060459,10.201407,9.973384,9.7512455,9.726094,8.538283,8.308761,9.554266,10.017394,8.931973,9.448626,9.401707,9.375867,9.639202,
158,9.497349,9.523733,10.284267,9.688999,9.581461,10.243289,10.069905,10.724595,9.9072695,10.341921,9.775831,8.626012,8.39546,9.319176,9.899744,8.673325,9.680369,9.283193,9.648624,9.789905,
159,9.512793,10.144377,10.696445,10.064618,9.902425,10.511879,10.332555,10.385024,10.028677,10.689792,9.889701,9.296385,8.213189,9.467242,10.029307,9.209195,9.715238,9.105334,9.939445,10.054192,
160,9.587445,10.154433,10.713884,10.255215,10.187945,10.311166,9.8724375,10.116656,10.092865,10.80717,9.65811,9.561354,8.176079,9.723569,10.118432,9.621972,9.623909,8.772099,10.017532,9.621586,
161,9.627057,10.290019,10.224598,10.307647,10.352277,9.808416,9.535074,10.194437,10.092855,10.453655,8.798829,9.877007,7.9587927,9.957624,9.89319,10.022199,9.274854,8.201303,10.550253,9.288847,
162,9.370556,10.893134,9.757126,10.53275,10.215742,9.364244,9.927558,10.121974,9.948519,10.059,8.771268,10.144343,7.9638424,9.5853195,9.833346,10.23901,8.965781,7.9841213,10.666194,8.922427,
163,10.113441,10.970888,10.02404,10.935365,10.390152,9.641997,10.112056,10.133044,10.1831255,10.064908,9.063619,10.7990055,8.253451,9.88454,10.0290365,10.455818,8.959452,8.322308,11.175989,9.516777,
164,10.4292145,10.854754,10.313451,11.150708,10.229412,9.626242,10.610191,10.1300745,10.60033,9.750381,8.783337,11.382055,7.989499,10.165854,10.115176,10.847782,8.767383,8.233274,11.289223,9.573328,
165,10.923702,10.547478,10.271447,10.984018,9.866318,9.435864,10.842001,9.497411,10.800254,9.899184,8.828746,11.552724,7.9325743,10.1544895,10.056218,10.746175,8.833665,8.69147,10.703877,9.671672,
166,11.16387,10.112701,10.14494,10.918116,9.247246,9.232176,10.274579,9.210324,10.88606,9.7039175,8.437677,10.906778,8.048628,10.572762,9.74476,10.559298,8.548314,8.821575,9.921718,9.318904,
167,10.885324,9.247665,10.003537,10.203264,8.878921,9.484925,9.795276,9.371629,10.670966,9.769391,7.694876,10.472396,8.030773,10.743409,9.250912,10.372879,8.229553,8.805726,9.309633,8.530765,
168,11.119978,9.333531,9.942267,10.192614,9.14759,9.595589,9.939129,9.986835,10.62296,10.215248,8.184245,10.313729,8.314523,11.048571,9.172009,10.422177,8.996565,9.436871,9.332669,8.342862,
169,11.638464,9.651635,9.539998,9.9124975,9.6202,10.0961075,9.3074045,9.7385,10.530724,10.39185,8.855091,10.09016,8.018322,11.433185,9.077837,10.415608,9.320961,10.051523,9.593351,8.322112,
170,11.5687,9.9806,9.061268,9.545888,9.962946,9.79233,9.597247,9.942441,9.987838,10.661735,9.202401,9.875204,8.00686,11.0604925,8.862071,10.200183,9.545662,10.393373,9.420173,8.28758,
171,11.400523,10.1918955,8.971546,8.864623,10.356048,10.029902,9.691765,9.804169,9.4354925,11.011522,9.183429,9.732487,7.9295535,11.1881895,8.804046,9.633224,9.1941395,10.653155,9.190663,8.243954,
172,11.04857,10.018757,9.067191,8.950188,10.118631,9.976672,9.819943,9.5815735,8.8548565,11.055011,9.601438,9.434461,7.8326583,10.679135,8.839977,9.31436,9.313056,10.427388,9.084722,8.746849,
173,10.905594,9.864103,9.686103,9.020899,10.090119,10.679012,10.227532,9.835528,9.042973,10.728219,10.064977,9.260918,8.139538,10.435658,8.753205,9.52618,9.780032,10.448829,9.418731,9.152443,
174,10.436204,9.676404,9.801189,8.7246065,10.204866,10.897741,10.457616,10.250856,9.591819,10.345877,10.407826,9.144686,8.357432,10.1332,8.718224,9.509375,9.999319,9.823838,9.523361,9.726338,
175,10.28433,9.24898,9.869447,8.560694,9.742722,11.260673,10.526206,9.976964,9.359917,9.84948,10.643832,8.948206,8.249615,9.687976,8.893283,9.42536,10.138853,9.821442,9.892781,9.9737625,
176,9.6873455,9.336119,9.761757,8.575146,10.005043,11.388739,10.691606,9.978462,8.984609,9.500123,11.032729,8.922163,8.652335,9.286362,9.089147,9.216102,10.0937395,9.664059,10.167289,10.200847,
177,9.250229,9.798613,9.66009,8.303125,9.416082,11.523719,10.655293,9.586871,8.553699,9.231366,11.144929,8.983219,8.754794,8.975111,9.085017,8.699212,9.794905,9.364279,10.245286,10.039193,
178,9.229548,10.077661,9.49628,8.752991,10.012514,11.867748,10.25022,10.132968,9.3480425,9.732292,11.653269,9.175443,9.098639,9.284763,9.511209,8.91831,10.060302,9.548067,10.789736,10.402252,
179,9.356361,10.307012,9.215441,9.344422,10.141538,12.111274,10.422301,10.278974,9.787081,9.870868,11.996185,9.438828,9.650015,9.405391,9.459847,8.888228,10.297889,9.23998,10.305712,9.845203,
180,9.619403,10.051358,9.440261,10.08069,9.980743,11.84162,10.304832,10.261559,9.924347,10.017547,11.743785,9.549915,9.427519,9.540526,9.4712515,9.158586,10.765179,9.308989,9.645773,8.798147,
181,9.918144,9.527841,9.926737,9.734162,9.611637,11.745556,9.993823,9.917613,9.143486,10.244633,11.60192,9.440312,9.625659,9.222449,9.072972,9.378774,10.52325,9.206141,9.431954,8.662175,
182,9.671377,9.078058,10.005675,9.575144,9.324982,11.163559,9.549351,9.119497,9.07203,10.16804,11.198469,9.317543,9.74535,9.042527,8.670585,9.561865,10.499742,8.848151,9.55927,8.383014,
183,9.729563,8.977536,10.388861,9.743204,9.647584,11.335967,9.511518,9.335732,9.186676,10.334994,11.067073,9.359464,9.839241,9.486491,8.752204,9.420053,10.357154,8.763273,10.081187,8.670414,
184,9.706669,9.046314,10.299317,9.474053,9.78644,10.757451,9.590753,9.564212,9.385223,10.794774,11.162179,9.629675,9.902111,9.846731,9.1932745,8.935355,10.452334,8.730567,10.142081,8.522228,
185,9.80361,9.068254,9.9461975,9.47132,9.716975,10.614235,9.991408,9.6353245,9.400996,10.904625,11.221189,9.581975,9.878196,10.13921,9.371468,8.675419,10.171889,8.315611,9.886208,8.859054,
186,9.880983,9.059229,9.354207,9.182061,9.64084,10.326413,10.310342,9.704698,9.454169,10.851771,10.960828,9.430954,9.452292,10.358056,8.8404875,7.7151785,9.89528,7.8360353,9.768849,8.682637,
187,9.594397,8.809263,8.855599,8.658045,9.966365,10.063792,10.849976,9.818616,9.553943,10.610215,10.700121,8.935559,8.960624,9.99255,8.7509985,7.201418,9.723264,8.183797,10.150253,8.688514,
188,9.532131,9.165208,9.040787,8.781935,10.195952,10.406707,11.23473,10.027096,9.567945,10.654408,10.8964,8.729982,8.587404,10.096074,9.027653,7.373451,9.512667,8.834614,10.112834,9.2703285,
189,9.598891,9.003561,8.751017,8.601809,9.826948,10.362302,11.398134,9.931227,9.383645,10.520771,10.778127,8.915009,8.71341,9.832507,9.104929,7.202141,9.45099,8.8847885,10.627073,9.600036,
190,9.676177,9.381362,8.607609,8.4726925,9.939571,10.744963,11.026647,10.397109,9.072478,10.217445,10.57262,9.099026,8.574377,9.819061,8.949195,7.3523755,9.332926,9.151429,10.674584,9.748788,
191,9.525765,9.39502,8.44625,8.5630045,9.58777,10.594742,10.476192,10.247135,9.167795,10.130298,9.972303,9.150408,8.644503,9.842665,9.154843,7.809004,9.095988,9.013109,10.4499035,9.680715,
192,9.307488,9.566001,8.689047,8.836287,8.919544,10.893734,9.974667,10.317584,9.597995,9.45533,9.922958,9.16813,8.496819,9.496058,9.319209,8.4590845,8.94746,8.85407,10.177239,9.62326,
193,9.20254,9.808224,9.285634,9.2526865,9.330228,10.707589,10.295777,10.653813,9.906041,9.524259,10.277162,9.330587,8.74908,9.36336,9.665607,9.3778105,9.323141,9.246054,10.661787,9.69888,
194,9.084852,10.460238,9.827545,9.9268465,9.139615,10.518877,10.363606,10.211285,10.285871,9.456345,10.6248665,8.89487,9.301911,9.227202,10.131158,9.942386,9.879504,9.54602,10.880936,9.253305,
195,9.472327,10.22949,10.129566,10.045418,9.407903,10.022695,10.945949,9.457294,9.964058,9.806584,10.893794,8.592763,9.309964,9.37897,10.043663,10.135961,10.190743,9.558172,10.621912,9.184518,
196,9.77973,9.729609,10.465222,10.217672,9.453991,9.304445,10.867164,9.015848,9.815668,9.691729,10.372232,8.419,9.239675,9.387634,9.900103,10.144121,10.632249,8.9174,10.5179825,9.015105,
197,9.342196,10.181789,10.491157,10.193505,9.598223,8.857422,9.866773,8.678974,9.978194,9.23803,10.050684,8.143846,9.269545,9.3840685,10.052284,9.943254,10.100488,8.779318,10.087241,9.298516,
198,9.725085,10.915703,10.82497,10.520456,9.698199,8.831245,10.002105,8.967209,10.681178,9.06989,9.874034,8.724776,9.429905,9.401181,10.741162,10.196184,10.103463,8.993916,10.0221615,9.670098,
199,9.927436,11.258829,10.725748,10.836346,9.712971,9.391566,10.459777,9.477471,10.884247,8.825022,9.079395,8.8334055,9.453958,9.398004,10.978317,10.097239,9.603248,8.98306,10.287222,9.098642,
200,9.979499,11.25039,10.710415,10.520004,9.479053,9.88549,10.413636,9.921951,11.057641,8.418386,9.281748,9.071785,9.331385,9.342179,10.912464,9.638061,9.385733,9.074499,10.895159,9.125716,
201,9.925134,10.806983,10.44729,9.889453,9.13984,9.862368,10.95159,10.240895,10.902402,8.563455,8.938638,9.387066,9.320533,8.852845,10.778384,9.026749,9.321171,8.928072,10.755707,8.998856,
202,9.455526,9.826655,10.038895,9.123754,8.926295,9.933998,10.998868,10.204445,10.917204,8.741811,8.231696,10.009881,8.998993,8.799179,10.799843,8.767619,8.910719,8.62563,11.041805,8.692717,
203,10.005539,9.510809,9.979425,9.208949,9.379424,10.022992,11.159576,10.277273,10.675539,9.325298,8.548209,10.628469,9.019485,9.262096,11.032096,8.460281,9.408647,8.9681425,11.545707,9.1890335,
204,10.341802,9.476769,10.225081,9.117639,9.272803,10.02841,11.416716,10.919431,10.72567,9.692573,8.658384,10.678635,8.776756,9.510435,10.807643,8.045023,9.379886,9.123016,11.218444,9.336448,
205,10.527498,9.527403,10.020402,8.899685,9.178623,10.203814,11.123236,11.531637,10.7094,9.548423,8.777183,10.352536,8.8348465,9.679448,10.457337,7.953458,9.614414,9.090777,11.454239,9.481698,
206,10.420571,9.746428,9.737853,8.610074,8.725697,10.297991,11.144624,11.784333,9.9646015,9.088822,9.1445,10.049417,8.639731,9.578228,9.658976,8.143007,9.748169,8.99235,11.564547,9.483163,
207,9.957286,9.608899,9.489217,8.331278,8.639627,10.135818,10.867342,12.1763525,9.775433,9.049862,9.267837,9.7054,8.157361,9.048421,9.353932,8.358599,9.470702,9.043391,11.464341,9.853006,
208,10.05042,9.833978,9.698195,8.390105,8.798477,9.838736,10.878054,12.396971,9.876276,9.586129,9.731159,9.988509,8.194129,9.063846,9.509903,8.909067,9.672549,9.084406,11.677427,10.636587,
209,9.844546,9.92209,9.729006,8.172043,9.022814,9.295887,10.548971,12.517833,10.224273,9.572662,9.949924,9.891458,8.362354,9.393211,9.537553,9.144189,9.829409,8.938324,11.091628,10.700637,
210,9.461403,9.924987,9.826384,8.357565,9.386998,8.92517,10.111924,11.88133,10.221979,9.842615,9.988754,10.124028,8.379238,9.598919,9.678903,9.001527,9.80389,8.675952,10.7185,10.729222,
211,9.576144,10.092767,9.639734,8.176308,9.363438,8.178897,9.712515,11.013208,9.999411,9.914449,9.6866,9.7895775,8.131789,9.467014,9.3813715,8.699677,9.935816,8.450292,9.8542795,10.718518,
212,9.519558,9.943007,9.415954,8.41749,8.868026,7.8179193,9.802856,10.344013,9.979015,9.673604,9.43027,9.374855,7.962927,9.165777,9.406498,8.591599,9.498107,8.100825,9.094323,10.527134,
213,9.847358,10.615146,9.450435,8.500593,9.005208,7.7773404,10.245821,9.785063,10.196219,9.618104,8.827179,9.629469,7.8686104,9.447414,9.752519,8.886913,9.678379,8.398368,8.832623,10.914934,
214,10.022643,10.564191,9.375553,8.964151,9.043499,8.090581,10.44011,9.612406,10.397132,9.680885,8.987725,9.938183,7.6482325,9.477482,9.976765,8.229248,9.729886,8.701085,8.621581,11.04599,
215,9.894478,10.359468,9.496431,9.366517,8.817587,8.820717,10.694651,9.464257,10.092978,9.423353,8.957893,9.836854,7.618918,9.279443,10.33197,7.942281,9.452136,9.132105,8.179374,11.471688,
216,9.626787,9.637218,9.817512,9.23065,8.308605,9.50631,10.611773,9.605052,10.228736,8.869881,8.918074,9.733565,7.7530975,9.214095,10.499291,7.5897713,9.155443,9.194583,8.202018,11.299506,
217,9.323159,9.623239,9.630211,8.595151,8.0961895,9.9460745,10.170161,9.345872,10.304525,8.466507,9.179543,9.291457,7.83733,8.532975,10.335827,7.3935194,9.247033,9.176908,8.033175,11.18647,
218,9.646058,10.0576,9.351221,8.585282,8.310707,10.638976,10.184865,9.579943,10.678694,8.497417,9.138579,9.491793,7.970935,8.370604,10.636018,7.798226,9.217469,9.125661,8.582763,11.457519,
219,9.916512,10.701186,9.6068945,8.228714,8.374854,10.918574,10.294649,9.121165,10.714776,8.728009,9.295727,9.640742,8.188923,8.204775,10.581529,8.255476,8.967854,9.198829,8.897253,11.490258,
220,10.396588,10.9508095,9.181598,8.363079,8.683958,10.71106,10.04119,8.904149,10.513258,8.799897,9.54171,9.093369,8.251217,8.396143,10.171785,8.442202,8.90301,9.243713,9.145213,11.184339,
221,10.55443,11.244652,8.928604,8.593173,9.057744,10.066012,9.762578,8.492796,9.89105,8.744111,9.7701845,8.47429,8.143414,8.671531,9.478775,8.72817,8.852805,9.107308,9.29908,11.49499,
222,10.715591,11.2486315,8.773198,8.542653,9.46353,9.618792,9.429927,8.4251175,9.61964,8.8189,9.903031,8.038231,8.193572,8.548729,9.197881,8.881981,8.694099,8.98788,9.183127,11.27001,
223,11.169609,11.405851,8.756816,8.793316,9.961177,9.779761,9.771694,8.686235,10.083494,8.751263,9.860795,7.975371,8.896461,8.692291,9.382181,8.834533,9.14452,9.41805,9.912491,11.58316,
224,11.040381,11.107841,9.091953,8.399515,10.355449,9.359265,9.8604145,9.174885,10.464705,9.104841,10.045404,8.114673,8.773834,8.831872,9.290016,8.920674,9.643743,9.78101,10.351,11.704273,
225,10.799833,10.885742,9.035511,8.172204,10.24178,8.970399,9.734258,9.090368,10.506326,8.875882,10.25586,8.07091,9.222703,8.79655,9.21966,8.872418,9.689882,9.775673,10.906343,11.258273,
226,10.372795,10.337928,9.05316,8.270766,10.216937,8.49941,9.744146,9.74418,10.497843,8.932259,10.07587,7.988271,9.067007,8.716575,9.011499,8.533804,9.892117,9.852683,11.169252,10.72406,
227,10.061601,9.921645,8.8194685,8.302351,10.308856,8.693729,9.284645,9.799327,10.513115,8.518081,9.775632,8.523914,9.16011,8.847589,9.268416,8.514873,9.993143,9.598673,10.910252,9.922757,
228,10.096734,10.2171335,8.827388,8.685527,10.707951,9.413859,9.269205,10.020951,10.423022,9.01256,9.616197,9.260391,9.539771,9.134331,9.428131,8.437191,10.577324,9.842972,11.09207,9.860345,
229,9.746525,10.318609,8.892123,8.762611,10.920054,9.589824,9.486549,10.609062,10.788611,9.158827,9.773362,9.976111,9.6794405,8.971172,9.525092,8.780389,10.567911,9.935685,11.131093,10.05855,
230,9.235539,10.000314,8.860996,8.908271,11.071181,9.853229,9.567243,10.767922,10.727757,9.46095,9.570012,10.254159,9.792079,9.28203,9.748562,8.843469,10.245227,10.028064,10.835409,10.0587845,
231,8.934215,9.736218,9.097702,9.084663,10.917544,10.341231,9.50562,10.509981,10.568829,9.17543,9.025838,10.263997,9.377183,9.0841875,9.756691,8.692349,10.166778,9.911418,10.661783,10.31614,
