t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
130,8.97013,7.969415,7.48742,7.7638555,6.3596683,7.4314313,8.0372305,7.193056,7.4623523,8.53419,9.136672,7.5048323,7.7228107,7.551558,8.514277,9.459533,8.548446,8.24704,8.785865,7.864192,
131,8.473208,7.9238844,7.5830684,7.588305,6.394221,7.290672,7.9609294,6.9865046,7.539464,8.544051,8.551869,7.3824277,7.882322,7.2277403,8.349642,9.543386,8.402955,8.4257145,8.846475,7.630634,
132,7.754352,7.8209896,7.667919,7.680622,6.1174874,7.395961,7.4922185,6.7969847,7.5006323,8.391034,8.215795,7.222283,8.228611,7.3154855,8.308378,9.314761,8.245042,8.333085,8.74506,7.16448,
133,7.9597516,7.9005685,7.957983,7.888387,6.2470427,7.9233847,7.852111,6.7653975,7.5228724,8.52532,8.034836,7.4058843,8.396905,7.4304404,8.249795,9.83666,8.566821,8.672552,8.75883,7.0810533,
134,8.329327,8.085966,7.9996977,8.180272,6.6832466,8.256797,8.176497,7.084656,7.697748,8.583568,8.275751,7.5429406,8.639101,7.6221285,8.123163,9.702599,8.445129,8.655241,9.1873455,6.689114,
135,8.054337,8.098446,7.7644677,8.431638,7.061372,8.660873,8.502867,7.4616404,7.6058803,8.270993,8.290052,7.519788,8.661632,7.5973034,8.013385,9.287772,8.308927,8.936739,8.705659,6.885099,
136,7.975129,7.8759594,7.781418,8.338906,7.298265,8.3028,8.678167,7.2207527,7.6774473,8.491169,7.5644674,7.128925,8.61964,7.729791,8.177059,8.842754,8.179709,8.638131,8.76248,6.8151093,
137,7.846081,7.4594216,7.530101,7.9933047,7.504765,7.9252214,8.551026,7.141952,7.241933,8.472311,7.2681,6.7284226,8.492536,7.943758,8.063311,8.514862,8.100645,8.437384,8.3827915,6.8416114,
138,8.074745,7.3410273,8.024662,8.071868,7.400167,7.814223,8.625762,7.3423185,7.2871137,8.458421,7.5817957,6.9958525,8.644909,8.136691,8.137766,8.355001,8.180112,8.788527,8.785593,6.7876196,
139,8.4772415,7.6343575,8.405489,8.2914505,7.638324,7.6855645,8.703078,7.571669,7.3899474,8.632769,8.0646925,7.042942,8.575821,8.218594,8.499947,8.442803,8.461671,9.099109,8.909113,7.028125,
140,8.745644,7.816796,8.635252,8.473028,7.665656,7.2208242,8.755928,7.576025,7.316002,8.521388,8.168258,6.9385986,7.9553757,8.10326,8.602666,8.311168,8.252005,8.591149,8.754065,7.4788036,
141,8.6155,8.020488,8.511202,7.750987,7.441789,6.8009353,8.496569,7.4860225,7.094485,8.633737,8.216407,6.912578,7.8043547,7.8106623,7.9430547,8.232699,8.23076,8.459304,8.709798,7.468385,
142,8.3618145,7.842878,8.449106,7.8406515,7.3529196,6.555375,8.3628435,7.233534,7.094587,8.186879,8.291238,6.724313,7.490432,7.341945,7.5995083,7.9855094,7.7416973,7.726332,8.659693,7.4593835,
143,8.890334,7.6296315,8.386663,7.704069,7.368635,6.671685,8.5267105,7.1986966,7.374594,8.226307,8.478871,6.425665,7.63809,7.2968297,7.813293,8.08426,8.201283,7.801156,8.641326,7.4006805,
144,9.159112,7.622782,8.041927,7.315512,7.502746,6.8850045,8.668028,7.2623053,7.538946,8.397743,8.576478,6.3140044,7.7002926,7.6327167,7.9769197,8.540327,8.545674,7.9022384,8.747385,7.768851,
145,9.073515,7.496538,7.8228793,7.3636894,7.590257,6.671197,8.287829,7.241525,7.2908707,8.370509,8.747574,6.3788333,7.638917,7.6691437,7.846046,8.456007,8.177357,7.942735,8.986883,7.5881205,
146,9.166092,7.2966423,7.4725623,7.4778595,7.408859,6.7319613,8.226706,6.9305987,7.015198,8.247375,8.378395,6.3601418,7.4959974,6.977808,7.7715387,8.160921,7.9103847,8.176638,8.744434,7.5104256,
147,8.960928,7.2567177,7.2600217,7.219563,6.9880924,6.489527,8.233583,6.8154926,6.663825,7.9628153,8.214894,6.305341,7.4258957,6.4737573,7.36723,8.15459,7.9637017,8.166451,8.643957,7.3533134,
148,9.044011,7.143754,7.0510426,7.565144,7.1051126,6.6838784,8.08386,6.8583155,6.5470853,8.131076,8.5429945,6.666568,7.699155,6.5847616,7.557603,8.250563,8.385485,8.54766,8.771322,7.473181,
149,9.215939,7.0608964,7.3595977,7.8023305,7.002643,6.9121866,7.959283,6.906731,6.797373,8.330057,8.476034,7.0027876,8.159617,6.9628744,7.9552464,8.463076,8.464039,8.753817,8.644095,7.774525,
150,9.475431,7.0697384,7.605759,8.05319,7.1305423,6.8900313,8.274656,7.123603,6.884687,8.054751,8.388228,7.1356654,8.182011,6.977693,8.249011,8.736805,8.360891,8.620942,8.3954115,7.6565394,
151,9.7533,6.647052,7.726339,7.9516473,6.899861,7.095061,7.826773,6.9013824,6.8904557,7.808308,8.106674,7.1163836,8.084284,6.8846116,8.542116,8.194468,8.027261,8.476602,8.0131855,7.6193724,
152,9.699609,5.8851094,7.9103174,7.7021112,6.575914,7.017599,7.5147,6.533682,6.7433405,7.585966,7.85838,6.7500176,7.707763,6.801637,7.9908752,7.6595173,7.8630037,8.521063,7.7272286,7.8918576,
153,9.73439,6.051839,8.189974,7.6731977,6.7337203,7.112454,7.9703603,6.6791005,6.888685,7.9237823,8.055501,6.6317987,7.7615905,6.912886,8.350281,7.6395526,7.7331905,8.247706,7.394053,8.213646,
154,9.686543,5.9616947,8.408478,8.075664,6.8733215,7.133874,8.051053,6.8594217,6.822534,8.11046,8.25399,6.538526,7.826694,6.866378,8.191207,7.8508744,7.537131,7.9644575,7.3968587,8.229686,
155,9.837274,6.08928,8.0191345,8.203275,7.1843777,7.100643,8.045831,7.28967,6.7565846,8.008965,8.09461,6.547958,7.7677336,6.583951,8.33415,7.752519,7.330502,7.58092,7.54998,8.066502,
156,9.348679,5.819232,7.882184,7.945587,7.185537,6.811531,8.072356,7.375605,6.6618924,7.822914,7.9169784,6.4594445,7.750971,6.65912,7.8121657,7.545075,7.2217774,7.4707193,7.191215,8.045538,
157,8.730668,5.8002105,7.8941545,8.132275,7.1851215,6.573813,8.047143,7.2984395,6.5789466,7.7868576,7.7835617,6.683999,7.593237,6.8475676,7.736155,7.562481,6.9805546,7.4703493,7.085357,7.8236403,
158,8.561133,5.9996443,8.257731,8.059957,7.1840515,6.7264085,8.266864,7.4366856,6.710961,7.8284535,7.797022,7.0426245,7.4966984,7.035549,8.220279,7.8316965,7.3651376,7.524674,7.1933756,8.152266,
159,8.539521,6.3288045,8.367301,8.465854,7.237546,6.656542,8.032165,7.706015,6.961522,8.190039,7.7554655,7.048586,7.562504,7.1112638,8.810397,8.27985,7.3122063,7.6882057,7.500469,8.438592,
160,8.799652,6.5182514,8.233871,8.846224,7.06866,6.4582458,7.8047233,7.5285416,6.6934433,8.39453,7.8203783,7.1456137,7.495138,7.290094,8.93154,8.282676,7.5379853,8.141478,7.553816,8.07674,
161,8.926308,6.5571833,8.314562,9.00701,6.870571,6.25146,7.7638497,7.3143153,6.952805,8.318713,7.7779403,7.268364,7.658076,7.361627,8.634045,8.408967,7.269337,8.225557,7.857236,8.142936,
162,8.982698,6.5740986,7.9841866,8.95838,6.6090193,5.9522543,7.692472,7.0503073,6.908067,7.651435,7.58169,6.9487977,7.3960977,7.0096664,8.257996,8.153599,7.288361,8.137012,7.8956885,7.758267,
163,9.290948,6.6084013,8.059416,9.184618,7.0172925,6.2351956,8.051343,7.3141913,7.3635807,7.6433387,7.930248,7.1145754,7.55176,7.125053,8.595558,8.254135,7.397949,8.375118,8.253691,7.5598145,
164,9.696118,6.709582,7.7263136,8.847483,7.229269,6.7485,8.607691,7.5248466,7.1415377,8.233308,8.403138,7.306952,7.846268,7.213786,8.831897,8.466858,7.720606,8.449441,8.240001,7.5120416,
165,9.491051,6.8955994,7.405386,8.662349,7.2617674,6.771658,8.742801,7.531175,7.2878013,8.245365,8.203655,7.237915,7.8154116,7.310459,8.985675,8.470393,8.001832,8.433689,8.545891,7.614085,
166,9.499913,7.123488,7.1236963,8.276451,7.1776757,6.6963143,8.535515,7.120082,7.246757,8.262039,8.192338,7.266411,7.473605,6.936987,9.079099,8.444466,8.293355,8.321111,8.233846,7.740958,
167,8.942665,6.9395494,7.0426455,7.816426,6.98504,6.891926,7.915184,6.8302045,7.0973167,8.119387,7.94603,6.773519,7.1626306,6.8343153,8.683058,8.59178,8.247136,8.223571,7.9263973,7.846806,
168,8.702389,7.2278,7.224048,7.3987985,7.2375374,7.0637984,8.379832,6.922318,6.902106,8.169763,7.9308586,7.0238266,7.1387167,7.015124,8.497108,8.827461,8.404012,7.900919,8.053261,7.905275,
169,8.584116,7.3782935,6.9813485,7.6445756,7.2645035,7.061014,8.404734,7.0000315,6.949963,8.364268,8.092308,7.231169,7.1214194,7.232802,8.345583,8.874175,8.59192,7.434153,8.276223,7.802165,
170,7.8666286,7.033418,6.7958407,7.741934,7.183131,7.1514006,8.767817,6.947682,7.0543404,8.486224,7.9496083,7.0645924,7.180779,7.408914,7.9984336,8.383808,8.285723,7.228909,8.169933,7.5726743,
171,7.485696,6.9888635,6.6942225,7.7608547,7.084741,7.0843716,8.890596,7.063712,7.4096656,8.52197,7.9204,6.9304447,6.805776,7.3455105,7.9580793,8.372406,7.981213,6.8246784,7.934254,7.3288984,
172,7.153392,6.709367,6.44982,7.48891,7.149434,6.823285,8.845628,6.824154,7.5393224,7.8919487,7.467969,6.7062716,6.6025324,7.561452,8.016688,8.24416,7.8933616,6.8040485,7.212629,7.1466665,
173,7.656345,6.7657456,6.5794983,7.6502566,7.2121544,6.9161673,9.128223,6.6945205,7.778028,8.2316675,7.6650844,6.6429586,6.9311314,8.137947,7.8546114,8.398802,7.787529,6.857324,7.4747696,7.019533,
174,7.868686,6.8939643,6.827129,7.874043,7.1772785,7.1429415,9.008505,6.716296,7.7837305,8.172766,7.7718377,6.6355023,6.968059,8.401411,7.882188,8.103617,7.6455603,6.9867306,7.518738,7.2255583,
175,8.139125,6.9823213,6.8634114,7.8934293,7.2312016,7.100066,8.951021,6.483683,7.885875,8.359637,8.0691395,6.419988,6.9994187,8.366998,7.645005,8.04469,7.623806,7.070945,7.6057653,7.252169,
176,8.304541,6.975513,6.6393466,7.826047,6.877847,6.990509,8.562372,6.4769316,7.991781,8.4612875,7.779882,6.395574,6.8892164,8.370833,7.643085,7.6514754,7.5070033,7.0626845,7.858299,7.2459354,
177,8.380764,6.7975607,6.414278,7.480728,6.864515,7.03482,8.406722,6.340453,7.6596465,8.459716,7.5674706,6.317959,6.6008244,8.313047,7.533244,7.430949,7.320066,7.122573,7.960189,6.8540144,
178,8.298458,7.2134385,6.343205,7.4874916,6.5068026,6.9329195,8.610437,6.5032926,7.750436,8.536585,7.5899878,6.4817624,6.9313645,8.187066,7.9323835,7.970734,7.4121923,7.2379584,7.736794,6.882629,
179,8.091785,7.5309405,6.5036883,7.553363,6.390075,6.934053,8.77764,6.638207,8.013627,8.378652,7.7887154,6.226043,6.9758124,8.093197,8.236829,8.303482,7.3127403,7.467826,7.7909136,7.1802745,
180,8.528338,7.799685,6.5591183,7.497139,6.2924614,6.7938337,8.661573,6.605317,7.7191205,8.508554,7.6664467,6.084846,7.1484766,7.7571497,7.997785,8.004958,7.4000907,7.5193267,7.6979733,7.2354884,
181,8.123364,7.7409463,6.5719495,7.6058087,6.096619,6.535049,8.089453,6.3030906,7.5609617,8.207578,7.3687296,6.128064,6.8337245,7.5764756,8.072826,7.8147383,7.249709,7.2405725,7.2009172,7.1280327,
182,7.555442,7.5635962,6.307812,7.3813653,5.931465,6.5097303,7.7488985,6.0866103,6.861342,7.980719,7.0594516,5.8523836,6.47067,7.376781,8.148271,7.615723,7.150747,6.9932427,6.886921,6.9403396,
183,7.7561293,7.655447,6.6677814,7.701332,6.185953,6.647096,8.085719,6.603135,6.7389636,8.12268,6.844736,6.1433015,6.5700727,7.191485,8.382315,7.818692,7.495023,7.266891,7.089256,6.9691563,
184,7.796327,7.8033967,6.959119,7.8348374,6.3240147,7.039894,8.318694,6.860458,6.749424,8.220469,7.1437416,6.317458,6.4038024,7.1128774,8.397453,7.904486,7.696072,7.147113,7.274348,7.2517433,
185,7.4008093,7.6410265,7.1422358,8.303071,6.650968,7.0920496,8.418952,7.068004,6.6614165,8.054837,7.3709354,6.3768334,6.7603197,6.885751,8.4239855,7.7835975,7.8407445,6.999202,7.697956,7.8412385,
186,7.112568,7.261908,7.1493163,8.376724,6.744528,6.943918,8.375621,7.015174,6.3599043,7.663636,7.8128734,6.157329,6.788581,6.6135764,8.050139,7.639067,7.951834,6.971511,7.866345,8.26963,
187,7.1746984,7.04885,6.8998337,8.135019,6.940561,6.658911,8.257438,6.9281087,6.337781,7.6669292,7.659594,5.7596283,7.098437,6.13122,7.8167925,7.53144,7.986502,6.862741,7.92644,8.206086,
188,7.3510203,6.86829,7.3241143,7.753331,7.053329,6.7253666,8.587488,6.9460163,6.554969,7.503872,7.409754,5.9000063,7.192174,6.319696,7.972203,7.9216857,8.214656,6.92981,7.62217,8.41259,
189,7.206773,6.769159,7.6769304,7.6650867,7.178779,7.0639453,9.034412,7.055716,6.7066956,7.5801334,7.691042,5.9988666,7.191392,6.971238,8.013537,8.0408745,8.139696,6.7455826,7.809876,8.271695,
190,7.199296,6.8771176,7.8772717,7.483491,7.111045,7.100191,9.012953,6.650126,6.735577,7.478017,7.8618765,6.165007,7.080775,7.1869683,8.039832,8.014189,7.992183,6.712022,7.983833,8.076944,
191,7.5146546,7.024546,7.55557,7.165594,6.9973845,7.0484257,8.382478,6.6291127,6.759521,7.364594,7.803194,6.186832,7.1444073,7.3258696,8.314491,7.692262,7.68437,6.647442,8.064978,7.840114,
192,7.6119447,7.1264377,6.8316975,6.835888,6.6139054,7.1132464,8.000485,6.492412,6.2584314,7.3300476,7.7195287,6.0288763,7.233602,7.477586,8.280031,7.3845544,7.4828253,6.6422887,7.520817,7.845402,
193,7.8914986,7.2242427,6.9522476,7.198887,6.4070296,7.1042714,8.412993,6.757256,6.427373,7.5364356,7.7789145,6.060567,7.0779977,7.8071065,8.282282,7.4367113,7.7356086,6.806438,7.779358,7.6617236,
194,7.88725,7.506764,6.8442354,7.4483724,6.4286294,7.3037324,8.10182,6.8565516,6.5762105,7.8943534,7.8528924,6.1188536,7.323342,7.8188906,8.418442,7.8912454,7.987484,6.89224,7.8418956,7.9153433,
195,7.587846,7.46016,6.663861,7.534907,6.321486,7.073356,8.2153,6.8185883,6.489232,8.046309,7.91222,5.7801104,7.2030582,7.6114826,8.450408,7.7078257,8.189611,6.9015093,7.9468246,7.5332375,
196,7.352867,7.297399,6.328684,7.432521,6.203052,7.063697,8.056535,6.433291,6.416344,7.952158,7.799695,5.517484,7.125487,7.280044,8.415361,7.731671,8.170168,6.9039874,8.040706,7.073944,
197,7.59401,7.5966735,6.1182857,7.0587425,5.8804383,6.9321547,8.098857,6.366967,5.9997354,7.7011395,7.4419155,5.5509815,6.9359894,7.161317,8.347879,7.5608044,8.112102,7.1301475,7.8424554,6.436253,
198,7.527785,7.723861,6.1940093,7.3753257,5.984175,6.9976006,8.28957,6.8057747,6.1554174,7.653132,7.7354317,5.8494105,7.0947256,7.2425756,8.421561,7.818852,8.27128,7.152145,8.226349,6.6358633,
199,7.668153,7.4627323,6.1636996,7.5707073,6.396871,7.202001,8.64003,7.130017,6.3633375,7.739633,7.862394,5.99242,6.8284335,7.550696,8.264086,8.150353,8.579122,7.030416,8.7214155,6.742161,
200,7.4000125,7.2319045,6.233941,8.009608,6.732053,7.439121,8.896576,7.186887,6.4412565,7.651914,7.899925,6.2825584,7.0633726,7.8030705,8.130672,8.241667,8.743243,7.1394296,8.855661,6.7789702,
201,7.5378666,7.1810126,6.2862043,7.6964564,7.0343547,7.7795854,8.737732,7.1463523,6.376106,7.4340405,7.809086,5.929591,7.0727673,7.762267,8.324592,8.328356,8.473721,6.8820963,8.6442,6.9071126,
202,7.226675,6.8674,6.114506,7.7209916,7.114496,7.8214636,8.754072,6.969035,6.2182746,7.2154784,7.6146355,5.6973767,6.814085,7.384519,8.049558,8.081505,8.1943245,6.93415,8.435275,6.8929496,
203,7.335718,6.6794515,6.2614923,7.948678,7.166645,7.8092213,8.750111,6.8589587,6.373218,7.3281527,7.4421906,5.5199203,6.725094,7.5989313,7.8860707,8.051198,8.294639,6.9650927,8.69542,6.9780993,
204,7.181842,6.5825715,6.6860623,7.945619,7.29549,7.9907975,8.730719,7.074399,6.5813394,7.6329565,7.526682,5.600131,6.907974,7.5714464,8.003243,8.184359,8.540465,6.9991174,8.810365,7.433291,
205,7.188216,6.8380485,6.9115314,7.908821,7.412675,7.948758,9.045132,7.212192,6.7159452,7.7851515,7.357198,5.72777,6.777252,7.4074774,7.7791333,8.15361,8.599886,6.9516644,8.87611,7.7412705,
206,7.5468125,6.7561083,6.994168,7.57389,7.0679545,7.876974,8.931782,7.3763733,6.6383967,7.785102,7.2438354,5.2305303,6.2761955,6.9971957,7.6509314,7.9667416,8.208332,6.7815037,9.1333,7.810909,
207,7.5708737,6.7869315,6.957674,7.414146,6.8779736,8.100135,8.73318,7.3315825,6.890563,7.585115,6.901496,4.761434,6.0256715,6.523314,7.618532,7.666755,7.7445006,6.466303,8.989008,7.7983193,
208,7.4625926,6.8305655,7.208344,7.573413,7.12384,8.021904,8.647006,7.385262,6.9161205,7.3935275,7.015309,4.7290564,6.313226,6.6743135,7.7621536,8.052568,8.118949,6.62723,9.086522,7.8525643,
209,7.692054,7.06967,7.282505,7.6625013,6.966049,7.817678,8.339104,7.4534454,7.1517267,7.652327,7.0287676,4.997551,6.210352,6.9649463,7.927076,8.233024,7.622901,6.8407087,8.828297,8.067965,
210,7.7012653,7.334171,7.3089976,7.415394,7.191386,7.5446777,8.653804,7.179516,7.064894,7.583459,7.204768,4.8831186,6.1361785,7.2703004,7.997207,8.278163,7.689808,7.208646,8.801511,8.007179,
211,7.432039,7.3034744,7.1923127,7.134229,6.8179965,7.266559,8.204174,6.7605863,7.2723956,7.576985,7.1034164,4.8607845,6.3128705,7.3988786,8.048827,8.233389,7.160687,7.4641943,8.538199,8.030448,
212,7.3911667,7.137943,6.84511,7.1136975,6.8067293,6.9299026,7.9005017,6.730364,7.0675306,7.437541,7.167655,4.817709,5.8887453,7.5124073,8.007166,8.093318,6.948468,7.4339156,8.306942,7.708727,
213,7.5889444,7.361349,7.033725,7.1090627,6.974221,7.015272,8.3087,6.780159,7.076724,7.6034055,7.3542085,5.019138,6.0222216,7.85316,8.097864,8.62342,7.150619,7.7325635,8.531235,7.7846007,
214,7.792906,7.273906,7.1638727,7.4249206,7.099588,7.219444,8.544737,6.82469,7.0047426,7.3051095,7.279035,5.2320013,6.198577,8.160974,8.351256,8.798439,7.58518,7.2719536,8.546906,7.8130403,
215,7.996141,7.2584853,7.0422807,7.4867244,7.040341,7.3558116,8.282842,6.883146,7.0247445,7.416291,7.2992783,5.532856,6.340462,8.108288,7.9724755,9.05771,7.801543,7.3646283,8.727092,7.6699142,
216,7.8581934,7.294676,6.7384043,7.74978,6.565978,7.4621687,8.21025,6.9613037,6.7709227,7.0232015,7.243724,5.606431,6.356231,7.824164,7.722402,8.864417,7.6234064,7.2850986,8.637508,7.3034506,
217,7.7595234,6.971618,6.4394317,7.403606,6.355225,7.415948,7.897017,6.924005,6.6745586,6.885782,6.6904383,5.586975,6.4899263,7.486494,7.821249,8.754529,7.6039925,7.1561837,8.099535,7.464755,
218,7.6270757,6.7835846,6.232935,7.295272,6.4076004,7.548423,8.06585,7.133566,6.841064,6.682815,6.924921,5.5871153,6.622062,7.5960155,7.98497,8.645529,7.9824944,7.332815,8.156603,7.161547,
219,7.7771688,6.661915,6.399243,7.0361185,6.264562,7.6428638,8.032183,6.954201,6.712237,6.5277567,6.9116387,5.5498147,6.6372705,7.701477,8.113024,8.637996,8.415034,7.3985834,8.423636,7.4309697,
220,7.476564,6.639938,6.6001925,7.1861434,6.2230015,7.539997,8.35211,7.0065374,6.78607,6.4602246,6.4973407,5.5104156,6.766217,7.788895,7.951542,8.486451,8.2868,7.36115,8.320264,7.3071213,
221,7.273166,6.503658,6.515015,7.114144,6.0083036,7.315838,8.137326,6.9580975,6.712516,6.226204,6.3503785,5.4334683,6.385766,7.5664425,7.852942,7.835227,8.116286,7.173206,8.238937,7.2446647,
222,7.1243706,6.310731,6.3006415,6.92465,5.6448216,7.374066,7.881011,6.974573,6.7689323,6.158154,6.02837,5.0391417,5.8394094,6.961422,7.4291053,7.686783,7.5108185,6.84955,7.966935,6.967254,
223,7.2940874,6.323507,6.5338955,6.6562433,5.761042,7.6016803,8.074369,6.9806347,7.0622587,6.2622666,6.114226,5.145459,5.974712,7.1185374,7.340936,7.5660763,7.514416,6.7507167,8.118307,6.753475,
224,7.3927913,6.4240646,6.92904,6.7499566,5.946127,7.72909,7.9189496,7.1265693,7.076013,6.6896844,6.324753,5.614522,5.9081626,7.366894,7.4179277,7.5960126,7.3728356,7.056722,8.08988,6.5592833,
225,7.4943895,6.589053,7.0624046,6.7968583,6.242108,7.544575,7.948044,7.202024,7.13533,6.8628273,6.4605556,5.963905,6.059849,7.81794,7.4468465,7.888328,7.3863187,7.235272,8.382874,6.414451,
226,7.572691,6.7352805,7.196804,6.7329006,6.474244,7.748499,7.9561577,7.138335,7.2297554,6.9306707,6.3809633,6.0708375,5.876484,7.762249,7.191587,7.777423,7.112108,7.305445,8.534872,6.0796824,
227,7.596563,6.7295575,7.3285584,6.7717996,6.464782,7.6914754,7.8176455,6.8471236,6.8780074,6.813098,6.462295,5.959294,5.710641,7.5527387,7.1245074,7.542059,7.1116686,7.0399666,8.682136,6.112086,
228,7.7715235,6.891986,7.411262,6.959648,6.426514,7.824398,8.001072,6.79014,6.913391,6.7145166,6.631296,6.106881,5.9241676,7.735201,7.250323,7.341413,7.206351,7.156504,8.757842,6.098009,
229,8.0335865,7.1816297,7.1518803,7.1519923,6.254563,7.6211195,7.8202634,6.8216686,7.118327,6.95968,6.754003,6.3639226,6.0483227,7.8506913,7.2652392,7.3977904,7.3473315,7.482918,9.003993,6.593415,
230,7.6025214,7.2393436,7.1365685,7.1487865,6.0274014,7.680201,7.8836846,6.7570305,6.843912,6.88269,6.496117,6.3570786,6.29385,7.959206,7.4042163,7.5290565,7.4056144,7.49958,8.706075,6.5260715,
231,7.3820634,7.3692036,6.9654803,6.758427,5.9112263,7.4466066,7.8248224,6.672004,6.741195,6.617063,6.5124073,6.301803,6.3109713,7.918463,7.162218,7.383283,7.455038,7.421779,8.475369,6.309085,
232,7.219101,7.401382,6.6312532,6.691907,5.592647,7.032131,7.8288074,6.3774414,6.5472016,6.2350864,6.2755246,6.0908933,6.3202624,7.7863917,7.042096,7.292386,7.235236,7.567546,8.144343,6.265852,
233,6.993787,7.505798,7.174065,6.574439,5.832086,6.7710667,8.160615,6.7618823,6.7008643,6.026097,6.4790773,6.1201024,6.1917663,7.7768207,7.536314,7.281681,7.5520835,7.721436,8.475969,6.660504,
234,7.124902,7.431067,7.444973,6.451833,5.7939587,6.6714745,8.530517,6.970017,6.760445,6.0872464,6.6099334,6.3602834,6.177791,7.7960606,7.76027,7.5843086,7.396244,7.506339,8.600858,6.8520603,
235,7.3490157,7.2487674,7.7504287,6.355669,5.725125,6.819565,8.812765,7.23666,6.8372993,6.0671268,6.786844,6.3982644,6.219409,7.5336394,7.7651205,7.5572824,7.1205173,7.370825,8.625623,6.9590225,
236,7.544289,7.1387334,7.905401,6.15742,5.441297,6.824388,8.564303,7.4284234,6.7272816,6.0009093,6.772849,6.252501,6.1048713,7.0321965,7.7182736,7.328927,7.1278048,7.2083383,8.539676,6.805391,
237,7.3841743,6.9865785,8.088948,6.062713,5.4138823,6.7305365,8.438563,7.2742906,6.8470674,5.9531,6.5604234,5.935973,6.009795,6.920823,7.5824327,7.0433164,7.0993476,6.9267507,7.992969,6.7309995,
238,7.868424,6.9305463,7.906295,5.9875293,5.6953125,6.916452,8.287002,7.709584,6.9092126,5.9130864,7.066238,5.8802443,6.1942463,6.9568586,7.5821505,7.445634,7.0473757,6.8949428,8.252288,6.5086527,
