t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
320,7,8,18,9,6,15,12,8,6,10,14,4,3,7,5,13,5,9,12,11,
321,8,7,21,8,7,17,16,11,9,11,16,3,5,8,6,13,7,10,15,13,
322,9,9,22,11,6,17,17,13,12,10,16,8,9,10,8,15,8,10,19,16,
323,6,4,19,4,8,11,11,8,9,7,11,2,6,8,6,11,4,3,13,10,
324,5,4,16,4,6,11,10,7,9,7,9,7,9,8,4,11,3,3,9,9,
325,6,7,16,8,8,10,11,8,8,8,9,9,9,8,6,14,4,3,9,10,
326,8,5,14,8,12,16,12,8,12,13,13,10,12,10,7,17,5,6,10,14,
327,10,9,17,11,11,17,11,7,15,12,14,12,21,10,9,17,4,9,12,14,
328,6,5,12,4,6,10,7,4,11,8,13,6,9,5,2,13,5,1,7,10,
329,6,7,11,4,7,8,5,4,10,10,13,3,8,5,4,13,7,0,8,11,
330,11,7,11,8,4,8,7,5,10,10,13,3,10,6,3,14,7,2,10,13,
331,10,8,16,10,7,10,7,5,12,13,13,5,13,9,6,17,7,3,10,16,
332,10,10,15,9,11,13,8,10,14,12,18,6,17,13,8,17,11,3,12,17,
333,6,7,10,2,7,4,7,1,10,8,9,2,13,5,4,13,6,1,7,9,
334,7,7,9,2,9,2,9,2,10,8,12,3,13,7,4,15,4,2,8,9,
335,8,7,11,3,10,3,11,3,10,10,9,5,14,6,7,18,6,3,10,9,
336,10,7,10,3,11,6,11,4,10,11,12,6,14,7,7,20,8,6,9,9,
337,13,9,11,7,13,5,13,3,15,13,11,7,14,13,6,20,9,10,13,11,
338,5,4,5,8,8,2,9,1,7,10,10,5,8,5,3,16,10,2,7,9,
339,5,5,8,6,4,3,10,2,5,12,12,4,6,8,3,17,12,4,6,10,
340,5,8,9,7,8,4,9,0,6,13,13,5,3,8,5,17,12,3,6,14,
341,5,5,10,11,8,10,12,3,6,14,13,8,6,14,9,18,13,5,9,14,
342,13,6,12,12,12,10,12,7,9,14,13,9,8,16,10,19,15,9,10,17,
343,5,1,8,8,6,5,8,3,6,6,5,6,6,6,6,16,8,6,8,14,
344,5,2,10,7,7,3,6,4,4,7,4,7,4,5,5,15,9,6,9,14,
345,6,2,7,5,9,3,7,6,5,5,6,6,8,10,5,17,9,7,13,13,
346,7,2,8,8,10,8,7,7,7,5,7,7,8,11,5,19,8,8,11,15,
347,10,2,9,10,15,7,6,8,10,6,9,7,10,15,5,20,8,13,15,16,
348,4,2,8,7,13,10,6,6,8,6,5,2,3,9,2,16,8,4,6,14,
349,3,2,9,7,15,9,7,4,7,5,6,5,4,6,2,15,10,5,10,11,
350,3,1,10,7,17,10,9,5,5,9,7,10,3,9,2,14,10,4,8,13,
351,6,2,11,6,20,13,15,7,5,12,11,8,5,12,4,14,14,5,12,12,
352,5,3,13,8,21,15,17,8,7,12,14,10,4,15,4,16,15,9,9,14,
353,3,4,9,3,14,8,6,3,5,3,9,4,1,8,4,15,10,3,7,11,
354,2,2,7,4,12,6,7,4,9,3,11,5,1,9,2,13,10,8,6,10,
355,3,3,5,5,12,6,10,7,6,5,10,6,3,7,4,17,12,9,6,11,
356,5,4,4,5,14,10,9,5,7,7,16,6,3,7,3,20,11,11,7,11,
357,6,6,4,12,16,17,11,6,8,7,15,9,6,9,8,23,11,12,9,12,
358,4,4,3,7,14,9,7,5,4,4,14,7,3,6,2,12,16,11,5,9,
359,6,2,6,6,11,10,8,2,7,2,13,7,5,6,4,10,15,9,8,9,
360,7,2,9,6,8,11,9,2,8,4,14,9,8,8,6,13,16,12,7,11,
361,9,6,10,5,8,15,11,3,14,6,16,12,10,11,6,14,15,13,10,12,
362,13,5,10,10,10,16,16,4,13,10,21,16,10,13,10,16,21,15,11,13,
363,3,3,11,7,5,9,13,4,8,5,15,5,7,9,1,13,10,11,5,11,
364,3,2,11,7,8,6,15,2,12,4,14,4,8,8,0,11,14,6,6,10,
365,7,5,11,7,9,9,15,3,11,5,18,4,6,7,3,13,15,6,8,11,
366,5,6,12,7,9,7,17,3,11,10,22,5,8,9,1,13,18,8,9,12,
367,6,9,13,9,12,9,20,8,15,10,21,6,8,9,4,15,19,12,10,12,
368,4,4,12,5,10,4,17,2,8,4,20,1,2,9,2,13,12,6,8,13,
369,5,3,14,5,10,6,14,5,10,4,17,3,2,7,3,14,13,6,7,13,
370,8,5,13,7,10,5,16,4,12,3,18,1,5,7,5,14,14,8,8,15,
371,10,8,16,9,11,7,18,9,12,6,19,2,6,7,6,20,19,10,11,16,
372,9,10,17,11,14,14,19,8,16,6,21,4,10,14,11,18,21,14,11,18,
373,5,5,12,4,4,5,13,1,6,3,16,2,4,10,6,15,13,5,5,14,
374,4,4,14,4,6,7,13,2,4,2,16,4,4,9,6,15,13,3,6,13,
375,4,7,15,5,7,8,15,3,5,4,20,6,4,10,7,17,15,3,5,15,
376,7,7,16,8,10,12,15,4,6,7,18,11,4,13,8,16,20,4,5,17,
377,8,10,18,7,12,15,18,4,9,7,22,11,9,18,10,17,18,6,6,15,
378,4,6,9,4,5,8,12,3,7,2,12,7,7,11,3,11,15,6,5,12,
379,8,5,8,5,3,6,11,4,5,3,10,9,6,12,5,13,17,4,5,13,
380,6,3,8,6,5,7,16,3,6,3,10,12,9,14,4,15,17,6,5,12,
381,8,5,9,9,5,10,18,7,6,5,13,12,10,17,9,17,16,7,5,14,
382,9,4,11,10,8,13,17,10,6,5,15,11,11,19,9,19,18,12,9,15,
383,4,2,9,3,5,9,12,8,4,5,12,6,9,11,4,15,15,8,9,9,
384,7,2,9,5,7,7,10,8,6,5,12,5,10,8,4,19,16,8,10,10,
385,9,5,11,5,6,8,11,9,5,6,12,6,13,14,4,19,18,9,10,11,
386,8,5,11,7,9,9,15,12,9,6,15,5,14,16,6,20,21,10,12,13,
387,9,7,12,7,14,13,17,16,8,9,16,7,15,19,7,23,21,13,12,12,
388,2,4,11,7,7,5,10,7,4,5,11,4,13,7,6,17,20,7,10,10,
389,2,4,15,7,8,6,11,4,7,4,9,4,14,9,7,17,21,6,7,10,
390,5,5,13,8,8,6,14,4,5,9,10,5,15,9,6,15,22,6,6,10,
391,5,4,16,10,7,9,16,8,6,5,12,7,16,10,6,15,22,7,7,11,
392,8,8,15,10,7,9,18,9,10,9,16,8,20,15,10,18,25,10,10,13,
393,1,4,17,4,5,6,13,5,5,4,7,4,14,9,4,14,22,7,10,10,
394,2,6,19,4,4,9,16,6,4,5,7,3,8,11,2,14,22,7,10,12,
395,5,4,17,7,4,12,17,7,4,6,10,3,8,13,4,14,25,7,11,17,
396,3,11,20,9,7,13,14,8,8,9,8,5,10,18,3,14,25,6,15,18,
397,3,7,26,8,6,15,16,11,7,10,11,7,11,15,4,16,25,12,15,23,
398,3,6,19,3,4,7,13,5,6,2,8,3,8,9,1,15,24,7,9,12,
399,6,10,20,5,4,6,12,3,6,2,10,2,10,9,2,18,24,7,6,14,
400,6,9,21,6,2,6,13,2,5,2,13,4,11,12,2,18,28,7,9,17,
401,7,9,22,9,5,8,12,3,7,4,15,4,12,12,5,20,27,8,8,17,
402,11,11,24,11,5,9,14,5,9,5,16,4,14,14,5,25,28,12,8,18,
403,9,5,19,7,2,2,13,1,4,3,10,2,7,10,1,16,25,11,7,14,
404,11,5,17,7,5,8,14,3,4,4,7,1,6,10,2,19,23,8,5,13,
405,12,7,19,10,4,7,17,4,3,4,10,1,9,12,5,17,26,9,5,15,
406,12,6,19,11,9,8,23,3,4,7,10,2,8,11,6,21,29,12,7,16,
407,13,12,18,9,9,11,22,4,5,5,15,5,10,12,7,22,29,13,8,16,
408,5,5,13,6,6,6,17,3,1,7,7,3,11,6,6,14,25,9,6,13,
409,4,7,16,10,4,4,19,4,2,4,8,4,9,7,6,18,25,8,6,13,
410,2,7,16,10,5,4,18,5,2,8,9,5,12,7,7,16,26,7,11,13,
411,5,5,17,12,7,9,19,7,4,6,12,4,14,7,9,18,29,8,12,14,
412,6,10,16,13,7,8,22,10,5,8,18,6,12,10,12,22,27,8,12,16,
413,5,5,16,10,4,5,15,2,1,3,14,6,9,4,3,17,25,8,10,13,
414,5,5,17,8,6,6,17,5,1,5,13,4,10,4,5,14,23,8,10,13,
415,6,7,17,8,7,7,19,8,1,8,16,2,11,5,7,16,30,7,10,13,
416,10,10,19,13,7,7,18,8,2,9,18,5,17,6,8,15,34,8,12,15,
417,10,12,19,15,9,10,22,9,3,11,20,6,19,7,13,17,38,11,15,15,
418,7,9,17,10,7,6,15,6,2,5,16,6,10,4,4,14,34,6,7,12,
419,7,9,13,8,7,6,17,7,2,6,14,5,9,4,6,14,34,7,7,13,
420,11,7,14,8,8,8,20,7,4,7,16,7,12,7,6,15,36,8,9,14,
421,12,7,18,11,6,8,20,9,3,8,17,8,15,9,8,18,36,13,8,16,
422,13,7,18,12,9,13,21,10,4,11,23,11,17,12,8,15,35,13,10,15,
423,8,3,15,6,3,1,15,6,2,6,14,7,8,10,5,13,32,8,5,13,
424,12,5,16,3,4,2,13,4,1,6,14,8,6,12,4,13,35,10,9,12,
425,13,4,17,3,6,2,15,5,1,7,15,7,4,12,4,14,36,10,10,14,
426,12,9,16,8,9,5,17,6,3,8,19,10,5,15,7,16,35,13,12,18,
427,12,10,19,8,12,4,19,6,5,13,20,11,8,15,8,16,36,18,9,16,
428,5,2,17,4,6,3,16,3,2,4,14,6,5,12,3,15,32,14,8,14,
429,7,3,18,2,8,1,17,4,2,5,13,8,5,13,4,13,29,11,9,19,
430,6,3,15,3,7,5,18,6,3,7,12,6,10,14,5,14,30,12,11,20,
431,6,4,18,5,7,6,20,9,2,12,14,8,14,16,4,13,31,16,8,21,
432,8,6,18,6,7,8,20,9,4,12,14,12,16,17,6,18,32,15,9,23,
433,5,5,13,4,5,7,16,5,3,5,11,4,18,9,2,12,30,16,5,17,
434,6,5,13,5,6,6,17,8,2,2,10,5,16,10,4,12,34,14,9,18,
435,6,8,12,4,6,6,19,3,2,3,10,8,16,14,7,13,34,16,8,17,
436,7,12,12,5,7,9,22,10,3,3,14,9,18,14,7,14,35,17,11,18,
437,7,15,12,6,12,13,22,9,5,6,17,12,22,18,12,18,37,20,14,17,
438,4,9,13,5,4,6,14,6,4,3,13,9,19,9,6,14,35,10,7,11,
439,5,12,13,4,5,7,13,5,4,6,14,11,17,7,9,13,33,14,7,13,
440,5,16,16,4,5,4,14,6,3,5,15,9,17,7,10,12,34,14,9,13,
441,7,21,20,4,6,4,17,8,6,5,15,10,16,11,13,13,35,15,13,14,
442,8,25,21,8,8,5,17,11,8,6,20,9,15,14,15,18,35,15,14,16,
443,6,15,17,4,5,5,18,10,4,3,18,4,10,8,5,18,39,13,7,16,
444,4,11,15,5,5,4,19,8,4,3,15,2,8,7,5,20,38,16,5,17,
445,6,10,15,5,4,6,19,9,8,5,18,3,11,10,7,21,40,14,6,16,
446,9,16,17,10,7,5,24,12,9,8,22,6,13,10,7,21,41,16,8,17,
447,11,15,17,17,6,10,22,11,12,11,26,7,15,11,9,20,46,16,7,19,
448,8,6,13,9,5,4,19,4,12,7,18,4,15,9,7,13,41,11,8,14,
449,4,3,13,10,9,6,19,5,8,4,20,2,19,9,4,15,39,17,7,13,
450,5,8,12,12,9,5,21,8,7,5,23,4,21,12,3,14,37,20,10,13,
451,8,10,16,13,11,6,21,9,9,6,22,4,21,13,6,16,42,19,10,19,
452,7,9,14,14,14,10,21,15,10,9,25,8,23,11,7,17,46,23,11,20,
453,3,5,12,6,9,6,17,5,3,6,15,5,20,9,6,15,34,14,9,14,
454,4,2,11,7,9,7,15,7,4,5,12,5,19,11,8,16,33,17,10,15,
455,6,5,9,11,12,8,17,5,7,8,16,7,18,12,7,19,35,20,9,16,
456,6,9,9,15,11,10,18,5,6,11,15,6,21,17,8,21,33,19,12,18,
457,10,15,10,15,14,10,23,7,7,14,16,9,25,24,12,21,34,23,11,18,
458,7,10,7,8,8,8,16,1,9,9,14,5,18,15,7,15,27,17,7,15,
459,6,9,6,5,4,7,16,4,8,9,15,8,17,15,6,15,27,16,8,16,
460,5,12,7,8,5,8,17,4,8,13,15,11,18,18,5,17,28,18,10,18,
461,7,13,9,12,7,10,20,6,9,14,14,13,21,22,8,18,30,18,12,20,
462,8,19,11,14,5,11,19,11,9,13,17,16,19,24,8,18,36,18,14,19,
463,1,12,6,8,5,3,18,7,5,7,17,6,12,16,6,18,30,10,12,14,
464,3,11,7,11,5,3,22,5,6,7,16,7,8,14,2,17,28,17,13,16,
465,2,18,8,10,8,3,23,10,7,6,18,5,11,14,4,16,33,21,15,15,
466,3,20,7,11,10,5,25,10,8,6,18,7,12,19,4,19,33,24,16,16,
467,3,23,9,15,13,3,27,11,8,10,20,12,12,19,7,20,35,23,16,16,
468,1,10,5,8,7,4,22,7,5,8,16,7,8,10,0,15,29,19,10,12,
469,3,8,8,8,5,3,21,9,4,10,18,5,12,13,2,17,29,16,8,13,
470,6,7,7,14,7,2,21,12,9,11,18,5,12,15,2,21,29,19,12,12,
471,4,10,7,18,8,5,23,14,9,14,19,7,15,12,5,21,32,20,12,12,
472,6,12,11,23,11,11,23,17,10,14,22,7,17,15,6,23,34,21,14,12,
473,7,7,6,12,5,5,17,3,3,7,16,3,12,11,1,15,32,15,11,11,
474,5,9,7,12,6,14,19,4,3,7,17,7,15,9,3,13,30,12,12,10,
475,8,8,9,14,4,13,23,6,4,11,18,7,16,9,3,14,30,14,17,11,
476,6,10,10,17,6,15,28,5,4,11,23,7,18,9,6,16,29,16,20,12,
477,7,13,14,17,8,16,29,8,4,15,23,8,19,13,5,16,33,22,23,12,
478,7,11,9,11,6,12,23,5,2,5,23,3,13,9,2,15,31,11,17,13,
479,8,9,7,12,4,12,22,6,3,4,27,3,11,12,3,15,29,9,18,14,
480,8,8,6,12,9,14,22,7,3,5,25,1,15,14,3,16,30,11,18,14,
481,8,11,8,13,9,15,23,12,4,6,25,6,14,16,2,16,32,16,18,15,
482,11,13,8,16,11,17,24,13,4,10,26,4,15,17,4,18,33,18,20,17,
483,6,11,6,7,6,9,21,12,0,5,21,6,10,11,4,18,28,15,16,9,
484,7,17,5,4,8,5,23,7,0,6,21,5,12,10,5,16,30,19,19,7,
485,6,17,7,7,8,8,25,8,1,7,21,7,15,12,7,20,29,20,20,8,
486,10,19,7,8,9,9,29,10,4,9,21,7,15,15,8,19,33,23,21,6,
487,11,23,8,8,13,10,32,12,5,8,23,8,14,15,11,21,35,27,23,10,
488,4,13,4,3,7,7,27,5,3,5,16,7,8,13,5,15,31,14,16,5,
489,4,14,4,5,7,7,29,7,1,8,13,7,9,16,5,15,32,15,15,5,
490,6,15,3,7,10,7,29,10,2,10,14,10,8,13,4,13,31,16,15,6,
491,8,14,5,7,9,8,31,9,5,9,16,14,8,18,5,19,34,19,18,4,
492,8,18,5,9,12,13,33,13,7,15,19,18,13,17,6,18,33,22,18,5,
493,3,10,2,3,8,8,23,7,5,7,16,8,6,11,3,14,33,18,14,4,
494,2,8,4,4,7,10,20,7,5,4,17,12,7,11,6,16,33,15,17,6,
495,2,13,4,9,8,11,20,7,6,3,19,10,10,10,5,17,35,14,18,7,
496,3,15,5,7,9,12,21,8,6,4,21,11,10,11,7,16,42,15,19,6,
497,2,17,6,7,11,16,22,12,8,5,23,12,11,15,11,20,43,19,21,7,
498,2,8,3,4,10,6,19,8,4,4,18,7,10,11,6,16,39,12,17,10,
499,2,7,3,5,7,8,19,4,4,5,17,6,10,11,5,15,42,11,14,9,
500,1,8,2,6,9,12,19,6,5,7,19,4,11,12,5,16,40,11,12,11,
501,2,9,4,10,9,14,20,7,5,10,21,7,15,13,5,20,41,13,11,13,
502,4,11,7,11,15,17,22,9,7,11,26,7,18,15,6,22,40,14,12,13,
503,2,8,3,4,14,15,18,3,4,3,24,2,13,11,0,19,34,9,5,11,
504,3,5,3,3,11,14,19,3,4,4,26,2,14,9,1,22,33,10,7,12,
505,5,6,7,3,11,13,19,3,4,9,26,3,14,11,3,22,35,9,8,12,
506,6,7,6,6,10,18,25,7,5,9,24,3,16,13,1,26,36,11,9,13,
507,8,9,8,6,11,17,24,9,7,9,26,4,18,14,3,29,39,14,10,16,
508,2,5,3,6,8,13,22,6,3,5,22,2,13,12,0,26,33,7,8,15,
509,2,6,4,7,8,13,22,5,7,5,24,4,9,12,0,25,32,5,6,18,
510,1,6,3,10,7,12,23,7,6,8,24,5,10,13,1,27,32,5,10,20,
511,1,11,4,12,12,18,27,9,8,9,27,5,11,17,0,29,35,6,12,22,
512,4,16,7,10,13,20,27,8,7,11,27,7,12,20,1,31,38,10,12,28,
513,3,8,4,9,11,19,23,3,3,4,25,5,6,11,1,19,37,9,5,18,
514,4,4,4,10,12,17,21,2,5,7,24,4,11,12,3,20,38,9,6,15,
515,3,6,6,10,10,15,19,3,6,8,24,5,12,11,1,19,39,8,6,17,
516,6,10,8,9,11,17,25,10,4,12,27,5,12,13,3,22,43,11,8,17,
517,4,11,9,11,14,17,25,10,7,15,26,6,16,16,2,26,47,14,12,19,
518,0,5,4,7,8,12,22,4,3,13,21,5,7,10,0,14,39,8,8,13,
519,3,4,5,5,9,11,23,4,3,11,22,7,11,10,1,16,40,9,10,12,
520,5,6,5,6,12,14,22,6,6,10,20,10,11,12,5,14,40,13,12,10,
521,4,5,7,6,15,17,22,9,6,11,24,10,9,12,4,16,41,15,14,14,
522,6,6,9,7,15,18,24,10,4,10,26,11,14,15,4,18,44,16,13,14,
523,6,0,4,2,11,16,20,3,1,7,20,6,8,14,2,12,38,11,7,10,
524,7,1,6,3,11,18,23,3,0,5,19,5,8,15,4,12,38,13,8,11,
525,7,2,8,5,12,19,26,4,1,5,21,8,12,17,8,12,39,17,10,12,
526,12,4,8,6,13,21,26,5,2,7,22,7,16,23,6,13,40,18,14,16,
527,12,10,10,7,18,23,30,6,3,12,22,9,16,23,8,15,46,19,13,19,
528,6,6,4,3,14,20,25,2,2,6,21,7,12,19,6,13,40,11,15,12,
529,6,7,4,2,13,20,23,2,3,5,21,7,12,21,6,16,41,8,15,11,
530,6,7,3,1,17,19,25,4,4,6,25,9,12,22,8,17,44,9,15,9,
531,8,10,4,3,17,21,24,8,4,8,27,10,17,25,6,19,47,9,15,15,
532,6,11,6,5,16,23,25,10,6,11,26,11,21,23,6,23,48,10,15,16,
533,4,7,5,1,14,23,20,4,3,6,25,9,14,15,4,13,46,6,10,14,
534,7,5,4,2,14,25,17,3,4,3,28,11,15,12,5,14,49,7,10,13,
535,7,6,7,6,15,29,16,5,7,5,27,10,14,11,7,19,54,10,13,13,
536,8,12,5,4,18,28,16,6,9,5,24,12,19,12,6,21,55,11,13,15,
537,11,14,10,6,18,32,20,11,9,7,26,14,22,13,8,25,60,12,13,17,
538,5,5,5,4,14,21,18,8,5,5,22,11,15,8,5,17,50,9,5,16,
539,6,6,4,3,14,21,20,6,8,6,23,10,14,11,7,14,50,7,4,17,
540,6,6,7,3,13,20,20,6,6,9,24,12,16,14,8,14,49,9,5,22,
541,10,6,8,7,15,21,22,9,11,7,24,14,19,14,8,15,53,12,8,19,
542,10,7,6,7,16,21,23,9,13,10,27,18,24,23,8,17,60,13,12,20,
543,6,5,5,4,8,21,16,3,8,6,24,9,13,12,9,14,51,9,10,15,
544,8,3,5,4,9,23,15,4,6,8,29,6,13,14,5,14,54,10,12,17,
545,10,5,5,5,8,24,14,4,6,8,30,6,12,17,4,17,53,10,13,20,
546,9,6,8,7,9,25,15,5,9,7,32,13,13,16,6,18,54,12,15,22,
547,12,11,10,8,13,25,14,9,11,8,33,12,16,17,8,20,57,13,17,24,
548,7,6,4,8,10,21,10,3,5,5,24,11,10,12,4,16,57,13,12,20,
549,6,5,3,5,10,23,7,2,6,8,24,9,9,12,5,12,55,12,11,17,
550,7,3,3,6,13,22,6,4,6,5,25,9,11,12,6,11,56,10,12,19,
551,9,6,3,7,16,23,7,4,7,8,25,14,10,13,6,12,61,12,13,24,
552,12,9,5,8,21,24,8,7,8,14,25,15,13,14,9,17,65,12,13,29,
553,8,4,4,3,12,22,8,3,4,7,24,9,10,11,3,13,60,7,10,22,
554,6,4,2,3,12,20,9,5,3,6,21,9,9,12,2,15,59,8,10,20,
555,7,7,4,6,15,21,15,4,6,7,23,6,8,12,3,14,60,9,12,20,
556,11,7,6,6,16,21,14,5,7,7,26,8,11,20,3,14,60,10,12,21,
557,17,10,5,8,16,23,17,7,7,13,29,10,12,20,4,16,65,12,15,25,
558,9,5,2,2,8,19,15,4,3,4,27,10,11,17,1,15,65,9,12,26,
559,10,6,3,4,8,21,15,5,3,3,23,9,8,15,1,17,63,8,14,21,
560,8,7,4,5,10,23,17,2,3,4,22,12,12,17,2,19,64,8,15,25,
561,12,11,6,6,12,26,21,8,5,7,24,16,13,18,4,20,66,8,15,22,
562,10,9,8,11,14,30,21,10,7,8,25,16,15,20,3,22,66,12,17,24,
563,6,6,1,3,7,26,17,4,7,8,21,10,11,13,3,13,54,10,12,17,
564,8,4,3,4,8,28,19,8,4,6,22,8,11,14,7,13,51,12,13,18,
565,11,5,4,4,8,28,26,5,5,4,21,9,11,13,4,12,50,14,16,17,
566,10,9,5,6,10,31,27,8,7,9,25,10,14,16,7,12,49,12,20,21,
567,10,11,10,10,11,31,29,11,8,6,28,13,15,15,6,16,52,12,22,23,
568,5,8,4,6,6,29,24,5,1,4,29,8,11,11,4,13,44,10,18,20,
569,5,8,4,7,5,28,23,8,4,5,28,6,10,8,6,12,40,14,17,18,
570,7,8,4,5,11,26,27,7,4,5,25,6,11,12,8,13,38,13,16,19,
571,12,9,6,8,11,26,28,4,6,9,26,11,11,11,9,13,38,13,16,21,
572,15,9,8,6,15,28,31,8,9,10,27,12,14,16,12,17,41,18,17,23,
573,11,5,4,5,13,24,24,4,6,11,16,4,9,12,8,12,39,15,8,21,
574,8,4,4,3,13,24,23,4,4,12,16,4,10,11,5,15,42,17,8,21,
575,9,6,10,3,16,27,23,4,5,11,18,4,8,16,5,16,43,19,9,23,
576,11,5,7,4,18,28,27,6,9,17,20,6,11,16,9,17,45,20,11,30,
577,11,8,12,5,18,30,26,11,8,18,19,7,12,18,9,20,50,20,14,35,
578,5,2,5,5,14,27,20,5,4,13,15,4,9,9,9,14,47,14,9,29,
579,6,2,6,7,14,26,21,4,3,12,14,4,9,9,8,13,49,15,10,29,
580,4,3,7,11,15,26,24,7,6,11,17,8,10,10,8,14,50,15,6,30,
581,4,6,9,12,16,30,22,6,6,13,19,11,11,13,7,14,53,18,7,28,
582,9,6,13,15,16,29,26,10,10,14,19,12,14,17,11,15,56,20,7,31,
583,3,6,6,12,13,27,25,5,5,4,9,7,11,13,5,15,53,17,4,27,
584,4,6,8,12,9,28,27,6,4,4,11,6,12,15,6,16,54,19,7,27,
585,4,5,8,12,12,29,26,7,6,3,11,8,13,16,5,16,58,23,8,25,
586,6,7,11,13,14,28,29,6,5,7,11,12,13,15,6,17,59,23,12,24,
587,7,9,10,14,15,28,30,10,10,5,15,15,15,22,11,20,63,26,15,28,
588,4,8,8,8,11,24,24,5,1,4,13,7,12,14,7,16,60,20,6,19,
589,4,6,6,11,12,23,24,7,2,6,9,6,11,18,8,16,58,18,7,21,
590,4,6,8,13,13,21,28,12,3,11,12,8,11,18,7,16,59,16,9,20,
591,6,8,9,13,13,25,28,11,6,9,11,7,14,18,9,18,60,21,10,21,
592,6,11,12,14,15,28,28,16,6,10,15,8,13,20,10,19,63,21,10,21,
593,3,11,12,10,10,24,25,5,2,5,8,2,9,16,10,17,57,19,9,19,
594,6,8,10,8,13,26,28,2,8,4,7,2,8,15,9,17,60,19,7,20,
595,5,9,13,9,14,28,28,2,6,5,9,5,8,16,12,20,60,19,12,25,
596,5,9,12,10,19,28,29,5,6,5,9,3,8,20,15,20,60,21,12,24,
597,10,13,15,11,20,29,33,4,9,9,11,3,10,22,16,21,61,23,14,25,
598,4,8,8,3,10,25,25,4,4,4,8,4,8,17,6,17,55,19,7,19,
599,4,10,10,4,10,26,24,4,4,5,8,2,8,18,5,14,55,21,5,20,
600,5,9,10,8,10,28,24,5,5,10,9,5,9,19,5,13,54,23,7,21,
601,5,13,11,10,10,33,26,7,6,8,9,6,9,20,6,15,58,23,8,17,
602,10,12,12,11,12,31,27,11,10,10,16,10,13,25,8,22,61,24,11,16,
603,4,5,4,4,11,29,21,2,3,6,17,6,11,21,5,14,54,14,7,9,
604,4,8,3,3,11,28,20,3,5,7,14,6,13,23,6,15,55,18,13,10,
605,3,10,6,3,11,30,21,2,6,9,13,7,13,25,8,16,59,17,16,10,
606,6,10,9,5,11,33,21,5,7,9,16,11,14,25,9,14,59,17,18,12,
607,5,11,12,8,14,36,25,6,8,10,17,12,17,26,9,16,63,19,20,16,
608,4,7,6,4,7,33,17,6,3,6,8,5,11,19,4,11,62,15,14,10,
609,5,9,4,5,7,35,18,8,2,6,8,7,12,20,5,11,67,13,10,9,
610,4,10,6,4,6,35,15,6,2,6,8,7,13,21,4,13,65,17,12,8,
611,5,10,7,5,8,35,18,10,4,6,14,10,16,22,5,15,70,17,11,9,
612,7,11,10,8,9,40,17,11,6,13,17,13,18,27,7,14,71,20,15,13,
613,3,8,4,2,6,36,13,8,4,6,11,7,14,25,4,12,67,16,5,8,
614,3,8,4,3,7,36,11,7,6,9,12,10,11,25,5,14,70,17,6,10,
615,4,9,7,4,6,38,12,9,8,13,11,8,13,26,7,15,73,14,7,9,
616,5,10,7,6,9,39,15,10,8,13,11,9,16,24,6,16,74,16,10,11,
617,8,15,5,8,8,40,14,14,13,17,13,8,19,25,7,17,76,19,11,12,
618,3,16,2,7,7,35,10,10,5,10,7,2,13,18,2,12,69,14,6,8,
619,7,18,3,7,7,35,16,9,9,13,7,4,14,18,2,13,70,17,5,12,
620,6,20,3,6,8,34,13,10,7,16,8,5,16,19,3,12,70,21,4,13,
621,9,19,5,7,9,33,16,14,8,16,7,6,15,21,6,13,70,24,5,13,
622,12,18,8,16,12,33,14,16,9,21,11,7,15,22,10,13,71,24,5,16,
623,9,11,6,6,10,30,12,10,4,10,6,2,13,20,6,10,65,18,3,7,
624,7,11,7,6,8,31,10,11,5,11,9,1,14,21,9,14,64,21,5,4,
625,9,12,10,7,13,33,11,14,5,10,7,2,14,20,12,10,65,21,3,5,
626,11,14,11,8,16,33,11,14,11,12,10,3,14,26,11,10,67,23,4,10,
627,16,14,10,9,16,35,10,16,13,13,12,4,18,29,15,14,68,23,8,11,
628,8,10,3,6,10,35,7,2,8,8,11,0,11,26,4,11,68,17,8,4,
629,11,8,3,5,11,38,9,1,7,12,12,1,11,26,2,12,74,16,8,6,
630,9,12,4,8,11,36,11,1,8,13,12,2,12,30,4,11,74,14,10,6,
631,13,15,5,9,13,36,9,3,11,13,12,2,16,32,10,14,78,17,10,10,
632,17,16,6,17,14,37,13,6,11,16,13,6,19,34,12,12,78,18,14,10,
633,7,11,3,5,7,36,5,3,7,11,8,4,14,27,6,9,73,13,9,6,
634,6,8,2,10,7,33,5,4,8,9,4,6,15,31,8,9,74,13,10,8,
635,7,10,5,4,8,34,8,6,9,9,4,7,17,34,8,12,75,15,12,7,
636,7,12,6,5,8,36,9,5,12,13,6,9,20,38,11,12,78,16,11,10,
637,11,13,7,5,7,39,11,9,15,12,11,12,21,45,14,13,80,17,12,12,
638,1,13,5,6,6,35,11,8,9,7,8,4,16,33,5,11,77,13,8,7,
639,2,13,7,4,5,34,12,7,8,7,8,4,16,32,5,12,78,14,8,5,
640,3,14,5,4,4,36,12,8,10,9,6,4,15,36,6,11,82,13,7,7,
641,6,16,8,8,6,35,16,7,9,11,7,3,16,37,6,13,80,15,9,11,
