t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
133,9.554866,8.496489,7.168962,6.662199,7.434098,7.853255,8.781622,9.551429,10.15123,8.922667,9.418494,7.9911637,8.958751,9.367395,9.146058,9.28474,7.7636757,9.515816,8.892563,9.556763,
134,9.60366,8.294414,7.4281316,6.9894176,7.268385,8.395018,8.741223,9.603375,9.944384,8.690511,9.102449,7.5748205,9.004057,9.188955,9.04768,9.336888,8.201416,9.573174,9.116176,9.735133,
135,9.749842,8.300536,7.5703,7.3939996,7.2035823,8.941127,8.364452,8.646508,9.8178005,8.314947,8.729385,7.3997536,9.105478,8.930227,8.591594,9.772079,8.280067,9.26695,9.208767,9.417059,
136,9.386124,8.330232,8.02852,7.963167,7.351767,8.971517,7.8140717,7.910963,9.194372,8.130097,8.534798,7.498712,9.211314,8.521943,8.4375,9.742979,8.794936,8.88333,9.231178,9.153756,
137,8.55143,8.31476,7.6538334,8.0620365,7.540992,8.910559,7.707078,7.0718193,8.530233,7.4423857,8.164754,7.4770756,9.334851,8.271107,7.7451754,9.498618,8.774503,8.486945,9.022985,8.956701,
138,8.479226,8.316057,7.853568,8.495999,8.32999,8.769971,7.7170906,7.028582,8.240798,7.7694182,7.922652,7.937831,9.36873,8.3293085,7.6028986,9.88896,9.110191,8.656255,8.7932205,9.028765,
139,8.583925,8.771887,7.761422,8.510645,8.4364805,8.436717,7.814379,7.4745793,7.84666,8.141124,7.9976106,8.44461,9.552802,8.499405,7.848449,10.127525,9.399077,8.7671995,9.078487,9.26294,
140,8.789553,8.780515,8.123843,8.721785,8.904964,7.965738,7.974524,7.8810916,7.515139,8.178585,8.02758,8.7026415,9.320785,8.7427,8.214019,9.81576,9.911024,8.948627,8.945759,9.516924,
141,8.77536,8.522946,8.205901,8.359155,9.219222,7.8242135,8.063707,7.803504,7.2461033,7.8558645,8.153939,8.822886,9.210474,8.691762,8.491497,9.342446,10.032789,9.204671,8.489696,9.54784,
142,8.73517,8.048854,7.7948112,7.933949,9.421673,7.514208,8.062885,8.038986,6.7070045,7.340938,8.420616,8.771975,8.735597,8.462947,8.514375,8.506637,9.435768,8.705006,8.429979,9.207579,
143,9.088697,8.11654,8.061307,7.7644577,9.707781,7.229907,8.102144,8.582755,6.3747015,7.68177,8.714568,9.172673,8.376045,8.101409,8.8132515,7.960981,9.690077,8.668484,8.204136,9.56002,
144,9.333262,8.352923,8.18266,8.027379,10.105473,7.098233,8.120204,9.306091,6.654293,8.319352,8.774303,8.841008,8.550055,7.7707872,9.137179,7.966396,10.140251,8.975172,8.286803,9.521664,
145,9.2245655,8.30405,7.9852242,7.4497547,10.088904,7.0672054,8.184973,9.628393,7.142679,8.878574,8.594943,8.89162,8.766918,7.646818,9.061329,7.856027,10.072513,9.387686,8.149042,9.296711,
146,9.578631,8.262166,7.5779624,7.459575,9.10961,7.0683956,8.476769,9.54555,7.3432918,9.118639,8.403312,8.571315,8.85741,7.6103296,9.103856,8.263377,9.643786,9.754645,7.6711826,9.031053,
147,9.082708,8.251005,7.4089847,6.892365,8.3143215,7.206981,8.445882,9.293039,7.8173637,8.953954,8.397287,8.296384,8.735839,7.731703,9.139842,8.673275,9.302812,10.122024,7.9169135,8.702161,
148,9.424307,8.362026,7.1009173,7.2152596,8.335616,7.6901245,8.390513,8.993598,8.443089,9.081213,8.348546,7.899563,8.944535,7.6839256,9.207214,8.952956,9.055637,10.199774,7.7981963,8.960246,
149,9.443192,8.534924,7.035008,7.786965,7.8915405,7.9017243,8.143616,9.066947,9.007039,8.947573,8.318572,7.5434713,9.282613,7.4110045,8.935501,9.122659,9.2648325,9.830121,7.9802313,9.2182665,
150,9.770706,8.423202,7.249018,8.244382,7.192809,8.002822,7.81738,8.857172,9.498564,9.037283,8.038653,7.36682,9.284806,7.3680634,8.740346,8.998719,9.089392,9.363739,8.464524,9.063671,
151,9.477368,8.208756,7.321707,8.56975,6.92287,8.298019,7.1111307,8.470322,9.8528805,8.630942,8.030076,7.221142,9.071264,7.2488327,8.179817,8.7019005,8.755026,8.402645,8.596559,9.210407,
152,9.10501,7.8767986,6.95237,8.270836,7.058545,8.507215,6.3888636,8.315477,9.698829,8.129107,7.9018755,6.7278957,8.631952,7.6021633,7.4998384,8.525196,8.949815,7.781941,8.576152,9.1971655,
153,8.929275,8.098403,7.257243,8.417153,7.7412252,8.825742,6.1626577,8.629609,9.865729,8.391742,8.172576,6.4887815,8.708672,7.9847393,7.1314316,8.730146,8.942907,7.8596873,8.952387,9.184226,
154,9.037658,8.242957,7.3911095,8.765319,8.3397,8.94375,6.560834,8.83555,9.855881,8.352627,8.295295,6.6941814,8.321963,8.666627,7.1397157,8.92236,9.383181,8.060428,8.497603,9.103018,
155,9.414691,8.545697,7.6611433,8.751063,8.50708,8.661345,6.7576046,8.69345,9.468619,8.095079,8.159849,7.199007,8.237387,8.7740965,7.2235103,8.747585,9.240566,8.378639,8.4979515,9.252061,
156,9.467327,8.43934,7.6042595,8.743329,8.498663,8.398222,6.9471216,8.70638,9.337203,8.281037,7.952219,7.5936975,8.39541,8.302384,7.197412,8.002731,9.134244,8.57084,8.178977,8.919144,
157,9.494712,8.292578,7.6622267,8.58597,8.561789,7.5203986,7.248786,8.592338,9.162186,8.458449,7.590758,7.823967,8.743929,7.835744,7.2296624,7.2223396,8.539633,8.6558,7.7876024,8.8962145,
158,9.422215,8.3557825,7.822582,8.866222,8.776895,7.5453157,7.4534845,8.933268,8.83863,8.321694,7.814523,7.9999256,8.756067,7.500999,7.5341043,7.2849536,8.234288,9.118806,8.122903,9.328425,
159,9.0991335,8.525421,8.1286335,8.783438,8.886427,7.759559,7.563927,9.385071,8.517576,8.450075,7.6589403,8.413987,8.914203,7.400611,7.7120194,7.3216386,8.394077,9.579286,8.258092,9.31887,
160,9.289843,8.422263,8.323138,8.879047,9.237324,7.9477124,7.6953797,9.339842,8.469023,8.431205,7.5554852,8.505937,8.90712,7.595776,7.9868293,7.156498,8.465981,9.685033,8.341989,9.694276,
161,9.32757,8.37975,8.524178,9.008889,9.227488,8.080386,7.523104,9.355388,8.114216,8.394857,7.169391,8.670409,8.382987,7.766649,8.042024,7.346092,8.457373,9.898626,7.9280715,9.874399,
162,8.826546,8.308044,8.138531,8.824916,9.070983,8.000503,7.5115123,8.504093,8.003833,8.5110655,6.934392,8.331592,8.016279,7.3634944,8.308167,7.469618,8.560758,9.875315,8.032213,9.572649,
163,8.703956,8.337615,8.301832,8.622667,9.008645,7.942444,7.682399,8.751118,7.9994397,8.183143,6.687864,8.553901,8.100351,7.5811076,8.329315,7.730027,9.290193,9.989185,8.211971,9.411225,
164,9.080303,8.447019,8.549892,8.454831,8.996106,7.909281,7.5852523,9.23884,7.874918,8.450053,6.717972,8.370325,8.271332,7.5782175,8.445869,8.119269,9.671433,10.127187,8.438588,9.012063,
165,8.934717,8.659475,8.73496,8.056035,8.597592,8.068889,7.4583435,9.594477,8.088412,8.623082,6.810858,8.353562,8.5703745,7.4648147,8.399611,8.572208,9.600715,9.775029,8.450917,8.534844,
166,8.693495,8.604703,8.741497,7.839911,8.072287,7.9367394,6.782999,9.497582,8.228508,8.333825,6.7416234,8.278027,7.814039,7.173171,8.044549,8.665608,9.190459,9.161779,7.969967,8.208045,
167,8.490906,8.324756,8.722275,8.026164,7.291819,7.849209,6.4735284,9.114738,8.541445,7.9891157,6.1102214,8.0720625,7.259987,7.0327992,7.5505085,9.078218,9.079516,8.507152,7.607403,7.9277925,
168,8.673556,8.322437,8.440238,8.212918,7.0578117,8.006918,6.2940288,8.598954,9.001572,7.93261,6.23982,8.01899,7.484178,7.0661707,7.5961623,9.189303,9.089667,8.518969,7.91177,7.956704,
169,8.640151,8.538038,8.125593,7.911731,7.117661,8.2668295,6.5130534,8.465929,9.092533,7.4329467,6.6352286,7.9897513,7.847578,6.731154,7.863297,8.7672615,9.04326,8.401344,8.324858,8.434195,
170,8.93984,8.462634,8.107159,7.5220637,7.0078154,8.228728,6.6598516,8.307395,9.225538,7.3958654,6.622057,7.9527,7.9975224,6.78819,8.176154,8.681107,8.808063,8.615508,8.529984,8.951671,
171,8.844937,8.038603,8.043927,7.050346,6.975962,8.043698,6.489949,7.8204947,9.233998,7.4186544,6.782312,7.683004,8.426964,6.255845,8.172495,8.550549,8.367003,8.482928,8.659282,9.207222,
172,9.087817,8.2155075,8.046746,6.8771906,7.037673,7.4817758,6.343313,7.599156,9.139018,7.7794333,6.4240456,7.7756195,8.7823925,6.177302,8.367092,8.552009,7.9628267,8.711153,8.97157,9.385653,
173,9.511626,8.22895,7.85094,7.358897,7.186092,7.328389,6.324211,7.6972375,9.268704,8.192206,6.3912473,7.8007393,8.626613,6.3259377,8.62218,8.576252,7.8174815,8.972055,9.397301,9.779215,
174,10.095568,8.200927,8.0578985,7.453333,7.2930145,7.460025,6.40406,7.6682363,9.210955,8.765675,6.557173,7.4861217,8.35704,6.2781754,8.648134,8.612753,7.9075556,9.29262,9.528605,9.770427,
175,10.181774,8.303753,7.8335896,7.6444936,7.1343317,7.6756816,6.6954045,7.677013,9.014896,8.933002,6.8324556,7.3741603,8.11699,6.357883,8.781126,8.176282,8.151916,9.2451935,9.594934,10.111617,
176,10.208888,8.038849,7.6469665,7.9826765,6.616805,7.610746,6.7410107,7.636276,8.742923,8.854833,6.7719345,7.153138,8.178236,6.512294,9.172708,8.109247,7.974199,9.2953205,9.375442,10.185269,
177,9.940448,7.89891,7.2437844,7.787602,6.3751607,7.4042563,6.6792445,7.2687726,8.488873,9.045329,6.6987066,6.933846,7.843186,6.5801253,8.927581,8.228791,8.040199,9.319408,8.967076,10.207425,
178,9.761453,7.7229233,7.2363944,7.8441153,6.9242897,7.30349,6.7511144,7.5320687,8.339504,9.390306,6.4267807,6.9859257,8.154761,6.7579393,8.684395,8.6756735,8.316788,9.690095,8.838968,10.178354,
179,9.585293,7.6859074,7.591634,8.054504,7.3732524,7.3714833,6.93996,7.9486356,8.055456,9.5754795,6.6793184,6.986644,8.516796,7.141969,8.676033,8.914455,8.545488,9.771723,8.793266,9.881476,
180,9.725601,7.7508144,7.9192977,8.31023,7.717017,7.3725934,6.9439797,7.972729,8.070795,9.587462,6.7958317,7.330802,8.469356,7.406429,8.658708,9.071489,8.6605215,9.838837,8.870998,9.681971,
181,9.510555,7.684266,7.739043,8.252917,8.108772,7.527852,7.1900935,8.137852,7.9994683,9.905151,7.040283,7.4175425,8.498898,7.740248,8.563386,9.053892,8.854247,9.917133,8.680131,8.889813,
182,9.123281,7.6949267,7.7417216,8.084002,8.199755,7.690696,7.2172184,8.424566,7.9488378,9.922323,7.054076,7.3123746,8.508758,7.61952,8.188718,8.745941,8.980985,9.482493,8.505177,8.221907,
183,9.243978,7.8628736,7.757176,8.231403,7.9971356,7.8290863,7.427157,8.801049,8.074624,10.046315,7.1098256,7.4384265,8.590568,7.834941,8.068487,8.633462,9.253517,9.568175,8.421591,7.9863157,
184,9.24323,8.223715,7.9591875,8.259728,7.711198,8.087661,7.629013,8.911896,8.227273,9.721158,7.163968,7.4387026,8.7677555,7.6981955,8.257045,8.685633,9.2541895,9.538854,8.385655,7.7816577,
185,8.438211,8.647124,7.9454165,8.671311,7.912608,8.323859,7.6928453,8.832818,8.417581,9.104944,7.2936687,7.206946,8.528265,7.6943355,8.358749,8.7811,9.202675,9.52407,8.214912,7.946688,
186,8.327042,8.592198,7.445532,8.697426,8.143535,8.156665,7.6994696,8.314093,8.406958,8.386965,7.3497505,7.1623607,8.381129,7.381251,8.269952,8.449422,9.375912,9.250955,8.159042,8.098331,
187,8.115201,8.636381,7.409834,9.09136,7.844667,7.754598,7.3819532,8.410592,8.410958,7.8989763,7.2416134,6.654511,8.393021,7.4381037,8.115577,8.144447,8.907075,8.982946,8.315012,8.185356,
188,8.344708,8.770352,7.2459846,9.165442,8.410351,7.4728093,7.425856,8.711673,8.469369,7.83434,7.2279186,6.5778313,8.210522,7.325755,8.617957,8.10905,8.776712,9.009716,8.628654,8.542543,
189,8.957225,8.946366,7.076485,9.211442,8.712516,7.518535,7.4600196,8.864256,8.298337,8.299065,7.1788554,6.3523593,7.946038,7.4882407,8.889781,8.321427,8.727241,9.099891,8.867322,8.909184,
190,9.286618,8.485541,6.966578,9.021107,8.487447,7.08777,7.4424305,9.037516,7.884805,8.23013,7.4009776,6.546535,7.505968,7.526428,8.902053,8.558644,8.94007,9.263395,8.7556925,9.206761,
191,9.375478,8.191194,6.883043,8.671689,8.094548,7.2257714,7.427153,9.132297,7.4063535,7.8543158,7.510186,6.582606,7.4629965,7.807,8.712624,8.327834,8.677157,8.92612,8.672212,9.0381,
192,9.304233,7.7990475,6.8934636,8.473957,7.8153725,7.225802,7.216611,8.396193,6.769495,7.6448054,7.40621,6.8379354,7.3655267,7.9037333,8.410918,8.205218,8.357829,8.60447,8.34544,8.814465,
193,9.757455,7.5536094,6.9135966,8.569935,8.364512,7.115322,7.1544604,8.536541,6.60115,8.172756,7.244256,7.198106,7.507238,8.04887,8.738039,8.320805,8.663411,8.324445,8.204976,9.193384,
194,10.346249,7.7600427,7.0177326,8.735805,8.532049,7.096284,7.175365,8.614073,6.853582,8.787336,7.185053,7.4169626,7.57739,7.883094,9.118447,8.1981535,9.066713,8.126019,8.015838,9.112376,
195,10.627216,7.9270086,7.0482025,8.699708,8.884121,7.0669956,7.489242,8.646917,7.0755353,9.338316,7.1977744,7.2537794,7.541267,7.6295075,9.009678,8.429907,9.192205,7.9665437,7.6655884,8.976682,
196,10.547615,8.108584,7.022382,8.129102,8.751734,7.2620525,7.746983,8.387813,7.452047,9.754012,7.1144767,7.2334886,7.5133824,7.57103,8.610143,8.626071,9.275372,7.945297,7.695001,8.585354,
197,10.623972,8.011912,6.7651434,7.69767,8.419524,7.2616806,7.9303975,8.264892,7.491679,9.753631,7.1221647,7.3795576,7.40043,7.3431153,8.259488,8.67106,9.443506,7.7178583,7.6156898,8.000217,
198,10.592589,8.117877,6.7432375,7.79541,8.622821,7.505285,8.097125,8.471387,7.2664256,9.918609,7.4278603,7.4821944,7.472487,7.227375,7.946237,8.791619,9.262854,8.058524,7.417144,7.825616,
199,10.614523,8.263849,6.7332473,7.6355963,8.639294,7.8417377,8.1023,8.278669,7.248206,10.406106,7.236813,7.4642873,7.418566,7.204184,8.102292,8.6991625,9.344104,8.661573,7.419659,7.807498,
200,10.230363,8.223354,6.612482,7.6533356,8.455699,7.864042,8.337488,8.690944,7.4095607,10.24219,7.5644383,7.3947706,7.6253495,7.1924562,8.277951,8.462755,9.666222,9.024615,7.0355844,8.056107,
201,9.701374,8.04643,6.244741,7.4283333,8.096111,7.773857,8.367153,8.701391,7.194205,9.918049,7.516928,7.492592,7.4936943,6.9747934,7.9842854,7.9056745,9.63383,9.010355,6.880994,8.289823,
202,9.260354,7.913976,6.290171,7.2439575,8.229323,7.51939,8.319799,8.267666,7.0106225,9.303644,7.4867096,7.1755056,7.395957,6.9856462,7.957151,7.7134786,9.2056465,9.09638,7.0112553,8.604121,
203,9.508403,7.904386,6.538116,7.102444,8.15423,7.5440946,8.466142,7.8711042,6.9575853,9.269415,7.5408874,7.145507,7.5919795,6.987499,7.2889,8.045857,9.242517,9.574573,7.160857,8.598577,
204,9.539373,7.960714,6.6311164,6.982076,8.529408,7.5530524,8.444742,7.789579,7.2714787,8.967802,7.8289475,6.9470067,7.5939684,7.036985,7.091025,8.163511,9.067549,9.906163,7.351224,8.692616,
205,9.450743,7.719568,6.7962747,7.357451,8.301803,7.7389655,8.238778,7.940896,7.8509507,8.410657,7.9014463,6.703536,7.8257194,7.0075693,7.17638,8.247606,8.711311,9.935365,7.5962825,9.044621,
206,9.26908,7.529337,6.3837986,7.484331,8.423581,7.7722464,8.081632,7.891239,8.139778,8.042978,7.703389,6.649306,7.4733105,6.6370244,7.616341,8.064835,8.3252535,9.81521,7.6629024,9.04325,
207,9.355432,7.0501375,6.2087903,7.552643,8.289683,7.9759984,7.73127,7.8883862,8.431501,7.4734025,7.515264,6.558697,7.0437884,6.574198,7.787563,7.8300266,8.361849,9.492013,7.3322706,8.991079,
208,9.282483,7.2840667,6.7382216,7.5576153,8.368511,7.901138,7.9668493,8.021844,8.88145,7.4586024,7.4180856,6.6965055,7.073933,6.567392,7.9214644,8.073783,8.00663,9.668439,7.4820237,9.148695,
209,9.525843,7.420787,7.179947,8.188041,8.689673,7.8869944,8.01359,8.302748,8.89891,7.6401563,7.5031085,6.996184,7.032538,6.621624,7.8677173,8.1254835,8.403039,9.543948,7.662665,9.042643,
210,9.340928,7.5129757,7.5447297,8.22468,8.816737,7.618034,8.034472,8.255748,8.764102,7.897863,7.477008,6.787897,7.132994,6.827961,7.8882656,8.151942,8.326205,9.63758,7.7379756,8.97005,
211,9.215528,7.5650506,7.584596,8.173917,8.806658,7.7205524,7.619937,8.192424,8.915943,7.966554,7.604193,6.9668274,6.951953,6.7849026,7.7862377,7.898985,8.5001545,9.155464,7.6252375,8.365422,
212,9.1966095,7.432589,7.367603,7.9869075,8.573017,7.9089117,7.420133,8.262844,8.453524,8.028003,7.4743342,7.007808,6.8124576,6.4777484,7.7037587,8.166705,8.536748,8.79857,7.188176,7.505549,
213,9.444137,7.334008,7.2411957,8.030294,8.582434,8.087663,7.5017147,8.3953905,8.49439,8.605797,7.5030375,7.2715826,6.7914944,6.540789,7.6069393,8.226853,8.605128,8.897022,6.9898095,7.126051,
214,9.664787,7.4855294,7.1117725,8.052582,8.194639,8.456113,7.3090544,8.300379,8.831423,8.605728,7.660458,7.5446286,7.1460104,6.835157,7.5889573,8.205899,8.5793915,8.830178,7.1401362,6.692841,
215,9.482092,7.652849,7.1029315,8.119143,8.196084,8.576318,7.5464187,8.170187,8.674594,8.456266,7.683459,7.5113115,7.4988728,6.827965,7.917116,8.349571,8.533096,8.508796,6.998143,6.726723,
216,9.208038,7.495995,7.0088763,8.080442,8.205387,8.428816,7.384571,7.986316,8.49846,8.404104,7.7954707,7.537838,7.5499177,6.8071117,7.5731754,8.469718,8.229074,8.04802,7.264559,6.512185,
217,8.756943,7.7288837,6.877576,7.9504604,7.927668,8.045705,7.2087193,7.9698925,8.205411,8.411015,7.7271614,7.401024,7.584079,6.5495725,7.435158,8.30436,7.731595,8.016906,7.0545535,6.152206,
218,8.81274,7.8612185,6.9170876,8.106517,7.7980976,7.74759,7.5676374,8.369225,7.8524585,8.583871,7.984101,7.544406,7.914938,6.4923954,7.752484,8.464385,7.7184176,8.043707,7.3171825,6.363846,
219,8.950104,7.945649,6.7844424,7.869043,7.883514,7.4750714,7.696689,8.628631,7.644558,8.717915,7.837731,7.7517138,8.189723,6.699762,7.858749,8.339495,7.7272525,7.598907,7.3952036,6.638574,
220,9.229592,7.962021,6.6190724,7.6296434,7.985228,7.524705,7.993192,8.724701,7.7199707,8.843438,7.7971387,7.619576,8.49998,6.749547,7.9179807,8.340787,7.6431026,7.5024776,7.487262,6.847708,
221,9.11337,7.634073,6.743665,7.214155,7.9997263,7.045324,8.035169,8.657138,7.8976803,8.612121,7.605024,7.532885,8.653699,6.861883,7.881582,8.5667,7.602924,7.156379,7.3700604,7.067842,
222,8.690048,7.1600356,6.8627963,6.8136406,7.829095,6.535871,7.694261,8.603507,7.987117,8.365017,7.71629,7.140999,8.304634,6.8615594,7.6295424,8.392155,7.586948,6.852925,7.419167,7.1008005,
223,8.967789,7.1894712,7.04767,6.837255,8.047241,6.5302706,7.836294,8.673964,8.398886,8.330664,7.9444046,6.8869724,8.529289,6.9325576,7.557195,8.10767,7.851431,6.8137145,7.8360553,7.4017296,
224,9.341251,7.729065,7.0083146,6.7861295,8.0914,6.9185944,7.7240286,8.783712,8.308169,8.373192,7.732481,6.978469,8.440103,6.851456,7.2470026,7.9106727,8.146561,6.9477806,7.7838144,7.590783,
225,9.634244,7.9376163,6.9537,6.911094,8.373976,7.2822566,7.556881,9.01646,8.418349,8.519449,7.608981,7.4675226,8.405033,6.6754303,7.289611,7.583373,8.34043,7.135843,7.8442874,7.565071,
226,9.631758,7.78994,6.5033054,6.7134776,8.444093,7.5755243,7.2786546,8.697264,8.301485,8.558467,7.735791,7.7677693,7.769414,6.652697,7.355565,7.438504,8.410935,7.0305815,7.8030353,7.537407,
227,9.455581,7.7650747,6.0176053,6.432255,8.217291,7.7046695,7.199323,8.604012,8.313583,8.435887,7.7637258,7.908637,7.539306,6.480925,7.4989877,6.9816794,8.577328,7.458076,7.925798,7.486348,
228,9.491147,7.800651,6.0869045,6.5859427,8.3531475,8.091014,7.1330237,8.602444,8.101016,8.853385,7.781898,8.283419,7.1214995,6.8126726,7.606635,6.876684,8.657141,7.991442,8.10651,7.5962143,
229,9.26916,7.903046,6.1274214,6.7698245,8.124607,8.1081915,7.091824,8.683222,8.069671,9.026546,7.9844766,8.320198,6.930688,6.8540144,7.8368764,6.937389,8.57185,8.462027,8.220024,7.567373,
230,9.10966,8.070177,6.152799,6.99823,8.281845,8.040948,6.9919043,8.5105915,7.746411,8.760836,7.9848266,8.433807,6.745285,6.776516,8.134089,7.2131157,8.702119,8.643748,8.002529,7.463707,
231,8.773662,7.7017303,6.3907037,6.739497,8.408716,7.900509,7.0036974,8.213564,7.394348,8.643303,7.841707,8.185231,6.6160035,6.7710304,8.10114,7.234881,8.620549,8.658867,7.5108333,7.213338,
232,8.504239,7.0578604,6.5646124,6.7352543,8.706278,7.7104588,7.174917,7.728531,7.1105275,8.252157,7.766109,8.070739,6.3289948,6.2318187,8.010907,7.3467903,8.480789,8.557466,7.0329895,7.106195,
233,8.262604,7.3275623,6.6384487,7.0379815,8.83941,8.031899,7.3072295,7.617194,7.33751,8.110927,7.7337146,8.245144,6.6069946,6.0794716,8.096879,7.455639,8.094186,8.713331,6.7410736,7.0576124,
234,8.257333,7.3017817,7.0088196,7.2419987,8.870326,8.190673,7.228427,7.684072,7.5102296,8.234512,7.724261,8.271969,6.9485354,6.0120373,8.315912,7.6425433,8.041882,8.391618,6.806412,6.994468,
235,8.0180855,7.442,7.063282,7.407976,9.025615,8.155326,7.4749284,7.625635,7.4993906,8.44956,7.5063987,7.95145,7.081553,6.1388187,8.236205,7.9048734,7.842681,8.376633,7.2973595,6.717154,
236,7.8782644,7.1864324,7.1738133,7.0576687,9.060732,7.851155,7.3834033,7.439941,7.4245415,8.354489,7.4739857,7.258549,7.656317,6.051035,8.346354,8.233418,7.8135653,7.9629707,7.5220337,6.7786255,
237,7.9925785,7.036117,7.1413126,6.8378224,8.783815,7.4312925,7.374917,7.4967055,7.194331,8.413285,7.4590545,6.308745,7.932997,5.8488297,8.128582,8.135495,7.545936,7.6808968,7.5319715,6.5610886,
238,8.28388,7.6219263,7.0469165,6.8832674,8.996402,6.922468,7.599209,7.7644806,7.3467793,8.618977,7.568495,6.08691,8.474469,5.9122753,8.115887,8.224102,7.450713,7.52062,7.822434,6.78859,
