t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
133,8.126214,8.012381,8.523227,10.132061,9.817788,8.642106,10.062846,9.044797,8.884127,9.553807,8.901114,7.616377,8.018177,8.470107,9.512108,9.582536,9.897678,8.08041,8.026693,8.273185,
134,8.235064,8.046102,8.78749,10.168107,9.85294,8.44567,10.010152,9.1923895,8.917976,9.787807,9.035839,7.6726823,7.8473973,8.778444,9.837872,9.93409,9.402304,8.163908,8.134918,8.617681,
135,8.435121,7.9417887,9.173863,9.96655,9.690622,8.492222,9.7408905,8.806389,8.952536,9.528042,9.045004,8.08233,8.005733,8.979525,9.876397,9.975619,8.940112,8.32254,8.042119,8.719709,
136,8.500668,7.833928,9.13724,9.93381,9.414639,8.422837,9.111797,8.847839,9.010487,9.479905,9.257497,8.428899,7.5641294,8.686088,9.797587,10.151858,8.64578,8.185622,7.832077,8.443267,
137,8.322334,7.4865074,9.506568,9.613278,9.312113,8.152138,8.484129,8.671195,9.081008,9.067665,9.405726,8.437358,7.8749657,8.455768,9.793212,9.708725,8.228057,7.8518486,7.418894,8.335642,
138,8.5520315,7.515135,9.507517,9.7139635,9.4937315,8.158867,8.545263,9.005811,9.176918,8.881946,9.585848,8.388696,8.347807,8.787197,9.605726,9.661097,8.631444,8.007776,7.316844,8.462787,
139,8.903844,7.5973854,9.526583,9.6237135,9.332135,8.185167,8.661197,8.924047,8.784549,8.904621,9.543014,8.344479,8.606897,9.092635,9.679533,9.451513,8.719526,8.114353,7.396063,8.799989,
140,8.790593,7.7409406,9.578467,9.5773,8.823267,8.257658,8.806022,8.75241,8.838992,8.281973,9.2966585,8.383081,8.882417,8.999002,9.2511835,9.210083,8.431166,8.181149,7.0478854,8.796146,
141,8.582731,7.8122044,9.421401,8.988454,8.40268,8.495352,8.997147,8.807154,8.890148,8.509659,8.621367,8.085668,8.598691,8.797339,8.587033,8.700331,8.198562,8.236926,6.734883,8.690159,
142,8.160741,7.527067,9.31373,8.743813,7.700422,8.44065,9.356898,8.4763155,8.719723,8.332849,7.929859,7.7180257,8.101118,8.5775,8.023782,8.472425,7.7501435,7.9347744,6.8061333,8.302227,
143,8.514807,7.57962,8.892465,8.817311,7.908551,8.92039,9.184029,8.492373,8.811168,8.622691,7.691368,8.067164,8.066654,8.467487,7.510621,8.493181,7.7116756,7.7569337,7.0179434,8.506569,
144,8.495335,7.7629313,9.036078,8.688457,8.2145815,9.027325,8.812504,8.720502,8.787042,9.30283,7.706163,8.053251,8.434858,8.1501,7.736151,8.712631,8.102114,7.7103434,7.2272553,8.9114485,
145,8.138552,7.958129,8.697351,8.482296,8.457795,8.720165,8.635732,8.82593,8.694401,9.624229,7.923152,8.054528,8.580056,7.7873845,7.6393385,8.89435,8.343538,7.62026,7.355336,8.981818,
146,7.9000926,7.7836847,8.26195,8.358327,8.699621,8.461389,8.342873,8.709445,8.621244,9.58504,8.167352,7.981799,8.476895,7.1961007,7.1926994,8.275823,8.529389,7.7300587,7.641057,8.757419,
147,7.644603,7.148501,7.729172,8.355019,9.101858,7.9414086,7.9543,9.047661,8.5489645,9.845564,8.008746,7.8088393,8.002532,6.902584,6.5331745,8.016427,8.186615,7.4476857,7.771477,8.610809,
148,8.218381,7.09027,7.9017296,8.294399,9.919562,7.979462,8.581693,9.625313,8.29352,9.934896,8.556497,7.9540467,8.004442,6.877414,6.4023814,7.952694,8.338218,7.365369,8.163424,8.838593,
149,8.295969,7.178723,8.0063305,8.626845,9.569385,7.6106596,8.9146385,9.932135,8.269171,10.029004,8.543247,8.063823,7.73341,7.18237,6.6184134,8.153294,8.746282,7.210177,8.484489,9.082346,
150,8.536831,7.325379,7.8527184,8.805054,9.44662,7.3881,8.652524,10.03048,7.8254914,9.872724,8.947632,8.056318,7.8623815,7.271302,7.2748537,8.144596,8.628447,7.6887918,8.384162,9.049144,
151,8.615158,7.2526307,7.776918,9.091334,9.3895235,7.1625376,8.483819,9.572784,7.518772,9.508809,9.268419,8.107586,7.8493757,7.5741396,7.8244324,8.2237625,8.698118,7.74442,8.091486,9.100069,
152,8.3587055,7.081888,7.439105,9.069044,10.013164,7.073805,8.699076,9.232842,7.4449472,9.020462,8.8528185,7.8578234,7.5025315,7.256298,8.472771,8.2579155,8.7142515,7.7329383,7.8115115,8.88409,
153,8.448508,7.5104756,7.514714,9.541438,10.192141,7.2484484,8.765618,9.304067,7.3745785,8.866149,9.393579,7.921296,7.7995443,7.523691,9.083144,8.652553,8.674069,7.7464185,8.280452,8.514607,
154,8.598583,7.9389043,7.748103,9.498951,10.30507,7.4452577,9.1462145,9.206043,7.6047993,8.709599,10.059929,7.8578115,8.057232,7.924215,9.101378,8.386771,8.397268,7.9780545,8.44926,8.480727,
155,8.671725,8.358206,8.005513,9.437661,10.287578,7.633633,9.526017,8.915248,7.7577715,8.63038,10.384577,8.056129,8.551283,7.927733,9.479969,8.031982,8.378023,8.01134,8.495056,8.578355,
156,8.561132,8.518635,7.965631,9.282982,9.44288,8.103521,9.519876,8.712672,7.9103007,8.246645,10.657105,7.844539,8.574133,8.035837,9.270054,7.3279243,7.896481,7.973186,8.516872,8.672797,
157,8.225811,8.308117,7.8908973,9.264909,8.785994,8.374034,8.857091,8.400247,7.744787,8.348466,10.483916,7.762613,8.422231,7.8629007,8.746562,7.217235,7.7385354,7.8754725,8.259893,8.863683,
158,8.393471,8.486747,8.26126,9.248127,8.586778,9.0590725,8.992167,8.44708,7.962818,8.551585,10.213982,7.8391213,8.755998,7.983186,8.863717,7.306797,7.9461856,8.016187,8.324554,9.217386,
159,8.39477,8.567664,8.473467,9.355221,8.47918,9.310156,9.123175,8.974124,8.302239,8.724074,10.373637,7.8347673,8.854069,7.8627424,9.355856,7.0664268,8.564661,8.043502,8.021652,9.226675,
160,8.781598,8.421561,9.013606,9.242666,8.7022915,9.611887,9.024347,9.122264,8.30505,8.816243,10.196767,7.905192,8.324316,8.03231,9.389412,7.125378,8.900862,8.066863,7.8627634,8.956901,
161,8.644395,8.225653,9.18372,9.188053,9.140272,9.517265,8.519619,9.392799,8.474224,8.831284,10.001124,7.314704,7.9007244,8.140151,9.031317,6.994572,9.137988,7.6807036,7.735394,9.137607,
162,8.420231,7.788166,9.1670885,8.856599,8.743223,9.268566,8.55187,9.480485,8.418051,8.930009,9.341572,6.911672,7.6515317,7.99034,8.921563,6.903171,8.998678,7.249648,7.4921355,9.0028,
163,9.022656,7.999746,9.604197,8.976903,8.769107,9.23549,9.250536,9.738046,8.602242,9.409244,9.311666,7.2774396,7.886393,8.095451,8.941043,6.9485765,9.47835,7.2000966,7.6759443,9.185426,
164,9.486779,7.982911,9.2376,8.811215,8.680699,8.947077,9.702516,10.253096,9.095355,9.862547,9.089386,7.7525244,8.051655,8.065365,9.081035,6.7149096,9.508526,7.4418097,7.5618844,9.527317,
165,9.705436,8.005014,8.6667185,8.769998,8.60458,8.88959,9.791357,9.748051,8.927073,10.086663,9.032025,8.0904045,7.9582143,7.6659727,9.07097,6.767099,9.1307955,7.6627817,7.1968417,9.4100485,
166,9.677802,7.7747307,7.695026,8.360785,8.303298,8.470624,10.0337515,8.992591,8.944894,9.905898,8.549423,8.232649,7.8777394,7.5675406,8.89372,6.456639,9.061773,7.7116275,7.087668,9.365972,
167,9.37501,7.476449,7.0870543,8.118206,8.411108,7.9779897,10.060993,8.56749,8.361571,9.717192,7.5799026,8.351483,8.015505,7.0481105,8.612203,6.0069523,8.955303,7.7080693,7.0624013,8.923101,
168,9.327534,7.6555486,7.671892,8.538926,8.444771,7.7775745,10.238108,8.660015,8.041155,9.840964,8.070323,8.861328,8.256516,7.216566,8.77745,6.0133996,9.136866,7.9696407,7.2078886,8.479917,
169,9.184835,7.923512,7.746701,8.705684,8.35332,7.491143,9.893515,8.791129,7.473575,9.805675,8.382339,9.12706,8.436862,7.3791122,8.808993,6.1127496,9.1260395,8.099311,7.5750556,8.344547,
170,8.929606,7.711335,7.7191076,8.741847,8.193637,7.6661587,9.93572,8.843479,7.3508945,9.748049,8.829412,9.19326,8.103377,7.6201715,8.538102,6.4172955,9.183702,8.160516,7.5565124,8.016309,
171,8.756796,7.631468,7.819907,8.887136,8.213052,7.87832,9.85498,8.793695,7.2394795,9.768723,8.656288,8.726842,7.717154,7.584826,8.083111,6.704126,9.280583,8.185272,7.325781,7.5956573,
172,8.4743395,7.419802,7.661939,8.798738,7.8853955,7.716967,9.324315,8.240034,7.246092,9.461743,8.621915,8.495981,7.744384,7.673837,7.736054,7.009274,9.004541,8.072482,7.162419,6.9036055,
173,8.562062,7.627978,7.850457,9.137978,8.016443,8.017595,9.261583,8.436591,7.3766646,9.635333,8.754988,8.406192,8.264923,7.720389,7.722313,7.4716635,8.799283,8.287625,7.2933545,7.241408,
174,8.574803,7.7442727,7.7533126,9.032018,7.9125476,8.30301,8.978715,8.595351,7.399333,9.564425,8.668905,8.095134,8.331792,7.9913545,7.740582,7.7732635,9.144946,8.002259,7.4224415,7.5884256,
175,8.481381,7.7337556,8.1201315,8.791701,7.8044934,8.462334,8.595118,8.426856,7.385413,9.133085,9.072887,8.162205,8.459347,7.9288893,7.76828,7.6643524,9.0287,7.8186636,7.574176,7.778788,
176,7.9893074,7.603175,8.174858,8.740355,8.022112,8.646291,8.292453,8.261304,7.3881674,9.0282545,9.14782,8.21393,8.459742,7.8398705,7.326528,7.6051755,8.7231045,7.857181,7.8240943,8.013465,
177,7.4329824,7.4148064,8.189349,8.567851,8.430112,8.497331,7.9726567,8.506362,7.2492146,8.92598,8.999037,8.333593,8.178068,7.6146693,7.2168517,7.470375,8.778969,7.9478655,7.782488,7.9665847,
178,7.456597,7.545442,7.895835,8.723858,9.139115,8.723538,8.2662525,8.725298,7.2208858,9.106899,9.607828,8.369153,8.3281,7.6758137,7.257459,7.8636737,8.606811,8.101998,8.064129,8.420924,
179,7.8458433,7.473251,7.721642,8.858067,9.668154,8.60375,8.557051,8.940258,7.608752,8.533251,9.5742855,8.323972,8.318967,7.667606,7.8169227,7.7313485,8.5884075,8.13745,8.203753,8.543315,
180,7.6291466,7.7476354,7.4813695,8.618434,9.896178,8.559559,8.563501,9.364589,7.768985,8.614726,9.361494,8.486263,8.108784,7.730931,8.257945,7.672125,8.462484,8.32417,8.386572,8.5028515,
181,7.906908,7.7183723,7.3721795,8.5465355,9.704355,8.275191,8.460028,9.069974,7.932172,8.549536,8.816205,8.458678,7.978338,7.7694716,8.350783,7.4660273,8.200298,8.051002,8.016118,8.443897,
182,7.8048964,7.507877,7.0870376,8.175482,9.74073,7.9480505,8.06981,8.676186,8.135475,8.001103,8.125928,8.137416,8.082811,7.5120025,8.559115,7.0306273,7.886896,7.626274,7.88862,8.244775,
183,8.085672,7.9496055,7.451728,8.29943,9.811617,7.6111417,8.316921,8.484155,8.56653,8.273211,8.383116,8.102912,8.435942,7.42389,8.808727,7.1263766,7.7351246,7.7558646,8.275451,8.502863,
184,7.9842777,8.184557,8.039259,8.370121,9.294224,7.227646,8.848868,8.318998,8.3946495,8.687191,8.635248,8.410676,8.682734,7.341227,8.576111,7.188198,8.102912,7.649453,8.348439,8.599849,
185,8.058538,8.636617,8.158644,8.208415,8.835097,6.995258,9.104285,8.050222,8.080333,8.618487,8.835936,8.248478,8.715377,7.7089205,8.799816,7.210463,8.399081,7.3550134,8.094655,8.635047,
186,7.8537045,8.504394,8.133587,8.341579,8.439452,6.871651,9.427107,7.6064043,7.8574085,8.630955,8.469644,7.9232426,8.272005,7.6821837,8.378537,6.955189,7.9638705,7.199257,7.780769,8.271611,
187,7.997588,8.324926,7.968048,8.0778265,7.865959,7.0064034,9.715233,7.2671413,7.6795354,8.329496,8.175106,7.725006,7.99073,7.759014,8.067701,6.9170146,7.3470697,7.0314827,7.3936796,7.809817,
188,8.242924,8.567208,8.061812,8.942217,8.113366,7.150828,9.935655,7.4352546,7.916976,8.550566,7.788673,7.9684305,8.049937,8.106804,8.180045,7.014686,7.6258235,6.951532,7.3800406,7.7178545,
189,8.346137,8.641479,8.322026,9.145026,8.166025,7.249606,10.075337,7.3901563,7.9533753,8.406729,7.4925814,8.321428,8.121747,8.12287,8.261639,6.9403214,7.889432,6.9151807,7.4280515,7.839082,
190,8.406799,8.575585,8.521924,9.318569,7.995947,7.415403,9.757595,7.6618176,7.966889,8.027562,7.737915,8.365665,8.119918,7.561551,8.322952,6.929164,7.966748,6.5709133,7.4699335,7.733214,
191,8.488578,8.332593,8.248228,8.62303,7.815046,7.558086,9.654109,7.9744678,7.686149,7.6224575,7.7990136,7.966598,8.176938,7.650662,8.11272,6.727688,7.631041,6.6942253,7.4345946,7.3627124,
192,8.454246,8.270704,7.62886,8.355453,7.8966365,7.516468,9.206652,8.143422,7.4843025,7.786109,7.92766,7.8538637,8.052494,7.4997315,8.155148,6.5098224,7.5084143,6.5166097,7.525032,6.9912124,
193,8.527029,8.566095,7.5943365,8.479762,8.22436,8.084956,9.06981,8.475385,7.271461,8.0864725,8.372051,7.783882,8.178307,7.532384,8.0935545,7.0492754,7.592516,6.7691855,7.4601803,7.0780506,
194,8.416436,8.630511,7.326307,8.574705,8.557135,8.195302,8.899888,8.86909,7.339604,7.9947176,8.319411,7.7480884,8.215058,7.8393087,7.958848,7.268334,7.8508406,6.9668393,7.3769517,7.1223392,
195,8.383613,8.622743,7.491037,8.801019,9.078234,8.444739,8.697656,8.712258,7.7921066,8.230915,7.9354925,7.8556066,8.043416,8.084799,7.9765835,7.470423,7.8442063,7.300981,7.467537,7.428442,
196,8.150906,8.383501,7.3749843,8.553915,9.229903,8.399998,8.692407,8.411782,8.118065,8.437625,7.2854643,7.981935,7.831363,7.981648,7.513672,7.3481793,8.027921,7.2879405,7.124704,7.557653,
197,7.8858566,8.264472,7.270826,8.57514,9.604413,8.533656,8.704026,7.695299,8.150957,8.404305,7.0755,7.7727213,7.648075,7.7510757,6.9912367,7.399091,7.7957764,7.209019,6.8743954,7.4490814,
198,8.137816,8.5026655,7.1491427,8.606292,9.873199,8.969517,8.998503,7.895785,8.0783205,8.770733,7.4766755,8.213517,7.7080374,8.091615,6.939839,7.813874,8.197598,7.4576163,6.6316705,7.8998723,
199,8.353626,8.462172,7.400566,8.578914,9.919468,9.268163,9.224409,8.262092,8.392308,8.951864,7.6734,8.3913355,7.949443,8.182631,6.95225,7.8655777,8.647899,7.4897614,6.5584955,8.51562,
200,8.495358,8.442763,7.7013974,8.752872,9.7812395,9.329685,9.229882,8.371833,8.12886,8.710313,7.8039165,8.568024,7.8224354,8.398955,6.982607,7.8273077,8.678942,7.666052,6.347773,8.8088665,
201,8.56881,8.077984,7.8244514,8.507925,9.399036,8.9209795,8.797848,7.9965644,7.560177,8.373209,7.8668585,8.540643,7.6761417,8.035892,7.1444325,7.6913676,8.632664,8.063953,6.3907995,8.757719,
202,8.317629,7.8016686,7.61793,8.505148,8.54136,8.219136,8.592649,7.5395174,7.221375,8.291808,7.651242,8.219533,7.496626,7.5763693,7.104287,7.3980217,8.842511,7.827657,6.656421,8.2165365,
203,8.514939,8.1993475,7.419342,8.747043,8.543938,8.377519,8.602861,7.436296,7.166119,8.57386,7.8743005,8.137541,7.6965914,7.5202193,7.165269,7.488593,9.010574,7.9847846,6.5573907,7.9298506,
204,8.331213,8.209128,7.4950233,8.281076,8.714455,8.470583,8.482126,7.8592286,6.9689884,8.736327,8.077799,8.187297,7.8534985,6.977548,7.6705523,7.6954117,9.158496,8.068565,6.944172,8.199974,
205,7.885601,8.480136,7.5762944,8.035401,8.5216875,8.443918,8.361149,8.282173,6.979496,8.725005,8.059357,7.9633555,7.9921184,6.863188,7.9308453,7.6012673,9.060352,7.9307513,7.268979,8.2659645,
206,8.098921,8.48534,7.482237,7.625275,8.139645,8.262542,8.363933,8.405572,6.823046,8.366897,8.113129,7.910389,8.055215,6.746022,7.9356337,7.4341593,8.998989,7.673745,7.5422597,7.952154,
207,8.091378,8.691361,7.194158,7.2292,7.5173645,8.202434,8.483337,8.286874,6.510347,8.048826,7.9642377,7.990376,8.134772,6.6900935,7.9983683,7.0239325,8.716345,7.3306193,7.780826,7.946766,
208,8.059013,8.75336,7.191029,7.459031,7.791346,8.494711,8.493337,8.696974,6.8987145,8.249212,8.127489,8.371885,8.61089,6.963499,8.096575,7.265803,9.100562,7.1129026,8.330371,8.154877,
209,8.189552,8.670885,7.1561465,7.2429504,7.7482586,8.742906,8.641649,8.796021,6.9743247,8.401509,8.037201,8.492388,8.659674,7.034048,8.3033,7.5688233,9.672311,6.906078,8.674612,7.9517856,
210,8.14367,8.71913,7.413339,7.4864264,7.927706,9.150032,9.156985,8.858713,6.9597826,8.578209,7.801933,8.487325,8.441082,6.8318906,8.440288,7.673937,9.411542,7.0440984,8.604315,7.7508874,
211,8.100752,8.332346,7.4658003,7.6006303,8.109216,9.284424,9.340101,8.381354,6.83614,8.543453,7.9659314,8.242713,8.373768,6.364422,8.41906,7.4330664,9.28018,7.0469236,8.36283,7.738014,
212,7.9075603,7.932782,7.3229156,7.4702573,8.083299,9.582402,9.403442,7.8370605,6.7679014,8.738669,7.5410504,7.5920086,8.059204,5.9740624,8.036402,7.2626615,9.04779,7.009468,8.138972,7.9627347,
213,8.191535,7.9587226,7.4309926,7.4444895,8.210015,10.08064,9.443853,7.5869546,6.9836226,8.98884,7.7047424,7.549814,7.947604,6.1092434,7.8179145,7.5618076,9.203866,7.0417185,8.07656,8.234649,
214,8.175476,8.193004,7.796598,7.4748154,8.43882,10.369177,9.393504,7.571808,7.023857,9.038887,7.7761407,7.3820214,7.845942,6.2755313,7.698226,7.8952656,9.05448,7.4017005,7.8947115,8.772819,
215,8.478415,8.096491,8.063312,7.620912,8.511368,10.02562,9.188657,7.6527314,7.1793313,8.99147,7.676059,7.5672245,7.580934,6.606677,7.6557307,7.9926095,9.286928,7.4266424,7.757252,8.820569,
216,8.264456,7.293484,7.8090763,7.3623347,8.590184,9.767876,8.978837,7.830067,7.2278447,8.628676,7.297447,7.5878263,7.1268234,6.736686,7.4069505,7.8624215,8.981041,7.016474,7.567244,8.626546,
217,7.897945,7.0483418,7.7935166,6.985367,8.251005,8.80531,8.582895,8.066951,7.0471005,8.329741,6.755726,7.553864,6.607017,7.0678897,7.212666,7.530924,8.981072,6.7961655,7.2435064,8.508772,
218,7.924938,7.3426037,7.601939,7.154216,8.189705,8.2275095,8.443703,8.281296,7.0996633,8.411839,6.5149164,7.723458,6.629808,7.4308577,7.3167076,7.606893,9.192535,7.1611595,7.2036843,8.437592,
219,8.101185,7.250442,7.712509,7.6728654,8.237714,8.1546335,8.387609,8.435767,6.996347,8.479484,6.5591426,8.040654,6.545396,7.60631,7.4699945,7.5448155,8.921479,7.0431466,7.3608828,8.586284,
220,8.2715435,7.4529285,7.503779,7.6575375,8.410812,8.356339,8.370356,7.933806,7.0254874,8.371644,6.660554,8.20831,6.985017,7.3655763,7.533681,7.8102155,8.853001,7.201564,7.401591,8.54135,
221,8.208169,7.5072703,7.248273,7.5107336,8.368984,8.2202215,8.3616085,7.562734,7.077354,8.492646,6.7784004,7.7253366,7.3262544,7.2849193,7.4463696,7.8344717,8.532353,7.305077,6.905856,8.288036,
222,8.092791,7.322424,6.947339,6.94607,8.114998,7.7792354,8.465598,7.4163737,7.0575323,8.422145,6.908516,7.477122,7.182435,6.7450023,7.289523,7.632254,8.0678835,7.087014,6.643732,7.9393296,
223,8.398841,7.249249,6.9496136,6.980272,8.070903,7.8325114,9.051013,7.599171,7.351414,8.818705,6.9902234,7.7517543,7.5877748,6.9789023,7.0477777,7.6622715,8.007414,6.933282,6.899631,7.5408816,
224,9.019191,7.5314627,6.944263,7.218618,8.187245,8.059061,9.357495,7.823596,7.7370253,9.131058,6.939343,8.046997,7.760345,7.097697,7.0279746,7.9401994,8.337189,6.945041,7.1979995,7.515302,
225,9.009958,7.4846406,6.9324136,7.3737516,7.8103714,8.174858,9.469412,7.400542,7.7512484,9.134931,6.9829936,8.132138,7.8397565,7.041971,7.3823195,7.96429,8.651683,6.817813,7.1452465,7.6434627,
226,8.96233,7.2917547,6.51106,7.3361235,7.5071735,8.264503,9.100671,7.6095533,7.749457,9.08967,6.6133347,8.190445,7.641288,6.8526382,7.2637205,7.6572776,8.648193,6.513296,7.281546,7.7209563,
227,8.928772,7.3602614,6.1279764,7.377397,7.316933,8.350408,8.701194,7.3145223,7.605898,8.819868,6.0561013,7.8495374,7.1598926,6.6815915,7.0238695,7.628228,8.537194,6.12729,7.0824556,7.689789,
228,8.932301,7.598378,6.116845,7.602731,7.5498767,8.475,8.783397,7.337737,7.494079,8.8324175,6.363501,7.8982944,6.9538493,6.959516,7.199861,7.9177227,8.793596,6.45998,7.0919123,7.8193626,
229,8.951044,7.5273256,6.2770405,7.8614874,7.722996,8.648091,8.833966,7.3579693,7.3075914,8.703395,6.662071,7.977929,6.9081626,7.0604506,7.2006626,8.230114,9.036712,6.7753577,6.974104,7.752662,
230,8.950624,7.546451,6.2043247,7.897155,7.9052396,8.893816,8.751558,7.729584,6.843562,9.054721,7.083684,8.104366,6.9651933,6.9405723,7.6330442,8.334461,8.715318,6.8450212,6.928975,7.369067,
231,8.909485,7.0985336,6.3466277,7.959901,7.912207,8.913519,8.736991,7.4645524,6.502301,8.954528,7.472424,8.250421,7.0319757,6.6931496,7.7350636,8.032757,8.739766,6.8084707,6.814287,7.441104,
232,8.617457,6.6048603,6.1987977,8.062142,7.417704,9.108216,8.197638,7.160001,6.4138174,8.753302,7.5818863,8.352869,7.0199137,6.0654526,7.799353,8.143013,8.868378,6.798652,6.635938,7.4680977,
233,8.660831,6.622849,6.2184186,8.444958,7.8640966,9.225967,8.111089,7.4049335,6.7922783,9.092277,7.8309116,8.413412,7.0871224,6.222011,7.657317,8.031239,9.571512,7.2081923,7.0950494,7.528258,
234,8.42187,6.839286,6.525062,8.696058,7.8118696,9.266753,8.244792,7.705494,7.10946,9.536162,7.8611007,8.874937,7.106898,6.5738487,7.541175,8.059024,9.8965435,7.5059786,7.190424,7.861304,
235,8.2383795,6.9425187,6.858121,8.913351,8.038936,9.11732,8.262257,8.104231,7.2685933,9.3431225,7.909858,9.100957,7.1335897,6.7186236,7.661451,7.511517,9.994434,7.549843,7.5697174,8.240508,
236,8.171538,6.9850297,6.985705,8.611571,7.9339876,8.481925,7.8031774,7.7535224,7.386363,9.134725,7.978134,9.283399,6.8007956,6.8385167,7.32171,7.1712976,9.654099,7.4434943,7.6833496,8.130142,
237,8.351997,6.9964046,7.222216,8.313468,7.8886113,8.369511,7.768219,7.2910957,7.32774,8.980984,7.835252,9.187594,6.791591,6.749158,6.7702847,7.0302796,9.071664,7.3287053,7.7654324,8.271337,
238,8.6029625,7.0725646,7.218321,8.311829,8.117292,8.515807,8.043948,7.8179593,7.528094,9.267182,7.9975624,9.494649,6.7023244,7.0238323,6.637602,6.8886876,9.025028,7.5778885,7.757409,8.550251,
