t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
134,9.538549,8.8759775,8.493571,8.584077,8.619218,8.33969,9.122542,9.139836,9.777116,7.9457726,9.469289,10.439887,9.176198,9.837262,8.746843,9.886573,8.504338,8.093441,9.333053,8.552796,
135,9.574057,9.446539,8.158249,8.466804,8.496997,8.06962,9.537301,9.53038,10.246758,8.10571,9.348938,10.883298,9.024052,9.675892,8.63753,9.456282,8.72376,7.922005,9.552908,8.746957,
136,9.281155,9.510979,8.220453,8.664572,8.137992,7.824787,9.454686,9.618279,9.928187,8.241296,9.328812,11.15766,8.827861,10.093137,8.666834,9.019233,8.713588,8.003536,9.592889,8.606756,
137,9.365072,9.494303,8.167224,8.333029,7.68836,7.385523,8.795404,9.339366,9.375627,7.868071,9.154364,11.22071,8.572827,9.725206,8.168844,8.7232275,8.447653,8.002064,9.670039,8.852036,
138,10.061004,9.657711,8.374419,8.556135,7.772455,7.5970364,9.025867,9.46437,9.665707,7.744065,9.504618,10.824677,8.759829,9.514921,8.292144,8.883764,8.434228,8.075081,9.588141,9.369837,
139,10.5182085,9.599887,8.700976,8.834794,7.916595,7.848577,8.673803,9.604361,9.860018,7.6406093,9.713991,10.392589,8.954758,9.318538,8.466275,9.0215025,8.010941,7.8378778,9.632519,9.653056,
140,10.219674,9.228419,8.592051,8.9590645,8.077684,7.831298,8.794371,9.383127,9.981066,7.570584,9.890438,10.583111,9.112632,9.097113,8.670789,9.180028,8.042848,7.984667,9.157495,9.466286,
141,9.992926,8.09959,8.015251,9.232899,7.6758504,8.088221,8.315083,8.90094,9.817745,7.3563447,10.135408,10.230115,8.995963,9.149061,8.8875675,8.918086,8.201067,7.752868,8.994986,9.414165,
142,9.937589,7.4318886,7.651696,9.218722,7.366301,8.2083235,7.702637,8.653077,8.944514,7.284736,9.933736,9.637599,8.446915,9.207218,8.579193,8.632072,8.258795,7.6079407,8.651315,9.120457,
143,9.829563,7.6742644,7.7598553,9.396308,7.605554,8.498669,7.8241835,9.102953,8.26692,7.4782004,9.941166,9.786452,8.571293,9.7854185,8.831989,8.686657,8.357374,7.8332505,8.66765,9.361116,
144,9.908073,7.6076245,8.237552,9.651,7.5394835,8.866888,8.180426,9.170215,8.124092,7.8061075,9.660664,9.768638,8.707424,9.571575,8.697112,8.23501,8.922829,8.027464,8.746444,9.577337,
145,10.087322,7.89689,8.046971,9.706987,7.7151184,8.554814,8.460226,8.800161,7.882496,8.33846,9.106736,9.662036,8.598897,9.520549,8.7191305,8.04579,9.243235,8.166965,8.301266,9.99148,
146,9.652645,8.123059,7.7655973,9.867753,8.073549,8.572083,8.745727,8.659969,7.9077125,8.754032,8.917072,9.849503,8.677369,9.447993,8.37714,7.617675,9.203667,7.6555915,8.018155,9.773664,
147,8.70742,8.0476055,7.3931108,9.758523,8.003552,8.176701,9.249631,8.454277,8.325746,9.051791,8.878854,10.032715,8.286505,9.191819,8.300176,7.5132647,9.529296,7.631443,7.7314277,9.620885,
148,8.684829,8.705747,7.5379796,10.02917,8.575712,8.410462,9.557197,8.867201,8.783633,9.255029,9.162767,9.904868,8.714749,9.450881,8.651658,8.11079,9.779235,7.9729843,7.994424,9.67578,
149,8.581241,8.986109,7.644295,10.037129,9.070407,8.656534,9.796428,8.958343,8.994058,9.279162,9.265803,10.053316,8.740012,9.873424,8.632092,8.344714,10.0334215,8.189722,8.713744,9.570979,
150,8.923885,9.051271,7.7390566,9.909358,9.425978,8.578107,9.77892,8.472184,9.422719,9.064791,9.3610525,10.061342,8.975619,9.575332,8.823862,8.42642,9.764486,8.149579,9.124412,10.013899,
151,9.028624,8.930627,7.734376,9.817952,9.186072,8.288211,9.633678,8.320077,9.299464,9.450782,9.151121,9.892919,8.792794,9.191981,9.132088,8.132772,9.705572,8.347254,9.199187,9.635778,
152,9.140574,8.774478,7.570236,9.37665,8.957818,7.9176097,8.922964,7.890941,9.499744,9.382876,8.906972,9.387718,8.778302,8.837702,8.951479,7.8667307,9.399506,8.587902,9.080581,9.264181,
153,9.315769,8.909808,7.6852255,9.499814,8.64718,7.6831546,9.19853,8.401955,9.887432,9.49675,9.124309,9.035499,8.788137,9.194508,8.878801,8.054569,9.21873,8.9014225,8.940712,9.546839,
154,9.693683,9.011074,7.798156,9.697753,8.376066,7.7466674,9.460017,8.556539,9.993932,9.436649,9.310551,9.026952,8.735809,9.459348,9.006118,8.220483,9.421277,8.83193,8.816133,9.750426,
155,9.452344,8.960703,7.731731,9.433909,8.339843,7.7570395,9.276739,8.743238,10.315935,9.374301,9.434992,8.724847,9.204071,9.566606,9.244984,8.2599745,9.23867,8.662747,8.425746,9.615231,
156,9.373142,8.761417,7.679307,9.051002,8.148799,7.81479,9.113908,8.728301,10.329548,9.141062,9.753931,8.548114,9.348061,9.526951,9.466195,8.362885,8.649898,8.338958,7.9649005,9.488402,
157,9.635931,8.798691,7.214775,8.981747,8.131525,7.227408,8.911811,8.647031,9.891491,8.807145,9.61092,8.300465,9.33119,9.364803,9.579903,8.685958,8.594618,7.94408,7.981027,9.097334,
158,10.042764,8.95112,6.9532876,9.186371,8.1783905,7.1927557,9.162791,8.658184,10.083658,9.034301,10.016587,8.724525,9.154777,9.742668,9.306052,8.854348,8.657714,8.160435,8.30531,9.121478,
159,10.160341,8.85306,6.770071,9.278815,8.090985,7.544148,9.287296,8.506402,9.942319,9.488987,9.988863,8.841448,9.307438,9.833406,9.353987,9.400379,8.737034,8.279416,8.650321,8.994283,
160,10.203302,8.530467,6.819323,9.122574,8.224091,7.8517547,9.083247,8.424466,9.761144,9.873351,10.284875,8.789688,9.257917,10.195283,8.802325,9.277406,8.356401,8.382228,8.394938,8.912521,
161,9.734762,8.332677,6.6082044,8.932774,8.277597,8.103197,8.879875,8.014263,9.544667,10.037799,10.062907,8.585692,9.330943,10.076292,8.678493,8.69218,8.892342,8.153664,8.160538,8.726476,
162,9.397766,8.143492,6.4776726,8.438116,8.142651,8.23529,8.776175,7.9618897,9.250474,9.811804,9.874014,8.155939,8.9536295,10.147812,8.255691,8.463813,9.083282,8.088185,8.045623,8.461429,
163,9.4985,8.052942,6.9460955,8.817328,8.519026,8.36049,8.8670635,7.939691,9.172828,10.036607,9.897509,8.588292,9.300265,10.221189,8.466404,8.3003645,9.179063,8.387228,8.310471,9.113563,
164,9.155592,7.8851466,7.457106,8.813058,8.575123,8.714281,9.338973,8.368957,9.179435,9.841268,9.690272,8.8462715,8.760395,10.213195,8.86301,8.3302765,9.506861,8.754611,8.482607,9.628042,
165,9.018222,7.7804685,7.6385984,8.877378,8.379149,8.8649645,9.3226595,8.376912,9.042482,9.934921,9.290701,8.893045,8.71495,10.017387,8.807221,8.29256,9.58507,8.8185835,8.426478,9.789856,
166,8.834223,7.661425,7.5350437,8.903483,7.907424,8.968695,9.03467,8.510817,8.45458,10.173992,9.108837,8.825411,8.218467,9.69762,8.549635,8.081969,9.469825,8.593346,8.14342,9.575538,
167,8.414515,7.354975,7.602944,8.792395,7.819021,8.754613,8.403515,8.296649,7.9684668,10.276909,8.471439,8.842033,7.54279,9.1416855,8.462434,7.709071,9.623529,8.327601,8.043829,9.206084,
168,8.325853,7.8081927,7.6412754,8.959582,8.092602,8.919761,8.564806,8.570924,7.7877274,10.629055,8.542156,9.192856,7.393017,9.258744,9.015402,7.6710334,9.508043,8.346895,8.416644,9.450552,
169,8.883258,7.998312,7.5695996,9.2017765,8.006594,8.928714,8.347811,8.757297,7.9535904,10.414916,8.579299,9.469109,7.5060477,8.970077,9.4473715,7.7979155,9.476887,8.421976,8.5245285,9.116913,
170,9.272704,8.078687,7.733199,9.288782,8.025821,8.755257,7.9881663,8.889999,8.052202,9.894223,8.528655,9.368242,7.4838967,8.785933,9.761043,7.982532,9.264666,8.303974,8.377616,9.128023,
171,9.023325,8.463786,7.6670566,9.421604,7.7390738,8.2677355,8.034808,9.064497,8.559191,9.604052,8.488482,8.974214,7.269769,8.640915,9.347505,8.136797,8.691363,8.17319,8.237976,8.935337,
172,9.227082,8.332221,7.7364144,9.096125,7.7794437,7.9000554,7.975394,8.6016035,8.637288,9.613701,8.705493,8.363953,7.4693785,8.611372,8.956237,8.369924,8.308824,7.886556,7.980603,8.821862,
173,9.503836,8.844508,7.5123425,9.164862,7.967734,7.9998364,8.408877,8.637081,8.962457,9.996201,9.057608,8.429899,7.9012303,8.930564,8.630877,8.776643,8.36064,8.152606,8.184697,8.92295,
174,9.186399,9.249948,7.0696588,9.122469,8.192107,8.30922,8.3509655,8.60891,8.950356,9.88511,9.376881,8.513384,8.234935,9.166943,8.703374,8.923969,8.135668,8.37222,8.485041,9.153555,
175,8.910897,9.512383,6.9042225,9.178614,8.017015,8.19271,8.44891,8.262237,8.906117,9.617951,9.613769,8.4875345,8.474659,9.157136,8.689669,8.926337,7.7127037,8.509842,8.588785,9.26075,
176,8.675092,9.1,7.022682,8.657274,7.907975,7.9973965,8.105109,8.091415,8.752613,9.502927,9.341165,8.236943,8.465564,9.392365,8.032881,8.666944,7.3895006,8.375995,8.4743595,9.179635,
177,8.455146,9.083835,6.9081903,8.275753,7.556012,7.7290483,8.491474,7.414068,8.517152,9.392188,8.764658,8.305969,8.615999,9.374197,7.556281,7.9210496,7.0732217,8.301138,8.406601,8.90739,
178,8.763436,8.987818,6.8588457,8.401668,7.592951,7.801067,8.623556,7.359266,8.822137,9.463444,8.339587,8.34168,8.72413,10.152475,7.535239,7.7803216,7.1807213,8.613575,8.512673,8.900186,
179,8.559036,9.387833,6.9647636,8.398766,7.939045,7.844163,8.566139,7.289536,9.40168,9.592019,7.866417,8.851254,8.798086,10.290379,7.393652,7.713009,7.1917143,8.792818,8.674744,8.927307,
180,8.462631,9.481837,7.0816875,8.152338,7.877995,7.960891,8.533635,7.2151012,9.518207,9.067322,7.4799757,8.756655,8.568133,10.390353,7.6590686,7.755716,7.2403913,8.781315,8.824629,8.874305,
181,7.857086,9.514003,7.1784477,8.170181,8.005105,7.748992,8.216642,6.8580728,9.57826,8.767282,6.9724536,8.255516,8.494582,10.110298,7.4736023,7.804752,7.259191,8.668504,8.803417,8.5879345,
182,7.7018714,9.3585615,7.123112,7.905943,7.680735,7.340552,8.095846,6.5514164,9.283183,8.274855,6.9311824,8.066331,8.096427,9.759092,7.8118086,7.8333306,7.4324455,8.410965,8.903947,8.3820715,
183,7.7141457,9.686829,7.395991,8.092254,7.9710784,7.5580144,8.256423,6.8462834,9.272006,8.181971,7.618753,8.003303,8.229532,9.811208,8.012425,7.890252,7.675268,8.266706,8.745504,8.880171,
184,7.9712896,9.735877,7.3324075,8.7019005,8.288365,7.6265,8.400919,7.205171,9.464537,8.287745,8.050958,8.272914,8.290961,10.008956,8.336383,7.9320164,8.127079,8.1047125,8.775759,9.157558,
185,8.525714,9.482132,7.067515,8.717046,8.488682,7.8538165,8.457948,7.5125623,9.476747,8.527016,8.705818,8.406789,8.39854,9.859982,8.390236,7.820249,8.660308,7.9344687,8.89484,9.317388,
186,8.593552,8.783107,6.830445,8.877905,8.561051,8.024758,8.360715,7.7232094,9.559342,8.498885,8.658125,8.720758,8.561964,9.433735,8.351112,7.904631,8.68904,7.953484,8.633182,8.892584,
187,8.2237835,8.524873,6.4648004,8.858615,8.667178,8.152516,8.266309,7.410224,9.335384,8.45421,8.382497,9.002088,8.681593,9.275015,8.406352,8.27321,8.647127,7.96028,8.261482,9.068079,
188,8.215675,8.753765,6.5386434,8.9595375,8.769526,8.513671,8.372348,7.6180706,9.500422,8.704233,8.258175,9.07217,8.987974,8.833978,8.358167,8.124784,8.589278,8.11514,8.522785,9.188101,
189,8.355908,9.031167,6.693108,9.500885,8.80524,8.446837,8.273552,7.9113703,9.642937,8.627066,8.595857,8.627216,9.206186,8.87706,8.620913,7.794779,8.782249,8.100721,8.75882,9.411583,
190,8.728357,9.067714,6.859707,9.707394,8.712947,8.533821,8.178184,7.89973,9.589239,8.363757,8.988875,8.607756,9.465275,8.937985,8.675227,7.633543,8.868232,7.988465,8.341201,9.429598,
191,8.903171,8.870493,6.541344,9.639577,8.374316,8.2710085,7.885446,7.8198586,9.579035,8.036394,9.187093,8.464648,9.31324,9.077589,8.44975,7.1223493,8.657383,7.834461,8.40445,9.385771,
192,8.237846,9.222241,6.1308355,9.450536,7.932893,8.081586,7.62313,7.4600344,9.538653,8.207981,9.002754,8.286073,9.2447605,8.670708,8.126903,6.9604335,8.307803,7.799651,8.288795,9.002699,
193,8.846092,9.435968,6.2331896,9.654898,8.055293,8.272245,7.682715,7.3534355,9.2703,8.249193,9.294662,8.327167,9.40539,8.676013,8.214373,7.331564,8.096165,7.7089047,8.303949,8.981073,
194,8.834183,9.481041,6.6006374,9.597505,8.1188345,8.307235,7.9912972,7.4436173,8.749608,8.396644,9.562917,9.004617,9.483007,8.223867,8.4212,7.605893,8.072721,7.9124575,8.584158,9.064977,
195,8.634837,9.272968,6.696138,9.396025,8.272551,8.159173,8.1176405,7.6423492,8.825942,7.873052,9.605463,9.266823,9.562648,8.393954,8.059033,7.822318,7.921651,7.8992186,8.727016,9.144089,
196,8.142591,9.323411,6.7927575,9.585867,8.26278,7.6169205,7.5041995,7.4148164,8.274687,7.42523,9.481942,9.201372,9.02532,8.284006,7.618513,7.8876286,7.8775663,7.9723897,8.666965,9.128114,
197,7.6756563,9.363765,7.144773,9.3559475,8.121608,6.9912415,7.3948293,6.9638004,8.105441,7.0487123,8.4767065,9.061169,8.584431,7.792962,7.183833,7.873503,7.708082,7.9348354,7.970435,8.8666935,
198,8.226265,9.540043,7.4749737,9.509671,7.917621,7.032279,7.7852244,6.905931,8.173638,6.9237022,9.127251,9.098077,8.719331,8.057562,7.464987,8.221908,8.014894,8.188668,8.134997,8.856104,
199,8.785829,9.93831,7.4387436,9.208127,7.6382217,7.5983424,8.072414,7.1503143,7.923122,7.306312,9.437959,9.221552,8.56686,8.061899,7.5840483,8.298219,8.344356,8.313468,8.096602,9.060693,
200,9.187893,9.87822,7.3915896,8.930391,7.7084312,7.870804,8.398123,7.276753,7.8132854,7.36081,9.494712,9.134618,8.610427,8.206786,7.917744,8.177629,8.456819,8.172402,7.9282956,9.005665,
201,9.064369,9.270333,7.142027,8.680941,7.7140083,7.8525634,8.170147,7.6731024,7.9280176,7.4416957,9.7213545,9.486069,8.632982,8.32217,7.9566417,7.8000746,8.276706,8.263107,7.329584,8.8975,
202,8.466755,8.561219,7.3078594,8.139362,7.843288,7.6717525,8.064453,7.8998885,7.8208756,7.278485,9.105507,9.706113,8.602185,8.436455,8.221817,7.250149,8.11987,8.131315,6.9558544,8.443484,
203,8.397896,8.113951,7.4320354,8.495264,8.296183,7.6779594,8.278921,8.261875,7.8915844,7.512535,9.629991,10.09358,8.757368,8.717284,8.219962,7.3513293,8.547633,8.327097,6.9805675,8.698311,
204,8.315899,8.284897,7.349031,8.776994,8.461202,7.9199386,8.336919,8.281071,8.136789,7.2968726,9.381022,9.968515,8.967336,9.098637,8.461792,7.439451,8.823377,8.46319,7.0203505,8.495388,
205,8.511371,8.326825,7.3326845,8.878754,8.759138,7.87965,8.34483,8.116725,7.8442082,7.600391,9.472562,9.857622,9.402091,8.942836,8.463792,7.4539075,9.162601,8.455022,7.012948,8.315657,
206,8.877904,8.425896,7.133671,9.33629,8.528812,7.950324,8.271498,7.537803,7.7456727,7.233248,9.441339,9.328833,9.499135,9.092405,8.6283455,7.801316,9.3381,8.542843,7.2878523,8.129328,
207,8.828872,8.34488,6.953711,8.818118,8.47361,7.7085605,8.214597,7.3267636,7.2613482,7.2372193,9.229691,8.499412,9.190618,9.052431,8.549169,8.276118,8.896196,8.439159,7.477559,7.6891384,
208,9.041614,8.227716,7.193168,8.745021,8.799966,8.059231,8.351469,7.4239655,7.6245823,7.61858,9.537352,8.503444,9.328663,9.446512,8.483148,8.457994,8.805111,8.347532,7.937244,7.8083982,
209,9.009236,8.099675,7.437052,9.184293,8.900719,8.313069,7.8691187,7.7229505,7.7665915,7.370644,9.505277,8.758185,9.491045,9.921207,8.379781,8.531075,8.785727,8.406971,7.902461,8.203624,
210,8.757011,8.339752,7.207051,9.098677,8.822914,8.654103,7.4195433,7.779002,7.7398663,7.3804183,9.351531,8.547343,9.202197,9.990383,8.310051,9.176725,8.8862505,8.413448,8.096566,8.346213,
211,8.597193,7.9717555,6.8558393,8.888413,8.798187,8.314032,6.859701,7.696504,7.792307,7.318843,8.419714,8.460024,8.930145,9.832384,8.532246,9.05586,8.525589,8.156574,8.143983,8.430746,
212,8.198578,7.6799116,6.671692,8.405974,8.90051,8.162729,6.182788,7.5494175,8.039988,7.1847873,7.946879,8.058748,8.772593,9.817043,8.32107,8.832473,8.067964,7.8947926,8.164055,8.492744,
213,8.436055,7.9043565,6.775391,8.39563,8.770303,8.33805,6.136077,7.7152514,8.202935,7.59307,8.460532,8.496246,8.566991,9.723729,9.115077,8.9534025,7.755541,8.052393,8.260164,8.456731,
214,8.77176,8.242641,6.9150577,8.488497,8.631668,8.577529,6.1229134,7.77792,8.056658,7.571423,8.452766,8.842187,8.493517,9.786158,9.354804,8.773982,8.068473,7.9594617,8.000646,8.49024,
215,8.866556,8.351726,6.92608,8.136154,8.64764,8.563828,6.3425746,7.7274103,8.144446,7.8003983,8.57117,9.145969,8.523717,9.51661,9.356004,8.4469185,8.009515,7.9477334,7.811124,8.654231,
216,8.901062,8.06644,6.988174,8.315055,8.146398,8.532587,6.7688804,7.3887653,8.257214,7.6279387,8.805489,9.260023,8.3043785,9.263563,9.021216,7.7206893,7.9623723,7.84908,7.420157,8.644836,
217,8.757347,7.5808825,6.9689207,8.6001,6.9501257,8.364822,7.161088,7.1693416,8.066062,7.4165683,8.752983,9.211494,8.198303,8.686985,8.840789,7.304744,7.866434,7.5847363,6.8881655,8.755971,
218,9.447733,7.705332,6.9569554,9.0413475,6.614809,8.1646185,7.313416,7.4537916,7.854552,7.6281967,8.822078,9.14571,8.311198,9.090555,8.413503,7.382355,8.187031,7.809748,6.6310177,9.172519,
219,9.756452,7.9766555,6.8955956,9.5208435,6.5960846,8.146862,7.591398,7.513939,8.058273,7.9109225,8.702037,9.460472,8.148949,9.306154,8.347839,7.1322894,8.314857,7.6256785,6.467537,9.364857,
220,9.668951,8.090742,6.944226,9.208516,6.3872423,7.9072814,7.757349,7.634302,8.22699,7.6373215,9.196913,9.572235,8.282755,9.255286,8.234707,7.1060476,8.472164,7.417551,5.9579415,9.547293,
221,9.611303,7.9913607,6.928212,8.781467,6.0892286,7.84092,7.79279,7.733673,8.631076,7.4447813,8.696248,9.081802,7.888372,8.969298,8.017649,7.2596793,8.311716,7.3710036,5.8730597,9.604685,
222,9.36944,7.8955007,6.6862974,8.365163,6.1094036,7.7348976,7.9952273,7.8390603,8.993157,7.3115573,8.8149185,9.034505,7.7584987,8.780163,7.83869,7.0209475,8.182844,7.2559333,6.138609,9.354602,
223,9.098513,8.208283,6.5911536,8.571707,6.666721,7.9372616,8.162745,7.81165,9.737197,7.30614,8.819256,9.420285,7.730937,8.785133,7.82861,7.3362856,8.435325,7.0665655,6.591147,9.388781,
224,9.194922,8.498138,6.526668,8.527901,7.204881,8.02441,7.930408,7.865062,9.920118,7.2125263,8.7561,9.25127,7.8599577,9.036981,8.010147,7.5388017,8.579415,7.088945,7.0076365,9.43251,
225,8.601367,8.711247,6.561998,8.904869,7.634368,8.117211,7.791332,8.190001,9.844023,7.482439,9.168919,9.202347,7.679896,8.947472,8.011637,7.829675,8.646413,7.310047,7.1744857,9.247266,
226,8.532786,8.9033165,6.7711926,8.122089,7.5347896,7.7506723,7.497916,8.042156,9.435301,7.43033,9.221692,9.275766,7.6049285,8.880272,7.9454823,8.070005,8.714644,6.998823,6.7882643,8.88091,
227,8.399261,9.119121,6.901715,7.606245,7.3456755,7.934824,7.3292613,7.668507,9.058523,7.187205,9.020744,8.682486,7.672106,8.799506,7.844069,8.322329,8.85827,7.2188935,6.9430356,8.597011,
228,8.941184,9.609697,7.191358,7.720955,7.7290487,8.079413,7.5069747,7.527901,9.304571,7.4434094,8.930252,8.54617,8.052849,8.680937,8.203052,8.44044,9.109762,7.6723704,7.056276,8.830726,
229,8.788675,9.284723,7.4498672,8.053321,8.183628,8.246555,7.5986667,7.448108,9.149609,7.3530235,8.940862,9.200822,8.305099,8.64082,8.631113,8.489481,9.266086,7.8483276,6.924536,8.476348,
230,8.828197,9.192507,7.4302344,8.212708,8.427209,8.3578825,7.8521366,7.211895,8.900336,7.1251397,8.923792,8.952897,8.027008,8.674908,8.902311,8.5019045,9.370913,7.6915355,6.9391217,8.328229,
231,8.319189,8.674809,6.9959517,8.557022,8.489614,8.413222,7.9961267,7.2152686,8.497205,6.876869,8.998239,8.740931,8.218187,8.327569,8.901069,7.978897,9.445161,7.6057086,6.7553997,7.9284,
232,7.7517695,8.487492,6.3185196,8.829118,8.518888,8.002895,7.984148,7.1156144,7.9083457,6.7711515,8.876571,8.699117,7.9666967,8.263328,8.53206,7.7768807,8.8242445,7.562064,6.9329047,7.876124,
233,8.012678,8.898151,6.117008,9.096455,8.46492,8.029352,8.093355,7.000272,8.157931,6.7063074,9.221663,9.163565,7.9000864,8.547046,8.8352585,7.8132396,8.765583,7.6547327,7.07263,8.015938,
234,8.340947,9.106898,6.1928086,9.050612,8.356079,7.7669544,8.100833,7.0341663,8.125409,6.948369,9.340489,9.525798,7.7224307,8.961626,9.005774,7.7782464,9.061664,7.756848,7.058905,7.920676,
235,8.490839,9.094506,5.9473195,9.224866,7.994597,7.8561444,7.9916234,6.8789697,8.324525,7.0602093,9.195506,9.5616455,7.852266,9.017989,9.040965,7.877745,9.255664,7.7241926,6.7262473,7.9577417,
236,8.884712,9.016379,5.9867496,9.340967,7.425888,7.995516,7.659397,6.4637365,8.694686,6.923059,9.115889,9.681001,7.954149,8.695103,8.736689,7.9654555,9.286817,7.669153,6.51126,7.894908,
237,9.0626335,8.693837,5.9257817,9.122175,6.665591,7.955373,7.3651075,6.3668094,8.733811,6.50957,8.480558,9.6291485,7.5511622,8.26305,8.511106,7.8513465,8.9450655,7.529543,6.495493,7.707093,
238,9.298569,9.458528,5.911556,9.360576,6.1526594,7.994211,7.6516595,6.3309746,9.052175,6.5481114,8.164883,9.586652,7.62624,8.525176,8.616596,7.618697,9.0318985,7.653996,6.372945,7.7519526,
