t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
133,9.211061,7.450177,10.29761,9.211965,7.7161517,8.551952,9.921861,8.812865,8.705301,9.291512,9.661136,10.010449,8.762845,7.491888,9.080389,8.727241,9.194566,8.074005,8.985418,11.197261,
134,9.225749,7.485449,10.4703,9.419507,7.678331,8.46654,10.054099,9.00833,8.73377,9.32131,9.667882,10.286795,8.82866,7.218571,9.3544235,8.749136,9.0383625,8.188093,9.029782,11.019764,
135,9.092385,7.544929,10.337538,9.587485,7.7670403,8.4620905,9.967792,9.120649,8.812828,8.840291,9.988025,10.825865,8.7334585,7.550077,9.532017,8.613476,9.256622,8.153179,9.0507555,11.023832,
136,9.033064,7.8747926,9.763006,9.29947,7.829906,8.244496,9.892215,8.62227,8.889427,8.8838215,9.982091,10.747054,8.635371,7.3519826,9.448749,8.31028,9.277389,7.9030657,9.1025915,10.324421,
137,8.582292,8.287741,9.187922,9.030274,7.888081,7.9676914,9.431163,8.339146,9.107847,8.582579,9.3069515,10.794978,8.153246,7.290647,9.539721,8.603843,9.2412815,7.6823816,9.010062,9.890144,
138,8.505817,8.594673,9.059164,8.918658,8.431498,8.102611,9.777815,8.827705,9.192854,8.594798,8.754045,11.098924,8.362989,7.287726,9.60898,8.560888,9.577929,8.030561,9.466724,9.759015,
139,8.142538,8.639967,9.02662,9.032751,9.03815,8.310749,10.0362015,8.900102,9.260937,8.126772,8.576996,10.929882,8.202121,7.432215,9.896522,8.446923,9.4564295,8.118522,9.682222,9.710474,
140,8.549109,8.494826,9.124266,9.158881,8.861972,8.403091,10.0950985,8.836414,9.033797,7.7851586,8.669659,10.613462,8.1299,7.237598,9.498783,8.316468,9.666956,7.9063177,9.593771,9.669384,
141,8.866976,8.32201,8.496921,9.02105,9.019987,8.105207,10.114264,8.4127245,9.218714,7.4533305,8.415766,10.04247,7.9767666,7.1447597,9.560969,8.278402,9.521432,7.400301,9.465305,9.286108,
142,8.485386,7.7884507,7.9855137,8.904609,8.580494,7.838792,9.4730015,8.280279,8.997141,7.274054,8.510301,9.537887,7.6031113,6.570728,8.996457,8.039708,9.115788,6.883992,9.409406,9.286037,
143,8.98882,7.6884093,7.7255044,9.290196,8.993455,7.9908686,9.375266,8.551308,9.059666,7.7045507,8.854849,9.397685,7.874641,6.649237,9.276852,8.332284,8.757937,7.2395453,9.6387615,9.562052,
144,9.058768,7.553961,8.014869,9.620007,8.975098,8.1515465,9.554878,8.62523,8.977542,7.879268,9.214544,9.440201,7.965593,6.9253225,9.253648,8.954956,8.587089,7.5166736,10.352503,9.425643,
145,9.056827,7.08692,8.200417,9.441487,9.188684,8.178201,9.733452,8.885473,9.1786375,8.076682,9.233569,9.553977,8.107045,7.1346517,9.135601,9.328622,8.344001,7.3462334,10.516163,8.917469,
146,8.849037,6.6567006,8.736915,9.748278,8.977794,8.337257,9.82167,8.971808,9.044193,8.2057705,9.207671,9.482614,8.180298,7.062016,8.790719,9.215038,8.320176,7.78511,10.924703,9.159314,
147,8.640883,6.3911867,9.233628,9.460098,8.551581,8.082277,9.837633,8.70475,9.007826,8.591227,8.698664,9.523452,8.554519,7.2541666,8.42939,8.822808,8.204679,7.7947655,10.738042,9.116415,
148,8.557881,6.342952,9.406297,9.130357,8.681212,8.268524,9.668895,8.8111105,9.21428,8.881207,8.815241,9.75421,8.625154,7.442973,8.1723795,8.49733,8.221702,8.301764,10.752083,9.262436,
149,8.620688,6.3879294,9.636864,8.726178,8.440305,8.559147,9.208256,8.704102,9.534652,9.215843,8.813676,9.830202,8.921528,7.8391576,8.185869,8.523477,8.814216,8.554927,10.325931,9.019095,
150,8.743482,6.5649505,9.794601,8.713124,8.233448,8.998414,9.009559,8.563228,9.02275,9.428474,8.689355,9.97332,8.861111,8.227579,8.6593,8.210161,9.0561905,9.030368,10.2961855,9.1781225,
151,8.690337,6.309493,9.757377,8.428687,8.1741905,8.999719,8.811705,8.462492,8.765858,9.619439,8.404502,9.770428,8.74064,7.911057,8.5559435,8.109615,8.827557,9.200663,9.7385025,9.247703,
152,8.76473,6.0374737,9.524709,8.087144,7.984443,9.042556,8.551948,8.239116,8.692537,9.334419,8.092158,9.117684,8.394101,7.6724534,8.068455,7.8889585,8.589534,9.304323,9.138807,9.1973505,
153,8.880685,6.0240145,9.733774,7.8095994,8.072456,8.948824,8.8801,8.472865,8.701579,9.416495,7.9592385,9.133313,8.43717,7.9028754,8.449042,8.106651,8.789856,9.728479,9.240003,9.543315,
154,9.086948,6.5534315,9.930078,7.7257876,8.104879,8.916264,8.979997,9.110572,8.8633375,9.00035,7.837747,9.02342,8.436275,7.9453154,8.961994,8.148615,9.000793,9.852332,9.439239,9.50821,
155,8.940479,6.6251335,9.9606285,7.6083937,8.433697,8.844751,9.248319,9.240068,9.057145,9.054811,7.7723722,8.218549,8.401408,7.7364116,9.316705,8.409461,8.888294,9.686857,9.615253,9.534642,
156,8.919991,6.665882,9.651951,7.348392,8.231539,8.711295,8.971207,9.287578,8.715391,8.782191,7.7087293,8.117757,8.215033,7.8644323,9.365864,8.601025,8.756694,9.340113,9.090445,9.11826,
157,8.980689,6.821441,9.330678,7.486606,8.424729,8.390683,8.495283,9.189512,8.449222,8.475432,7.41264,7.9732614,7.876386,7.4108186,9.5654125,8.627662,8.402338,8.943576,8.661103,8.776457,
158,9.103029,7.1535163,8.929459,7.865895,8.524236,8.560586,8.300703,9.308018,8.4050865,8.529153,7.6435556,8.17641,7.968575,7.619351,9.523204,8.662454,9.084777,8.6427555,8.782859,8.785372,
159,9.328634,7.465617,9.162429,7.9652224,8.395571,8.6044035,8.223169,9.257932,8.653216,8.569808,7.8347187,8.411629,7.8537197,8.012482,9.635304,8.939317,9.425018,8.592,8.846079,8.880048,
160,9.43003,7.7575836,9.032137,8.0725975,8.06142,8.318042,7.94173,8.957657,8.839658,8.645003,7.863984,8.348803,7.894516,8.187522,9.639154,8.841695,9.4351845,8.211061,8.966018,8.573833,
161,9.647042,7.7891026,8.973882,8.010647,7.1026483,7.8664446,7.909381,9.083892,9.028695,8.455268,7.671214,8.530172,7.9744377,8.1669655,9.2814665,8.997094,9.587331,8.341308,9.217198,7.8456745,
162,9.526842,7.6978216,8.739257,7.8986583,6.8494067,7.417426,7.803292,9.007388,8.74054,8.582872,7.740703,8.809154,7.486589,8.008958,8.861524,8.537519,9.230225,8.066019,9.293636,7.427584,
163,9.675356,7.677957,9.077956,8.235153,6.969226,7.6728277,8.118936,9.180435,8.735492,8.985147,7.9367332,9.480446,7.7276063,8.01679,8.736999,8.494962,9.58081,8.375287,9.357982,7.594732,
164,9.198467,7.840781,9.093901,8.527107,7.186994,7.9522934,8.441267,9.393384,8.869806,9.10719,8.281303,9.949304,8.040211,8.188458,9.032366,8.59124,9.806078,8.492514,9.07271,7.8096967,
165,8.896171,7.7077026,8.931935,8.614962,7.638644,8.084823,8.578276,9.306062,8.572085,8.963868,8.4966755,9.962595,8.109505,8.04693,8.912922,8.65944,9.595179,8.381688,8.969851,7.962156,
166,8.793417,7.458184,8.4648485,8.4432,7.9761543,8.236098,8.34949,9.21894,8.4888,8.958717,8.7432165,9.814233,8.28104,7.9301796,9.556529,8.484191,9.295241,8.318465,8.758024,8.004551,
167,8.85582,7.2000966,8.009251,8.239795,8.448936,8.2098875,8.551163,8.735687,8.003289,8.712193,8.774826,8.831072,8.005299,7.987919,9.463777,8.406192,9.216479,8.20836,8.332335,8.061357,
168,8.924473,7.3714,8.142474,8.295901,8.336778,8.349607,8.554726,8.8696995,7.8086147,8.514083,8.603551,8.758344,8.216661,7.909803,9.732428,8.340657,9.45306,8.378544,8.745832,8.570396,
169,9.2424965,7.7491703,8.5084095,8.138724,8.269249,8.727567,8.723943,8.953687,7.8985586,8.6100645,8.80542,9.112642,8.438514,7.718675,9.686128,8.507146,9.406059,8.257402,9.107213,8.589855,
170,9.611331,8.069993,8.971654,7.815738,7.9702187,8.553369,8.869931,9.022181,8.007688,8.167312,8.938303,9.009834,8.679119,7.480405,9.3829775,8.701599,8.955352,8.290146,9.109545,8.529816,
171,9.164999,7.968468,8.894581,7.80186,7.596818,8.236804,8.652629,9.347455,7.8601365,8.044737,8.904017,8.891597,8.636382,7.1420965,9.505398,8.482729,8.6976385,8.358754,9.248171,8.449428,
172,8.774912,7.61515,8.903538,7.6292887,7.5220127,8.023898,8.349444,8.950935,7.854105,8.275178,8.634235,8.667038,8.349185,6.9006333,9.459814,8.208606,8.643115,8.088091,9.437615,8.335332,
173,8.648395,7.5218134,9.05557,8.13455,7.7950373,8.546746,8.488386,8.99126,8.409417,8.195397,8.639998,8.595357,8.411705,6.6247735,9.614057,8.229926,8.9811535,7.8354797,9.834145,8.705096,
174,8.830952,7.451215,9.2226095,8.362904,7.9907207,8.919992,8.679988,8.821581,8.674799,7.9268537,8.570553,8.637657,8.284289,6.364874,9.7121935,8.350724,9.431948,7.6514974,9.814835,8.850085,
175,8.680413,7.3714247,8.965453,8.451365,7.787551,9.077949,9.042182,8.663236,8.957536,7.660351,8.477792,9.017124,8.504532,6.3359985,9.549986,8.480664,9.256248,7.5551248,9.851531,8.692269,
176,8.5391865,7.2352624,8.963117,8.391089,7.229998,9.039216,9.52247,8.360665,9.182723,7.568957,8.243095,8.871212,8.384064,6.624453,9.2473,8.36635,9.208475,7.2233367,9.149198,8.666622,
177,8.595954,6.782718,8.562522,8.2909565,6.9319677,8.986598,9.481308,8.304168,9.263337,7.4920373,7.8944488,8.922855,8.330429,6.8922276,8.693783,8.162121,9.000114,6.7026873,8.68944,8.164405,
178,8.493009,6.617594,8.578804,8.1877365,7.0037775,8.604699,9.815635,8.893257,9.485114,7.800646,8.06872,8.836845,8.382719,7.461503,8.845208,8.095755,9.560516,6.839033,8.540686,8.495313,
179,8.72773,6.4244933,8.55838,7.7390246,7.4197836,8.656846,9.472124,9.002279,9.618586,8.108865,7.8893347,8.93618,8.420465,7.848413,9.095314,8.4626665,9.334402,6.811619,8.991248,8.800416,
180,8.6326065,6.52185,8.625771,7.7082505,7.5632706,8.628054,9.21063,8.86339,9.509244,8.332045,7.623298,8.580602,8.42602,7.9998927,9.46521,8.490808,9.325257,7.1496716,9.1585455,8.930742,
181,8.333649,6.347974,8.384435,7.812378,7.525112,8.3145485,8.696842,9.003919,9.410215,8.059761,7.3545346,8.157802,8.286747,8.004301,9.157547,8.367068,9.634428,7.2822237,9.0216465,8.939202,
182,8.090248,6.0329947,7.5835567,7.924624,7.5501895,8.200323,8.340239,9.175916,8.987192,7.836779,6.955412,8.082974,7.884859,8.007285,8.860215,8.085802,9.38218,7.2990294,8.489991,8.997532,
183,8.2506,5.741523,7.4955697,8.153847,7.4019203,8.35086,8.317194,9.288448,9.261686,7.3690414,6.7616205,7.90014,8.012996,8.582081,8.827335,8.132899,9.335052,8.013529,8.490415,9.50763,
184,8.708782,5.827089,7.796209,8.380757,7.069467,8.260558,8.128912,9.324751,9.524535,7.6661286,7.0491443,8.242641,8.041227,8.510421,8.962026,8.139398,9.52484,8.199752,8.75763,9.665734,
185,9.055543,5.98611,7.9580517,8.401109,7.2025633,8.053947,8.401879,9.239469,9.547213,7.6461124,7.227193,8.151557,7.708644,8.740932,8.9338665,7.9652076,9.536073,8.398624,8.608574,9.763441,
186,9.664347,5.855431,8.026158,8.048082,7.204802,8.105294,7.747927,9.086455,9.194349,7.802838,7.5442266,8.048398,7.322948,8.693761,9.128199,8.066449,9.392434,8.202526,8.869583,10.175633,
187,9.653777,5.5648384,8.482079,7.7117257,7.30022,7.6892147,7.1813874,8.62614,8.501505,7.792544,7.465976,7.8456845,6.9531975,8.451633,8.911512,7.9287324,8.930575,7.717782,8.915288,10.006645,
188,9.85545,5.7899013,8.533367,7.8431973,7.7264175,7.3914766,7.4111342,8.60812,8.211027,7.918285,7.870936,7.9832115,7.2546697,8.705921,9.338476,7.698276,9.014341,7.897039,9.321146,10.11658,
189,10.034938,6.0352397,8.961149,7.857005,7.8087935,7.632415,7.8225307,8.627438,8.196462,7.7926292,8.469318,7.878988,7.3628254,8.605242,9.271663,7.720771,9.251684,8.245091,9.618151,10.008287,
190,9.893462,5.947423,8.947595,8.070913,7.79186,7.8706694,8.132452,8.718748,8.162765,8.009328,8.269461,7.819259,7.2367043,8.49159,9.583663,8.124602,9.232535,8.344811,9.437495,9.803141,
191,9.542694,5.8210144,8.762923,7.487663,7.376437,8.119152,8.592142,8.535149,7.93396,7.9641237,8.5665,7.7500196,7.131334,8.344179,9.423828,8.140445,8.76546,8.500174,9.389691,9.307318,
192,9.119333,5.786216,8.491044,7.285687,6.984141,8.030987,8.784851,7.9755073,7.9368367,8.162653,8.573575,7.366983,7.0143795,8.18422,9.078479,8.234707,8.53245,8.547791,9.0143795,8.685479,
193,8.89953,5.7296023,8.450882,7.608834,7.2589316,8.3825,9.041768,8.678441,8.013506,8.451095,8.89932,7.8662252,7.1421013,8.324482,8.81711,7.998367,8.6916485,9.259597,9.171955,8.665574,
194,8.477083,5.9492803,8.913689,7.773444,7.222528,8.64908,9.016015,9.115177,8.182159,8.912476,8.639934,8.089677,7.3859267,8.710331,8.109431,8.173492,8.808055,8.967832,9.317588,8.992492,
195,8.31427,6.3837266,9.103128,7.623738,6.8736544,8.600385,8.918541,9.694182,8.519454,9.369225,8.331855,8.376088,7.671996,8.645108,8.058098,8.074577,9.285788,9.067692,9.096277,8.839092,
196,8.214416,6.3205934,8.801683,7.525021,7.1058426,8.729283,8.80629,9.986668,8.822372,9.169276,7.878831,8.248676,7.8872433,8.595045,7.692346,7.9605594,9.252127,8.955618,8.8906975,8.697045,
197,8.434745,6.41083,8.512269,7.4699707,6.890997,8.776247,8.66303,9.449754,9.001961,8.80854,7.514136,7.8804755,8.014568,8.304937,7.462131,7.773916,8.689862,8.521021,9.0939665,8.57643,
198,8.854881,6.569811,8.382414,7.930664,7.1571198,8.790417,8.775459,9.503419,9.264677,8.736918,7.7266946,8.12013,8.098485,8.282383,7.7405005,7.7722654,8.903548,8.458395,9.174578,8.836194,
199,9.640724,6.4888077,8.285381,8.281372,7.729804,8.864569,8.640963,9.477957,9.529537,8.835256,8.178711,8.234756,8.186691,8.083258,8.345669,8.166395,8.925248,8.402665,9.017029,9.175002,
200,9.8496685,6.180388,8.322182,8.699175,8.0374,8.789477,8.497349,9.639792,9.632569,8.723992,8.392092,8.244894,8.132677,8.123394,8.663492,8.250396,9.087711,8.241785,8.892871,9.393518,
201,9.852266,5.8634343,7.8568134,8.737358,8.158532,8.697787,8.287813,9.655046,9.585684,8.032485,8.271208,7.9843426,8.045582,8.125246,8.834702,8.286716,9.47114,7.6380353,8.450986,9.491121,
202,9.557442,5.849986,7.663028,8.908062,8.249956,8.162358,8.129938,9.757884,9.898648,7.917705,8.0607195,7.924433,7.77948,8.050401,8.900495,8.31847,9.183428,7.459134,8.013452,9.447429,
203,9.713973,5.828844,7.6562605,8.794313,7.99295,8.123201,8.330088,9.682312,9.933614,7.9461584,8.322618,7.8716497,7.762499,8.391479,9.086111,8.636458,9.360065,7.0890355,8.256223,9.656537,
204,9.710087,6.0383177,7.7808704,8.494974,7.9431334,7.656495,8.249983,9.729951,9.881188,8.238713,8.194246,8.266611,8.02582,8.571914,9.680542,8.925743,9.286948,6.7905607,8.543185,9.376389,
205,9.543962,6.100787,7.6967573,8.444612,7.9539485,7.5086913,8.373423,9.533711,9.799253,8.506517,8.696906,8.11826,8.023271,8.737379,9.884412,8.65421,9.564356,6.4132833,8.970311,9.044682,
206,9.052818,6.3622117,7.6335645,8.581989,7.7774262,7.3707895,8.300134,9.159973,9.064675,8.400561,8.53856,8.176861,7.970478,8.798119,9.752621,8.394729,9.433917,6.604177,8.877344,8.964605,
207,8.672141,6.264087,7.045121,8.425308,7.3644805,7.1609135,7.82573,8.789719,8.805951,8.327769,8.175714,8.225348,8.02986,8.677891,9.3126335,8.272129,9.320813,6.8584986,8.585627,8.660816,
208,8.887611,6.381424,6.944729,8.522092,7.349577,7.1112833,7.9467535,8.785506,8.727737,8.273494,8.251716,8.33599,8.19127,8.914284,9.240616,8.245053,9.26925,6.9869657,8.625778,8.44594,
209,9.13777,6.530507,7.2942266,8.583087,7.481128,7.2332053,7.828143,8.762828,8.841712,7.9654427,8.6257925,8.258697,8.377917,9.08927,9.125912,8.552205,9.225373,7.2864933,8.596808,8.325181,
210,8.932423,6.480512,7.4139185,8.635899,7.428378,7.2035627,7.6447954,8.829986,8.852625,8.178856,8.29319,8.067544,8.3836155,9.085912,8.669461,8.576136,8.973385,7.4344144,8.645844,7.861361,
211,8.606529,6.236801,7.0110497,8.699866,6.823407,7.1725073,7.671971,8.339758,8.675504,8.19408,8.211204,7.922873,7.895929,8.881887,7.9745297,8.118369,8.822152,7.6473684,8.784783,7.7351046,
212,8.610013,6.1767383,6.839573,8.951842,6.95422,7.081769,7.5628753,8.260586,8.350018,8.273797,7.871176,7.8001127,7.900981,8.065776,7.429631,8.052562,8.706701,7.4073544,8.806194,7.4972305,
213,8.565307,5.9656987,6.870028,9.405635,6.992378,7.198495,7.6562715,8.529221,8.339419,8.180657,8.010756,7.5929484,7.732638,8.333039,7.457727,8.232473,8.695819,7.693304,9.115288,7.5597324,
214,8.856982,5.7703447,6.948503,9.677182,6.834252,7.5466933,7.9883857,8.783724,8.328432,8.213887,8.072594,7.8083067,7.834083,8.328361,7.633745,8.397796,8.960454,7.948914,9.18518,7.7171597,
215,9.267381,5.88248,6.92892,9.91668,6.725086,7.565879,8.299569,9.024184,8.650683,8.292659,8.195721,7.950363,7.667206,8.12115,8.241076,8.615896,8.979515,7.7183194,9.200478,7.7609296,
216,9.865263,6.094119,7.0549054,9.789932,6.7369747,7.51256,8.405801,9.272427,8.307175,8.608148,8.491511,7.6169705,7.520354,7.5779996,8.177042,8.3249445,9.025631,7.6884584,9.279439,7.8416014,
217,9.609846,6.2102556,7.007504,9.715624,6.4497423,7.0582485,8.797496,9.042292,8.223339,8.52816,8.43875,7.5497847,7.251691,7.3763876,7.909452,7.945872,8.956816,7.24767,9.010109,8.020032,
218,9.842341,6.26675,7.1669817,9.796644,6.9148173,7.264644,9.175855,9.342488,8.239443,9.227738,8.410056,7.628256,7.43835,6.884841,8.087013,8.105119,9.220388,7.293101,9.038378,8.296587,
219,9.6941595,6.3444037,7.2259727,9.342201,6.945623,7.3874836,9.2308855,9.421638,8.302498,9.27472,8.310935,8.093953,7.554814,7.0626063,7.8723636,8.027034,9.244519,7.3558717,9.24585,8.503395,
220,9.509387,6.548441,6.889602,8.710994,7.044534,7.474911,8.86229,9.126056,8.392143,9.473862,8.024357,7.9896164,7.553211,7.064977,8.156557,8.092167,9.520861,7.3400164,9.30686,8.807618,
221,9.3260765,6.762382,6.7741885,8.390194,6.6669993,7.600536,8.772605,8.829947,8.475762,9.622552,7.6193647,7.987919,7.3016944,7.3397098,8.5486355,7.9775214,9.570744,6.968776,9.38273,8.748787,
222,9.240372,6.5983167,6.984486,8.024521,6.9041715,7.635868,8.432159,8.501347,8.715036,9.579614,7.477134,7.658423,6.595721,7.2077856,8.828423,7.9798417,9.19796,6.5093956,9.35697,8.848342,
223,9.381608,6.6779933,7.5455813,8.162354,7.1645803,7.7904186,8.317456,8.802244,9.205936,9.458275,7.2737556,7.8787727,6.7094316,7.3158283,9.1149435,8.326803,8.973768,6.6549706,9.356886,8.900301,
224,9.241146,6.4258003,7.787001,8.41742,7.5894475,7.7489095,8.334729,9.21505,9.07305,9.077609,7.462237,8.14227,6.794806,7.712896,9.143015,8.153595,9.093321,6.7671223,9.529175,8.443102,
225,8.742605,6.154643,8.308021,8.398095,7.4913445,7.784342,8.218636,9.348894,9.267558,8.762959,7.7240896,8.278703,6.797317,7.635899,9.114442,7.756146,8.861389,6.9056907,9.601199,8.179194,
226,8.3495245,5.776505,8.115239,8.574372,7.572861,7.7464495,8.659977,9.08207,9.583115,8.042161,7.733427,8.360201,6.4345517,7.7253957,9.14281,7.3811393,8.898685,6.8303432,9.298376,7.855513,
227,8.110155,5.5811267,7.949958,8.20684,7.6772375,7.5489736,8.610819,8.694756,9.682318,7.284931,7.518663,8.125238,6.047042,7.748543,8.966346,7.4121714,8.987688,6.7162223,8.923112,7.632109,
228,7.972393,5.645709,7.839191,8.368535,7.60633,7.877237,9.168068,8.722355,9.854678,6.9340076,7.5126414,7.8735647,6.0043983,8.074105,8.862315,7.712072,9.04298,7.201606,9.030857,7.568187,
229,8.092005,5.9517,8.035605,8.388632,7.751866,8.114961,9.41047,8.592614,9.846961,6.9909644,7.301082,7.821093,6.41955,8.1812725,9.047841,8.015374,9.326878,7.6237607,9.389055,7.664058,
230,8.554533,6.134015,7.955891,8.701444,7.9160476,7.978409,9.189922,8.705376,9.680521,7.407714,7.2672048,7.606845,6.617855,8.120103,9.16614,8.3840065,8.637923,7.5703983,9.300087,7.6263494,
231,9.135369,6.0966034,7.6221023,8.698041,7.9486284,7.4931874,9.2248745,8.663389,9.140859,7.3758717,7.4740887,7.5632463,6.7098145,8.357589,8.777142,8.314644,8.395559,7.667507,9.276723,7.6620703,
232,9.126016,6.210181,7.214635,8.3215065,7.7183623,6.755634,9.123783,8.608491,8.781967,7.301478,7.7317967,7.2107987,6.621043,8.099515,8.407945,8.081168,8.4599085,7.764207,9.049578,7.3949466,
233,9.504342,6.506219,7.1748567,8.295867,7.860129,6.877497,9.39035,9.010984,8.866036,7.6324015,7.980681,7.349769,6.8673754,8.277586,8.278831,8.168534,8.654173,7.933277,9.000198,7.2449894,
234,9.6083355,6.7862678,7.4039946,8.204662,7.4972687,6.842424,9.200172,9.297691,8.92133,7.7198467,8.251523,7.484125,6.8868885,8.428928,8.542363,8.280228,9.057676,8.096335,9.002404,7.50409,
235,9.683785,6.9435506,7.232988,7.951392,7.017016,7.110747,8.938977,9.69783,9.019819,8.167682,8.108218,7.663864,6.8676753,8.246488,8.648896,8.184529,8.919852,8.023218,9.243098,7.708718,
236,9.439168,6.873122,6.9048285,7.951636,6.886077,7.008586,8.770452,9.22318,8.789476,8.249014,7.9996996,7.927805,6.936422,8.19655,8.5956545,8.263405,8.775544,8.010019,9.219686,7.739293,
237,9.504079,6.8642626,6.7935762,7.9101663,7.0047984,6.913045,8.93913,8.650641,8.471303,8.437962,7.4969964,7.8452544,6.5598245,7.525238,8.196648,8.037991,8.446053,7.4139132,9.379209,7.847187,
238,9.361984,6.449547,7.095817,7.9713125,7.3289886,7.1620417,8.890335,8.813634,8.756469,8.715645,7.448363,7.826574,6.4857802,7.622777,8.468414,8.110653,8.583779,7.6255803,9.0293665,8.396239,
