t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
134,9.91673,9.649208,9.846772,9.266536,9.706194,10.468058,9.985923,9.43268,9.550849,11.369095,9.833323,11.478481,9.888558,10.148361,9.549982,11.54455,8.613232,8.745951,9.804366,9.498456,
135,9.532709,9.938559,9.595399,9.321694,10.03902,10.066329,9.976598,9.288212,9.245255,10.521397,10.453132,11.011961,9.781069,9.587247,9.578278,11.2770195,8.775763,8.421385,9.182265,9.55793,
136,9.430766,10.215288,8.991945,8.910864,10.473195,9.372682,9.697909,8.228591,8.51385,10.0086,10.829992,10.774693,9.978018,9.596005,9.37829,11.115753,8.816802,8.10575,8.760118,9.074438,
137,8.971837,9.753704,8.382201,8.849195,10.208876,8.759456,9.660269,8.051778,8.296458,9.726136,10.237243,10.456734,9.557181,9.458248,9.350556,10.957731,8.98915,8.185926,8.496785,8.866164,
138,9.251862,9.685437,9.260403,9.921688,10.213052,9.009039,9.486383,9.021502,8.779614,10.2654505,10.640684,11.002466,9.060538,9.631085,9.929901,11.050368,9.519327,8.617756,9.142559,9.777309,
139,9.647834,9.250888,9.847276,10.518942,10.093641,9.053497,9.686836,9.527903,9.017681,10.328623,10.035726,10.698653,9.576576,9.78288,10.436102,10.841451,9.854869,8.227696,9.353668,9.554605,
140,9.402756,8.943059,10.56232,10.430001,9.538608,8.763786,9.023452,10.092345,9.312896,9.872492,9.737724,10.179857,9.695678,9.888831,10.509564,10.71603,10.114321,8.398192,9.459002,9.699884,
141,8.772675,8.747728,10.518799,10.551112,9.314048,8.929885,8.352483,9.628573,9.379645,9.74595,9.213362,9.626062,9.916741,9.703884,9.958954,10.066961,9.687733,8.537182,9.767864,9.400978,
142,8.8650675,8.725956,10.127445,10.412779,9.1728735,9.341278,8.127285,9.021402,9.030227,9.775135,9.21375,9.366274,9.727116,9.714382,9.66552,9.805859,9.45626,8.35832,9.713259,8.686486,
143,9.327874,9.345328,10.506558,10.519337,9.463439,9.739996,8.420257,9.446,8.78052,9.859018,9.674031,9.40432,9.682558,10.263577,10.084278,9.860668,9.469377,8.73451,10.058728,9.562927,
144,9.599424,9.653354,10.837276,9.650456,9.877506,9.923644,8.763732,9.411543,8.921117,9.944957,10.043788,9.851222,9.607178,10.237337,10.453798,9.921547,9.4915285,9.053436,10.054884,9.8381405,
145,9.7351885,9.579948,10.769779,9.377357,9.824553,9.848012,8.765833,9.340064,9.253144,9.918429,10.073214,10.046738,9.009358,10.376836,10.465564,9.54799,9.424282,8.859592,9.468228,10.3062105,
146,9.966624,9.448678,11.057237,9.468463,9.664068,9.978356,8.928275,8.813248,9.17894,10.604237,9.709286,9.991378,7.951141,9.226851,10.504734,9.235595,9.733973,8.843056,8.492971,9.898643,
147,10.080102,8.826143,10.737797,9.068015,9.422679,9.773466,8.8140135,8.459255,9.155599,10.645613,9.468389,10.048627,7.76874,8.156017,9.58417,9.434098,9.810539,8.435267,7.8067117,9.456953,
148,10.354179,9.562475,11.285797,8.923552,9.671202,9.891125,9.510142,9.473997,9.552445,10.852406,10.22827,10.609671,8.281865,8.462479,9.952645,10.016136,10.578521,9.023409,8.520811,9.742676,
149,10.397652,10.3658,11.59493,8.522361,9.968065,10.158988,9.953772,9.52783,9.415189,10.380733,10.661867,10.85183,8.359265,8.17706,10.333221,10.19801,10.775725,9.789507,8.99208,10.247869,
150,10.1412735,10.61635,11.43759,8.785804,9.6802845,10.058802,10.367601,9.386867,9.241202,10.37563,10.220892,10.936247,8.485428,8.654438,10.711269,9.950782,10.494127,10.284106,8.872838,10.054414,
151,9.911361,10.967722,10.337923,9.027594,9.478473,9.9419,10.317643,9.692873,8.881521,10.501891,10.334005,10.422687,8.180986,9.504141,10.274015,9.604457,9.702805,10.078586,8.748782,10.28467,
152,9.515346,10.755978,9.646423,8.500052,9.555579,9.264098,10.208867,9.497636,8.767135,10.121593,10.637208,10.627419,7.8342986,10.035496,9.891073,9.424639,9.278503,9.751913,8.442502,9.855096,
153,9.820551,11.03174,9.830082,9.219345,9.696202,9.431416,10.438206,9.64809,9.209862,10.417279,10.657287,11.376148,8.183423,10.709798,9.984265,10.02615,9.015259,10.258091,8.586816,10.173219,
154,10.044594,10.94106,9.759109,9.688783,9.681287,9.761269,9.909821,9.496449,9.626155,10.208269,10.757198,12.046864,8.420942,10.448549,9.207097,10.306558,9.664762,10.320597,9.11463,10.357796,
155,10.195668,10.320839,9.01996,9.595013,9.3980465,9.445706,9.063148,9.416744,10.021048,9.723274,10.656557,11.804332,8.378633,10.182045,9.273449,10.129233,9.62807,10.808811,9.326368,10.212536,
156,9.645746,9.835134,8.750897,8.721129,9.174413,9.455351,8.595568,9.582193,10.063428,9.612538,10.27527,11.102011,8.593147,10.263573,10.000989,9.761588,9.7478485,11.118221,9.388924,9.611757,
157,9.559871,9.853212,8.542933,8.900994,8.712776,9.277999,7.8524966,9.4362,10.072248,9.274741,10.491387,10.390781,8.71724,10.521578,10.387182,9.731141,9.940418,10.644733,9.881895,9.227431,
158,9.722536,9.797563,8.714259,9.490962,8.88811,9.856445,8.266727,9.807309,10.363655,9.884635,11.350154,10.548439,9.4045515,10.993577,10.91726,9.952927,10.821294,11.276504,10.268033,9.1561985,
159,9.942552,9.894856,8.929217,10.268572,9.057702,9.715956,8.4072695,9.600338,10.61034,10.439991,11.384987,10.493983,10.123794,10.491174,10.9376,9.803302,11.241675,10.711759,10.578751,9.155137,
160,9.864717,9.889709,8.8474,10.544729,8.928966,9.831892,8.362597,9.669257,10.939693,10.493471,10.467047,10.615645,10.296171,10.285324,10.474195,9.803756,11.520132,10.502441,10.540839,9.123194,
161,9.959893,9.540777,8.382485,10.441381,9.044946,9.823149,8.435542,9.898464,10.996413,10.549223,9.693402,10.571248,9.638894,9.834344,10.114838,10.063566,10.970609,9.988612,9.974813,9.024737,
162,9.58022,9.620482,8.324605,10.594506,8.292161,10.231191,8.328466,9.917616,10.766624,10.50628,8.460942,10.341688,9.114768,10.011092,9.823972,10.407998,10.307178,9.623117,9.892878,9.054818,
163,9.798389,9.7780695,8.475011,10.647211,8.555935,10.207344,8.970155,10.374118,10.715434,11.174608,8.995248,10.764118,9.611994,9.840083,10.22076,10.332297,10.951285,9.581397,9.8752575,9.313152,
164,9.762252,9.501727,8.201204,10.3842945,9.04803,10.66127,9.320171,10.60203,10.190241,10.658969,9.505757,10.378414,9.907952,9.572666,10.343375,10.141976,11.017599,9.169442,10.013336,9.54522,
165,9.722311,9.423899,8.387304,10.09494,9.524606,10.895984,9.655648,9.867542,9.7396345,9.869481,9.979352,9.905917,9.564131,9.202543,9.658621,9.66086,10.4462,8.858642,9.847839,9.410545,
166,9.910885,9.121534,8.299775,10.1130705,9.841383,10.206036,9.5114565,9.686471,9.384895,9.415553,10.325173,9.611292,9.400995,9.0880375,9.423981,9.430505,10.1450405,8.806895,9.39722,9.256035,
167,9.815284,9.058273,8.380862,9.424398,9.971854,9.391151,9.6416025,9.043927,8.964143,9.225911,10.545791,9.713063,9.124986,8.863675,9.327517,9.014994,9.631459,8.902462,9.109208,9.188182,
168,9.962195,9.570451,9.057374,9.694304,10.323383,9.308119,9.840248,9.279638,9.416763,9.596522,10.960787,10.04963,8.994047,9.465465,9.885745,9.006892,10.36611,9.7952385,9.590458,9.669663,
169,10.089251,9.681545,9.232351,10.043341,10.444356,9.218163,10.036885,8.913577,9.28591,9.688508,10.702396,10.435204,9.061932,10.05349,10.070917,8.97712,11.086102,9.719333,9.335122,9.976735,
170,10.037594,9.669902,9.396484,10.100793,10.239339,8.914325,10.093543,8.699346,9.273619,9.773275,9.741031,10.059053,9.355125,9.939736,10.400341,8.857413,11.205069,9.87484,9.5600815,10.052396,
171,9.850634,9.812094,9.186773,9.981487,9.900798,8.8496275,9.6466875,8.425637,9.561092,9.791829,9.240287,9.66027,8.908588,9.396803,10.859067,8.290454,10.981469,9.771576,9.381413,9.523414,
172,9.466862,10.089025,9.011461,9.5952635,8.986822,8.689505,9.539343,8.105112,9.887383,10.031016,8.873072,8.982323,8.34221,9.089906,10.342575,8.000435,10.519737,9.55415,9.568306,9.485133,
173,9.504071,10.625443,9.282461,10.175323,8.702852,8.457646,10.068658,8.227102,10.80224,10.325096,9.180753,9.602613,8.807974,9.252774,10.365861,8.632374,11.173258,9.816885,9.985202,10.043811,
174,9.853937,11.314807,9.614279,10.178498,8.66682,8.818761,10.503342,8.511728,10.690754,10.625178,9.262096,10.15044,9.292152,9.819957,10.562145,9.041028,11.636709,10.476916,10.2624235,10.424737,
175,9.354292,11.595865,9.415375,10.360645,8.829654,9.040562,10.156929,8.447374,10.436574,10.050389,8.744576,10.308979,9.116822,9.862425,10.431798,9.272522,11.771358,10.170713,9.535564,9.633086,
176,9.2007,11.776493,9.364562,9.860632,8.982212,8.903839,9.954464,8.763928,10.173133,9.380229,8.532695,9.71769,8.820951,9.990312,9.748034,9.369332,11.164632,9.759882,9.69322,9.79884,
177,9.334249,11.571207,8.992891,9.884609,8.961141,8.764249,9.379821,8.251443,9.812998,9.400148,8.0434885,9.7506275,8.664266,9.774454,9.407316,8.933375,10.588467,9.163698,9.67131,9.437204,
178,9.714831,11.480883,9.270201,10.38845,9.1491585,8.797635,9.688652,8.784987,10.211154,10.232127,9.124942,10.25255,9.4303875,10.185754,10.138152,9.46141,10.464333,9.518052,10.399206,9.847287,
179,10.353781,11.157305,9.77838,10.337373,9.576306,8.960619,10.0817,8.758941,10.452004,9.9623375,9.765849,10.175531,9.659471,9.842747,10.289346,9.313614,10.253766,9.350046,10.43074,10.336498,
180,10.257768,10.739201,9.85846,10.303573,9.359918,8.78892,10.223123,8.710213,10.4851885,10.007933,9.47947,9.557398,10.079781,9.660263,9.969815,8.860415,10.489063,9.756646,10.071008,10.405391,
181,10.258124,10.210904,9.565212,10.328102,9.371819,8.013293,10.535075,8.67965,10.359166,9.789406,9.497279,9.082529,9.827762,9.092292,9.728101,9.062413,9.871694,9.269413,9.921322,10.595811,
182,10.237724,9.637857,9.644794,9.950117,8.831305,8.128089,9.867291,8.70577,9.842394,9.656132,9.500124,8.641659,9.228311,9.12251,9.70017,9.456129,9.973282,9.07777,9.404844,10.1940565,
183,10.104703,9.784702,9.971964,10.028224,9.041901,8.826082,9.817442,9.4612055,9.427264,10.383827,9.964516,9.069392,9.503515,9.843867,10.132483,10.051149,9.875247,9.393627,9.9280615,10.608591,
184,10.102189,9.866715,10.066128,9.914013,9.450897,9.140322,9.847247,9.829684,9.604557,11.083495,10.401273,8.913694,9.544132,9.962196,10.325103,10.194034,9.419158,9.69907,10.637588,10.390196,
185,9.956436,9.643967,10.018877,9.39262,9.295644,9.222914,9.801365,9.64917,9.348554,11.3993845,10.310612,9.431077,9.306457,9.797386,10.260605,9.314444,9.233085,9.700238,10.325535,10.34929,
186,9.960843,9.700528,9.92765,8.723301,9.224941,9.063318,9.761372,9.276136,8.578942,10.848116,9.980814,9.52794,9.272952,9.508096,10.161416,9.173579,8.840266,9.596802,9.9753,10.228756,
187,9.332442,9.330437,8.974431,8.543625,9.433615,9.248531,9.566301,8.770319,8.675926,9.622068,9.794817,9.471317,9.291922,9.423031,9.767676,8.907353,8.607879,9.566562,10.15235,10.218417,
188,9.491198,9.896614,9.80118,9.094543,9.761078,9.840918,9.677641,9.585732,8.912494,9.901055,9.668524,9.786782,9.560532,10.072341,10.056693,9.159349,8.843099,9.91958,10.656084,10.763581,
189,9.808697,10.327196,10.285307,9.281655,10.214504,10.525712,9.464863,9.613064,9.3963585,9.459871,9.351237,10.007432,9.504054,9.75455,9.94121,9.268691,8.7910595,9.698738,10.485215,10.468255,
190,9.129597,10.362441,10.19887,9.042802,9.902679,10.486129,9.627718,9.637289,9.680238,9.729591,8.82568,9.701426,9.748841,9.8581295,9.459731,9.309654,8.777985,9.363051,10.506826,8.940157,
191,8.949738,10.184683,10.104199,9.111146,9.55425,10.548262,9.47881,9.578614,9.648613,9.797561,8.55497,9.940577,9.20493,9.517536,8.895468,8.838012,8.7488,8.990804,10.038313,7.644731,
192,8.828015,9.963785,9.277926,8.816436,9.503358,10.552986,9.218927,9.231806,9.920439,10.012682,8.508307,10.384638,9.01061,8.796286,8.6828165,8.694883,8.625022,9.135556,10.256108,7.393671,
193,9.394902,10.303156,9.558038,9.289246,9.549834,10.796753,9.697213,9.523474,10.544209,10.753772,9.162358,10.515993,9.18938,8.988433,8.6924095,8.756993,9.350207,9.519698,10.556398,8.237853,
194,9.6175995,10.46862,9.2618685,9.349493,9.771695,10.829695,9.877532,9.346564,10.586761,11.193401,9.323912,10.525208,9.459115,9.462666,8.92496,9.013662,9.686099,10.062765,10.563423,8.472217,
195,9.713121,10.565467,9.210283,9.61683,9.763082,10.458331,9.865513,9.6688795,10.439724,11.315144,9.05655,10.479095,9.054945,9.535992,8.7157545,8.808639,9.820628,10.5524435,10.426107,8.541047,
196,9.578634,10.011693,8.951165,9.887228,9.717277,10.0812,9.569751,9.488461,9.931127,10.739182,8.816625,10.291436,8.951607,9.343041,8.841272,8.491011,10.109076,10.297357,10.439501,9.047778,
197,9.203458,9.455148,8.715851,9.727499,9.714781,10.017706,9.081217,9.349349,9.559584,10.874497,8.568258,9.43948,8.589619,9.562127,8.470947,8.392602,9.633903,9.702095,10.494088,8.985322,
198,9.174566,9.396731,8.915157,10.085769,9.880014,10.389276,9.564845,9.293155,10.180916,11.375547,8.824404,9.454919,8.556555,10.037393,8.575015,8.750868,9.817401,10.118262,10.660591,9.50869,
199,8.848445,8.949382,9.269389,10.058063,9.810451,10.901605,9.882658,9.114166,10.215977,11.677703,9.157991,9.609057,8.699509,9.996647,9.19622,8.881948,10.157051,9.917055,11.033367,9.670521,
200,8.880526,8.610257,9.587814,9.992042,9.524353,10.428354,9.346949,9.487002,9.893035,11.689844,8.762403,9.509414,8.65795,10.275025,9.465901,9.14773,9.8845415,9.804877,10.622191,9.352545,
201,8.799883,8.487036,9.6027565,9.745979,9.342212,10.115849,9.467284,9.238848,10.090517,10.378259,8.347804,9.499646,8.427211,10.148554,9.088573,8.778471,9.692257,9.29893,10.48284,9.226698,
202,8.830197,8.587286,9.542238,9.549358,9.278152,9.60281,9.329465,8.844593,10.2840605,9.932861,8.091984,9.274781,8.206297,9.626021,9.096715,8.345117,9.014118,9.222177,10.182073,9.061,
203,9.277319,8.848697,9.75923,9.756965,9.475431,9.697517,9.710792,8.969258,10.445989,10.440488,8.756711,9.498296,8.412223,9.768351,8.850187,8.658878,9.369035,9.83575,10.410933,9.230319,
204,9.391899,9.110949,10.075355,9.657157,9.051103,10.121955,9.723258,9.425311,10.295515,10.25415,9.025133,10.115368,8.725564,9.889481,9.3861265,8.836638,9.332943,10.086669,10.458859,9.080297,
205,9.315506,9.154998,9.715186,9.765812,8.757582,9.655512,9.744396,9.5058,10.37314,10.032126,9.012915,10.156165,8.700958,9.877729,9.2752495,9.05041,9.290245,9.809563,10.557522,9.449079,
206,9.339712,9.073089,9.401546,9.220114,8.753104,8.916804,9.6108,9.070236,10.3528595,9.989804,9.436191,9.743087,8.779502,9.657643,9.162066,8.641185,8.831003,9.745385,10.26145,9.320588,
207,9.03482,8.819734,9.333029,8.447238,8.898357,9.016078,8.978374,8.91855,10.475435,9.982022,9.18663,9.801485,8.528793,9.608506,8.915353,8.5047,8.386392,9.38062,10.242006,9.109977,
208,9.403467,9.3549,10.000291,9.031168,9.693904,9.542127,9.358641,9.363968,10.872142,9.898454,9.8026,10.31474,8.624506,10.132949,9.410703,8.846544,8.695131,9.626534,11.02866,10.227378,
209,9.496854,9.835489,9.892937,9.625871,10.296498,9.641578,9.536371,9.676947,10.903336,10.233958,9.728661,10.300406,9.26169,10.344956,9.770107,9.11422,8.471445,9.9524975,11.425828,10.559306,
210,9.61586,9.748034,10.312896,9.5032015,10.157848,9.472662,9.144087,9.746751,10.305035,10.278526,9.409772,10.650074,9.053137,10.187369,9.831979,9.07286,8.601077,9.815993,11.664088,10.413223,
211,9.446491,9.63857,9.540869,9.500259,10.561813,9.148405,8.900242,9.213361,9.477683,9.396168,9.059373,10.550138,9.114494,10.280594,10.085216,9.240731,8.552538,9.299135,11.59766,10.068271,
212,10.002089,9.202685,9.293845,9.255462,10.756613,9.245607,7.982246,8.881996,8.5533905,9.23113,8.741831,10.318298,8.702191,9.817804,10.10901,9.223279,8.471342,9.251864,11.632955,9.712258,
213,10.740243,9.239787,9.151528,9.0316305,11.113893,9.599464,8.713085,8.578697,8.79679,9.307872,9.565245,10.275093,8.731598,10.085178,10.601301,9.511997,8.588404,9.689143,11.760459,10.586881,
214,10.663677,9.566644,9.708352,9.320674,11.062632,9.889524,8.957785,8.797415,8.516595,9.513644,9.430533,10.558145,9.004664,10.537345,10.4342165,9.854454,9.187638,10.010201,11.573431,10.616395,
215,10.265796,9.751076,9.53949,9.40263,10.946378,9.783891,9.176329,8.593977,8.759825,9.994094,10.073515,9.764321,8.817432,10.313813,10.274062,9.511391,8.974139,9.630816,11.036999,10.064577,
216,9.68306,9.62028,9.171494,9.236267,10.772234,9.644527,8.964273,8.292916,9.1349125,10.005759,9.772865,9.602156,8.380987,10.119688,10.366177,8.876016,8.9974,9.134764,10.816545,9.850576,
217,9.658685,9.879483,9.088616,9.117476,10.682259,9.156094,8.411683,8.465689,8.902737,10.015324,9.749182,9.815178,8.158223,9.701599,9.72148,8.467348,8.744109,9.141874,10.489547,9.516873,
218,9.933595,10.39934,9.044737,9.991791,10.802077,9.590181,8.30527,8.959943,9.658292,9.915536,10.168929,10.398468,7.8117294,9.72526,10.307662,9.012998,9.216744,9.629655,10.516733,9.630586,
219,9.796055,10.068316,9.447172,10.334255,11.177362,9.578406,8.393815,9.568011,9.245658,9.471566,10.361682,10.579928,7.6856422,9.716211,10.263069,9.123789,9.780793,9.869441,10.281018,9.596705,
220,9.650341,9.46704,9.176948,10.535336,11.2701025,9.168021,8.728879,9.586651,9.432858,9.661199,10.413515,10.56285,7.786964,9.654524,9.965204,8.889924,10.029759,9.834474,9.331729,9.401187,
221,9.682191,9.030564,9.348538,10.605826,10.771175,8.70672,8.654266,9.502237,9.54632,8.937461,9.830972,10.879527,7.9292283,9.645473,9.8206835,8.224622,10.0216055,9.579674,8.411826,9.357772,
222,9.26765,8.672125,9.269834,11.001807,9.90187,8.477341,8.33769,8.716123,9.946962,8.434642,9.476827,11.129833,8.055243,9.203399,9.576906,7.9741387,9.587972,8.906086,7.904186,9.2081785,
223,9.733696,9.036637,9.387031,11.493667,9.757898,8.479912,8.976694,9.36785,10.419406,9.329831,9.711095,11.309097,8.702728,10.048653,10.213844,8.247206,9.952719,9.411932,8.417917,9.390565,
224,10.205715,9.458348,9.430758,11.723292,9.515448,8.3658,9.57334,9.677256,10.406841,9.751928,9.3139515,10.951456,8.935162,9.848768,10.007826,8.596038,10.279642,9.444581,8.784272,9.947137,
225,10.400862,9.403705,8.899513,11.8297825,9.594348,8.500748,9.273427,9.82409,10.264595,9.525354,9.109207,10.33661,9.417546,9.721906,9.966779,8.565684,10.5553465,9.586019,8.965508,10.1212015,
226,10.595298,9.019504,8.791417,11.603522,9.602418,8.660868,9.060312,9.622704,10.604585,9.001079,8.488643,9.573639,9.544867,9.453999,9.620931,8.497384,10.155978,9.9316025,8.782246,9.588004,
227,10.77564,8.265039,8.2846365,11.633104,9.81109,8.288518,8.959459,9.507228,10.588605,8.676667,8.279933,9.631584,9.964462,9.4568615,9.164788,8.162352,9.833109,10.420508,8.837478,9.225576,
228,10.970394,9.19265,9.0376425,11.422874,9.971335,8.830495,9.624136,9.498677,11.465992,9.093076,9.252199,10.148784,10.591639,9.7111845,9.665125,8.819903,10.151725,11.027205,9.718687,9.532214,
229,11.225917,9.416386,9.017539,11.3715105,9.806935,9.504014,9.736533,10.104354,11.428025,9.201147,9.81485,9.778953,11.001894,9.876725,9.85625,9.248662,10.052487,10.95724,10.240964,9.68703,
230,11.4834175,9.943408,9.191592,10.954308,10.034279,9.569103,9.96201,9.7609005,11.177911,9.056663,10.098685,9.651884,10.759783,9.839141,9.9064045,9.699738,9.482871,10.526734,10.392959,9.599537,
231,11.316974,10.2125435,9.147153,10.450995,9.724005,9.807287,10.086115,9.445352,10.499678,8.67306,9.809807,9.185845,10.361832,10.100569,9.876365,9.335203,8.940948,10.590116,10.759109,9.23156,
232,10.813822,10.0820465,9.2810755,10.15678,9.28688,9.967817,9.243899,9.02005,10.143418,8.657669,9.179126,8.716903,9.70775,10.141846,9.447484,9.1366415,8.763062,10.719064,10.097198,8.370011,
233,11.059331,10.248611,9.892323,10.927529,9.200933,10.270609,9.602384,9.632791,10.02241,8.945936,9.744775,9.13972,10.201233,10.489722,9.602791,9.612666,9.286297,11.026197,10.517509,8.390683,
234,11.023032,10.240966,10.125928,11.473255,9.459768,10.298768,10.209033,10.123437,9.522001,9.315975,9.915404,9.484803,10.175431,10.646746,9.982922,9.76038,9.605102,10.960367,10.570211,8.354893,
235,10.951438,9.978305,10.161636,11.744422,9.970803,10.274775,10.253536,9.968649,8.988093,8.94886,10.076311,9.655165,10.086201,10.9183,10.026901,10.146275,9.9305725,10.646722,10.075091,8.363925,
236,10.908538,9.762484,10.1152,11.393074,9.741208,10.134354,10.332331,9.7645235,8.7783575,8.766265,10.2611065,9.450308,9.076928,10.921011,9.59948,10.4795,10.2605715,9.800511,9.472146,8.3460245,
