t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
320,5,7,4,8,7,10,7,10,5,6,5,2,7,7,0,14,5,0,6,8,
321,6,12,5,10,6,13,8,9,7,8,6,3,8,9,1,12,6,4,9,9,
322,9,10,5,9,8,15,11,15,11,7,7,8,9,9,3,12,7,6,11,9,
323,3,0,2,5,4,15,3,6,8,5,5,7,7,6,2,9,4,5,8,3,
324,4,2,3,4,1,15,2,4,5,5,6,6,6,3,2,7,5,5,11,6,
325,6,5,5,5,2,15,3,2,5,6,8,6,7,5,6,6,6,7,10,5,
326,8,6,7,5,5,17,3,4,6,8,10,7,12,5,6,8,10,11,11,6,
327,10,10,9,11,5,18,4,7,12,9,12,10,13,4,7,7,13,10,11,8,
328,6,6,4,1,7,17,2,5,5,5,8,3,12,5,3,1,7,5,7,1,
329,8,6,4,3,3,15,4,8,7,5,8,3,9,4,3,4,9,6,6,1,
330,11,8,6,4,7,17,7,11,9,4,9,8,11,5,4,6,9,8,6,3,
331,16,9,9,4,6,17,5,11,9,7,8,8,14,6,4,8,10,9,6,4,
332,15,10,7,4,6,20,8,15,9,10,10,9,16,10,7,10,9,10,12,7,
333,5,7,2,5,1,17,3,13,2,4,2,5,7,6,2,4,6,3,5,6,
334,7,3,3,4,1,20,7,10,3,5,3,4,6,4,3,3,5,4,6,7,
335,6,3,2,5,4,19,7,11,4,3,3,4,5,5,4,3,8,4,6,7,
336,8,5,2,5,4,24,7,13,5,1,2,4,6,6,6,5,8,7,6,10,
337,12,7,4,8,9,23,6,16,7,1,7,10,7,10,6,8,10,14,9,11,
338,9,1,2,4,1,19,4,11,4,2,4,4,6,7,3,7,5,7,5,5,
339,6,1,2,5,1,20,4,10,1,5,5,3,7,8,4,7,4,4,5,6,
340,7,0,3,7,6,18,6,9,2,2,4,6,7,6,5,8,6,4,4,6,
341,8,1,4,10,6,20,9,13,4,4,8,6,9,6,9,12,9,8,3,8,
342,8,1,5,10,6,20,10,15,3,6,12,9,10,8,10,12,11,11,4,9,
343,5,4,6,7,2,13,3,11,3,4,4,4,10,3,8,3,2,3,0,4,
344,4,7,4,13,4,18,6,11,3,4,3,5,9,7,5,5,3,6,5,5,
345,5,4,5,12,4,16,7,10,5,6,1,2,10,8,7,8,6,8,6,5,
346,6,5,6,15,6,17,8,11,8,5,4,5,12,10,9,6,7,9,7,6,
347,10,8,7,15,6,20,12,15,9,10,8,4,19,12,8,8,8,14,12,10,
348,6,5,3,8,3,18,3,5,2,2,4,2,8,4,2,4,2,5,5,5,
349,1,4,4,10,3,19,2,7,1,6,4,4,8,3,3,4,3,6,3,6,
350,3,4,4,10,3,24,1,8,3,6,6,5,12,5,4,3,3,7,3,7,
351,4,7,4,10,4,22,7,13,3,10,9,8,14,7,5,5,6,9,8,8,
352,6,8,7,13,6,23,9,14,8,12,10,10,18,8,7,8,6,9,11,12,
353,3,5,5,7,1,25,6,9,4,11,7,7,10,6,3,8,4,3,5,4,
354,4,6,3,7,4,28,6,9,5,13,5,5,11,5,2,9,5,2,4,4,
355,7,8,6,7,3,30,8,12,6,12,6,5,13,6,2,10,7,5,4,3,
356,7,10,5,7,4,31,6,14,6,14,5,8,15,7,3,9,11,7,6,2,
357,8,15,8,9,6,33,10,13,6,14,8,6,16,9,7,12,12,8,8,5,
358,4,7,4,10,2,23,6,8,3,6,5,4,12,4,6,8,9,3,4,6,
359,9,7,4,4,2,24,7,4,4,7,6,5,12,2,4,5,7,2,3,7,
360,10,9,5,3,5,25,7,4,4,6,6,6,13,3,5,7,9,4,3,8,
361,13,8,5,4,4,27,7,5,3,8,9,8,12,4,7,11,11,5,9,12,
362,14,8,5,8,8,30,10,7,4,10,8,9,17,5,6,11,17,9,9,12,
363,6,3,5,8,6,22,5,3,3,5,5,3,8,6,3,5,12,1,4,3,
364,3,3,3,10,4,21,5,4,5,8,5,3,7,10,3,6,10,2,8,5,
365,5,8,6,10,8,24,7,4,8,8,10,6,5,12,3,8,11,3,6,6,
366,5,7,4,12,8,25,13,5,10,11,11,7,13,13,7,10,14,5,7,10,
367,7,12,6,11,9,26,13,7,10,12,15,9,14,15,10,13,15,8,9,9,
368,5,6,3,9,1,21,10,0,3,5,5,3,9,12,6,8,11,2,7,6,
369,7,5,3,10,3,20,4,2,4,6,7,3,14,10,9,7,12,3,4,5,
370,8,4,3,10,3,16,5,2,2,6,7,3,12,10,7,7,15,5,8,4,
371,8,7,5,13,6,17,5,5,3,10,5,5,14,11,8,7,16,7,7,4,
372,11,8,5,12,9,19,10,7,6,13,6,5,20,14,11,12,21,10,8,6,
373,3,1,7,10,5,17,3,4,2,7,5,4,12,9,3,2,10,7,4,1,
374,2,2,5,11,8,20,3,4,2,7,3,6,9,8,5,3,10,7,7,2,
375,3,1,7,11,9,19,4,6,6,11,3,5,8,11,4,5,13,6,6,3,
376,3,6,7,10,10,17,5,5,9,10,4,5,14,12,5,5,14,7,8,4,
377,5,6,12,13,12,20,9,8,13,15,6,5,14,13,8,9,18,10,9,7,
378,1,1,8,11,5,11,2,5,8,12,2,2,6,5,6,4,12,8,3,5,
379,1,2,8,11,4,10,5,5,7,11,3,2,6,5,4,3,11,6,7,5,
380,2,4,10,12,6,10,3,7,7,13,6,4,6,5,6,6,11,7,7,6,
381,3,9,11,15,5,9,4,6,9,14,6,4,6,9,6,6,15,7,8,6,
382,4,9,10,18,7,13,5,8,15,15,8,8,10,10,7,6,17,11,11,7,
383,3,6,3,10,2,8,2,3,10,8,4,4,8,5,9,3,8,6,6,6,
384,3,8,2,11,2,10,1,2,7,6,3,5,6,4,5,3,6,9,6,7,
385,5,9,7,12,3,10,3,7,11,7,7,9,8,6,5,3,6,13,9,7,
386,7,12,4,13,7,13,6,5,8,9,7,8,10,9,7,4,9,10,12,6,
387,6,12,7,14,11,14,11,6,11,12,9,10,12,7,9,5,11,17,13,9,
388,5,9,2,11,7,3,4,6,8,8,6,4,3,7,5,3,3,9,9,2,
389,4,11,2,11,8,3,4,8,7,8,4,3,5,5,5,5,3,5,5,3,
390,7,11,4,12,9,5,4,8,7,9,11,2,3,6,7,5,3,8,5,3,
391,11,13,6,15,9,9,5,11,8,10,9,5,5,10,8,11,4,8,7,6,
392,12,15,8,19,13,10,6,15,10,16,10,9,8,13,10,10,6,9,11,5,
393,5,6,4,15,2,10,5,7,7,9,7,7,4,13,2,8,3,4,3,2,
394,3,4,5,14,6,8,4,6,6,9,4,7,5,15,2,7,3,6,5,1,
395,6,4,4,16,5,11,5,5,9,10,7,9,4,17,3,10,4,6,5,2,
396,7,4,7,19,8,10,10,7,11,15,9,10,6,20,2,10,6,9,6,7,
397,9,7,9,20,14,12,11,7,10,15,8,14,9,17,7,11,8,14,12,4,
398,6,2,9,13,4,9,5,3,7,7,3,5,2,10,7,8,4,5,7,4,
399,8,1,8,14,4,6,4,3,9,7,4,3,4,9,6,7,5,6,7,4,
400,7,4,8,13,5,7,5,5,9,8,6,7,4,9,7,8,6,7,7,6,
401,11,4,9,14,8,9,7,6,9,10,7,7,6,9,8,9,8,7,7,11,
402,14,6,13,13,11,13,8,7,12,13,8,10,6,10,8,15,11,6,8,7,
403,4,5,5,9,6,7,3,3,6,7,3,6,7,7,5,6,2,2,3,4,
404,4,6,3,14,8,5,3,2,5,7,6,5,8,6,4,6,3,2,3,5,
405,5,7,4,13,10,9,4,3,6,8,9,5,5,8,7,7,3,3,5,7,
406,6,6,5,15,12,10,6,7,9,10,9,6,10,9,6,10,4,6,5,8,
407,7,10,7,20,14,15,6,6,10,12,11,8,11,12,11,12,6,10,8,11,
408,1,3,6,14,6,7,3,4,3,3,7,2,10,5,7,6,3,4,3,5,
409,0,2,9,14,6,7,1,5,1,2,7,3,8,5,7,8,4,7,2,6,
410,2,3,10,18,8,9,2,7,1,4,7,2,11,8,8,9,3,8,3,7,
411,0,6,10,16,10,12,2,12,3,8,7,4,12,8,9,8,3,8,5,8,
412,5,6,11,17,13,15,8,11,3,11,7,2,13,8,11,8,6,9,3,11,
413,2,4,6,15,4,12,6,3,3,3,4,2,8,3,5,5,2,9,3,7,
414,2,5,5,12,6,6,9,2,2,6,3,3,7,5,10,5,1,7,2,7,
415,2,5,8,14,3,6,10,3,4,7,6,6,6,6,10,6,2,7,4,7,
416,3,5,9,12,10,7,15,5,5,10,6,4,9,10,13,6,6,7,7,11,
417,7,11,13,17,9,7,17,7,5,14,5,8,9,11,15,9,8,10,8,11,
418,1,10,15,11,5,2,10,6,1,8,2,4,4,8,7,2,4,4,4,6,
419,5,11,15,11,3,1,10,6,3,7,3,5,6,7,5,6,3,5,4,6,
420,4,13,14,12,7,1,13,7,5,9,4,5,7,9,5,8,7,7,4,4,
421,4,14,14,15,5,3,11,7,7,10,6,8,9,10,6,9,9,12,7,6,
422,8,16,14,20,8,10,13,13,9,13,6,12,7,11,11,10,15,14,6,9,
423,1,6,14,18,5,3,6,4,5,10,4,8,5,13,4,2,6,7,3,6,
424,2,2,13,21,4,5,5,2,3,8,6,10,4,13,3,3,8,8,3,5,
425,3,4,16,21,4,5,8,3,2,9,9,8,6,13,7,4,6,9,2,6,
426,2,6,17,21,4,5,8,4,5,12,11,10,7,15,8,4,5,10,3,12,
427,5,5,20,23,10,10,15,5,9,15,10,11,8,18,9,6,10,10,3,13,
428,2,4,15,20,1,6,7,4,3,7,5,5,3,6,2,4,4,5,3,7,
429,2,4,16,21,4,2,4,2,4,4,7,7,3,5,0,3,6,7,3,7,
430,2,4,17,20,5,2,5,2,5,4,6,5,7,7,0,5,8,7,8,7,
431,3,5,14,23,9,1,10,4,10,7,8,6,8,8,1,6,9,14,8,9,
432,3,5,18,28,11,6,10,6,11,8,10,9,10,11,4,11,9,14,13,10,
433,3,2,12,19,8,4,5,2,5,5,5,9,3,6,1,5,7,11,6,8,
434,5,1,8,20,8,3,5,2,6,5,4,6,4,8,1,4,4,12,5,7,
435,4,1,9,23,10,4,7,3,8,8,6,7,2,8,3,3,5,14,8,9,
436,10,4,10,24,9,6,9,5,11,9,7,10,6,10,5,6,6,16,7,10,
437,6,6,15,25,10,8,12,5,15,9,9,10,5,16,6,7,9,21,10,12,
438,5,7,8,21,6,5,5,6,6,8,7,7,2,10,2,9,5,9,7,5,
439,2,10,10,25,6,3,3,6,5,8,5,5,2,12,2,10,5,9,3,4,
440,4,14,11,25,6,5,3,5,4,7,7,5,5,13,2,13,6,6,5,4,
441,4,15,13,26,6,9,7,4,3,10,11,8,5,15,3,12,7,8,7,6,
442,8,20,14,32,7,8,7,6,4,13,12,12,5,21,4,17,7,8,9,10,
443,7,6,9,26,3,3,3,2,0,11,4,3,4,11,3,4,3,5,9,7,
444,5,7,8,27,2,4,2,2,0,12,6,7,3,10,4,3,2,8,10,6,
445,4,7,11,29,5,5,5,4,2,11,5,7,5,11,7,3,2,10,11,7,
446,5,8,12,31,7,8,4,7,6,16,7,10,5,16,9,5,4,11,11,11,
447,7,9,15,33,8,11,7,8,9,18,9,14,6,15,10,5,7,16,14,11,
448,3,2,3,23,4,4,3,7,2,8,4,8,4,7,5,3,1,13,9,7,
449,7,4,6,22,2,3,5,7,2,7,5,5,5,5,3,3,2,10,9,5,
450,6,5,6,24,2,6,8,7,4,10,4,11,7,5,5,4,4,11,12,5,
451,8,6,7,23,4,10,5,9,6,13,7,12,7,6,3,7,3,11,10,6,
452,8,7,10,24,5,11,10,11,6,13,5,17,9,8,6,6,7,10,12,7,
453,3,5,5,22,4,5,4,4,3,6,7,7,2,7,2,2,2,7,5,1,
454,7,5,6,18,4,7,6,4,6,6,11,6,3,5,3,2,2,7,4,4,
455,7,5,4,20,3,4,8,6,2,5,9,9,2,5,7,5,2,12,7,5,
456,10,5,5,21,5,5,12,11,4,6,12,10,5,7,5,8,4,13,10,8,
457,12,8,7,22,9,9,13,10,6,8,12,12,5,11,5,10,12,14,10,11,
458,6,3,3,18,3,5,7,8,2,7,10,10,2,9,2,3,1,12,5,2,
459,4,4,5,18,4,4,7,9,4,6,9,8,2,10,1,7,4,9,6,2,
460,4,7,8,18,5,5,7,8,1,8,10,12,3,10,2,4,8,10,8,5,
461,7,7,9,21,8,8,8,11,2,8,10,12,3,12,5,5,10,14,8,7,
462,9,10,10,24,13,11,7,15,5,11,14,13,6,15,5,7,13,17,11,6,
463,4,5,6,22,6,4,5,8,4,7,7,7,4,8,3,7,3,13,8,7,
464,7,4,7,23,6,5,4,7,5,8,5,5,7,7,2,4,4,11,6,8,
465,5,6,10,23,7,7,6,7,7,10,6,9,4,9,4,5,5,11,9,6,
466,8,6,12,23,8,9,7,8,10,12,10,12,5,9,6,6,8,13,11,8,
467,9,7,12,25,13,10,8,9,10,14,12,13,7,10,8,11,9,17,9,9,
468,5,4,2,21,9,3,5,4,5,7,5,6,3,7,4,8,4,10,9,9,
469,1,5,5,21,10,3,4,5,4,6,7,8,3,4,4,7,4,7,10,5,
470,3,6,6,24,10,4,5,7,6,9,7,9,4,6,5,7,6,7,11,6,
471,4,5,10,22,12,5,8,8,6,10,13,9,6,7,7,6,8,8,10,7,
472,6,10,12,26,13,7,10,8,8,14,14,14,6,9,11,10,9,10,11,9,
473,4,3,4,24,6,2,7,4,6,9,7,5,1,5,3,8,3,6,7,4,
474,4,1,4,24,7,1,11,6,6,10,7,5,2,8,5,6,3,7,3,4,
475,7,2,6,24,7,4,11,4,7,10,11,6,2,10,6,10,4,6,6,5,
476,8,3,5,26,8,2,13,5,5,13,11,8,3,11,9,11,6,7,7,6,
477,11,4,9,25,11,4,16,7,9,15,14,8,7,14,8,16,11,9,7,9,
478,6,3,2,22,3,4,9,5,3,9,5,7,5,7,7,5,3,1,9,3,
479,4,5,3,19,3,4,9,4,5,7,4,7,5,7,6,2,7,0,10,6,
480,5,10,2,17,4,4,11,7,4,8,6,6,9,8,8,3,8,5,10,5,
481,5,10,7,18,6,7,12,7,7,8,11,8,8,12,9,3,12,5,10,6,
482,9,10,9,20,9,7,13,9,7,10,15,12,8,15,11,3,11,8,11,9,
483,5,3,3,16,3,3,5,6,2,10,12,11,2,10,4,2,5,3,9,2,
484,5,4,4,17,5,3,6,5,2,8,11,9,1,10,4,2,6,3,10,4,
485,5,4,8,17,4,5,9,7,2,11,13,10,3,14,6,4,6,4,9,6,
486,7,6,9,17,5,5,11,7,2,11,17,13,3,11,7,4,7,6,10,9,
487,7,6,15,18,10,6,11,12,7,16,19,13,6,13,11,5,7,7,14,11,
488,4,6,3,14,6,1,6,3,4,7,11,7,4,5,4,3,11,5,11,6,
489,6,7,4,18,5,2,8,5,4,6,9,11,4,2,5,5,9,6,11,6,
490,5,8,4,17,6,5,8,6,5,7,13,10,7,3,6,4,10,6,12,8,
491,7,9,8,18,8,5,8,7,7,9,15,17,5,8,6,6,15,9,15,8,
492,9,10,6,26,10,10,10,11,10,10,16,17,8,10,6,6,15,9,17,10,
493,4,9,5,22,6,2,6,5,4,3,9,9,4,8,3,7,5,7,10,3,
494,4,7,6,20,9,4,6,6,5,3,10,9,5,7,3,5,4,7,11,6,
495,7,8,7,21,7,4,8,4,6,4,10,9,6,9,3,5,7,9,12,8,
496,10,11,12,25,8,4,7,5,4,6,11,11,7,12,4,7,7,8,13,8,
497,12,13,12,24,11,6,9,9,9,6,15,20,7,12,6,9,8,10,15,12,
498,6,7,13,23,7,4,6,6,5,5,3,7,3,4,5,4,2,4,9,6,
499,3,7,7,22,4,4,7,4,7,5,2,8,4,7,6,4,3,5,7,8,
500,3,8,8,24,5,5,5,5,7,9,5,9,6,9,7,4,8,8,7,7,
501,4,11,10,25,9,7,6,8,11,14,5,11,7,10,8,6,9,11,6,9,
502,9,12,11,29,9,7,11,10,13,13,10,11,8,15,10,9,12,12,7,8,
503,4,0,9,25,10,3,6,5,10,4,5,9,3,9,8,8,6,8,4,4,
504,5,1,7,26,10,5,4,6,9,4,4,13,3,11,9,9,5,9,5,7,
505,5,2,7,29,10,9,6,8,9,5,7,12,6,12,14,9,5,13,7,9,
506,8,3,7,32,12,9,9,7,9,8,9,11,7,12,14,10,5,12,5,12,
507,8,5,11,33,15,10,10,10,11,7,11,14,8,15,17,14,11,15,7,12,
508,3,6,6,33,11,5,3,4,5,6,4,5,4,5,7,6,4,4,3,6,
509,4,7,6,30,8,4,4,3,8,7,3,4,8,5,5,4,6,4,1,6,
510,3,7,9,30,10,3,6,7,8,9,5,7,9,5,6,4,5,5,3,7,
511,4,9,8,32,11,5,6,10,8,9,7,11,9,4,6,4,5,7,2,8,
512,7,8,12,34,14,6,10,7,10,11,8,14,13,8,6,5,6,9,6,13,
513,5,4,9,26,10,3,4,5,3,7,5,6,7,3,2,3,2,5,3,9,
514,4,4,8,26,10,6,1,5,3,4,6,8,6,6,1,2,4,9,3,8,
515,5,6,8,28,10,8,5,7,8,5,7,10,5,9,0,0,6,7,5,10,
516,8,5,9,27,15,9,5,9,8,6,9,13,7,8,1,2,10,8,5,10,
517,12,9,13,32,13,8,7,12,10,7,11,18,10,11,3,6,7,11,11,13,
518,5,0,10,29,10,3,6,6,4,4,5,7,3,7,1,9,2,6,4,8,
519,8,4,9,28,9,2,8,5,6,0,6,6,4,9,4,7,4,5,4,6,
520,7,3,9,31,9,3,10,6,7,4,7,7,4,10,4,9,2,7,4,5,
521,8,4,11,30,11,5,10,10,8,3,10,9,8,11,3,9,5,9,6,7,
522,10,4,9,32,13,12,12,13,12,5,10,12,10,14,5,13,6,11,4,8,
523,8,2,1,27,6,6,12,8,5,5,5,5,7,10,2,4,3,6,2,5,
524,6,2,5,31,9,8,9,5,6,3,7,9,7,9,4,5,5,4,3,4,
525,6,4,3,30,8,9,12,8,6,3,7,10,6,13,3,6,7,7,3,6,
526,10,4,3,31,10,9,11,6,10,6,11,13,12,10,7,6,9,8,3,6,
527,13,4,5,35,13,13,12,8,9,4,15,15,12,11,5,12,13,9,5,6,
528,9,6,2,29,5,6,6,3,2,5,12,7,6,4,4,9,5,4,4,3,
529,5,6,3,30,5,5,7,3,4,5,9,6,7,4,5,6,5,9,4,7,
530,8,5,5,31,8,7,7,5,6,7,11,8,8,6,5,6,7,10,2,4,
531,9,7,6,32,7,7,13,4,9,8,11,12,9,6,7,10,7,11,4,3,
532,9,8,10,31,13,9,14,9,12,14,12,13,11,6,13,10,6,13,6,7,
533,5,5,9,29,4,5,8,2,5,13,6,8,5,1,7,2,4,10,3,6,
534,5,3,9,29,5,7,6,4,4,14,7,7,3,3,3,1,4,10,5,12,
535,5,5,7,31,5,8,9,5,6,16,6,8,5,6,4,1,7,11,5,12,
536,6,6,9,32,8,8,12,6,8,20,8,10,4,6,4,1,9,14,5,17,
537,8,8,12,32,11,10,11,9,11,19,7,10,5,8,8,5,10,17,8,18,
538,2,4,2,31,4,7,5,3,9,7,7,7,3,7,5,0,6,6,4,9,
539,1,2,2,31,5,8,6,3,8,7,5,8,2,6,4,0,7,6,6,10,
540,5,2,4,33,5,7,10,4,10,9,5,10,3,8,5,1,7,10,6,9,
541,4,6,6,37,9,10,9,8,8,11,8,10,4,9,8,2,9,13,8,10,
542,9,6,11,39,11,11,10,13,10,12,9,10,4,12,9,5,10,13,12,13,
543,7,2,6,41,8,2,8,7,5,5,4,6,1,2,6,4,5,7,2,5,
544,2,3,7,37,7,4,7,9,6,1,7,4,2,2,7,6,3,11,3,3,
545,4,2,10,38,8,5,9,9,6,3,8,4,4,5,8,5,6,12,3,7,
546,10,1,11,39,12,5,8,12,4,4,9,7,6,9,11,6,8,11,4,10,
547,11,1,12,40,16,8,10,15,7,8,11,7,7,10,12,6,6,16,8,14,
548,5,1,3,36,8,3,8,3,6,3,6,3,3,1,8,2,2,8,2,5,
549,2,2,5,34,6,4,9,2,8,4,6,5,3,4,9,2,1,8,4,6,
550,2,2,5,35,8,4,13,4,8,5,4,4,8,4,10,3,1,10,5,5,
551,3,5,7,32,6,3,13,6,12,6,5,7,8,7,10,7,2,11,7,6,
552,6,4,11,34,8,4,14,8,10,7,6,6,11,9,13,5,7,16,9,6,
553,1,3,7,31,6,3,6,4,6,4,3,3,4,2,6,7,1,9,3,3,
554,0,5,8,30,7,4,6,3,7,9,2,6,4,3,6,4,3,9,0,3,
555,2,6,8,32,8,5,5,6,9,5,5,6,6,2,5,7,4,7,2,4,
556,4,10,9,32,8,6,8,7,12,8,4,5,9,5,7,8,3,9,5,5,
557,3,9,11,31,13,10,8,9,17,11,6,11,11,6,12,9,5,9,6,6,
558,3,6,2,28,7,5,4,4,8,8,4,7,5,4,9,4,2,8,3,7,
559,3,8,3,31,4,6,4,5,10,9,5,9,5,7,10,4,2,7,4,5,
560,4,11,4,31,8,5,7,6,11,10,8,10,6,9,12,6,2,6,7,5,
561,4,9,8,34,8,8,6,5,14,12,9,10,8,9,11,7,2,6,9,6,
562,4,10,6,34,13,15,10,7,15,14,9,11,8,13,13,11,4,6,10,7,
563,3,6,5,33,6,7,3,4,10,9,6,7,3,6,5,3,2,5,8,5,
564,4,5,3,35,8,9,7,3,10,11,5,8,2,5,4,2,5,9,8,4,
565,5,5,4,40,11,8,5,4,11,11,5,11,3,5,6,2,6,8,9,5,
566,8,6,7,42,11,13,8,3,11,11,8,12,6,6,5,2,7,8,12,5,
567,8,7,8,43,18,16,14,3,14,16,13,16,10,9,8,6,7,12,12,8,
568,5,5,4,37,8,11,3,4,7,8,7,9,3,5,5,2,3,8,3,6,
569,5,4,6,38,9,7,6,3,6,9,9,9,3,7,10,3,3,6,4,6,
570,6,4,5,39,11,7,4,5,7,8,10,10,4,9,9,6,5,5,2,7,
571,11,5,7,43,12,14,11,5,7,13,12,14,6,8,12,8,4,8,3,9,
572,8,7,10,43,14,14,10,7,10,12,15,15,9,8,13,9,8,11,6,10,
573,7,1,5,38,7,8,6,5,7,9,8,9,4,4,7,3,2,4,4,3,
574,5,0,6,38,7,9,7,5,7,5,8,8,7,6,7,6,3,6,3,2,
575,6,3,6,38,7,10,6,6,7,8,7,10,9,11,7,6,4,13,5,2,
576,8,8,10,43,7,9,6,7,8,10,9,11,10,11,9,7,8,17,7,3,
577,10,10,11,41,12,8,7,8,13,12,11,14,14,11,9,8,12,22,9,7,
578,4,2,4,41,5,6,4,4,4,5,5,8,3,3,6,5,3,10,6,4,
579,4,2,4,40,6,3,7,5,5,3,5,11,3,5,4,5,4,8,7,6,
580,6,3,4,38,7,4,9,5,4,5,5,10,4,3,9,4,2,11,6,6,
581,6,4,7,38,9,5,13,9,5,6,8,12,5,4,13,8,5,15,10,5,
582,7,6,7,39,12,9,15,13,5,9,8,16,7,7,14,12,6,18,10,9,
583,3,2,1,32,3,7,4,3,4,6,2,5,4,4,8,6,3,14,7,3,
584,3,3,2,29,7,8,1,3,4,8,4,7,5,4,8,5,3,13,7,5,
585,3,3,3,30,5,8,1,3,5,8,6,5,5,5,7,7,4,11,9,3,
586,5,6,4,27,6,13,5,5,6,9,7,7,8,7,8,9,4,12,10,6,
587,10,7,4,30,7,12,8,6,8,10,8,10,9,6,9,11,6,13,9,7,
588,2,2,2,24,5,10,7,1,4,5,3,3,4,3,6,4,3,6,2,8,
589,5,2,1,28,3,10,7,1,7,3,5,4,3,3,5,4,1,5,1,7,
590,4,3,4,31,6,8,9,2,7,5,6,5,5,3,6,7,4,6,5,9,
591,4,6,5,34,5,14,11,3,11,6,6,7,7,3,6,6,4,6,6,11,
592,9,8,8,36,7,14,12,5,11,8,9,9,10,6,6,9,4,12,9,11,
593,2,3,4,36,2,5,4,3,4,1,4,3,5,4,4,3,1,7,5,4,
594,2,4,9,36,6,9,4,5,5,2,3,4,7,3,5,2,5,9,7,5,
595,4,6,7,37,9,7,7,5,5,4,7,7,7,5,5,2,6,8,8,8,
596,5,7,9,40,9,8,9,5,6,4,10,12,13,3,5,4,10,9,12,10,
597,8,7,10,40,12,12,10,8,9,7,9,16,14,8,5,7,12,11,14,11,
598,3,3,6,36,3,2,5,4,6,5,6,6,7,6,5,3,7,6,8,6,
599,4,2,7,37,7,2,6,3,8,6,6,5,8,5,5,1,9,2,10,8,
600,6,4,10,38,6,4,6,5,10,5,7,7,8,5,5,3,10,5,8,7,
601,4,5,8,40,8,1,6,6,10,6,6,8,10,7,8,5,11,5,11,7,
602,5,6,10,40,10,6,8,9,11,11,9,12,15,9,8,9,15,10,15,9,
603,4,5,5,33,8,3,3,3,5,5,3,8,7,2,10,5,4,5,5,4,
604,5,10,3,32,5,2,6,3,5,3,3,7,9,3,10,4,4,6,4,4,
605,6,7,4,33,7,3,6,9,4,3,3,11,7,6,11,5,4,6,4,4,
606,6,14,8,34,9,4,9,7,7,6,2,11,10,8,13,8,4,6,6,3,
607,9,10,10,35,13,7,12,9,6,6,4,10,9,7,13,10,5,9,8,4,
608,6,6,4,32,5,3,9,3,3,5,2,11,6,0,6,4,5,6,9,4,
609,4,7,4,35,7,4,6,2,3,3,6,9,5,2,7,5,5,9,7,3,
610,4,8,5,35,9,6,8,6,2,5,11,9,6,4,7,7,5,7,8,5,
611,5,9,5,37,10,7,10,10,4,7,9,11,8,5,10,10,7,10,8,5,
612,9,14,8,38,11,8,13,10,5,11,10,13,9,7,8,10,11,13,11,8,
613,5,10,3,36,10,7,8,7,7,2,9,8,6,2,4,7,7,8,4,6,
614,5,10,4,36,9,7,9,7,8,3,8,9,8,3,4,4,5,9,5,9,
615,5,14,4,36,10,6,9,7,6,3,7,9,7,4,2,5,8,12,6,9,
616,8,14,6,38,11,9,13,6,8,7,8,13,10,7,4,7,8,10,6,11,
617,11,17,7,38,12,8,17,8,10,9,10,16,11,8,5,8,10,15,12,14,
618,9,9,10,39,6,1,4,6,7,0,7,9,5,6,2,4,6,6,9,6,
619,6,11,12,40,7,4,3,6,7,2,10,8,4,6,4,5,6,6,8,8,
620,5,8,11,41,6,3,4,6,6,1,7,9,6,3,5,9,6,7,11,9,
621,9,13,14,45,9,5,4,9,7,3,9,11,8,5,8,9,8,9,11,10,
622,12,14,14,45,15,10,5,12,13,5,8,15,6,6,9,11,8,15,14,10,
623,9,5,8,47,5,7,1,7,7,3,9,9,4,5,3,3,5,10,6,6,
624,9,9,10,50,6,7,1,6,11,4,8,14,9,6,3,3,5,12,9,8,
625,10,6,8,49,7,9,2,7,8,3,11,9,8,6,3,6,5,14,7,11,
626,11,7,13,49,5,9,3,7,10,3,12,10,9,7,4,7,4,14,12,9,
627,12,12,15,50,8,12,5,12,12,10,13,11,11,7,7,9,6,16,15,12,
628,8,5,8,47,3,7,7,4,6,5,8,5,8,3,3,2,5,7,10,10,
629,8,4,8,50,3,9,10,7,6,2,9,6,8,6,4,5,4,4,9,9,
630,8,7,8,53,5,12,10,8,5,2,10,7,7,2,4,5,6,3,16,10,
631,11,10,8,52,7,13,13,12,10,5,12,10,8,6,6,6,7,7,18,12,
632,11,12,8,52,9,19,14,14,10,8,11,12,11,7,7,7,8,7,19,14,
633,5,6,5,47,5,12,9,4,7,3,6,7,7,2,7,3,5,6,11,11,
634,8,4,4,45,3,11,11,4,7,4,6,5,8,3,5,4,4,6,11,8,
635,8,6,5,46,4,13,13,5,7,5,6,8,7,3,8,4,5,8,16,8,
636,10,5,8,45,9,16,11,6,7,8,9,9,14,5,7,6,7,10,18,10,
637,10,8,10,45,10,19,13,7,11,12,11,13,12,7,9,7,9,11,18,11,
638,5,4,5,46,8,14,5,4,11,4,5,8,6,3,3,1,7,8,8,2,
639,6,2,3,46,8,15,7,4,9,5,4,6,7,4,5,4,10,10,7,3,
640,6,3,6,45,8,16,9,5,11,4,7,7,8,2,3,4,8,12,9,5,
641,8,2,6,47,9,19,9,5,12,7,6,7,9,3,3,3,10,14,10,6,
