t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
134,10.620838,6.847021,9.647744,8.284668,9.219728,8.176381,7.486319,9.208999,7.6071267,9.511699,9.107886,9.5960045,9.539121,8.586156,8.121262,8.729046,9.885681,10.176551,9.169485,8.588048,
135,10.571343,6.8959565,9.571669,8.589888,9.147015,8.054811,7.665222,8.846305,7.6039886,9.435061,9.209595,9.5314865,9.373149,8.567329,8.471137,8.867449,9.280918,10.149303,9.360532,8.550948,
136,10.306781,6.8770566,9.683459,9.052703,8.823725,7.7552867,7.9971776,8.124794,6.888093,9.597137,8.752524,9.549135,9.308846,8.631768,8.5718155,8.819596,8.514701,9.984589,9.446816,8.759319,
137,10.239276,6.6881447,9.738244,9.271416,8.83015,8.064397,8.434721,7.8609095,6.8414226,9.559636,8.471279,9.122898,9.241098,8.662113,8.49106,8.615734,8.000758,9.710494,9.632182,8.58662,
138,10.361239,7.074456,10.043752,9.141517,8.733389,8.458658,8.362518,8.1771965,6.869464,9.52401,8.65243,9.235319,9.429829,8.839334,8.864412,8.34735,7.6361647,9.2264185,9.838207,9.071447,
139,10.268203,7.319078,9.987163,9.189808,9.020807,8.43684,7.870115,8.316562,6.838502,9.247522,8.810611,9.28409,9.456329,9.069574,9.145832,8.465409,7.7414055,9.153,10.036372,8.94154,
140,10.282293,7.5879717,9.6024,9.01189,8.68759,8.041417,7.7225165,8.701716,6.762251,9.248443,8.800649,9.309537,9.323764,9.029516,9.465119,8.2542305,7.6599865,8.446383,9.68243,8.65717,
141,10.095855,7.9466867,8.857137,9.358485,8.781167,7.8125625,7.7439733,8.885311,6.658411,9.351268,8.880585,9.233698,8.736101,8.95161,9.4738865,8.553286,7.370437,8.477701,9.219162,8.819841,
142,9.977013,7.692096,9.146596,9.479355,8.1441765,7.81572,7.9696646,9.010574,6.3623567,9.044462,8.882574,9.130603,8.9784,8.739768,9.128531,7.9941206,7.7421813,8.652795,9.026347,8.712957,
143,10.074737,7.6159153,9.530935,9.787752,7.865892,8.38008,7.9622626,9.449008,6.742089,8.975355,9.043403,9.155469,8.74461,8.356032,9.111493,8.428751,7.7462873,8.900781,8.602869,8.909093,
144,9.9499445,7.5246863,9.905067,9.705846,7.9161716,8.460162,8.125594,9.268918,6.8538275,8.751483,9.28407,9.128358,8.539678,8.569233,9.1147995,8.411503,7.9721603,9.071441,8.6471615,9.38575,
145,9.58022,7.3553057,10.020592,9.414928,7.9141126,8.633391,7.954409,9.213065,6.872023,8.415847,9.884828,8.903236,8.629248,8.533827,9.315804,8.677072,8.167666,8.753563,8.701646,9.027844,
146,9.006084,7.188438,10.042103,8.820057,7.8336687,8.642656,7.946681,9.425347,7.146612,8.264208,10.110874,8.794466,8.505381,8.59162,9.363204,8.459682,8.128914,8.477374,8.716513,9.054546,
147,8.386824,7.046952,9.596329,8.349384,7.907041,8.774715,7.9209394,9.611317,7.1815486,8.281755,10.314315,8.211188,8.427602,8.688879,9.25573,7.958069,8.234092,8.531361,8.649195,9.158425,
148,8.456494,7.444398,9.952657,8.092214,8.061164,8.860409,8.063936,10.090466,7.0838184,8.302454,10.404046,8.338101,8.77514,8.617313,9.462853,8.226429,8.197562,8.645511,8.624141,9.379707,
149,8.654287,7.8689766,9.859561,8.019465,7.834031,9.024909,8.301795,10.262553,7.2496457,8.212575,9.9464035,8.666589,9.001405,8.902698,9.462464,8.503723,7.5553694,9.031563,8.438411,9.07357,
150,8.74482,7.9184155,9.62237,8.007403,7.6774297,9.221033,8.569468,10.022271,7.0386443,8.198926,9.706477,8.816185,8.424267,8.87503,9.337707,8.410535,7.571759,9.089248,8.46481,9.081949,
151,8.555926,8.099602,9.176735,8.058086,7.8497453,9.119208,8.712395,10.057978,7.1853323,7.875094,9.475771,9.069656,7.914359,8.599797,9.063546,8.0465,7.24788,8.965393,8.147801,9.236188,
152,8.279581,8.106642,8.488848,8.55259,7.6195173,9.077673,8.871011,9.95407,6.789809,7.7878995,9.2443905,8.999568,7.8161197,8.947514,8.858776,7.484838,7.293722,8.709152,7.804787,9.088457,
153,8.42355,8.126005,8.8677225,9.206382,7.4719043,8.637486,9.243218,9.498939,6.886373,8.284115,9.563503,9.326147,7.7404127,9.0952425,8.739207,7.4866147,7.3377447,8.783004,7.9585514,9.289286,
154,8.212333,8.397991,8.854618,9.451224,7.5669794,8.546038,9.339434,8.918462,7.0333858,8.215251,9.733325,9.80417,7.6642,9.3919735,8.577213,7.8233013,7.5130463,8.645308,8.018425,9.179662,
155,8.47871,8.344488,8.766664,9.509175,7.5022583,8.5554285,9.167424,8.753857,7.003719,8.155601,9.54052,9.748638,7.4673257,9.685747,8.791983,7.9624233,7.8055634,8.431194,8.098866,9.175065,
156,8.54313,7.8411217,8.998107,9.463067,7.6655254,8.272436,9.126184,8.205609,7.044424,8.068474,9.114809,9.49556,7.7023377,9.488963,8.604411,7.9794602,7.5762095,8.376817,8.247879,9.274785,
157,8.665125,7.485991,9.449767,9.20909,7.966526,8.269628,9.047868,7.472522,7.1828103,8.10605,8.295412,9.265936,7.496702,9.725527,8.664088,8.129034,7.469292,8.036809,7.5894823,9.568701,
158,8.947185,7.1982307,9.670475,9.322053,8.136346,8.12902,9.092562,8.144999,7.8992996,8.204361,8.303437,9.316916,7.8808036,9.90066,8.912885,8.322484,7.8885856,7.857296,7.4233437,9.461452,
159,9.0375805,7.1898246,9.8740015,9.636722,8.724046,8.185253,9.250435,8.489735,8.478482,8.058178,8.337354,9.557194,7.9410596,9.781876,8.879974,8.224899,8.350656,7.947245,7.114476,9.09774,
160,8.875613,6.838933,9.964585,9.372019,8.930768,8.246269,9.1739,8.3453665,8.798987,7.8463383,8.342833,9.593476,8.412094,10.058936,9.093972,8.012842,8.591839,7.6087017,7.122601,8.801373,
161,9.065975,6.2027755,9.932682,8.958534,9.140471,8.245424,8.727112,8.518293,8.662945,7.7826424,8.514199,9.372479,8.883474,10.021605,8.836546,7.943807,8.596122,7.6711974,7.263263,8.194278,
162,8.95426,5.8866043,9.756453,8.694599,9.144735,8.043973,8.379923,8.572105,8.867237,7.6782513,8.431552,8.936002,9.173813,9.352751,8.626114,7.855654,7.9835086,7.91687,7.456542,8.012942,
163,9.051984,6.2560577,10.014023,8.497647,9.331773,8.079256,8.504268,8.57304,9.034553,7.9834566,8.776323,9.082079,9.315783,9.23821,8.616924,8.224484,8.038812,7.881513,8.155112,8.176178,
164,9.063852,6.351598,10.379681,8.407367,9.1373415,8.256052,8.994758,8.474942,9.147247,7.757191,9.002166,9.110381,9.643127,9.126896,8.292261,8.2312,8.147976,7.9275465,8.397723,7.9747405,
165,8.833707,6.59703,10.365482,7.7948,9.287781,8.38173,9.34843,8.199333,8.801538,7.66951,8.843779,9.218427,9.218121,8.923702,8.060515,8.3935,8.404695,7.904503,8.315015,7.88513,
166,8.899218,6.9613037,10.504693,7.501071,9.221679,8.282301,9.371646,7.997227,8.678648,7.7439756,8.704335,9.042005,9.044499,8.790554,7.9220104,8.337192,8.255333,8.423484,8.468501,7.90998,
167,9.174352,7.181873,10.313709,7.312078,9.491808,7.8005676,9.235638,7.751377,8.451485,7.396953,8.565813,8.922018,8.429841,8.643019,7.581103,8.395551,8.266322,8.577662,8.247599,7.7717757,
168,9.451373,7.470698,10.459959,7.4490967,9.458631,8.018897,9.04749,8.04736,8.234035,7.517168,8.575995,9.215549,8.662642,8.885591,7.6333594,8.287316,7.902003,9.146627,8.776624,7.8608813,
169,9.522198,7.532631,10.29901,7.9671783,9.756942,8.178064,9.066307,8.182172,8.419433,7.7533717,8.227116,9.003043,8.48721,9.2556305,7.879867,8.668025,7.9790745,9.495596,9.113536,7.823912,
170,9.443682,7.757703,10.258557,8.42815,9.605452,8.287367,9.016746,8.441549,8.424854,7.984784,8.24935,9.045393,8.67716,8.977324,7.870374,8.609416,7.577766,9.527606,9.14972,7.5232325,
171,9.177592,7.501083,9.798909,8.891623,9.720376,8.341746,8.898909,8.800952,8.537276,7.890237,7.9173098,8.854475,8.503535,8.885153,7.4521894,8.452137,7.6507125,9.044168,9.198213,7.7529535,
172,9.157403,7.322923,9.804802,9.142764,9.632388,8.446527,8.480214,8.640824,8.789063,8.075143,7.860504,8.932727,8.150931,8.840569,7.5173597,7.9542575,7.7403708,8.1990185,9.245575,8.070984,
173,9.374812,7.4109926,9.84688,9.525701,9.666823,8.565464,8.560817,8.834597,9.147915,8.389983,8.066096,9.226249,8.285018,9.020579,7.7636547,8.126063,7.939905,7.8970995,9.2383375,8.381583,
174,9.221124,6.6612744,9.615462,9.484972,9.554606,8.347254,8.299788,9.198812,9.137468,8.74502,8.618141,9.250094,7.780703,9.126592,7.7134624,8.064418,8.463775,7.853748,8.975461,8.796674,
175,8.747781,6.38617,8.908525,9.418767,9.787853,8.0291815,7.834632,9.293937,9.0298815,8.763622,8.7027445,9.603006,7.8441763,9.421852,7.987856,8.181327,8.564412,7.779186,9.027865,8.901434,
176,8.387288,5.935426,8.59779,9.231162,9.711183,7.821701,7.621415,9.452595,9.149608,8.617734,8.898127,9.646874,7.779581,9.4096,7.8894677,7.8860393,8.537551,7.65479,9.229095,8.564225,
177,8.210367,5.8084426,8.527263,8.602372,9.190035,7.580315,7.6263094,9.428489,9.244616,8.889783,8.94414,9.662508,7.827002,9.186571,7.7605314,7.651789,8.190819,7.362935,9.172559,8.099945,
178,8.322392,5.984537,8.435323,8.660177,9.272307,7.6455107,7.9619565,9.7052765,9.076607,8.87773,8.864912,9.476325,8.215788,8.745877,7.6937923,7.944614,8.338504,7.2510557,8.939695,7.859608,
179,8.590272,6.108921,8.480793,8.437519,9.182134,7.5293064,8.271678,9.822993,9.043892,9.309508,8.69545,9.375466,8.675208,8.903801,7.795515,7.9208198,8.80417,7.2936335,8.799621,8.529823,
180,8.780232,5.832086,8.551491,8.227091,9.248664,7.673049,8.498316,9.840015,8.800528,9.101901,8.636422,9.585178,9.258365,8.991983,7.816659,8.08006,9.019954,7.2031035,8.93417,8.979717,
181,8.706713,5.6730366,8.446917,8.049581,9.229401,7.6500926,8.148963,10.2094345,7.9848866,9.030527,8.664892,8.849608,9.333583,9.30036,7.7337112,7.7718344,8.970659,7.244583,8.49748,8.785989,
182,8.395543,5.792813,8.032481,8.125578,9.299736,7.544497,7.9927034,9.829208,7.5866127,8.7221985,7.9774594,8.448984,9.428542,9.643548,7.5842004,7.8785586,9.111124,7.161577,8.333573,8.625888,
183,8.6972065,6.128535,7.89261,8.062936,9.178635,7.6243525,8.331826,10.029821,7.7859592,8.321238,8.279021,8.545121,9.286138,9.81078,7.887433,8.447709,9.06758,7.274244,8.338652,8.883215,
184,8.750241,6.137205,7.662882,8.0705805,9.349676,7.891671,8.437917,10.436396,7.7781787,7.945686,8.593466,8.692356,9.065701,9.839672,8.096315,8.656136,9.018082,7.116109,8.453938,8.936383,
185,8.896268,6.053169,7.4995074,8.106356,9.147134,7.9005675,8.325804,10.419095,7.5589337,7.5985956,8.51247,8.821545,9.194818,9.618415,8.050465,8.652571,8.683745,7.0039134,8.977327,9.470703,
186,8.841534,5.924759,7.347284,8.036184,8.717751,7.588661,8.356338,10.694211,7.5638757,7.051706,8.520829,8.797762,8.812163,9.583308,8.071468,8.389463,8.337036,6.95942,9.201758,9.514747,
187,8.518316,5.9219923,7.1356015,8.144129,8.219634,7.352437,8.357167,10.296738,6.726848,6.906773,8.398077,8.927541,8.821006,9.164241,8.093015,7.749139,8.190093,6.760353,9.328032,9.638914,
188,8.627762,6.124601,7.3436832,8.44255,8.612622,7.388752,8.201831,10.328735,6.949563,7.0389724,8.606834,9.201121,8.471254,8.911478,8.22418,7.9737043,8.101883,6.892629,9.4842615,9.711576,
189,8.5985365,6.4447393,7.5679264,8.561601,8.762003,7.6265044,8.040277,10.009325,7.0346866,7.2515664,8.877658,9.624349,8.0998745,9.21449,8.348284,8.197691,7.879516,6.987484,9.001737,9.658716,
190,8.7628355,6.7751966,7.7654104,8.341516,8.665714,8.046098,7.783208,9.944266,6.861,7.38984,9.147771,9.67346,7.9232173,9.04995,8.646018,7.8440466,7.870004,6.808048,8.6982155,9.3468895,
191,8.886335,6.7619433,7.9194026,7.926874,8.601827,8.167225,7.71915,9.645615,6.608852,7.5903554,9.227015,9.330523,8.079035,8.699783,8.665359,7.630222,7.536674,6.65983,8.543701,8.710768,
192,8.9206295,6.875574,8.199999,7.429329,8.612036,8.1972475,7.498402,9.593148,6.138189,7.692342,8.955395,8.931582,7.8581376,8.324007,8.554848,7.414344,7.37701,6.447472,8.623559,8.340303,
193,8.894979,6.660722,8.453023,7.8225803,8.648566,8.7891655,7.3016768,9.865298,6.318937,8.051298,9.120292,8.972947,8.12461,8.523617,8.352336,7.318985,7.36308,6.73243,8.92401,8.358307,
194,8.637607,6.7839007,8.615188,7.795608,8.888917,8.917198,7.5170226,10.15639,6.887415,8.214821,9.229549,8.976184,8.088293,8.870013,8.540902,7.4336658,7.12101,7.0193834,8.738078,8.689279,
195,8.53435,6.5365405,8.435456,7.915812,8.753969,8.825422,7.639838,9.687147,7.233665,8.269601,8.954724,8.700828,8.134142,9.126574,8.693846,7.3844314,7.187144,7.1901093,8.505416,8.948534,
196,8.369197,6.7491546,8.377521,7.9174895,8.546919,9.0551605,7.8060007,9.574131,7.386822,8.020605,8.767277,8.666987,8.407056,8.80039,8.52237,7.6377683,7.33639,7.5364957,8.378096,8.825551,
197,7.882814,6.6476483,8.299961,7.9725003,8.545076,8.945642,7.9838843,9.616854,7.589165,8.028093,8.608802,8.490097,8.450838,8.464462,8.522625,7.8411374,7.0680017,7.659782,8.2748575,8.993915,
198,7.719606,6.8674984,8.5428915,8.09401,8.802298,8.562326,8.067764,9.386892,7.66751,7.961418,8.977119,8.708804,8.802135,8.371698,8.5883255,8.017001,7.010907,7.7234554,7.89976,9.200674,
199,7.6054583,7.116781,8.692829,8.145486,8.646841,8.461146,8.246378,9.483216,7.6090426,7.6578956,8.669223,8.711186,8.680012,8.651225,8.7067795,7.985378,6.9893856,7.918676,7.7171707,9.14766,
200,7.4203014,6.80152,8.483612,8.08289,8.370917,8.390412,8.084988,9.155227,7.7035933,7.714691,8.60822,8.701405,8.588209,8.779772,8.750239,7.931796,6.9347053,7.9826603,7.94677,8.981587,
201,7.379377,6.4873357,8.490621,8.1245985,8.333309,8.010917,7.8571053,9.328765,7.5122747,7.4369955,8.558859,8.899887,8.448775,8.712861,8.493989,7.9417763,6.7600465,7.9899096,8.158749,8.71962,
202,7.1350746,6.2163715,8.263226,8.427417,8.181871,7.5956717,7.7998366,9.0241585,7.3323355,7.0752535,8.399197,8.890944,8.577252,8.50546,8.2454815,8.07191,7.192507,7.9127164,8.152543,8.481921,
203,7.4258766,5.820467,8.374303,8.530481,8.466756,7.988851,7.6205406,9.267335,7.4662905,6.9328613,8.433982,9.078138,8.84212,8.301329,7.9300203,8.086935,7.267479,8.12194,8.468615,8.490712,
204,7.369648,5.7752924,8.48735,8.6940975,8.256275,8.067023,7.893376,9.536777,7.673338,6.754821,8.24037,8.548793,9.360945,7.7764726,7.9212728,8.326505,7.1645217,8.171641,8.249992,8.367488,
205,7.9948616,5.9099717,8.509688,8.711355,8.4624,7.941898,7.655762,9.6041155,7.696105,6.69236,8.212271,8.356468,9.252057,7.5519476,7.6882257,8.39371,7.4654574,8.304811,8.3203335,8.24996,
206,8.572768,5.605832,8.408462,8.404479,8.615,7.261957,7.7512593,9.453398,7.6866064,6.7458987,8.385193,8.245853,9.032698,7.2895517,7.3855505,8.413354,7.374827,8.065149,8.385457,8.344106,
207,8.657653,5.7039037,8.283832,7.842108,8.630174,6.8828173,7.6473846,8.777611,7.8585615,6.6266046,8.515781,8.263943,8.529604,6.936443,7.0331573,8.665031,7.331129,8.095129,8.280642,8.128059,
208,9.205866,5.77289,8.3564825,7.7334375,8.565212,7.2691007,7.9607434,8.814986,7.947796,6.9200087,8.52146,8.214641,8.703456,7.818432,7.2954974,8.624799,7.3375316,8.016249,8.192579,8.363784,
209,8.865365,5.865463,8.425627,7.273467,8.675712,7.6467576,8.065192,8.455192,8.014931,7.192624,8.256301,8.386796,8.959597,8.399442,7.604545,8.460207,7.4043427,8.000643,8.129623,8.64534,
210,8.636049,5.8962407,7.9342546,7.341376,8.759386,8.193398,8.178161,8.487888,8.079395,7.1333613,8.507448,8.581515,9.094684,8.747696,7.5132027,8.079218,7.5471396,7.9536166,7.9778194,8.778733,
211,8.371337,5.946026,7.891193,7.2394953,8.698575,8.762987,8.252909,8.621556,7.869647,6.911487,8.762197,8.741806,9.159328,9.419148,7.7242627,7.5834107,7.72982,7.4036345,7.921175,8.919178,
212,8.332882,5.9066787,7.433459,6.9721875,8.782069,8.829711,8.109497,8.648198,7.7556195,6.7470126,8.802666,8.90279,9.139838,9.716945,7.9357243,7.4032025,7.803642,7.384626,7.470927,9.064023,
213,8.729363,5.9905057,7.1825843,7.3021793,8.982252,8.461861,8.091371,8.580721,7.94035,6.2908688,8.919247,8.652477,9.106326,9.846648,8.351389,7.7124286,7.9152136,7.8391066,7.62659,8.99991,
214,8.682852,6.0806446,7.396283,7.292836,8.523893,8.127308,8.120301,8.455319,8.19646,6.3833604,8.960726,8.784991,9.035565,9.985317,8.325324,7.9565144,7.921483,7.854313,7.417925,8.9459,
215,8.617636,5.769651,7.2126517,7.410378,8.277318,8.008357,8.405399,8.708218,8.498711,6.3864694,8.491696,8.65724,8.808344,9.836974,8.182606,7.7554135,7.9872017,7.753514,7.1860433,8.603883,
216,8.029664,5.789666,6.8525085,7.4295044,8.046581,7.3631735,8.282757,9.10933,8.688469,6.3225303,8.127836,8.699102,8.144127,9.768625,8.091084,8.061593,7.7195387,7.271148,7.157298,8.506374,
217,7.5361543,5.7926607,6.2766166,7.7392173,7.9337635,7.3384013,8.102207,8.939867,8.513094,5.964822,7.8786807,8.594709,8.028332,9.352498,7.4983516,8.127806,7.8536086,7.1042247,7.0556307,8.260115,
218,7.862009,6.0531225,6.3423796,8.277011,8.216453,7.5631423,8.206173,9.146113,8.616769,6.142274,8.387284,8.551298,8.113936,9.421152,7.4798236,8.819271,7.881583,7.011695,6.618676,8.659516,
219,8.224442,6.252003,6.6786013,8.6407795,8.40634,7.8353505,8.161388,9.434153,8.322252,6.091536,8.651015,8.248625,8.3456955,8.823811,7.5678115,9.009147,8.264259,7.1177173,6.7612824,8.791069,
220,8.125852,6.4646177,6.8601584,8.612962,8.614429,8.193982,8.239604,9.830297,8.349926,6.263188,8.779076,8.161158,8.098472,8.671008,7.5088396,9.025006,8.538522,7.1545954,6.7247434,8.770789,
221,8.188504,6.571785,6.92044,8.282797,8.657417,8.147924,8.516349,9.886977,8.171584,6.2441163,8.700693,7.9488435,8.137918,8.130774,7.5279865,9.004409,8.525996,7.3516355,6.5974326,8.461379,
222,7.8885727,6.42684,6.870334,8.1804695,8.849898,7.8622985,8.607177,9.53341,8.132881,6.3370457,8.453925,8.095085,7.9580574,8.323538,7.280715,8.90028,7.8493314,7.2897205,6.134922,8.111866,
223,7.941377,6.621007,7.035405,8.33267,9.216741,7.7150483,9.217386,9.536797,8.048533,6.362912,8.529048,7.8688536,8.295071,8.173647,7.629732,8.9990015,7.896594,7.4132075,6.255366,8.120386,
224,7.8355556,6.469378,7.184659,8.019197,9.311288,7.5916853,9.372694,9.43879,8.0569315,6.4103227,8.62619,7.7845283,8.26779,8.055948,8.019436,9.26041,8.021441,7.5857573,6.3648243,8.314855,
225,7.8750453,6.3554797,7.577493,7.9609857,9.371727,7.302845,9.243719,8.970838,7.9248157,6.510108,8.7178955,7.9296217,8.513882,8.381478,8.170898,9.123017,7.814455,7.698807,6.6150494,8.145571,
226,7.888491,6.1945777,7.395913,7.840663,8.848847,6.8984585,9.116638,8.8805275,7.4583426,6.461089,8.855003,8.27755,8.5367365,8.155952,8.227536,9.139555,7.730174,7.687378,6.6391144,8.282129,
227,7.770979,6.2432823,7.453629,7.600777,8.376163,7.059271,9.267892,8.618172,6.997811,6.4097576,8.817456,8.616793,8.701049,7.922817,8.353277,9.0054865,7.2893195,7.7861514,6.909203,8.289528,
228,7.7991385,6.1272054,7.86748,8.038014,8.334407,7.574732,9.041574,8.572188,7.1103973,6.7218723,8.998255,8.8551035,8.951259,7.678984,8.431237,8.869924,7.248934,8.011645,7.2211995,8.126708,
229,8.247722,6.060356,8.090852,8.311883,8.1092825,7.9012938,9.165544,8.893282,7.0124927,6.983158,8.839584,9.012531,9.282695,7.801665,8.089323,8.829842,7.2458267,7.984234,7.500298,8.298513,
230,8.243869,6.0231705,8.293238,8.662289,8.004446,8.191868,9.060393,8.965845,7.0667043,7.042269,8.488715,8.874834,8.964737,7.819902,8.005329,8.646996,7.0123234,8.212508,7.7086115,8.086671,
231,8.339671,6.1310973,8.134199,8.6987095,7.8789744,8.348727,8.381633,8.755799,7.251806,6.8868523,7.7295675,8.7021475,8.391764,7.7634177,7.9688497,8.60613,7.1196156,8.167616,7.5893865,7.790208,
232,8.090075,5.996271,8.039278,8.5924635,7.781524,8.322782,8.029342,8.318541,7.4192557,6.721537,7.3489447,8.348611,8.238888,7.428228,7.9897385,8.567622,7.084083,8.187263,7.723121,7.336163,
233,8.1761875,5.763034,7.805016,8.832703,7.873976,8.288692,7.83634,8.603873,7.614461,6.908129,7.780676,8.39031,8.419904,7.6397033,7.9006376,8.658448,7.097411,8.457832,7.6303954,7.4698596,
234,8.019936,5.755951,7.895833,8.910418,7.905927,8.496765,7.786457,8.843632,7.2958446,6.769814,7.9264393,8.335689,8.507489,8.000812,7.8929033,8.557666,7.099408,8.61252,7.9066153,7.7418275,
235,8.121849,5.4198723,7.8386083,8.872447,7.879727,8.556861,7.880863,8.985152,7.082725,6.5436263,7.9942427,8.274048,8.593284,8.29265,7.957905,8.356475,7.03483,8.433039,8.147296,7.716756,
236,8.294619,5.1585116,7.8241763,8.746309,7.7284193,8.333785,8.322293,9.167226,7.174763,6.3304768,7.195164,8.0319195,8.990929,8.347726,7.8407974,8.0182705,6.894288,8.159172,8.454646,7.8556123,
237,8.243124,5.1601334,7.7421927,8.304053,7.593878,8.389217,8.784524,8.782656,7.04995,6.0163503,6.709856,7.5156593,8.91953,8.560661,7.7186522,8.134904,6.654994,7.6417646,8.361614,7.958799,
