t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
133,9.117374,8.593645,9.495067,9.150152,9.40348,7.641263,9.398073,9.396175,9.205149,7.515026,10.051725,9.56888,8.639031,9.206332,9.076648,8.081507,10.094703,8.655064,8.971006,8.902935,
134,8.958914,8.757881,9.765242,9.140656,9.404142,7.6706257,9.345403,8.884123,9.456532,7.94814,9.787671,9.479634,8.350454,9.258371,9.380869,8.089073,10.259718,8.887401,8.741493,9.078843,
135,8.8398,8.698092,9.732486,9.105469,9.090223,7.7869086,9.11418,8.799661,9.178719,8.226142,9.528174,9.671299,8.052806,8.593972,8.898564,7.8706303,9.782761,8.657258,8.791767,8.9484625,
136,8.269493,8.245553,9.18357,8.923144,8.675348,7.25663,8.7718315,8.854158,8.581169,8.723248,8.914994,9.404953,7.7523766,8.053864,8.876517,8.197047,9.306678,8.924106,9.025636,8.859038,
137,7.524788,7.964235,8.893515,8.063721,8.590776,7.196433,8.311577,9.292307,8.436761,8.831335,8.552169,9.109528,8.024503,7.980943,9.287432,8.023918,8.578858,8.997607,8.983304,8.618298,
138,7.796771,8.064185,8.776066,7.891378,9.058931,7.770105,8.543003,9.965633,9.007189,9.120407,9.40053,9.199837,8.4681635,8.542848,9.734253,8.46067,8.796089,9.318067,9.130586,9.140773,
139,8.296143,8.223995,8.520121,7.9850965,9.382064,8.174553,8.780708,9.984232,9.518318,9.626136,9.879032,9.093847,8.89827,9.197088,10.120265,8.614258,8.659804,9.656728,9.1080065,9.562555,
140,9.03504,8.266257,8.150292,8.216776,9.283191,8.34613,8.827745,10.089206,9.824707,9.955372,9.890379,8.750825,8.791463,9.1019745,9.473181,8.956215,8.613527,9.253921,9.134174,9.5962515,
141,9.015576,8.207032,7.767064,7.788571,9.20794,8.76419,8.617021,9.826908,9.416861,10.001767,9.736375,8.57018,8.323487,9.073885,8.940282,8.728273,8.833009,8.825358,9.09309,9.367975,
142,8.918524,8.541711,7.7216983,7.5633073,9.296054,8.391277,8.920304,10.032709,9.096375,9.660539,9.745373,8.102231,8.390743,8.7426195,8.96092,8.335869,8.475059,8.505416,9.543554,9.40443,
143,9.22102,8.603608,8.310986,7.7671757,9.4310255,8.799736,9.195149,10.317135,9.518373,9.621139,9.960239,8.485834,8.746776,8.9360695,8.914738,8.38059,9.097905,8.71249,10.071547,9.885629,
144,9.39014,8.831425,8.811688,7.858963,9.3735895,8.900533,9.865993,10.150546,9.934243,9.440073,9.935729,9.065465,8.805722,9.222877,8.967151,8.516745,9.462354,8.934731,10.311094,10.140882,
145,8.947653,8.799801,8.7180805,7.4233074,9.928215,8.773298,9.830603,9.795216,9.9016905,9.457576,9.580526,9.216281,8.597998,9.100117,9.084459,8.540452,9.815392,9.000833,9.689532,10.140958,
146,9.162423,8.640025,8.336877,7.6299624,10.0289135,8.357013,9.830649,9.296268,9.415359,9.148446,9.007726,9.305802,8.423404,8.930654,8.804872,8.422908,10.015978,8.934402,9.184421,10.127262,
147,9.498515,8.454452,8.518361,7.6194525,9.984537,8.392144,9.236912,8.28772,9.165161,9.05829,8.804767,8.88891,8.207091,8.684307,8.4227085,8.37891,10.212792,8.31873,8.435952,10.0792885,
148,10.112945,8.528177,8.665871,8.06638,9.932401,9.123979,9.300477,8.544686,8.55936,9.29236,9.082282,9.594989,8.389734,9.325129,8.662147,8.77257,10.860999,9.126478,8.608057,10.227772,
149,10.109652,8.692424,8.86206,8.00352,10.079874,9.281661,9.234249,8.34314,8.580908,9.632386,9.473847,9.644829,8.672197,9.446236,8.755792,8.729254,10.808815,9.206562,8.68757,10.320081,
150,9.771784,8.398468,8.7984915,8.153399,9.830788,9.290534,9.319183,7.9821806,8.729306,9.451651,9.424368,9.680861,8.86076,9.799305,8.835178,8.324993,10.303412,9.2810545,8.489572,10.282423,
151,9.134196,8.2925005,8.532373,8.062627,9.167924,9.062693,9.104112,7.963071,8.670401,9.262259,9.693038,9.548479,8.775393,9.979749,8.987273,7.8030787,9.698205,9.202805,8.455469,10.162427,
152,8.90138,8.247278,8.7786045,7.875496,9.494145,9.045054,8.325313,7.745823,8.377801,8.964696,9.457434,9.922987,8.575305,9.937515,8.454994,7.5654836,9.699491,8.796807,7.7187934,9.892948,
153,9.056525,8.328295,8.821564,7.857537,10.0618515,9.242439,8.798978,7.9917707,8.586081,8.48664,9.46956,10.010671,8.317485,10.416732,8.924343,7.8628936,9.885841,8.759785,7.7163143,10.321486,
154,9.8206415,8.724414,8.8459425,8.107059,10.252678,9.717607,8.81863,8.414169,8.901554,8.201121,9.541416,9.286233,7.912514,10.819541,8.756314,8.330258,10.453682,8.459826,7.9294567,10.474193,
155,10.217535,8.705396,8.8267975,8.082768,10.255911,9.844533,8.406651,8.735822,8.927003,7.871038,9.354858,9.317838,7.625867,11.008211,8.909767,8.4269285,10.481505,7.914851,7.8468513,10.588811,
156,9.837212,8.616459,8.685301,7.6541348,10.162224,10.151423,7.9575653,8.99336,9.295216,7.4665475,9.251123,9.401393,7.2947726,10.378675,9.100424,8.216418,10.543616,7.7237997,8.041351,10.176044,
157,9.86467,8.718009,8.144669,7.44241,9.837402,10.404208,8.1252365,8.787853,9.034066,7.1376324,9.067752,9.271048,7.51477,9.924153,8.868349,8.585263,10.751309,7.336223,7.9170566,9.245508,
158,10.385726,9.017632,8.606258,7.627352,10.480506,10.602919,8.611775,9.429817,9.458038,7.5524087,9.37077,9.332643,8.182103,9.650111,9.30334,8.491425,10.608103,7.760152,8.396392,9.470002,
159,10.426194,9.588869,8.553351,7.5024176,10.38167,10.31802,8.892745,9.57939,9.822058,7.7035103,8.936973,9.71148,8.146005,9.463154,9.395807,8.541969,10.462379,7.567451,8.494862,9.267001,
160,10.277374,9.362941,8.218554,7.2862267,10.298081,10.326992,9.022481,9.515476,9.666839,8.12058,8.046063,9.3027725,8.070623,9.554148,8.556595,8.32089,9.947048,7.5406837,8.333993,9.113792,
161,10.136021,8.989018,7.6795497,7.143503,9.913784,9.962047,9.383868,9.6311245,9.169095,8.248639,7.8660226,8.843586,7.7004647,9.414716,8.087314,8.4021225,9.379878,7.7884,8.230473,9.315649,
162,10.590228,9.15423,7.2482176,6.78998,9.518897,9.619545,8.958741,9.744261,8.682837,8.514551,7.7580576,8.819874,7.589742,9.256747,7.942497,8.271458,8.9678545,8.048368,7.9161468,9.31024,
163,10.75541,9.421989,7.5527444,7.084814,9.586904,9.738991,9.038637,10.026043,8.986546,9.099102,8.062521,9.21698,8.041092,9.201612,8.264095,8.527353,9.244045,8.165378,8.278655,9.131185,
164,10.127756,9.549895,7.6505527,7.3046517,9.274469,9.27366,8.838406,9.703894,8.913259,9.145635,8.435893,8.910884,8.236744,9.439889,8.651589,8.790577,9.332528,8.665473,8.569225,9.078693,
165,9.529988,9.5795,7.9306884,7.6354804,8.946937,9.04664,8.405349,9.400741,8.276063,9.46986,8.625023,8.866566,8.593375,9.63401,8.660886,8.3598585,8.899647,8.872142,8.539206,8.576239,
166,8.820745,9.776932,8.468213,7.2750716,8.578154,8.946564,8.186599,8.822358,7.8287544,9.46537,8.659207,8.513443,8.57243,9.349327,8.666582,8.039157,8.2511015,8.625996,8.227694,8.311227,
167,8.525747,9.665067,8.1233835,7.332652,8.457859,8.562681,7.876911,8.095954,7.3747144,9.422378,8.759156,7.9788847,8.240386,9.321196,8.562201,7.569164,7.7969813,8.840217,7.949024,8.252952,
168,8.936994,10.059489,8.610773,7.8525257,7.885307,8.71051,7.771636,8.473496,7.6979675,9.969042,9.343063,8.532725,8.409396,9.46721,8.693513,7.9615717,8.097705,9.137418,8.426228,8.766537,
169,8.85769,10.475858,8.821786,8.478709,7.3609347,8.575464,7.879305,8.294696,7.8839407,9.774816,10.082849,8.724338,8.272918,9.45134,8.732202,8.196407,8.606758,9.01099,8.956491,8.758969,
170,8.538453,10.519727,8.693542,8.5715,7.0753374,8.36165,7.9261203,8.523361,8.314456,9.458156,10.075794,8.361855,8.350014,9.217664,8.905363,8.643306,8.985568,8.750341,9.559208,8.69568,
171,8.509287,10.613398,8.552894,8.970514,7.0582933,8.381112,8.469424,8.773525,8.463893,9.523146,10.132203,8.069798,8.483211,9.0394125,8.609258,8.475859,8.784676,8.7288,9.507018,8.541536,
172,8.798826,10.273057,8.231074,8.892742,6.8908963,8.732908,9.268964,8.93745,8.474674,9.485585,10.104825,7.951437,8.391596,9.145599,8.471518,8.471263,8.4172325,8.553465,9.4097595,8.445935,
173,9.205592,10.414262,8.37964,8.6018915,7.1581264,9.278473,9.669837,9.15855,8.888172,9.629146,10.180755,8.214656,8.48227,9.569416,8.507082,8.596022,8.68657,8.471172,9.508926,8.517854,
174,9.343175,10.286376,8.512731,8.741901,7.1066055,9.478627,9.685347,9.200215,9.294623,9.502965,9.669154,8.164899,8.579963,9.999425,8.399755,8.462391,8.464869,8.305256,9.52022,8.525232,
175,9.285357,10.56691,8.094225,8.593319,7.498401,9.458496,9.694969,8.91307,8.995864,9.699395,8.986577,8.100925,8.406639,9.226443,8.218971,8.702278,8.468427,7.935163,9.224122,8.415679,
176,8.947714,10.545084,8.258438,8.381957,7.4795356,9.467509,9.425741,8.78198,9.336801,9.202086,8.670331,7.8813252,7.978714,9.020787,7.688899,8.64931,8.338675,7.705773,9.277153,8.666349,
177,9.183077,10.572875,8.058796,8.271318,7.53647,9.654747,8.924877,8.300052,9.099833,8.618182,8.792547,8.098047,7.756001,9.086034,7.5414295,8.801944,7.9813232,7.747834,9.520757,8.691834,
178,9.489753,10.362837,8.138107,8.309784,7.673127,9.761743,9.164961,8.8554735,9.580227,8.857415,8.764972,8.440027,8.080707,9.68675,7.6472297,8.74109,8.7397175,7.863838,9.971696,8.913716,
179,9.651805,10.114957,8.202043,8.5573,7.753857,9.946046,8.935088,9.093925,9.6666355,8.659948,8.574633,8.746511,8.130273,10.183382,7.6116314,8.374696,9.030766,8.016148,10.063789,8.973852,
180,8.983797,9.640226,8.234003,8.0882845,7.815499,9.94058,8.686473,9.356312,9.480803,8.417974,8.046068,8.829282,7.777031,9.9318285,7.4427996,8.046295,9.101138,8.151755,9.565028,9.09665,
181,9.220691,9.0834675,8.341363,7.8812685,7.4076514,9.511055,8.211033,9.011799,9.150244,8.003904,7.8556066,8.394597,7.9008093,9.713368,7.4295974,7.638509,8.944684,7.9498243,8.897587,8.582992,
182,9.214269,8.653834,8.065971,7.387007,7.35072,9.246477,7.512343,8.966323,9.1296625,7.6472883,7.9576406,8.245114,7.9450846,9.091053,7.557132,7.363301,8.513928,8.0563,8.424927,8.328772,
183,9.244864,9.003055,8.679659,7.989738,8.08707,8.993171,7.6698627,9.331225,8.80349,8.016339,8.542051,8.581732,8.402125,8.974831,8.187438,7.9230175,8.3909235,8.518684,8.663736,8.8423605,
184,9.2069645,9.070675,9.128477,8.362264,8.294996,9.426321,8.391618,9.718158,8.963892,7.916982,9.27499,9.429669,8.69934,8.923585,8.669269,8.109287,8.397073,8.830444,8.782079,8.6576,
185,9.303068,9.0520935,9.080768,8.781827,8.907859,9.4206505,8.983852,9.665412,8.888892,7.984523,9.529269,8.892245,8.653105,8.357828,8.469656,8.21142,8.116655,8.638217,8.896675,8.862976,
186,9.33806,9.112975,9.070944,8.958584,8.95374,9.472801,9.609056,10.271541,8.398671,7.965484,9.1834,8.749329,8.536508,8.186756,8.296771,8.174461,7.763527,8.342139,8.676025,8.397772,
187,9.328945,8.53048,9.090395,8.826351,8.451934,9.20207,9.707594,10.20388,8.229637,7.8014994,8.669771,8.5266485,8.212517,8.086906,8.218213,8.4274,7.384559,8.205535,8.257403,8.005411,
188,9.35279,8.58835,9.2533865,8.649254,8.758526,9.350728,9.643811,10.113679,8.480856,7.658763,8.806847,9.081229,8.458032,8.5602,8.336553,8.632433,7.976158,8.098155,8.479234,8.474271,
189,9.159267,8.686565,9.3733835,9.094514,9.141051,9.277354,9.663046,10.054397,8.301218,8.0832615,9.339599,8.912869,8.646303,8.593164,8.630871,8.361095,8.594539,8.165265,8.360851,8.873839,
190,8.824221,8.341621,9.125295,8.955663,9.274273,9.115036,9.326661,9.601054,8.229758,8.056645,9.100673,8.800897,8.334252,7.9127836,8.749329,7.964394,8.571977,8.090579,8.5418415,9.118691,
191,8.51367,8.438898,8.851048,8.851071,9.134898,9.108703,9.405642,9.306923,8.478223,8.016366,9.902579,8.562246,7.8402257,7.941958,8.193116,7.805564,8.321887,7.839706,8.623431,8.498231,
192,8.745909,8.088282,8.516758,8.506088,8.919608,9.001245,9.288526,8.530116,8.149804,8.034024,9.635933,8.662243,7.536304,8.257742,7.930038,7.737732,8.454086,7.705549,8.377228,7.9925065,
193,9.356041,8.654754,8.435272,8.999706,8.812871,9.432217,9.391785,8.839943,8.598633,8.541254,9.574067,9.147172,7.7450504,8.5710335,8.187841,8.370062,8.741224,8.027559,8.325896,8.330776,
194,9.546205,8.84544,9.09549,9.216206,8.684332,9.535015,9.536624,8.651828,9.009473,8.429638,9.5581875,9.255566,7.9325814,8.6631775,8.468267,8.8204365,8.757447,8.132742,8.312941,8.5392,
195,9.858265,9.246656,9.047058,9.077807,8.418145,9.503075,9.603745,8.640139,9.174637,8.385949,9.294258,8.628645,8.202047,8.4395275,8.307782,8.441481,8.434188,7.9785566,8.459208,8.291653,
196,9.827166,8.970106,9.264424,8.4650755,7.7881346,9.190262,9.353493,8.329494,9.144504,8.093668,9.122391,7.5500283,8.304588,8.304569,8.371773,8.302719,8.252789,8.105997,8.418088,8.067432,
197,9.041705,8.922723,8.863512,8.326909,7.825987,9.080648,8.936297,7.434343,9.15349,8.161888,9.028884,7.4009795,8.521955,8.505127,7.9948153,8.186428,8.108186,8.076531,8.015492,7.6799526,
198,9.601045,9.187811,9.124943,8.729053,7.8914824,9.177357,9.43354,8.150151,9.671957,8.391227,9.294639,7.6571107,9.038959,8.9779625,8.302787,8.295111,8.281011,8.024638,8.374661,7.9087696,
199,9.508259,9.220783,8.905606,9.10759,8.073815,9.169986,9.560041,8.622868,9.349687,8.943353,9.468139,7.802856,9.321182,8.974632,9.035034,8.688347,8.608207,8.073641,8.577942,7.3900266,
200,9.268164,9.150553,8.939976,9.260101,8.1827135,8.932528,9.452809,8.536325,9.242404,8.8745575,9.088346,7.7642856,9.333062,9.152957,9.278339,8.658069,8.803279,8.159075,8.2637005,7.180554,
201,8.738184,8.360813,8.464586,9.315897,8.479307,8.717345,8.722696,8.150029,8.822599,8.930957,9.112953,7.745837,9.316619,9.327474,8.763324,8.312998,9.0598955,8.017483,8.541053,7.194198,
202,8.392718,8.148052,8.168658,9.352341,8.654121,8.446953,8.527505,8.039645,8.814169,8.979658,8.406789,7.2206235,9.297256,9.074517,8.716544,8.296768,9.120765,7.878335,8.365935,7.205379,
203,8.481131,8.558,8.813456,9.421018,8.65683,8.715628,8.340607,8.452397,9.111806,9.572075,8.526719,7.6365986,9.38262,9.355726,9.061994,8.3942,9.068312,8.50413,8.531432,8.088622,
204,8.429883,8.975639,9.160327,9.317096,8.410892,8.967797,8.679088,8.994678,9.119852,9.8908825,8.538668,7.7381907,9.337267,9.617383,8.936056,8.32309,9.637132,8.83583,8.881547,8.105707,
205,8.424025,8.73402,9.030805,8.992992,8.308985,9.356371,8.309094,9.075166,8.9524555,9.858425,8.48799,7.939728,9.145124,9.126333,8.701581,8.881626,9.397448,8.974162,8.859459,7.342895,
206,8.482321,8.506089,8.889257,8.973062,8.140556,9.500145,8.052416,9.531908,8.636104,9.719686,8.311198,7.753391,8.91647,8.15186,8.550821,8.921888,9.354343,8.795598,8.715622,7.1887736,
207,8.285341,7.9592304,8.492387,8.871655,8.118357,9.747468,7.2620153,9.586662,8.555518,9.590651,8.259442,8.103586,8.375936,7.844213,8.397084,9.054584,9.193669,8.478072,8.506396,7.1305494,
208,8.742917,7.916649,9.00186,9.126804,8.39886,10.135645,7.6280355,9.908183,9.247986,9.980202,9.305032,8.487293,8.873712,7.5993943,8.453184,9.144562,9.575215,8.664845,8.584368,7.957295,
209,8.940933,7.8328505,8.990753,9.005767,8.2056465,10.490971,8.209037,9.81852,9.27936,9.864024,9.76557,8.693102,8.738385,7.781312,8.635368,9.066125,9.56039,8.83083,8.821424,8.801235,
210,8.931933,8.350697,8.76062,8.632334,8.04944,10.195112,8.842124,9.357569,9.375754,9.707365,9.5493,8.602711,8.130687,8.038927,8.547466,9.360032,9.832805,8.545431,8.552081,8.951641,
211,8.154177,8.783466,8.607049,8.218285,7.700146,10.115098,9.095969,9.090024,9.680285,9.313451,9.174344,8.094423,7.568248,7.564517,8.264547,9.601548,9.401482,7.8800187,8.539781,8.391909,
212,7.9015603,8.830026,8.2207155,7.9584136,7.9254694,9.786511,9.089636,9.316507,9.603239,8.960555,9.735176,7.975816,7.4539886,7.3175616,8.37738,9.537034,8.72611,7.6196737,8.147338,8.366933,
213,8.348368,9.147946,8.320591,8.187958,8.017452,9.928966,8.895028,9.274295,9.965262,8.852554,9.828702,8.3568,7.747505,7.345244,8.726163,9.627134,8.64256,7.7200627,8.595115,8.830195,
214,8.358331,9.04229,8.484762,8.013329,8.339392,10.101597,8.573913,9.4624605,9.96843,8.899858,9.458847,8.430849,8.03721,7.279987,8.964887,9.3755245,9.166622,7.753402,9.152857,9.208002,
215,8.229912,8.968661,8.408573,7.8929143,8.165296,10.30676,8.215807,8.975015,9.744865,9.122323,9.1964245,8.0491905,8.224134,7.120474,9.36706,9.307424,9.096653,7.742931,9.109097,9.283076,
216,8.368253,8.470672,8.192123,7.819315,8.267443,9.763317,8.210918,8.691423,10.035115,9.252005,8.744629,7.717144,8.578058,7.0980415,9.369926,8.916341,8.994918,7.773365,9.877442,9.285357,
217,8.490723,8.371293,8.006806,7.7207084,7.895475,9.378025,8.136107,8.023711,9.757452,8.980468,8.165204,7.7242575,8.502197,6.6372886,9.884589,8.829217,9.083727,7.8716416,10.051936,9.457916,
218,9.007102,8.664736,8.652325,8.056797,8.0656595,9.55841,7.933434,8.802561,9.788059,8.497137,8.76421,8.042648,8.560542,6.1683536,10.101287,8.93793,9.449232,7.7621226,10.556887,9.126544,
219,9.199585,8.808196,8.886826,8.479986,8.196979,9.7898855,7.81641,9.367787,9.750373,8.349277,8.914273,8.20639,8.660982,6.288791,9.803572,8.960069,9.571065,8.337444,10.158677,9.280707,
220,9.3776455,9.03848,9.150535,8.949203,8.026039,9.660586,7.738798,9.465682,9.683738,8.013626,8.584487,8.307225,8.333142,6.391843,9.413717,8.337365,9.347639,9.028833,9.733784,9.230652,
221,9.170025,9.085516,9.119581,8.822293,7.63426,9.832151,7.5398946,9.466506,9.635619,7.8658385,8.277261,7.9135175,7.575667,6.2362137,8.933275,8.106196,8.883966,9.042114,9.289705,8.84588,
222,9.235109,8.77251,8.948278,9.053506,7.067159,9.778047,7.733663,8.371663,9.252841,7.672428,7.9246,7.4706545,7.3270764,6.061412,8.86467,7.490133,8.733342,8.621121,8.705631,8.322921,
223,9.537149,8.88266,9.176354,9.13485,7.07916,9.737434,8.467257,8.980942,9.120502,8.269747,8.290438,7.6685286,7.621882,6.506426,9.115405,7.744182,8.77967,8.353574,8.8274555,8.68819,
224,9.282458,8.707965,9.179631,9.098346,7.4167085,9.41093,9.268419,8.8611355,8.939321,8.051467,8.519918,8.306369,7.354399,6.6932354,9.557575,7.909926,8.990524,8.469566,9.097593,9.152888,
225,9.305941,8.69314,9.488406,8.890444,7.574057,9.173062,9.300547,8.749913,8.833111,8.051329,8.9285145,8.283907,6.9177976,6.961888,9.035714,7.8303347,9.10759,8.502689,8.826529,9.217677,
226,8.766626,8.423568,9.621288,9.007559,7.5845547,8.862272,9.224739,8.36194,8.1293335,7.717102,8.955288,8.04119,6.6499624,7.071156,8.607126,7.666445,8.9824295,8.506956,9.000841,9.524316,
227,8.603835,8.5404,9.756943,9.448382,7.65067,8.495792,9.021987,8.569182,8.352155,7.9569745,8.603277,7.6913624,6.662109,7.5261707,8.259398,7.995018,8.975598,8.581948,8.73777,9.276652,
228,8.836043,8.915998,9.471717,9.591932,8.111452,9.084525,8.999951,8.661251,9.092793,8.667033,8.495667,7.9214234,7.2139935,8.095048,8.0413265,8.248167,9.430844,8.779593,8.818693,9.409941,
229,8.697717,9.3076,9.427736,9.76084,8.174148,9.422731,8.878328,9.222865,9.605345,9.185187,8.375064,8.318308,7.751404,7.8911414,8.06431,8.425656,9.473464,8.853158,8.656651,9.555409,
230,8.85196,9.089067,8.9875345,9.130403,8.557293,9.714904,8.917189,8.677392,9.336698,9.5288925,8.175815,8.403402,7.8810945,8.519615,8.1150675,8.226326,9.344164,9.16745,8.614171,9.678096,
231,9.203623,8.674335,8.468701,8.722702,8.605327,9.828808,8.650835,8.043879,9.082285,9.34946,7.8877006,8.5687475,7.8755646,8.392647,8.434043,7.9438887,8.94957,8.87695,8.394254,9.741411,
232,9.02832,9.083612,8.267333,8.325747,8.195124,9.357052,8.621026,7.8078527,8.785847,9.548443,7.52015,8.54831,7.697931,8.593706,8.670705,7.538712,8.700895,8.441652,8.424076,9.679151,
233,8.504418,9.401215,8.835104,8.501685,8.568286,10.0909195,9.343511,7.8503575,8.982046,9.455037,8.277949,8.942601,7.7268186,8.787313,8.899799,7.683404,9.210782,8.868752,8.958334,9.650286,
234,8.714365,9.471279,9.202413,9.051352,8.461765,10.642047,9.869823,8.1907425,9.252008,9.113495,8.544319,8.77709,8.250597,8.96443,9.590507,7.582653,9.434871,8.783206,8.821569,9.626431,
235,9.112591,9.2183275,9.456387,8.865185,8.5954,10.177755,9.696317,8.252259,9.376117,9.053673,8.852854,8.433238,8.198143,8.463437,9.734272,7.4039435,9.729618,8.252698,8.486853,9.399279,
236,8.695657,9.281413,9.315386,8.000995,8.697632,10.274438,9.238561,8.814921,9.577859,8.581656,8.846617,8.265008,8.17284,7.9049983,9.562072,7.166951,9.4614,8.310972,8.226678,8.89507,
237,8.41866,9.187276,9.07882,7.8086214,8.324523,10.536003,8.876363,9.015428,9.469775,8.0147295,9.276839,8.08701,8.051885,7.4789968,9.531349,7.385974,9.236807,8.298544,8.265941,8.041717,
238,8.9190235,9.387814,9.134886,8.254471,8.6271,11.131948,9.004513,9.3333235,9.542271,8.143227,9.535075,8.659832,8.016234,7.4527535,9.53107,7.667109,9.28109,8.633148,8.787944,8.157278,
239,8.9120865,9.44014,9.4220495,8.527146,8.992776,11.000386,9.377295,9.592328,9.57341,8.534119,9.530728,8.945193,7.7299466,7.3691177,9.446599,8.04555,9.393596,8.604108,9.315233,8.059906,
